('00:00:05.774395', '[warning] 机器打滑了')
('20:32:25.332427', '[状态] 扫地机初始化过程')
('20:32:25.332480', '[消息] 停止运动')
('20:32:25.382973', '[消息] 关闭充电红灯')
('20:32:25.444816', '[消息] 更新虚拟禁区设置')
('20:32:25.445387', '[消息] LDS雷达停止任务')
('20:34:41.671010', '[消息] app 端遥控')
('20:34:41.673435', '[消息] app 端遥控')
('20:34:42.293622', '[消息] app 端遥控')
('20:34:43.167057', '[消息] app 端遥控')
('20:34:43.726452', '[消息] app 端遥控')
('20:34:44.782730', '[消息] app 端遥控')
('20:34:45.248983', '[消息] app 端遥控')
('20:34:46.278062', '[消息] app 端遥控')
('20:34:46.683380', '[消息] app 端遥控')
('20:34:47.323740', '[消息] app 端遥控')
('20:34:47.975419', '[消息] app 端遥控')
('20:34:58.352264', '[消息] app 端遥控')
('20:34:58.354722', '[消息] app 端遥控')
('20:34:59.006491', '[消息] app 端遥控')
('20:34:59.230137', '[消息] app 端遥控')
('20:35:02.772910', '[消息] app 端遥控')
('20:35:04.974833', '[消息] app 端遥控')
('20:35:12.657385', '[消息] app 端遥控')
('20:35:18.369441', '[消息] app 端遥控')
('20:35:18.997884', '[消息] app 端遥控')
('20:35:29.521288', '[消息] 开始自动清扫', 'fan=2 water=1')
('20:35:29.550578', '[消息] 更新虚拟禁区设置')
('20:35:29.579591', '[状态] 播放：开始全屋清扫')
('20:35:29.967502', '[状态] 离开充电座过程中')
('20:35:29.969823', '[MCU 消息] 离开充电座')
('20:35:30.019222', '[ERROR] lds数据不更新')
('20:35:30.025516', '[消息] LDS雷达起动任务')
('20:35:30.230787', '[ERROR] lds数据不更新')
('20:35:30.442054', '[ERROR] lds数据不更新')
('20:35:30.653257', '[ERROR] lds数据不更新')
('20:35:30.864454', '[ERROR] lds数据不更新')
('20:35:31.075546', '[ERROR] lds数据不更新')
('20:35:31.286865', '[ERROR] lds数据不更新')
('20:35:31.497965', '[ERROR] lds数据不更新')
('20:35:31.709244', '[ERROR] lds数据不更新')
('20:35:31.920383', '[ERROR] lds数据不更新')
('20:35:32.131522', '[ERROR] lds数据不更新')
('20:35:33.075289', '[消息] 原地旋转')
('20:35:37.117748', '[INFO] 第一次重定位失败')
('20:35:37.518931', '[消息] 清除MCU状态')
('20:35:37.584532', '[消息] 直行')
('20:35:38.335739', '[消息] 原地旋转')
('20:35:42.427850', '[消息] 发送充电座坐标')
('20:35:42.478492', '[消息] 更新虚拟禁区设置')
('20:35:42.531399', '[消息] 更新虚拟禁区设置')
('20:35:44.537065', '[消息] 发送充电座坐标')
('20:35:44.958395', '[消息] 原地旋转')
('20:35:49.029855', '[消息] 更新虚拟禁区设置')
('20:35:51.448985', '[消息] 原地旋转')
('20:35:55.501453', '[状态] 区域延边清扫中')
('20:35:55.501513', '[消息] 清除MCU状态')
('20:35:55.556872', '[消息] 发送充电座坐标')
('20:35:55.594516', '[消息] 更新虚拟禁区设置')
('20:35:55.875723', '[消息] 导航直行')
('20:35:57.025274', '[消息] 停止运动')
('20:35:57.856532', '[消息] 导航直行')
('20:35:59.946877', '[消息] 停止运动')
('20:36:00.760154', '[消息] 导航直行')
('20:36:02.759375', '[消息] 停止运动')
('20:36:03.716624', '[消息] 导航直行')
('20:36:03.788514', '[消息] 导航直行')
('20:36:04.667960', '[消息] 停止运动')
('20:36:06.315666', '[消息] 导航直行')
('20:36:08.842450', '[消息] 导航直行')
('20:36:09.930055', '[消息] 停止运动')
('20:36:11.646572', '[warning] 脱困')
('20:36:14.972065', '[消息] 开启边刷')
('20:36:14.989142', '[状态] 播放：清扫完成，去充电')
('20:36:15.027571', '[消息] 开始回充')
('20:36:15.083019', '[消息] 停止运动')
('20:36:15.134039', '[消息] 开启边刷')
('20:36:15.164387', '[消息] 开始回充')
('20:36:15.625483', '[状态] 开始回充导航', [])
('20:36:15.625530', '[消息] 清除MCU状态')
('20:36:15.680990', '[消息] 发送充电座坐标')
('20:36:15.713274', '[消息] 开始回充')
('20:36:15.743546', '[消息] 开启边刷')
('20:36:15.867964', '[消息] 导航直行')
('20:36:15.910136', '[状态] 找到充电座红外信号')
('20:36:15.910305', '[消息] 停止运动')
('20:36:15.961508', '[消息] 去充电座')
('20:36:16.012706', '[状态] 扫地机初始化过程')
('20:36:16.012864', '[消息] 停止运动')
('20:36:16.063275', '[消息] 关闭充电红灯')
('20:36:16.165516', '[消息] 更新虚拟禁区设置')
('20:36:16.166030', '[消息] LDS雷达停止任务')
('20:37:19.059070', '[消息] 开始自动清扫', 'fan=2 water=1')
('20:37:19.088187', '[消息] 更新虚拟禁区设置')
('20:37:19.115520', '[状态] 播放：开始全屋清扫')
('20:37:19.502617', '[状态] 离开充电座过程中')
('20:37:19.505546', '[消息] LDS雷达起动任务')
('20:37:19.658354', '[ERROR] lds数据不更新')
('20:37:19.869638', '[ERROR] lds数据不更新')
('20:37:20.080881', '[ERROR] lds数据不更新')
('20:37:20.292279', '[ERROR] lds数据不更新')
('20:37:20.503927', '[ERROR] lds数据不更新')
('20:37:20.715282', '[ERROR] lds数据不更新')
('20:37:20.926337', '[ERROR] lds数据不更新')
('20:37:21.137615', '[ERROR] lds数据不更新')
('20:37:21.348698', '[ERROR] lds数据不更新')
('20:37:21.559830', '[ERROR] lds数据不更新')
('20:37:21.771224', '[ERROR] lds数据不更新')
('20:37:21.926223', '[MCU 消息] 离开充电座')
('20:37:24.424118', '[状态] 区域延边清扫中')
('20:37:24.424175', '[消息] 清除MCU状态')
('20:37:24.479671', '[消息] 发送充电座坐标')
('20:37:24.519716', '[消息] 更新虚拟禁区设置')
('20:37:24.901079', '[消息] 导航直行')
('20:37:27.684707', '[消息] 停止运动')
('20:37:28.592320', '[消息] 导航直行')
('20:37:30.649322', '[消息] 导航直行')
('20:37:32.847977', '[消息] 停止运动')
('20:37:34.662837', '[消息] 导航直行')
('20:37:36.877938', '[消息] 停止运动')
('20:37:37.888052', '[消息] 导航直行')
('20:37:39.856982', '[消息] 停止运动')
('20:37:41.701030', '[消息] 导航直行')
('20:37:43.937945', '[消息] 停止运动')
('20:37:45.814826', '[消息] 导航直行')
('20:37:47.252463', '[消息] 停止运动')
('20:37:49.046218', '[消息] 导航直行')
('20:37:51.312407', '[消息] 停止运动')
('20:37:53.222631', '[消息] 导航直行')
('20:37:54.144356', '[消息] 导航直行')
('20:37:55.397563', '[消息] 停止运动')
('20:37:57.326027', '[消息] 导航直行')
('20:37:58.675894', '[消息] 停止运动')
('20:38:00.662751', '[消息] 导航直行')
('20:38:03.145469', '[消息] 停止运动')
('20:38:05.133908', '[消息] 导航直行')
('20:38:07.282547', '[消息] 停止运动')
('20:38:09.120332', '[消息] 导航直行')
('20:38:12.305573', '[消息] 停止运动')
('20:38:13.858840', '[消息] 导航直行')
('20:38:14.870049', '[消息] 停止运动')
('20:38:16.893930', '[消息] 导航直行')
('20:38:17.382064', '[消息] 停止运动')
('20:38:19.302481', '[消息] 导航直行')
('20:38:20.392724', '[消息] 停止运动')
('20:38:22.360164', '[消息] 导航直行')
('20:38:25.121923', '[消息] 停止运动')
('20:38:26.991950', '[消息] 导航直行')
('20:38:30.189318', '[消息] 停止运动')
('20:38:32.097137', '[消息] 导航直行')
('20:38:33.949729', '[消息] 导航直行')
('20:38:35.480286', '[消息] 停止运动')
('20:38:39.420539', '[消息] 开启边刷')
('20:38:39.436100', '[状态] 播放：清扫完成，去充电')
('20:38:39.454316', '[消息] 开始回充')
('20:38:39.484690', '[消息] 停止运动')
('20:38:39.525696', '[消息] 开启边刷')
('20:38:39.556066', '[消息] 开始回充')
('20:38:40.017663', '[状态] 开始回充导航', [])
('20:38:40.017721', '[消息] 清除MCU状态')
('20:38:40.073299', '[消息] 发送充电座坐标')
('20:38:40.105232', '[消息] 开始回充')
('20:38:40.135834', '[消息] 开启边刷')
('20:38:40.332382', '[消息] 导航直行')
('20:38:40.415186', '[状态] 找到充电座红外信号')
('20:38:40.415339', '[消息] 停止运动')
('20:38:40.471287', '[消息] 去充电座')
('20:38:40.521684', '[状态] 扫地机初始化过程')
('20:38:40.521744', '[消息] 停止运动')
('20:38:40.572186', '[消息] 关闭充电红灯')
('20:38:40.622459', '[消息] 更新虚拟禁区设置')
('20:38:40.623559', '[消息] LDS雷达停止任务')
('20:40:45.979441', '[消息] app 端遥控')
('20:40:45.980589', '[消息] app 端遥控')
('20:40:46.629092', '[消息] app 端遥控')
('20:40:47.349670', '[消息] app 端遥控')
('20:40:48.924363', '[消息] app 端遥控')
('20:40:49.189201', '[消息] app 端遥控')
('20:40:50.619736', '[消息] app 端遥控')
('20:40:50.843343', '[消息] app 端遥控')
('20:40:51.230325', '[消息] app 端遥控')
('20:40:51.517239', '[消息] app 端遥控')
('20:40:52.301800', '[消息] app 端遥控')
('20:40:52.547118', '[消息] app 端遥控')
('20:40:53.126551', '[消息] app 端遥控')
('20:40:53.350311', '[消息] app 端遥控')
('20:40:54.579815', '[消息] app 端遥控')
('20:40:55.027108', '[消息] app 端遥控')
('20:40:55.413297', '[消息] app 端遥控')
('20:40:55.901139', '[消息] app 端遥控')
('20:40:56.928619', '[消息] app 端遥控')
('20:41:03.123980', '[消息] 开始自动清扫', 'fan=2 water=1')
('20:41:03.147279', '[消息] 更新虚拟禁区设置')
('20:41:03.174480', '[状态] 播放：开始全屋清扫')
('20:41:03.561338', '[状态] 离开充电座过程中')
('20:41:03.563732', '[MCU 消息] 离开充电座')
('20:41:03.619439', '[消息] LDS雷达起动任务')
('20:41:03.660535', '[ERROR] lds数据不更新')
('20:41:03.871699', '[ERROR] lds数据不更新')
('00:00:05.685448', '[warning] 机器打滑了')
('00:00:12.135824', '[消息] 关闭充电红灯')
('00:00:12.191295', '[消息] LDS雷达停止任务')
('00:00:12.202764', '[消息] 停止运动')
('00:00:12.270375', '[消息] 更新虚拟禁区设置')
('00:00:12.270870', '[消息] LDS雷达停止任务')
('11:17:49.215747', '[消息] 开始自动清扫', 'fan=2 water=1')
('11:17:49.225967', '[消息] 更新虚拟禁区设置')
('11:17:49.253772', '[状态] 播放：开始全屋清扫')
('11:17:49.640375', '[状态] 离开充电座过程中')
('11:17:49.642913', '[MCU 消息] 离开充电座')
('11:17:49.698601', '[消息] LDS雷达起动任务')
('11:17:49.754760', '[ERROR] lds数据不更新')
('11:17:49.966154', '[ERROR] lds数据不更新')
('11:17:50.177371', '[ERROR] lds数据不更新')
('11:17:50.388695', '[ERROR] lds数据不更新')
('11:17:50.600208', '[ERROR] lds数据不更新')
('11:17:50.811429', '[ERROR] lds数据不更新')
('11:17:51.022727', '[ERROR] lds数据不更新')
('11:17:51.233862', '[ERROR] lds数据不更新')
('11:17:51.444984', '[ERROR] lds数据不更新')
('11:17:51.656049', '[ERROR] lds数据不更新')
('11:17:51.867261', '[ERROR] lds数据不更新')
('11:17:52.060740', '[warning] 机器打滑了')
('11:17:52.745193', '[消息] 更新虚拟禁区设置')
('11:17:54.753074', '[消息] 发送充电座坐标')
('11:17:55.184347', '[消息] 原地旋转')
('11:17:59.319325', '[消息] 更新虚拟禁区设置')
('11:18:01.721680', '[消息] 原地旋转')
('11:18:05.761628', '[状态] 区域延边清扫中')
('11:18:05.761715', '[消息] 清除MCU状态')
('11:18:05.792062', '[消息] 发送充电座坐标')
('11:18:05.840960', '[消息] 更新虚拟禁区设置')
('11:18:06.081900', '[消息] 导航直行')
('11:18:06.190277', '[消息] 停止运动')
('11:18:07.311861', '[消息] 导航直行')
('11:18:07.393817', '[消息] 导航直行')
('11:18:10.742607', '[消息] 停止运动')
('11:18:11.531129', '[消息] 导航直行')
('11:18:13.632969', '[消息] app暂停Pause')
('11:18:13.642231', '[状态] 机器暂停Pause')
('11:18:13.642279', '[消息] 停止运动')
('11:18:13.852227', '[消息] 停止运动')
('11:18:13.914463', '[状态] 播放：暂停')
('11:18:15.162657', '[消息] 开始自动清扫', 'fan=2 water=1')
('11:18:15.180879', '[状态] 播放：开始全屋清扫')
('11:18:15.246248', '[消息] 发送充电座坐标')
('11:18:15.283594', '[消息] 更新虚拟禁区设置')
('11:18:15.311702', '[消息] 更新虚拟禁区设置')
('11:18:17.316699', '[消息] 发送充电座坐标')
('11:18:17.758100', '[消息] 原地旋转')
('11:18:21.852160', '[消息] 更新虚拟禁区设置')
('11:18:24.254678', '[消息] 原地旋转')
('11:18:28.294907', '[状态] 区域延边清扫中')
('11:18:28.294966', '[消息] 清除MCU状态')
('11:18:28.350560', '[消息] 发送充电座坐标')
('11:18:28.386699', '[消息] 更新虚拟禁区设置')
('11:18:30.501320', '[消息] 开启边刷')
('11:18:30.514350', '[状态] 播放：清扫完成，去充电')
('11:18:30.534132', '[消息] 开始回充')
('11:18:30.564635', '[消息] 停止运动')
('11:18:30.605701', '[消息] 开启边刷')
('11:18:30.635995', '[消息] 开始回充')
('11:18:31.097111', '[状态] 开始回充导航', [])
('11:18:31.097239', '[消息] 清除MCU状态')
('11:18:31.152535', '[消息] 发送充电座坐标')
('11:18:31.184662', '[消息] 开始回充')
('11:18:31.240016', '[消息] 开启边刷')
('11:18:31.326057', '[消息] 导航直行')
('11:18:31.380633', '[状态] 找到充电座红外信号')
('11:18:31.380728', '[消息] 停止运动')
('11:18:31.432211', '[消息] 去充电座')
('00:00:18.300179', '[消息] 原地旋转')
('00:00:18.306604', '[ERROR] lds数据不更新')
('00:00:05.665645', '[warning] 机器打滑了')
('00:00:12.121707', '[消息] 关闭充电红灯')
('00:00:12.177386', '[消息] LDS雷达停止任务')
('00:00:12.189055', '[消息] 停止运动')
('00:00:12.244634', '[消息] 开启边刷')
('00:00:12.278221', '[消息] 开始回充')
('00:00:12.335509', '[消息] 开启边刷')
('00:00:12.391292', '[消息] 开始回充')
('00:00:12.421686', '[消息] LDS雷达起动任务')
('00:00:12.460303', '[消息] 发送充电座坐标')
('00:00:12.462415', '[ERROR] lds数据不更新')
('00:00:12.491951', '[消息] 更新虚拟禁区设置')
('00:00:12.519968', '[消息] 更新虚拟禁区设置')
('00:00:12.673536', '[ERROR] lds数据不更新')
('00:00:12.884566', '[ERROR] lds数据不更新')
('00:00:13.095537', '[ERROR] lds数据不更新')
('00:00:13.306452', '[ERROR] lds数据不更新')
('00:00:13.517429', '[ERROR] lds数据不更新')
('00:00:13.728593', '[ERROR] lds数据不更新')
('00:00:13.939797', '[ERROR] lds数据不更新')
('00:00:14.152264', '[ERROR] lds数据不更新')
('00:00:14.363114', '[ERROR] lds数据不更新')
('00:00:14.526263', '[消息] 发送充电座坐标')
('00:00:14.574062', '[ERROR] lds数据不更新')
('00:00:14.705781', '[warning] 机器打滑了')
('00:00:14.967727', '[消息] 原地旋转')
('00:00:19.080884', '[消息] 更新虚拟禁区设置')
('11:20:08.407724', '[消息] 原地旋转')
('11:20:12.453289', '[状态] 找到充电座红外信号')
('11:20:12.453344', '[消息] 清除MCU状态')
('11:20:12.508767', '[消息] 发送充电座坐标')
('11:20:12.540418', '[消息] 开始回充')
('11:20:12.570694', '[消息] 开启边刷')
('11:20:12.600962', '[消息] 去充电座')
('11:20:12.666514', '[状态] 扫地机初始化过程')
('11:20:12.666587', '[消息] 停止运动')
('11:20:12.717231', '[消息] 关闭充电红灯')
('11:20:12.754613', '[消息] 更新虚拟禁区设置')
('11:20:12.755182', '[消息] LDS雷达停止任务')
('11:20:20.347364', '[消息] 开始自动清扫', 'fan=2 water=1')
('11:20:20.377781', '[消息] 更新虚拟禁区设置')
('11:20:20.399325', '[状态] 播放：开始全屋清扫')
('11:20:20.789180', '[状态] 离开充电座过程中')
('11:20:20.792510', '[消息] LDS雷达起动任务')
('11:20:20.847330', '[ERROR] lds数据不更新')
('11:20:21.058548', '[ERROR] lds数据不更新')
('11:20:21.269570', '[ERROR] lds数据不更新')
('11:20:21.480538', '[ERROR] lds数据不更新')
('11:20:21.691464', '[ERROR] lds数据不更新')
('11:20:21.902774', '[ERROR] lds数据不更新')
('11:20:22.114241', '[ERROR] lds数据不更新')
('11:20:22.325647', '[ERROR] lds数据不更新')
('11:20:22.536669', '[ERROR] lds数据不更新')
('11:20:22.747813', '[ERROR] lds数据不更新')
('11:20:22.959312', '[ERROR] lds数据不更新')
('11:20:23.208109', '[MCU 消息] 离开充电座')
('11:20:25.705623', '[状态] 区域延边清扫中')
('11:20:25.705680', '[消息] 清除MCU状态')
('11:20:25.761349', '[消息] 发送充电座坐标')
('11:20:25.800496', '[消息] 更新虚拟禁区设置')
('11:20:26.080895', '[消息] 导航直行')
('11:20:26.142570', '[消息] 导航直行')
('11:20:26.650578', '[消息] app暂停Pause')
('11:20:26.659001', '[状态] 机器暂停Pause')
('11:20:26.659112', '[消息] 停止运动')
('11:20:26.784673', '[消息] 停止运动')
('11:20:26.851450', '[状态] 播放：暂停')
('11:20:44.113590', '[消息] app 端遥控')
('11:20:44.115609', '[消息] app 端遥控')
('11:20:49.784441', '[消息] 开始自动清扫', 'fan=0 water=0')
('11:20:49.797317', '[状态] 播放：开始全屋清扫')
('11:20:49.863198', '[消息] 发送充电座坐标')
('11:20:49.902159', '[消息] 更新虚拟禁区设置')
('11:20:49.930480', '[消息] 更新虚拟禁区设置')
('11:20:51.935240', '[消息] 发送充电座坐标')
('11:20:52.366663', '[消息] 原地旋转')
('11:20:56.440310', '[消息] 更新虚拟禁区设置')
('11:20:58.842799', '[消息] 原地旋转')
('11:21:02.880760', '[状态] 区域延边清扫中')
('11:21:02.880822', '[消息] 清除MCU状态')
('11:21:02.936235', '[消息] 发送充电座坐标')
('11:21:02.974124', '[消息] 更新虚拟禁区设置')
('11:21:04.120841', '[消息] 导航直行')
('11:21:04.192456', '[消息] 导航直行')
('11:21:04.315711', '[消息] 停止运动')
('11:21:05.272770', '[消息] 导航直行')
('11:21:05.313891', '[消息] 导航直行')
('11:21:06.552037', '[消息] 导航直行')
('11:21:07.564159', '[消息] 停止运动')
('11:21:08.441622', '[消息] 导航直行')
('11:21:11.265945', '[消息] 停止运动')
('11:21:12.312611', '[消息] 导航直行')
('11:21:13.339366', '[消息] 停止运动')
('11:21:14.266947', '[消息] 导航直行')
('11:21:16.293877', '[消息] 导航直行')
('11:21:18.891773', '[消息] 导航直行')
('11:21:21.407939', '[消息] 停止运动')
('11:21:22.632226', '[消息] 导航直行')
('11:21:22.704177', '[消息] 导航直行')
('11:21:24.224148', '[消息] 导航直行')
('11:21:26.331980', '[消息] 停止运动')
('11:21:27.172008', '[消息] app暂停Pause')
('11:21:27.180845', '[状态] 机器暂停Pause')
('11:21:27.436636', '[消息] 停止运动')
('11:21:27.492673', '[消息] 导航直行')
('11:21:27.523099', '[消息] 停止运动')
('11:21:27.607440', '[状态] 播放：暂停')
('11:21:41.390795', '[消息] 开始自动清扫', 'fan=2 water=1')
('11:21:41.412250', '[状态] 播放：开始全屋清扫')
('11:21:41.836653', '[状态] 区域延边清扫中')
('11:21:41.836710', '[消息] 清除MCU状态')
('11:21:41.892086', '[消息] 发送充电座坐标')
('11:21:43.938691', '[消息] 开启边刷')
('11:21:43.965677', '[状态] 播放：清扫完成，去充电')
('11:21:43.969141', '[消息] 开始回充')
('11:21:43.999675', '[消息] 停止运动')
('11:21:44.040449', '[消息] 开启边刷')
('11:21:44.070726', '[消息] 开始回充')
('11:21:44.531718', '[状态] 开始回充导航', [])
('11:21:44.532030', '[消息] 清除MCU状态')
('11:21:44.587430', '[消息] 发送充电座坐标')
('11:21:44.619513', '[消息] 开始回充')
('11:21:44.649788', '[消息] 开启边刷')
('11:21:44.852304', '[消息] 导航直行')
('11:21:46.898027', '[状态] 找到充电座红外信号')
('11:21:46.898152', '[消息] 停止运动')
('11:21:47.448657', '[消息] 去充电座')
('11:21:47.514087', '[状态] 扫地机初始化过程')
('11:21:47.514137', '[消息] 停止运动')
('11:21:47.594846', '[消息] 关闭充电红灯')
('11:21:47.633198', '[消息] 更新虚拟禁区设置')
('11:21:47.633690', '[消息] LDS雷达停止任务')
('00:00:06.227854', '[warning] 机器打滑了')
('00:00:12.683524', '[消息] 关闭充电红灯')
('00:00:12.713991', '[消息] LDS雷达停止任务')
('00:00:12.725780', '[消息] 停止运动')
('00:00:12.783469', '[消息] 更新虚拟禁区设置')
('00:00:12.783978', '[消息] LDS雷达停止任务')
('11:43:59.203678', '[消息] 开始自动清扫', 'fan=2 water=1')
('11:43:59.206542', '[消息] 更新虚拟禁区设置')
('11:43:59.242792', '[状态] 播放：开始全屋清扫')
('11:43:59.624646', '[状态] 离开充电座过程中')
('11:43:59.627548', '[MCU 消息] 离开充电座')
('11:43:59.649260', '[ERROR] lds数据不更新')
('11:43:59.683365', '[消息] LDS雷达起动任务')
('11:43:59.860340', '[ERROR] lds数据不更新')
('11:44:00.071334', '[ERROR] lds数据不更新')
('11:44:00.282394', '[ERROR] lds数据不更新')
('11:44:00.493600', '[ERROR] lds数据不更新')
('11:44:00.705171', '[ERROR] lds数据不更新')
('11:44:00.916524', '[ERROR] lds数据不更新')
('11:44:01.127813', '[ERROR] lds数据不更新')
('11:44:01.338954', '[ERROR] lds数据不更新')
('11:44:01.550122', '[ERROR] lds数据不更新')
('11:44:01.761313', '[ERROR] lds数据不更新')
('11:44:01.966763', '[warning] 机器打滑了')
('11:44:02.730038', '[消息] 更新虚拟禁区设置')
('11:44:04.736121', '[消息] 发送充电座坐标')
('11:44:05.167187', '[消息] 原地旋转')
('11:44:09.303056', '[消息] 更新虚拟禁区设置')
('11:44:11.705746', '[消息] 原地旋转')
('11:44:15.749115', '[状态] 区域延边清扫中')
('11:44:15.749173', '[消息] 清除MCU状态')
('11:44:15.804581', '[消息] 发送充电座坐标')
('11:44:15.842809', '[消息] 更新虚拟禁区设置')
('11:44:16.167989', '[消息] 导航直行')
('11:44:17.163856', '[消息] 导航直行')
('11:44:17.893570', '[消息] 停止运动')
('11:44:18.875761', '[消息] 导航直行')
('11:44:19.994936', '[消息] 导航直行')
('11:44:21.715210', '[消息] 停止运动')
('11:44:22.690487', '[消息] 导航直行')
('11:44:22.752079', '[消息] 导航直行')
('11:44:26.000161', '[消息] 停止运动')
('11:44:26.979307', '[消息] 导航直行')
('11:44:27.917326', '[消息] 停止运动')
('11:44:28.688282', '[消息] 导航直行')
('11:44:31.580070', '[消息] 停止运动')
('11:44:32.774029', '[消息] 导航直行')
('11:44:33.746152', '[消息] 停止运动')
('11:44:34.893894', '[消息] 导航直行')
('11:44:34.955341', '[消息] 导航直行')
('11:44:36.556227', '[消息] 停止运动')
('11:44:38.000690', '[消息] 导航直行')
('11:44:39.648380', '[消息] 导航直行')
('11:44:40.647840', '[消息] 导航直行')
('11:44:43.190932', '[消息] 停止运动')
('11:44:44.541074', '[消息] 导航直行')
('11:44:44.602576', '[消息] 导航直行')
('11:44:45.521874', '[消息] 导航直行')
('11:44:47.367100', '[消息] 停止运动')
('11:44:48.506150', '[消息] 导航直行')
('11:44:48.578030', '[消息] 导航直行')
('11:44:49.151403', '[消息] 停止运动')
('11:44:50.255306', '[消息] 导航直行')
