07:22:04.412897,667.00,629.00,70.79
07:22:04.605314,661.00,631.00,76.38
07:22:04.785334,653.00,632.00,80.27
07:22:04.953296,644.00,633.00,80.95
07:22:05.117830,629.00,636.00,81.28
07:22:05.258038,613.00,638.00,82.30
07:22:05.448681,591.00,641.00,83.93
07:22:05.598238,570.00,643.00,85.33
07:22:05.764546,544.00,645.00,86.63
07:22:05.928211,519.00,646.00,87.30
07:22:06.099836,486.00,647.00,87.78
07:22:06.299407,446.00,647.00,88.13
07:22:06.413756,421.00,648.00,88.47
07:22:06.601655,380.00,648.00,88.71
07:22:06.767385,354.00,648.00,89.02
07:22:06.912782,350.00,647.00,94.34
07:22:07.080245,349.00,646.00,101.82
07:22:07.266613,349.00,645.00,111.65
07:22:07.447762,349.00,644.00,121.53
07:22:07.584650,349.00,643.00,130.34
07:22:07.811050,350.00,642.00,143.57
07:22:07.951870,350.00,642.00,151.72
07:22:08.144783,351.00,641.00,163.39
07:22:08.279714,351.00,640.00,169.35
07:22:08.475884,351.00,639.00,175.24
07:22:08.587355,351.00,639.00,178.91
07:22:08.794167,352.00,624.00,-537.29
07:22:08.935290,353.00,611.00,-176.85
07:22:09.137894,353.00,589.00,178.98
07:22:09.282090,353.00,573.00,175.78
07:22:09.460676,352.00,555.00,171.84
07:22:09.603006,350.00,541.00,169.19
07:22:09.774674,347.00,523.00,165.10
07:22:09.960249,341.00,502.00,160.72
07:22:10.112573,335.00,486.00,157.46
07:22:10.268646,329.00,470.00,153.93
07:22:10.453392,320.00,452.00,150.09
07:22:10.607012,313.00,438.00,146.87
07:22:10.781888,301.00,420.00,142.78
07:22:10.938706,291.00,407.00,139.58
07:22:11.106195,281.00,395.00,136.43
07:22:11.298632,266.00,379.00,132.09
07:22:11.458006,253.00,367.00,128.11
07:22:11.579310,245.00,361.00,125.89
07:22:11.783519,225.00,347.00,121.02
07:22:11.931133,214.00,340.00,118.12
07:22:12.108929,195.00,330.00,114.11
07:22:12.279171,181.00,324.00,110.96
07:22:12.412819,166.00,318.00,107.82
07:22:12.596846,148.00,312.00,103.85
07:22:12.763094,131.00,308.00,100.16
07:22:12.942997,113.00,305.00,96.08
07:22:13.061111,101.00,305.00,93.18
07:22:13.213148,86.00,304.00,90.40
07:22:13.441576,60.00,305.00,86.24
07:22:13.608294,43.00,307.00,83.27
07:22:13.759169,27.00,310.00,80.81
07:22:13.933097,8.00,314.00,77.92
07:22:14.088640,-6.00,317.00,75.27
07:22:14.291532,-27.00,324.00,71.74
07:22:14.441538,-42.00,329.00,69.26
07:22:14.585736,-58.00,335.00,66.44
07:22:14.751644,-73.00,341.00,63.92
07:22:14.944628,-91.00,351.00,60.59
07:22:15.081933,-101.00,357.00,60.52
07:22:15.279532,-120.00,368.00,60.59
07:22:15.406694,-131.00,375.00,60.58
07:22:15.591256,-150.00,385.00,60.69
07:22:15.744880,-164.00,393.00,60.45
07:22:15.933416,-183.00,403.00,60.55
07:22:16.104773,-197.00,411.00,60.44
07:22:16.258901,-213.00,420.00,60.63
07:22:16.435886,-231.00,430.00,60.52
07:22:16.604115,-246.00,437.00,60.54
07:22:16.767984,-262.00,446.00,60.34
07:22:16.940119,-279.00,455.00,59.90
07:22:17.095296,-292.00,462.00,59.90
07:22:17.286818,-282.00,455.00,59.01
07:22:17.421644,-275.00,451.00,59.48
07:22:17.616400,-271.00,449.00,66.62
07:22:17.769229,-271.00,448.00,70.56
07:22:17.948701,-273.00,448.00,75.48
07:22:18.110752,-289.00,451.00,77.70
07:22:18.286540,-303.00,453.00,72.03
07:22:18.429091,-296.00,449.00,71.91
07:22:18.599999,-285.00,444.00,72.66
07:22:18.771497,-281.00,443.00,78.18
07:22:18.953261,-281.00,442.00,83.82
07:22:19.089762,-283.00,441.00,88.34
07:22:19.196007,-290.00,441.00,91.63
07:22:19.410044,-318.00,441.00,86.34
07:22:19.594605,-344.00,445.00,79.09
07:22:19.765710,-360.00,448.00,71.60
07:22:19.929548,-352.00,444.00,71.52
07:22:20.096025,-340.00,440.00,72.38
07:22:20.232985,-338.00,438.00,77.88
07:22:20.448882,-337.00,438.00,83.42
07:22:20.621992,-340.00,440.00,89.01
07:22:20.761404,-354.00,440.00,91.85
07:22:20.934981,-378.00,441.00,85.26
07:22:21.086566,-399.00,444.00,79.16
07:22:21.248968,-421.00,449.00,72.71
07:22:21.423207,-423.00,448.00,68.12
07:22:21.608893,-408.00,441.00,68.79
07:22:21.765671,-405.00,439.00,73.51
07:22:21.942132,-404.00,438.00,78.64
07:22:22.120858,-405.00,438.00,83.94
07:22:22.285714,-416.00,440.00,89.04
07:22:22.435220,-436.00,441.00,84.31
07:22:22.614241,-461.00,445.00,77.11
07:22:22.773859,-482.00,450.00,70.58
07:22:22.925488,-503.00,458.00,64.14
07:22:23.110920,-529.00,472.00,55.68
07:22:23.269275,-540.00,480.00,49.42
07:22:23.460348,-530.00,471.00,49.49
07:22:23.611348,-522.00,466.00,51.20
07:22:23.805814,-520.00,465.00,57.30
07:22:23.916194,-519.00,465.00,60.77
07:22:24.101778,-520.00,465.00,65.76
07:22:24.277285,-533.00,470.00,69.82
07:22:24.446916,-555.00,478.00,63.95
07:22:24.584836,-575.00,489.00,57.95
07:22:24.795341,-598.00,506.00,49.35
07:22:24.920100,-610.00,518.00,44.06
07:22:25.081923,-624.00,535.00,37.70
07:22:25.262995,-640.00,560.00,29.59
07:22:25.424154,-651.00,580.00,24.48
07:22:25.606334,-659.00,586.00,20.49
07:22:25.809425,-654.00,560.00,20.88
07:22:25.975314,-653.00,557.00,22.96
07:22:26.112177,-653.00,556.00,28.34
07:22:26.261011,-653.00,556.00,32.53
07:22:26.473625,-654.00,560.00,38.67
07:22:26.618075,-658.00,566.00,41.09
07:22:26.808310,-664.00,574.00,44.13
07:22:26.965770,-670.00,582.00,42.21
07:22:27.117542,-665.00,577.00,41.80
07:22:27.273142,-656.00,568.00,44.44
07:22:27.430775,-653.00,566.00,46.08
07:22:27.613727,-652.00,564.00,50.06
07:22:27.762218,-654.00,566.00,53.19
07:22:27.959405,-657.00,567.00,56.23
07:22:28.122758,-658.00,568.00,59.98
07:22:28.264518,-660.00,568.00,63.95
07:22:28.449131,-674.00,571.00,70.28
07:22:28.609015,-688.00,574.00,77.21
07:22:28.762583,-705.00,576.00,80.73
07:22:28.891871,-723.00,580.00,76.12
07:22:29.115425,-717.00,575.00,73.92
07:22:29.263176,-708.00,570.00,73.35
07:22:29.412412,-704.00,567.00,78.96
07:22:29.560940,-703.00,567.00,83.02
07:22:29.713223,-704.00,567.00,87.40
07:22:29.890377,-711.00,567.00,93.67
07:22:30.076206,-731.00,565.00,91.19
07:22:30.283185,-763.00,565.00,85.91
07:22:30.444396,-788.00,568.00,78.16
07:22:30.603629,-810.00,573.00,70.81
07:22:30.756728,-830.00,581.00,64.31
07:22:30.935336,-855.00,596.00,55.59
07:22:31.062146,-867.00,605.00,50.02
07:22:31.279930,-876.00,614.00,49.61
07:22:31.404886,-882.00,619.00,50.14
07:22:31.597131,-867.00,607.00,51.58
07:22:31.771605,-863.00,604.00,53.05
07:22:31.938171,-861.00,604.00,56.84
07:22:32.115248,-863.00,605.00,61.80
07:22:32.308245,-869.00,607.00,68.23
07:22:32.446228,-873.00,609.00,73.42
07:22:32.618871,-880.00,610.00,77.43
07:22:32.771860,-887.00,611.00,79.96
07:22:32.954391,-893.00,612.00,80.56
07:22:33.090067,-879.00,609.00,81.06
07:22:33.309836,-873.00,607.00,83.32
07:22:33.425683,-872.00,607.00,85.40
07:22:33.625695,-874.00,606.00,91.10
07:22:33.786093,-879.00,606.00,97.82
07:22:33.867717,-878.00,606.00,101.38
07:22:34.062312,-879.00,606.00,107.51
07:22:34.282341,-894.00,601.00,107.96
07:22:34.423667,-915.00,596.00,102.34
07:22:34.546540,-933.00,593.00,97.17
07:22:34.720782,-959.00,591.00,90.31
07:22:34.944293,-958.00,590.00,87.31
07:22:35.097896,-945.00,589.00,87.04
07:22:35.237704,-942.00,589.00,91.29
07:22:35.458922,-939.00,589.00,98.43
07:22:35.545640,-939.00,589.00,100.45
07:22:35.720965,-943.00,588.00,106.10
07:22:35.886004,-952.00,585.00,111.15
07:22:36.108974,-979.00,576.00,105.36
07:22:36.218557,-993.00,572.00,101.39
07:22:36.414397,-1022.00,568.00,91.43
07:22:36.578737,-1043.00,569.00,82.65
07:22:36.768034,-1057.00,570.00,76.82
07:22:36.935210,-1059.00,570.00,77.05
07:22:37.093643,-1058.00,570.00,77.08
07:22:37.280369,-1072.00,572.00,77.15
07:22:37.424830,-1085.00,574.00,77.26
07:22:37.637616,-1111.00,580.00,75.62
07:22:37.769336,-1123.00,583.00,73.79
07:22:37.926363,-1139.00,588.00,71.03
07:22:38.117029,-1145.00,591.00,67.08
07:22:38.287350,-1121.00,581.00,66.61
07:22:38.409307,-1101.00,575.00,71.02
07:22:38.641508,-1093.00,573.00,73.57
07:22:38.747129,-1094.00,574.00,75.08
07:22:38.960602,-1096.00,574.00,78.28
07:22:39.112917,-1097.00,574.00,79.56
07:22:39.289755,-1099.00,575.00,80.05
07:22:39.442303,-1102.00,574.00,79.08
07:22:39.601716,-1109.00,575.00,76.94
07:22:39.761687,-1119.00,578.00,72.74
07:22:39.946398,-1120.00,579.00,68.07
07:22:40.091882,-1119.00,579.00,63.59
07:22:40.260710,-1102.00,571.00,62.21
07:22:40.447177,-1105.00,573.00,65.54
07:22:40.639305,-1097.00,571.00,68.32
07:22:40.785809,-1099.00,572.00,71.72
07:22:40.978827,-1102.00,572.00,73.11
07:22:41.095299,-1102.00,572.00,73.26
07:22:41.299559,-1108.00,574.00,72.88
07:22:41.468313,-1116.00,577.00,70.23
07:22:41.611582,-1124.00,581.00,67.12
07:22:41.759392,-1125.00,582.00,63.34
07:22:41.944209,-1124.00,583.00,58.25
07:22:42.101352,-1108.00,573.00,54.84
07:22:42.287791,-1111.00,575.00,54.29
07:22:42.425376,-1113.00,577.00,57.23
07:22:42.582624,-1107.00,575.00,61.40
07:22:42.786114,-1110.00,576.00,66.62
07:22:42.949753,-1109.00,576.00,67.94
07:22:43.135968,-1112.00,577.00,68.42
07:22:43.319965,-1118.00,579.00,67.48
07:22:43.423022,-1122.00,580.00,65.98
07:22:43.603893,-1133.00,586.00,62.65
07:22:43.764129,-1136.00,588.00,58.34
07:22:43.939783,-1136.00,590.00,51.91
07:22:44.108968,-1122.00,579.00,49.15
07:22:44.282680,-1119.00,576.00,49.96
07:22:44.443153,-1123.00,581.00,50.90
07:22:44.592622,-1118.00,577.00,53.96
07:22:44.777925,-1119.00,578.00,58.40
07:22:44.968068,-1121.00,579.00,60.98
07:22:45.134279,-1122.00,579.00,62.56
07:22:45.308367,-1122.00,579.00,64.20
07:22:45.436408,-1122.00,579.00,65.30
07:22:45.626157,-1126.00,580.00,65.30
07:22:45.794950,-1133.00,582.00,65.30
07:22:45.949594,-1144.00,585.00,67.53
07:22:46.079761,-1153.00,587.00,70.06
07:22:46.266405,-1161.00,588.00,75.58
07:22:46.424876,-1150.00,585.00,78.28
07:22:46.626330,-1138.00,583.00,81.44
07:22:46.749524,-1146.00,584.00,83.33
07:22:46.923280,-1147.00,584.00,85.80
07:22:47.101099,-1152.00,585.00,88.19
07:22:47.274267,-1170.00,584.00,84.18
07:22:47.427126,-1192.00,584.00,79.42
07:22:47.608315,-1180.00,582.00,73.24
07:22:47.774109,-1173.00,580.00,74.78
07:22:47.927604,-1162.00,576.00,74.69
07:22:48.129148,-1160.00,573.00,82.47
07:22:48.271570,-1161.00,568.00,86.14
07:22:48.392134,-1163.00,568.00,90.15
07:22:48.547807,-1173.00,567.00,94.79
07:22:48.743539,-1199.00,566.00,89.75
07:22:48.942307,-1230.00,567.00,84.22
07:22:49.079823,-1248.00,569.00,77.74
07:22:49.284102,-1275.00,576.00,68.40
07:22:49.436153,-1299.00,587.00,61.15
07:22:49.612972,-1320.00,601.00,53.60
07:22:49.781165,-1336.00,614.00,47.11
07:22:49.944409,-1336.00,613.00,44.10
07:22:50.105331,-1327.00,603.00,43.67
07:22:50.301687,-1321.00,599.00,45.83
07:22:50.453529,-1320.00,597.00,49.08
07:22:50.604892,-1322.00,598.00,53.56
07:22:50.786077,-1328.00,602.00,60.77
07:22:50.966346,-1334.00,605.00,66.81
07:22:51.138551,-1340.00,607.00,73.35
07:22:51.252749,-1344.00,608.00,76.80
07:22:51.442195,-1352.00,609.00,81.25
07:22:51.621546,-1361.00,611.00,79.82
07:22:51.767166,-1374.00,613.00,79.85
07:22:51.930655,-1389.00,615.00,80.88
07:22:52.132287,-1414.00,618.00,82.43
07:22:52.249810,-1433.00,619.00,83.15
07:22:52.450193,-1440.00,619.00,81.54
07:22:52.585698,-1425.00,616.00,81.12
07:22:52.780741,-1420.00,614.00,83.79
07:22:52.929040,-1420.00,613.00,86.79
07:22:53.149540,-1424.00,612.00,94.16
07:22:53.274736,-1426.00,612.00,98.33
07:22:53.394521,-1426.00,612.00,101.75
07:22:53.605305,-1447.00,607.00,100.28
07:22:53.780830,-1471.00,604.00,93.74
07:22:53.918247,-1493.00,602.00,87.22
07:22:54.127256,-1521.00,605.00,78.48
07:22:54.287914,-1532.00,607.00,78.69
07:22:54.439574,-1542.00,607.00,80.96
07:22:54.601739,-1556.00,608.00,83.72
07:22:54.778949,-1573.00,609.00,85.69
07:22:54.928382,-1591.00,609.00,86.44
07:22:55.129633,-1619.00,610.00,87.53
07:22:55.260830,-1639.00,610.00,87.68
07:22:55.429911,-1667.00,611.00,88.12
07:22:55.583729,-1695.00,613.00,88.07
07:22:55.768564,-1735.00,614.00,87.72
07:22:55.929131,-1767.00,614.00,87.87
07:22:56.122023,-1814.00,616.00,88.66
07:22:56.256280,-1845.00,616.00,88.60
07:22:56.465402,-1899.00,616.00,88.81
07:22:56.590283,-1931.00,616.00,88.43
07:22:56.781502,-1972.00,617.00,87.93
07:22:56.953186,-2016.00,619.00,87.70
07:22:57.112076,-2013.00,618.00,86.10
07:22:57.284339,-2000.00,616.00,85.61
07:22:57.471115,-1995.00,616.00,88.31
07:22:57.612015,-1994.00,615.00,92.15
07:22:57.762533,-1998.00,614.00,97.16
07:22:57.942674,-2002.00,612.00,104.27
07:22:58.124347,-2003.00,612.00,109.19
07:22:58.274260,-2002.00,611.00,113.10
07:22:58.458307,-2017.00,604.00,113.28
07:22:58.642594,-2043.00,593.00,106.60
07:22:58.766175,-2060.00,588.00,101.66
07:22:58.928328,-2082.00,583.00,95.26
07:22:59.129504,-2112.00,582.00,86.51
07:22:59.278391,-2134.00,584.00,79.84
07:22:59.443682,-2154.00,587.00,72.90
07:22:59.600199,-2164.00,588.00,75.36
07:22:59.787292,-2179.00,591.00,78.79
07:22:59.922263,-2190.00,592.00,80.95
07:23:00.110196,-2212.00,594.00,83.96
07:23:00.287892,-2235.00,595.00,86.02
07:23:00.433590,-2253.00,595.00,87.31
07:23:00.613934,-2285.00,596.00,88.60
07:23:00.782279,-2311.00,597.00,89.28
07:23:00.926646,-2339.00,597.00,89.51
07:23:01.106375,-2376.00,597.00,89.29
07:23:01.291570,-2420.00,598.00,88.94
07:23:01.431491,-2449.00,599.00,88.73
07:23:01.628576,-2467.00,598.00,89.15
07:23:01.800174,-2450.00,597.00,88.01
07:23:01.990170,-2444.00,596.00,96.57
07:23:02.108709,-2442.00,597.00,103.24
07:23:02.282507,-2443.00,596.00,116.42
07:23:02.464351,-2443.00,597.00,130.98
07:23:02.633275,-2442.00,597.00,142.19
07:23:02.815788,-2441.00,597.00,152.73
07:23:02.988768,-2440.00,598.00,157.61
07:23:03.177654,-2442.00,592.00,163.76
07:23:03.272869,-2445.00,582.00,163.39
07:23:03.479693,-2447.00,571.00,158.16
07:23:03.613287,-2444.00,582.00,158.47
07:23:03.799221,-2441.00,590.00,161.13
07:23:03.950518,-2440.00,592.00,166.14
07:23:04.105541,-2439.00,592.00,170.25
07:23:04.321370,-2439.00,586.00,177.39
07:23:04.437165,-2439.00,571.00,177.42
07:23:04.629114,-2438.00,563.00,172.18
07:23:04.810084,-2436.00,576.00,172.78
07:23:04.982249,-2435.00,582.00,176.29
07:23:05.101711,-2434.00,584.00,-179.46
07:23:05.319257,-2433.00,585.00,-173.41
07:23:05.463248,-2431.00,580.00,-168.09
07:23:05.641291,-2429.00,574.00,-161.86
07:23:05.814368,-2427.00,569.00,-155.82
07:23:06.006978,-2418.00,553.00,-154.74
07:23:06.125584,-2411.00,538.00,-159.07
07:23:06.318173,-2406.00,527.00,-164.42
07:23:06.461396,-2408.00,537.00,-165.02
07:23:06.657028,-2411.00,548.00,-162.42
07:23:06.815784,-2411.00,551.00,-151.60
07:23:06.986552,-2411.00,552.00,-145.41
07:23:07.161969,-2411.00,552.00,-140.29
07:23:07.280123,-2411.00,552.00,-134.24
07:23:07.508188,-2394.00,537.00,-132.80
07:23:07.613224,-2393.00,537.00,-135.73
07:23:07.826390,-2403.00,548.00,-135.63
07:23:07.989722,-2408.00,552.00,-131.69
07:23:08.142746,-2410.00,553.00,-126.91
07:23:08.323568,-2410.00,554.00,-121.93
07:23:08.490248,-2405.00,551.00,-116.33
07:23:08.658376,-2394.00,546.00,-117.59
07:23:08.792747,-2382.00,540.00,-121.25
07:23:08.949036,-2386.00,543.00,-122.58
07:23:09.124588,-2397.00,550.00,-122.92
07:23:09.280207,-2399.00,552.00,-117.99
07:23:09.485731,-2399.00,553.00,-111.50
07:23:09.650483,-2398.00,554.00,-107.05
07:23:09.826239,-2392.00,553.00,-100.86
07:23:09.969506,-2380.00,551.00,-96.66
07:23:10.162667,-2353.00,547.00,-103.10
07:23:10.316951,-2332.00,541.00,-109.24
07:23:10.498733,-2307.00,531.00,-117.06
07:23:10.646709,-2292.00,522.00,-123.36
07:23:10.824090,-2282.00,515.00,-123.31
07:23:10.960867,-2265.00,502.00,-129.41
07:23:11.154505,-2252.00,490.00,-135.95
07:23:11.290302,-2242.00,480.00,-137.88
07:23:11.467862,-2247.00,486.00,-139.70
07:23:11.630136,-2257.00,495.00,-139.21
07:23:11.826728,-2259.00,499.00,-136.83
07:23:11.980592,-2259.00,499.00,-132.96
07:23:12.132802,-2258.00,497.00,-128.21
07:23:12.318145,-2240.00,483.00,-129.21
07:23:12.502426,-2222.00,466.00,-136.07
07:23:12.635903,-2208.00,450.00,-142.38
07:23:12.791518,-2196.00,432.00,-148.79
07:23:12.964327,-2186.00,414.00,-156.00
07:23:13.103291,-2188.00,419.00,-158.23
07:23:13.307431,-2194.00,434.00,-156.95
07:23:13.441601,-2195.00,437.00,-151.92
07:23:13.639147,-2194.00,437.00,-145.87
07:23:13.816401,-2190.00,433.00,-140.97
07:23:13.996742,-2176.00,415.00,-145.50
07:23:14.171005,-2163.00,393.00,-152.65
07:23:14.285272,-2156.00,380.00,-157.01
07:23:14.453584,-2147.00,355.00,-164.10
07:23:14.618937,-2141.00,330.00,-171.57
07:23:14.807271,-2139.00,303.00,-178.72
07:23:14.972416,-2140.00,278.00,173.46
07:23:15.131198,-2143.00,256.00,167.03
07:23:15.311169,-2151.00,231.00,159.89
07:23:15.440937,-2160.00,210.00,153.75
07:23:15.638353,-2174.00,185.00,145.34
07:23:15.788285,-2187.00,167.00,138.87
07:23:15.978906,-2205.00,148.00,131.08
07:23:16.122539,-2221.00,135.00,125.06
07:23:16.323871,-2246.00,119.00,116.82
07:23:16.510035,-2270.00,108.00,109.16
07:23:16.636272,-2291.00,102.00,102.71
07:23:16.793274,-2312.00,98.00,96.28
07:23:17.019402,-2345.00,96.00,86.91
07:23:17.158295,-2364.00,97.00,81.32
07:23:17.334201,-2389.00,102.00,74.27
07:23:17.471415,-2409.00,108.00,68.14
07:23:17.668645,-2435.00,120.00,59.71
07:23:17.796510,-2450.00,131.00,53.98
07:23:17.962697,-2469.00,147.00,46.83
07:23:18.119004,-2483.00,163.00,40.73
07:23:18.323400,-2502.00,187.00,32.36
07:23:18.450650,-2510.00,204.00,26.82
07:23:18.649266,-2521.00,231.00,18.24
07:23:18.808092,-2526.00,251.00,12.00
07:23:18.966346,-2524.00,241.00,12.10
07:23:19.147279,-2521.00,227.00,11.33
07:23:19.312944,-2520.00,224.00,17.68
07:23:19.498880,-2520.00,222.00,22.54
07:23:19.642140,-2520.00,223.00,27.05
07:23:19.845763,-2526.00,233.00,32.55
07:23:19.959231,-2531.00,241.00,29.80
07:23:20.137394,-2537.00,253.00,24.35
07:23:20.322270,-2532.00,242.00,24.15
07:23:20.480085,-2528.00,234.00,25.52
07:23:20.665889,-2526.00,232.00,37.73
07:23:20.815342,-2527.00,232.00,43.86
07:23:20.995158,-2527.00,231.00,48.69
07:23:21.116302,-2525.00,231.00,55.73
07:23:21.319305,-2535.00,237.00,58.80
07:23:21.475533,-2540.00,239.00,55.41
07:23:21.653419,-2528.00,231.00,55.20
07:23:21.810994,-2523.00,228.00,58.86
07:23:21.992801,-2522.00,227.00,64.23
07:23:22.139549,-2520.00,226.00,68.31
07:23:22.324314,-2524.00,228.00,74.38
07:23:22.484038,-2530.00,229.00,79.34
07:23:22.650372,-2536.00,229.00,85.64
07:23:22.817191,-2543.00,229.00,91.80
07:23:22.993299,-2553.00,227.00,98.08
07:23:23.145205,-2571.00,224.00,95.34
07:23:23.298655,-2594.00,223.00,89.54
07:23:23.473985,-2619.00,224.00,82.18
07:23:23.673004,-2624.00,224.00,74.94
07:23:23.804361,-2614.00,221.00,75.79
07:23:23.978569,-2605.00,219.00,78.90
07:23:24.127038,-2604.00,219.00,83.93
07:23:24.347534,-2604.00,219.00,90.35
07:23:24.470376,-2616.00,218.00,92.36
07:23:24.656128,-2640.00,218.00,85.84
07:23:24.810266,-2662.00,220.00,79.59
07:23:24.970014,-2686.00,226.00,72.41
07:23:25.133636,-2707.00,234.00,66.01
07:23:25.300830,-2730.00,246.00,58.47
07:23:25.460278,-2748.00,259.00,52.06
07:23:25.635267,-2767.00,275.00,44.58
07:23:25.780102,-2781.00,292.00,38.07
07:23:25.981315,-2798.00,317.00,29.83
07:23:26.150754,-2811.00,341.00,22.92
07:23:26.339954,-2821.00,370.00,14.35
07:23:26.446048,-2824.00,384.00,10.05
07:23:26.628096,-2828.00,410.00,2.34
07:23:26.809937,-2828.00,437.00,-4.76
07:23:26.963821,-2823.00,462.00,-12.30
07:23:27.131714,-2819.00,484.00,-18.60
07:23:27.304256,-2809.00,508.00,-25.89
07:23:27.475718,-2798.00,530.00,-33.73
07:23:27.646136,-2782.00,551.00,-40.87
07:23:27.780032,-2771.00,564.00,-46.24
07:23:27.980973,-2749.00,583.00,-54.55
07:23:28.116199,-2731.00,596.00,-60.88
07:23:28.291669,-2727.00,599.00,-64.83
07:23:28.465409,-2739.00,593.00,-65.05
07:23:28.672268,-2747.00,590.00,-57.01
07:23:28.781834,-2748.00,589.00,-50.19
07:23:28.934923,-2749.00,589.00,-40.12
07:23:29.138970,-2749.00,588.00,-23.33
07:23:29.280071,-2750.00,588.00,-14.33
07:23:29.476408,-2751.00,589.00,-1.65
07:23:29.659191,-2751.00,589.00,3.78
07:23:29.802624,-2752.00,592.00,8.62
07:23:29.967242,-2755.00,602.00,11.67
07:23:30.118031,-2757.00,611.00,7.85
07:23:30.312767,-2755.00,596.00,7.28
07:23:30.464185,-2755.00,591.00,9.88
07:23:30.640998,-2754.00,589.00,15.80
07:23:30.816185,-2754.00,588.00,20.45
07:23:30.991397,-2757.00,592.00,26.43
07:23:31.124303,-2761.00,600.00,27.02
07:23:31.296051,-2759.00,596.00,25.12
07:23:31.458488,-2755.00,586.00,24.83
07:23:31.641983,-2753.00,583.00,31.26
07:23:31.807557,-2753.00,582.00,35.42
07:23:31.965052,-2754.00,583.00,40.57
07:23:32.108528,-2757.00,586.00,45.14
07:23:32.307986,-2762.00,590.00,51.87
07:23:32.456166,-2766.00,593.00,57.04
07:23:32.625847,-2770.00,596.00,63.58
07:23:32.801308,-2780.00,600.00,64.52
07:23:32.974349,-2770.00,595.00,64.36
07:23:33.120805,-2763.00,591.00,64.24
07:23:33.273424,-2761.00,590.00,66.63
07:23:33.445529,-2760.00,590.00,70.58
07:23:33.641853,-2764.00,591.00,76.68
07:23:33.796144,-2769.00,592.00,80.99
07:23:33.972393,-2777.00,593.00,81.17
07:23:34.134137,-2788.00,595.00,81.29
07:23:34.291014,-2806.00,597.00,82.03
07:23:34.453194,-2823.00,599.00,82.86
07:23:34.631822,-2845.00,601.00,83.53
07:23:34.785387,-2866.00,604.00,81.37
07:23:34.968910,-2848.00,600.00,77.38
07:23:35.128648,-2850.00,594.00,77.13
07:23:35.258904,-2848.00,594.00,80.84
07:23:35.467164,-2848.00,594.00,87.13
07:23:35.635548,-2851.00,594.00,92.39
