I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:12.131392 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:14.631975 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:17.132217 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:19.631920 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:22.131990 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:24.632604 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=2900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:27.131973 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:29.632251 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:32.132608 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:34.632304 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:37.132892 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=193,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:39.632570 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:42.132977 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:44.632922 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:47.133446 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:49.633728 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=3900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:52.132964 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:54.633747 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=195,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:57.133023 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 10:59:59.633194 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=192,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:02.133123 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:04.633828 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:07.133728 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:09.633451 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:12.134050 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:14.633621 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=4900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:17.133991 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:19.634403 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:22.134228 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:24.634192 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=192,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:27.134045 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:29.634552 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:32.135257 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:34.634544 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:37.134819 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=192,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:39.635527 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=5900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:42.135001 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:44.634797 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:47.134920 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:49.635277 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:52.135123 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:54.635756 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:57.135905 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:00:59.636011 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:02.135360 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:04.635510 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=6900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:07.136188 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:09.635771 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=192,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:12.136049 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:14.636236 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:17.136824 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:19.636107 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:22.136533 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:24.636889 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:27.136391 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:29.636750 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=7900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:32.136976 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:34.636562 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:37.136970 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:39.636977 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:42.137265 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:44.637857 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:47.137521 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:49.637635 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:52.138007 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:54.637584 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=8900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=192,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:57.138192 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:01:59.637884 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:02.137614 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=191,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:04.637881 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:07.138648 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=189,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:09.637972 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:12.137936 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:14.638666 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:17.138518 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:19.639001 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=9900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
