14:56:14.755224,1679.00,550.00,92.60
14:56:14.914503,1639.00,548.00,92.86
14:56:15.099526,1599.00,545.00,92.92
14:56:15.256172,1561.00,543.00,93.04
14:56:15.439060,1511.00,541.00,92.84
14:56:15.568883,1477.00,540.00,92.71
14:56:15.763981,1427.00,538.00,92.78
14:56:15.916857,1389.00,536.00,92.80
14:56:16.099815,1346.00,533.00,92.69
14:56:16.250061,1309.00,531.00,92.41
14:56:16.426214,1263.00,529.00,92.40
14:56:16.576210,1225.00,527.00,92.23
14:56:16.738849,1182.00,525.00,92.32
14:56:16.917484,1136.00,524.00,91.91
14:56:17.080220,1097.00,522.00,91.86
14:56:17.237982,1054.00,521.00,91.91
14:56:17.432471,1007.00,519.00,92.66
14:56:17.621259,956.00,516.00,93.51
14:56:17.753314,925.00,514.00,93.91
14:56:17.902529,886.00,511.00,93.86
14:56:18.094926,835.00,508.00,93.44
14:56:18.253682,797.00,507.00,93.05
14:56:18.435475,751.00,505.00,92.99
14:56:18.606812,707.00,503.00,92.85
14:56:18.766307,662.00,502.00,92.62
14:56:18.927448,623.00,500.00,92.43
14:56:19.084504,584.00,499.00,91.98
14:56:19.267880,533.00,498.00,92.08
14:56:19.449609,490.00,498.00,92.10
14:56:19.595818,451.00,497.00,92.16
14:56:19.796229,400.00,496.00,92.20
14:56:19.911450,374.00,496.00,92.26
14:56:20.108057,322.00,495.00,92.68
14:56:20.265795,276.00,494.00,93.40
14:56:20.420495,238.00,492.00,93.49
14:56:20.599683,194.00,490.00,93.45
14:56:20.732141,161.00,488.00,93.02
14:56:20.948940,111.00,487.00,92.13
14:56:21.101763,88.00,487.00,85.82
14:56:21.284919,61.00,492.00,76.65
14:56:21.470068,32.00,501.00,68.14
14:56:21.642691,8.00,513.00,60.60
14:56:21.810914,-12.00,526.00,53.83
14:56:21.964202,-36.00,542.00,46.65
14:56:22.146338,-54.00,557.00,38.93
14:56:22.288252,-68.00,571.00,32.81
14:56:22.442962,-80.00,589.00,26.42
14:56:22.614032,-91.00,615.00,19.18
14:56:22.774097,-97.00,637.00,12.72
14:56:23.000967,-101.00,671.00,3.03
14:56:23.143990,-102.00,695.00,-2.92
14:56:23.305760,-100.00,717.00,-9.49
14:56:23.456233,-95.00,734.00,-15.49
14:56:23.638870,-87.00,763.00,-23.80
14:56:23.801537,-77.00,784.00,-30.04
14:56:23.945876,-65.00,805.00,-36.56
14:56:24.094147,-51.00,824.00,-42.97
14:56:24.307391,-29.00,845.00,-51.18
14:56:24.424257,-13.00,856.00,-56.28
14:56:24.602591,9.00,868.00,-62.84
14:56:24.765890,34.00,880.00,-70.66
14:56:24.930488,56.00,887.00,-76.79
14:56:25.143239,85.00,892.00,-86.11
14:56:25.289276,95.00,894.00,-85.50
14:56:25.456327,106.00,896.00,-84.95
14:56:25.612701,121.00,899.00,-85.26
14:56:25.808095,143.00,902.00,-84.56
14:56:25.940438,163.00,904.00,-84.40
14:56:26.113925,189.00,907.00,-84.31
14:56:26.264590,214.00,910.00,-83.79
14:56:26.438292,241.00,913.00,-84.27
14:56:26.585973,269.00,917.00,-84.88
14:56:26.758409,304.00,920.00,-86.08
14:56:26.909036,337.00,923.00,-88.41
14:56:27.088112,377.00,924.00,-89.72
14:56:27.241593,395.00,925.00,-89.32
14:56:27.426761,420.00,925.00,-89.92
14:56:27.583256,442.00,925.00,-89.47
14:56:27.743481,471.00,926.00,-89.10
14:56:27.890524,498.00,926.00,-88.10
