14:07:25.409926,152,152
14:07:25.566084,138,138
14:07:25.711531,145,145
14:07:25.921707,141,141
14:07:26.114111,146,146
14:07:26.268991,164,164
14:07:26.446177,163,163
14:07:26.562232,164,164
14:07:26.744227,163,163
14:07:26.894953,157,157
14:07:27.080498,160,160
14:07:27.246246,156,156
14:07:27.426668,153,153
14:07:27.556339,159,159
14:07:27.783737,158,158
14:07:27.891785,163,163
14:07:28.097270,159,159
14:07:28.220016,160,160
14:07:28.439687,171,171
14:07:28.574784,168,168
14:07:28.745596,163,163
14:07:28.887363,154,154
14:07:29.105571,144,144
14:07:29.240957,151,151
14:07:29.428683,153,153
14:07:29.570564,142,142
14:07:29.764878,163,163
14:07:29.936102,169,169
14:07:30.109647,169,169
14:07:30.248172,166,166
14:07:30.398700,163,163
14:07:30.578630,160,160
14:07:30.746009,156,156
14:07:30.929816,140,140
14:07:31.090556,142,142
14:07:31.253340,142,142
14:07:31.428484,163,163
14:07:31.617873,160,160
14:07:31.723835,164,164
14:07:31.903854,155,155
14:07:32.063881,158,158
14:07:32.246373,162,162
14:07:32.434180,165,165
14:07:32.620659,164,164
14:07:32.768115,163,163
14:07:32.909817,155,155
14:07:33.063179,155,155
14:07:33.263916,159,159
14:07:33.390475,159,159
14:07:33.570871,153,153
14:07:33.731418,158,158
14:07:33.917243,163,163
14:07:34.074077,144,144
14:07:34.275046,155,155
14:07:34.437583,160,160
14:07:34.582188,157,157
14:07:34.739925,143,143
14:07:34.910893,145,145
14:07:35.090641,150,150
14:07:35.232199,155,155
14:07:35.436569,161,161
14:07:35.599378,164,164
14:07:35.773476,174,174
14:07:35.921245,168,168
14:07:36.104372,156,156
14:07:36.264452,158,158
14:07:36.447065,169,169
14:07:36.605676,152,152
14:07:36.742595,151,151
14:07:36.919248,158,158
14:07:37.081593,148,148
14:07:37.254742,138,138
14:07:37.425813,147,147
14:07:37.589879,149,149
14:07:37.783008,160,160
14:07:37.917503,161,161
14:07:38.077205,158,158
14:07:38.264063,153,153
14:07:38.398350,164,164
14:07:38.587903,161,161
14:07:38.737099,157,157
14:07:38.924083,158,158
14:07:39.061094,158,158
14:07:39.260571,162,162
14:07:39.394176,163,163
14:07:39.583055,160,160
14:07:39.729168,160,160
14:07:39.906803,159,159
14:07:40.074393,165,165
14:07:40.272759,160,160
14:07:40.412768,157,157
14:07:40.607559,157,157
14:07:40.744680,145,145
14:07:40.940158,164,164
14:07:41.083530,158,158
14:07:41.283849,160,160
14:07:41.435997,169,169
14:07:41.582711,167,167
14:07:41.759363,156,156
14:07:41.895170,150,150
14:07:42.075448,159,159
14:07:42.236186,161,161
14:07:42.449331,164,164
14:07:42.600924,163,163
14:07:42.771061,140,140
14:07:42.925725,155,155
14:07:43.091856,164,164
14:07:43.262037,162,162
14:07:43.436558,155,155
14:07:43.559453,159,159
14:07:43.787384,159,159
14:07:43.907652,143,143
14:07:44.059646,151,151
14:07:44.257859,158,158
14:07:44.432591,150,150
14:07:44.625047,156,156
14:07:44.747828,168,168
14:07:44.931923,151,151
14:07:45.068643,154,154
14:07:45.275969,165,165
14:07:45.419849,159,159
14:07:45.585446,157,157
14:07:45.737978,167,167
14:07:45.911159,164,164
14:07:46.066905,153,153
14:07:46.240995,168,168
14:07:46.393388,145,145
14:07:46.607854,144,144
14:07:46.765837,149,149
14:07:46.925060,154,154
14:07:47.116148,158,158
14:07:47.239830,156,156
14:07:47.422224,161,161
14:07:47.561897,147,147
14:07:47.751724,166,166
14:07:47.902370,158,158
14:07:48.052409,161,161
14:07:48.260807,139,139
14:07:48.454717,138,138
14:07:48.601943,162,162
14:07:48.764189,146,146
14:07:48.958896,168,168
14:07:49.098634,170,170
14:07:49.239033,169,169
14:07:49.418529,169,169
14:07:49.590912,166,166
14:07:49.755343,160,160
14:07:49.891957,156,156
14:07:50.075850,149,149
14:07:50.267792,155,155
14:07:50.411379,161,161
14:07:50.610675,150,150
14:07:50.761430,159,159
14:07:50.886703,160,160
14:07:51.066603,164,164
14:07:51.238555,166,166
14:07:51.429483,163,163
14:07:51.600672,161,161
14:07:51.747133,134,134
14:07:51.962815,161,161
14:07:52.072623,158,158
14:07:52.260124,160,160
14:07:52.404677,163,163
14:07:52.597208,152,152
14:07:52.733742,165,165
14:07:52.939008,167,167
14:07:53.071952,157,157
14:07:53.264084,164,164
14:07:53.424862,168,168
14:07:53.608098,156,156
14:07:53.752511,153,153
14:07:53.950639,159,159
14:07:54.063973,157,157
14:07:54.273962,163,163
14:07:54.421429,149,149
14:07:54.582463,151,151
14:07:54.755690,164,164
14:07:54.887526,129,129
14:07:55.101703,131,131
14:07:55.261852,137,137
14:07:55.426530,138,138
14:07:55.600610,161,161
14:07:55.781224,167,167
14:07:55.932802,157,157
14:07:56.087234,159,159
14:07:56.255554,157,157
14:07:56.408643,147,147
14:07:56.553952,142,142
14:07:56.739159,147,147
14:07:56.886840,143,143
14:07:57.087191,137,137
14:07:57.231426,148,148
14:07:57.431636,152,152
14:07:57.568626,159,159
14:07:57.768064,159,159
14:07:57.916626,160,160
14:07:58.081789,154,154
14:07:58.228713,159,159
14:07:58.438386,158,158
14:07:58.583171,156,156
14:07:58.759707,147,147
14:07:58.958706,163,163
14:07:59.062858,157,157
14:07:59.269600,150,150
14:07:59.413494,161,161
14:07:59.581434,157,157
14:07:59.748127,155,155
14:07:59.922117,154,154
14:08:00.081037,152,152
14:08:00.257450,158,158
14:08:00.438544,145,145
14:08:00.630545,154,154
14:08:00.741890,157,157
14:08:00.940973,140,140
14:08:01.102512,155,155
14:08:01.302099,151,151
14:08:01.428527,163,163
14:08:01.587833,148,148
14:08:01.743419,164,164
14:08:01.912206,136,136
14:08:02.066661,139,139
14:08:02.264982,132,132
14:08:02.416402,133,133
14:08:02.612082,150,150
14:08:02.724599,151,151
14:08:02.947518,158,158
14:08:03.071998,147,147
14:08:03.235199,151,151
14:08:03.400112,150,150
14:08:03.565795,131,131
14:08:03.770413,145,145
14:08:03.948118,150,150
14:08:04.069365,135,135
14:08:04.275720,149,149
14:08:04.432147,149,149
14:08:04.591023,147,147
14:08:04.751552,143,143
14:08:04.903964,144,144
14:08:05.055037,139,139
14:08:05.238427,145,145
14:08:05.387792,142,142
14:08:05.563688,125,125
14:08:05.769626,136,136
14:08:05.903421,151,151
14:08:06.105760,154,154
14:08:06.265938,148,148
14:08:06.461205,154,154
14:08:06.566998,149,149
14:08:06.767251,151,151
14:08:06.903786,155,155
14:08:07.092114,156,156
14:08:07.230476,151,151
14:08:07.431135,155,155
14:08:07.555361,164,164
14:08:07.740211,167,167
14:08:07.914530,165,165
14:08:08.074213,160,160
14:08:08.264636,161,161
14:08:08.421191,156,156
14:08:08.558091,154,154
14:08:08.791385,152,152
14:08:08.898272,149,149
14:08:09.090957,145,145
14:08:09.222141,144,144
14:08:09.439770,154,154
14:08:09.581936,151,151
14:08:09.772091,150,150
14:08:09.896890,119,119
14:08:10.099608,140,140
14:08:10.261648,155,155
14:08:10.402873,142,142
14:08:10.600996,153,153
14:08:10.728785,141,141
14:08:10.931192,144,144
14:08:11.063611,142,142
14:08:11.280405,157,157
14:08:11.413614,155,155
14:08:11.619148,165,165
14:08:11.759889,167,167
14:08:11.958636,165,165
14:08:12.066536,150,150
14:08:12.255939,149,149
14:08:12.410145,165,165
14:08:12.573115,146,146
14:08:12.725409,146,146
14:08:12.914330,141,141
14:08:13.099718,122,122
14:08:13.262195,144,144
14:08:13.415494,155,155
14:08:13.614661,150,150
14:08:13.787647,153,153
14:08:13.921716,164,164
14:08:14.085362,154,154
14:08:14.243046,162,162
14:08:14.421913,156,156
14:08:14.563233,156,156
14:08:14.765528,154,154
14:08:14.942776,151,151
14:08:15.076814,152,152
14:08:15.229524,158,158
14:08:15.388460,155,155
14:08:15.600400,140,140
14:08:15.765564,135,135
14:08:15.929237,133,133
14:08:16.107230,155,155
14:08:16.252637,159,159
14:08:16.425896,166,166
14:08:16.575212,157,157
14:08:16.747565,145,145
14:08:16.892617,146,146
14:08:17.083945,153,153
14:08:17.220961,144,144
14:08:17.428231,147,147
14:08:17.583860,139,139
14:08:17.754362,142,142
14:08:17.932530,157,157
14:08:18.121712,158,158
14:08:18.223798,162,162
14:08:18.402143,155,155
14:08:18.553381,154,154
14:08:18.753893,149,149
14:08:18.885172,157,157
14:08:19.080598,157,157
14:08:19.215942,155,155
14:08:19.432029,166,166
14:08:19.569422,156,156
14:08:19.747229,156,156
14:08:19.914194,151,151
14:08:20.054338,156,156
14:08:20.233368,153,153
14:08:20.387187,154,154
14:08:20.601719,156,156
14:08:20.743616,158,158
14:08:20.923341,145,145
14:08:21.096130,168,168
14:08:21.279536,170,170
14:08:21.389818,166,166
14:08:21.574784,165,165
14:08:21.715164,156,156
14:08:21.921527,157,157
14:08:22.049010,151,151
14:08:22.222714,148,148
14:08:22.408740,148,148
14:08:22.598383,154,154
14:08:22.749974,145,145
14:08:22.924464,131,131
14:08:23.076364,153,153
14:08:23.283418,176,176
14:08:23.423537,164,164
14:08:23.560406,153,153
14:08:23.742094,145,145
14:08:23.891940,156,156
14:08:24.041707,153,153
14:08:24.253593,150,150
14:08:24.413647,142,142
14:08:24.564682,142,142
14:08:24.766513,155,155
14:08:24.919376,179,179
14:08:25.087675,174,174
14:08:25.236507,169,169
14:08:25.425513,166,166
14:08:25.571482,157,157
14:08:25.752364,158,158
14:08:25.891598,157,157
14:08:26.068799,156,156
14:08:26.229800,171,171
14:08:26.404975,168,168
14:08:26.563798,170,170
14:08:26.733220,164,164
14:08:26.912369,169,169
14:08:27.078119,134,134
14:08:27.239495,152,152
14:08:27.443845,151,151
14:08:27.564442,151,151
14:08:27.778798,132,132
14:08:27.879407,135,135
14:08:28.101353,161,161
14:08:28.245532,162,162
14:08:28.427393,166,166
14:08:28.572747,160,160
14:08:28.759955,155,155
14:08:28.896888,160,160
14:08:29.084456,162,162
14:08:29.229981,165,165
14:08:29.407554,147,147
14:08:29.572180,151,151
14:08:29.768265,165,165
14:08:29.899011,159,159
14:08:30.058670,147,147
14:08:30.285573,168,168
14:08:30.430157,169,169
14:08:30.563647,171,171
14:08:30.729789,171,171
14:08:30.914324,171,171
14:08:31.066112,169,169
14:08:31.260054,175,175
14:08:31.399682,170,170
14:08:31.582898,174,174
14:08:31.735205,180,180
14:08:31.912636,168,168
14:08:32.069427,170,170
14:08:32.264391,170,170
14:08:32.433248,172,172
14:08:32.574193,172,172
14:08:32.760987,171,171
14:08:32.899600,170,170
14:08:33.054926,170,170
14:08:33.237262,171,171
14:08:33.387821,172,172
14:08:33.594136,171,171
14:08:33.718194,170,170
14:08:33.904939,164,164
14:08:34.104568,166,166
14:08:34.273013,174,174
14:08:34.424353,165,165
14:08:34.570245,169,169
14:08:34.742740,167,167
14:08:34.897049,166,166
14:08:35.110590,172,172
14:08:35.241348,125,125
14:08:35.429540,128,128
14:08:35.579380,135,135
14:08:35.768018,152,152
14:08:35.917407,160,160
14:08:36.099275,161,161
14:08:36.265727,167,167
14:08:36.407574,164,164
14:08:36.580484,165,165
14:08:36.748247,163,163
14:08:36.888811,168,168
14:08:37.065614,168,168
14:08:37.221606,168,168
14:08:37.397030,163,163
14:08:37.545605,162,162
14:08:37.744431,165,165
14:08:37.917459,165,165
14:08:38.092598,166,166
14:08:38.240159,160,160
14:08:38.384552,162,162
14:08:38.583503,171,171
14:08:38.729414,161,161
14:08:38.931700,167,167
14:08:39.048755,163,163
14:08:39.228483,159,159
14:08:39.378535,163,163
14:08:39.578759,167,167
14:08:39.725445,158,158
14:08:39.896445,165,165
14:08:40.041399,160,160
14:08:40.225811,170,170
14:08:40.379465,170,170
14:08:40.599165,165,165
14:08:40.778904,169,169
14:08:40.920691,169,169
14:08:41.078332,164,164
14:08:41.230911,162,162
14:08:41.413795,171,171
14:08:41.563534,165,165
14:08:41.760783,171,171
14:08:41.935087,159,159
14:08:42.098533,151,151
14:08:42.269898,156,156
14:08:42.432265,158,158
14:08:42.577908,169,169
14:08:42.770799,161,161
14:08:42.933949,158,158
14:08:43.073267,156,156
14:08:43.258584,155,155
14:08:43.436203,173,173
14:08:43.584115,177,177
14:08:43.764087,179,179
14:08:43.886565,183,183
14:08:44.108594,186,186
14:08:44.240048,186,186
14:08:44.404579,183,183
14:08:44.553264,180,180
14:08:44.735154,181,181
14:08:44.902767,178,178
14:08:45.083601,184,184
14:08:45.225649,181,181
14:08:45.396225,183,183
14:08:45.573125,182,182
14:08:45.727219,185,185
14:08:45.919112,182,182
14:08:46.059727,181,181
14:08:46.243105,179,179
14:08:46.417253,187,187
14:08:46.598738,163,163
14:08:46.765100,151,151
14:08:46.924183,145,145
14:08:47.089145,145,145
14:08:47.262147,158,158
14:08:47.420531,157,157
14:08:47.598259,149,149
14:08:47.750414,145,145
14:08:47.895367,143,143
14:08:48.029613,132,132
14:08:48.219900,135,135
14:08:48.384836,144,144
14:08:48.555682,156,156
14:08:48.761948,166,166
14:08:48.903841,168,168
14:08:49.096952,164,164
14:08:49.250054,168,168
14:08:49.427208,169,169
14:08:49.561964,166,166
14:08:49.765570,169,169
14:08:49.901186,171,171
14:08:50.103665,166,166
14:08:50.251986,166,166
14:08:50.422411,169,169
14:08:50.585575,153,153
14:08:50.785997,172,172
14:08:50.910650,179,179
14:08:51.115574,178,178
14:08:51.240746,172,172
14:08:51.431171,168,168
14:08:51.573354,162,162
14:37:33.071802,90,90
14:37:33.256176,90,90
14:37:33.415949,86,86
14:37:33.571357,86,86
14:37:33.755095,90,90
14:37:33.933512,90,90
14:37:34.088629,90,90
14:37:34.248224,91,91
14:37:34.420946,89,89
14:37:34.574785,90,90
14:37:34.761462,92,92
14:37:34.909886,93,93
14:37:35.097035,91,91
14:37:35.247038,85,85
14:37:35.429370,90,90
14:37:35.580091,89,89
14:37:35.764127,88,88
14:37:35.907624,88,88
14:37:36.086882,85,85
14:37:36.235919,87,87
14:37:36.420362,86,86
14:37:36.574879,81,81
14:37:36.763649,82,82
14:37:36.912703,83,83
14:37:37.087452,84,84
14:37:37.239217,80,80
14:37:37.418388,84,84
14:37:37.579548,82,82
14:37:37.751868,81,81
14:37:37.915000,89,89
14:37:38.091718,85,85
14:37:38.246193,88,88
14:37:38.429288,83,83
14:37:38.572240,80,80
14:37:38.758673,78,78
14:37:38.904845,87,87
14:37:39.088502,80,80
14:37:39.244154,79,79
14:37:39.419975,79,79
14:37:39.573155,76,76
14:37:39.748684,77,77
14:37:39.935165,80,80
14:37:40.087538,81,81
14:37:40.244206,81,81
14:37:40.421480,77,77
14:37:40.572490,77,77
14:37:40.751775,76,76
14:37:40.905653,89,89
14:37:41.087568,96,96
14:37:41.236843,98,98
14:37:41.418134,103,103
14:37:41.616565,108,108
14:37:41.777937,112,112
14:37:41.949085,108,108
14:37:42.125286,107,107
14:37:42.275362,103,103
14:37:42.457947,96,96
14:37:42.595960,88,88
14:37:42.743491,84,84
14:37:42.895613,81,81
14:37:43.081483,82,82
14:37:43.262343,85,85
14:37:43.417755,87,87
14:37:43.596343,85,85
14:37:43.743090,85,85
14:37:43.921772,90,90
14:37:44.080178,86,86
14:37:44.260955,84,84
14:37:44.406137,81,81
14:37:44.591657,82,82
14:37:44.735076,80,80
14:37:47.583813,96,96
14:37:47.763175,98,98
14:37:47.926522,99,99
14:37:48.100512,102,102
14:37:48.250074,100,100
14:37:48.439523,102,102
14:37:48.591123,94,94
14:37:48.760352,94,94
14:37:48.917593,74,74
14:37:49.089881,91,91
14:37:49.247984,103,103
14:37:49.428653,97,97
14:37:49.581252,98,98
14:37:49.754927,90,90
14:37:49.891829,91,91
14:37:50.086362,85,85
14:37:50.243506,84,84
14:37:50.414291,86,86
14:37:50.577903,91,91
14:37:50.751157,88,88
14:37:50.908048,85,85
14:37:51.086926,88,88
14:37:51.236173,86,86
14:37:51.415467,88,88
14:37:51.566654,88,88
14:37:51.752110,88,88
14:37:51.905197,89,89
14:37:52.092043,92,92
14:37:52.250622,93,93
14:37:52.419705,92,92
14:37:52.576553,88,88
14:37:52.738571,92,92
14:37:52.911491,88,88
14:37:53.091867,88,88
14:37:53.237087,93,93
14:37:53.417856,89,89
14:37:53.579802,90,90
14:37:53.750277,91,91
14:37:53.902137,88,88
14:37:54.082609,86,86
14:37:54.239981,89,89
14:37:54.418917,88,88
14:37:54.575589,89,89
14:37:54.753937,88,88
14:37:54.907047,91,91
14:37:55.087592,86,86
14:37:55.242075,88,88
14:37:55.421731,91,91
14:37:55.576056,88,88
14:37:55.762118,93,93
14:37:55.911087,85,85
14:37:56.094055,87,87
14:37:56.245784,92,92
14:37:56.434029,87,87
14:37:56.584985,87,87
14:37:56.737915,92,92
14:37:56.918753,89,89
14:37:57.075764,91,91
14:37:57.248458,87,87
14:37:57.405817,89,89
14:37:57.589859,89,89
14:37:57.743468,90,90
14:37:57.922376,88,88
14:37:58.098002,90,90
14:37:58.257247,90,90
14:37:58.412313,93,93
14:37:58.581215,86,86
14:37:58.736047,89,89
14:37:58.930577,93,93
14:37:59.072489,93,93
14:37:59.253574,95,95
14:37:59.398613,94,94
14:37:59.589659,92,92
14:37:59.729750,93,93
14:37:59.921734,96,96
14:38:00.070927,95,95
14:38:00.251195,93,93
14:38:00.396528,93,93
14:38:00.576478,93,93
14:38:00.728157,92,92
14:38:00.918637,93,93
14:38:01.072962,89,89
14:38:01.245998,94,94
14:38:01.393935,91,91
14:38:01.575640,93,93
14:38:01.759573,91,91
14:38:01.918967,87,87
14:38:02.078279,92,92
14:38:02.241089,93,93
14:38:02.422205,89,89
14:38:02.569219,80,80
14:38:02.722959,83,83
14:38:02.882159,77,77
14:38:03.056871,80,80
14:38:03.214828,83,83
14:38:03.386240,78,78
14:38:03.535104,85,85
14:38:03.728209,82,82
14:38:03.877518,83,83
14:38:04.055972,83,83
14:38:04.220697,82,82
14:38:04.381726,83,83
14:38:04.544697,84,84
14:38:04.726516,84,84
14:38:04.883834,86,86
14:38:05.060271,87,87
14:38:05.206867,81,81
14:38:05.386085,84,84
14:38:05.567081,79,79
14:38:05.710181,83,83
14:38:05.890327,84,84
14:38:06.060685,88,88
14:38:06.229329,88,88
14:38:06.398223,88,88
14:38:06.559626,91,91
14:38:06.719892,86,86
14:38:06.886512,90,90
14:38:07.057976,86,86
14:38:07.214120,82,82
14:38:07.383268,80,80
14:38:07.550750,79,79
14:38:07.724628,79,79
14:38:07.880270,78,78
14:38:08.055320,77,77
14:38:08.218868,81,81
14:38:08.385521,82,82
14:38:08.550581,88,88
14:38:08.739908,84,84
14:38:08.878736,79,79
14:38:09.064178,78,78
14:38:09.226347,86,86
14:38:09.400524,87,87
14:38:09.551820,82,82
14:38:09.721048,83,83
14:38:09.879492,85,85
14:38:10.053759,92,92
14:38:10.211537,87,87
14:38:10.403968,79,79
14:38:10.558604,85,85
14:38:10.726948,79,79
14:38:10.876215,82,82
14:38:11.063305,86,86
14:38:11.218021,91,91
14:38:11.380863,87,87
14:38:11.556496,86,86
14:38:11.709448,83,83
14:38:11.897689,84,84
14:38:12.041281,87,87
14:38:12.220314,81,81
14:38:12.364176,84,84
14:38:12.550845,82,82
14:38:12.700160,75,75
14:38:12.877918,81,81
14:38:13.038555,86,86
14:38:13.216027,84,84
14:38:13.374713,83,83
14:38:13.532267,74,74
14:38:13.722762,78,78
14:38:13.886915,82,82
14:38:14.050772,85,85
14:38:14.226183,86,86
14:38:14.387229,87,87
14:38:14.560323,87,87
14:38:14.713683,90,90
14:38:14.905094,83,83
14:38:15.046763,84,84
14:38:15.222012,85,85
14:38:15.384362,86,86
14:38:15.548980,86,86
14:38:15.719779,84,84
14:38:15.883535,84,84
14:38:16.060132,86,86
14:38:16.220532,77,77
14:38:16.377173,80,80
14:38:16.559227,79,79
14:38:16.705682,87,87
14:38:16.882448,88,88
14:38:17.060546,79,79
14:38:17.229547,90,90
14:38:17.373590,89,89
14:38:17.562391,88,88
14:38:17.706176,86,86
14:38:17.893970,85,85
14:38:18.062561,86,86
14:38:18.221761,78,78
14:38:18.382297,85,85
14:38:18.560510,83,83
14:38:18.721613,79,79
14:38:18.893959,78,78
14:38:19.045089,87,87
14:38:19.226514,87,87
14:38:19.392169,90,90
14:38:19.555342,89,89
14:38:19.715145,88,88
14:38:19.889324,87,87
14:38:20.045621,89,89
14:38:20.224546,84,84
14:38:20.387002,87,87
14:38:20.557746,87,87
14:38:20.724596,82,82
14:38:20.884196,87,87
14:38:21.061146,88,88
14:38:21.232260,80,80
14:38:21.369077,81,81
14:38:21.562060,87,87
14:38:21.715219,87,87
14:38:21.890204,90,90
14:38:22.052852,91,91
14:38:22.228332,90,90
14:39:09.367843,187,187
14:39:09.543550,193,193
14:39:09.706537,194,194
14:39:09.871951,191,191
14:39:10.024928,202,202
14:39:10.247221,196,196
14:39:10.372102,194,194
14:39:10.553746,203,203
14:39:10.712801,187,187
14:39:10.879384,181,181
14:39:11.080134,175,175
14:39:11.211941,187,187
14:39:11.415450,201,201
14:39:11.550305,191,191
14:39:11.742478,184,184
14:39:11.862607,178,178
14:39:12.054934,174,174
14:39:12.187006,175,175
14:39:12.380247,182,182
14:39:12.518719,194,194
14:39:12.737371,184,184
14:39:12.843767,177,177
14:39:13.051213,175,175
14:39:13.175968,182,182
14:39:13.383388,180,180
14:39:13.514554,179,179
14:39:13.719259,179,179
14:39:13.843382,182,182
14:39:14.049082,183,183
14:39:14.172590,177,177
14:39:14.376237,178,178
14:39:14.507191,181,181
14:39:14.710826,184,184
14:39:14.860841,175,175
14:39:17.523883,175,175
14:39:17.716506,190,190
14:39:17.839880,169,169
14:39:18.039734,174,174
14:39:18.187780,183,183
14:39:18.403939,184,184
14:39:18.529829,187,187
14:39:18.723762,199,199
14:39:18.856741,201,201
14:39:19.064029,198,198
14:39:19.189280,178,178
14:39:19.398578,173,173
14:39:19.519497,175,175
14:39:19.721067,173,173
14:39:19.859908,181,181
14:39:20.023006,193,193
14:39:20.200178,197,197
14:39:20.390488,194,194
14:39:20.558748,170,170
14:39:20.695847,176,176
14:39:20.899133,183,183
14:39:21.037531,197,197
14:39:21.239269,181,181
14:39:21.359093,195,195
14:39:21.543354,190,190
14:39:21.685983,188,188
14:39:21.871054,186,186
14:39:22.011798,194,194
14:39:22.232555,196,196
14:39:22.344956,186,186
14:39:22.550493,187,187
14:39:22.684757,193,193
14:39:22.884806,192,192
14:39:23.013914,188,188
14:39:23.223369,192,192
14:39:23.343606,194,194
14:39:23.549119,191,191
14:39:23.733369,187,187
14:39:23.853155,188,188
14:39:24.075621,190,190
14:39:24.188381,188,188
14:39:24.420214,194,194
14:39:24.560233,200,200
14:39:24.746299,196,196
14:39:24.880743,188,188
14:39:25.100476,198,198
14:39:25.235028,198,198
14:39:25.369319,190,190
14:39:25.560526,199,199
14:39:25.713011,185,185
14:39:25.866022,182,182
14:39:26.074345,171,171
14:39:26.192144,184,184
14:39:26.405153,192,192
14:39:26.534688,194,194
14:39:26.753552,196,196
14:39:26.890326,200,200
14:39:27.042050,184,184
14:39:27.192335,186,186
14:39:27.377353,180,180
14:39:27.505218,179,179
14:39:27.715790,178,178
14:39:27.872645,179,179
14:39:28.042979,183,183
14:39:28.220144,194,194
14:39:28.361593,186,186
14:39:28.566860,184,184
14:39:28.674221,187,187
14:39:28.888716,172,172
14:39:29.021605,178,178
14:39:29.217725,173,173
14:39:29.341953,175,175
14:39:29.580962,166,166
14:39:29.691011,167,167
14:39:29.901922,181,181
14:39:30.022517,176,176
14:39:30.224592,183,183
14:39:30.369441,183,183
14:39:30.583516,201,201
14:39:30.709769,210,210
14:39:30.890041,203,203
14:39:31.026906,199,199
14:39:31.227375,189,189
14:39:31.374826,172,172
14:39:31.550246,171,171
14:39:31.721211,174,174
14:39:31.858691,168,168
14:39:32.070230,178,178
14:39:32.200982,176,176
14:39:32.393622,192,192
14:39:32.514156,201,201
14:39:32.711369,194,194
14:39:32.827121,193,193
14:39:33.036638,186,186
14:39:33.174254,175,175
14:39:33.375000,178,178
14:39:33.503607,185,185
14:39:33.723290,185,185
14:39:33.841326,187,187
14:39:34.042551,184,184
14:39:34.164991,191,191
14:39:34.361106,198,198
