09:29:07.403486,127,127
09:29:07.542663,135,135
09:29:07.729511,137,137
09:29:07.891338,135,135
09:29:08.044164,143,143
09:29:08.223904,143,143
09:29:08.380712,146,146
09:29:08.546572,141,141
09:29:08.709082,132,132
09:29:08.890434,138,138
09:29:09.067549,134,134
09:29:09.219638,125,125
09:29:09.381114,124,124
09:29:09.553000,122,122
09:29:09.724682,127,127
09:29:09.884248,131,131
09:29:10.065235,124,124
09:29:10.189304,125,125
09:29:10.387630,129,129
09:29:10.551013,127,127
09:29:10.720811,135,135
09:29:10.882628,135,135
09:29:11.067915,124,124
09:29:11.224520,130,130
09:29:11.408185,128,128
09:29:11.544873,109,109
09:29:11.709476,112,112
09:29:11.900187,132,132
09:29:12.059067,109,109
09:29:12.210484,109,109
09:29:12.395834,141,141
09:29:12.572185,141,141
09:29:12.714073,136,136
09:29:12.901490,133,133
09:29:13.061714,132,132
09:29:13.214313,129,129
09:29:13.399245,117,117
09:29:13.550921,129,129
09:29:13.713122,130,130
09:29:13.865869,124,124
09:29:14.048933,101,101
09:29:14.213748,119,119
09:29:14.392110,122,122
09:29:14.567000,123,123
09:29:14.718211,158,158
09:29:14.901734,154,154
09:29:15.040414,156,156
09:29:15.199276,160,160
09:29:15.373888,168,168
09:29:15.556236,169,169
09:29:15.715153,175,175
09:29:15.891474,167,167
09:29:16.030129,162,162
09:29:16.213549,164,164
09:29:16.364760,175,175
09:29:16.556473,180,180
09:29:16.698429,171,171
09:29:24.194123,163,163
09:29:24.367480,161,161
09:29:24.512580,166,166
09:29:24.687180,147,147
09:29:24.871598,140,140
09:29:25.025993,147,147
09:29:25.181497,187,187
09:29:25.375880,196,196
09:29:25.496618,174,174
09:29:25.701601,146,146
09:29:25.854080,160,160
09:29:26.029084,162,162
09:29:26.182217,170,170
09:29:26.359612,163,163
09:29:26.534775,159,159
09:29:26.692952,160,160
09:29:26.860503,156,156
09:29:26.992453,172,172
09:29:27.169134,179,179
09:29:27.362306,170,170
09:29:27.524848,181,181
09:29:27.687783,186,186
09:29:27.839996,169,169
09:29:28.019850,178,178
09:29:28.174834,177,177
09:29:28.346113,157,157
09:29:28.511605,146,146
09:29:28.700032,148,148
09:29:28.829260,141,141
09:29:29.006469,154,154
09:29:29.175217,151,151
09:29:29.357972,152,152
09:29:29.503273,158,158
09:29:29.698026,148,148
09:29:29.847496,117,117
09:29:30.021908,102,102
09:29:30.181658,128,128
09:29:30.358671,122,122
09:29:30.516607,120,120
09:29:30.694330,118,118
09:29:30.840883,123,123
09:29:31.022030,133,133
09:29:31.193261,143,143
09:29:31.349463,130,130
09:29:31.524103,128,128
09:29:31.672698,110,110
09:29:31.859064,139,139
09:29:32.040869,156,156
09:29:32.190142,166,166
09:29:32.356482,175,175
09:29:32.532969,194,194
09:29:32.663766,196,196
09:29:32.864591,189,189
09:29:33.022050,182,182
09:29:33.204147,183,183
09:29:33.343524,184,184
09:29:33.533828,185,185
09:29:33.679069,181,181
09:29:33.862911,184,184
09:29:34.027726,185,185
09:29:34.182821,166,166
09:29:34.367944,149,149
09:29:34.502036,151,151
09:29:34.671892,142,142
09:29:34.852825,125,125
09:29:34.982489,123,123
09:29:35.193598,125,125
09:29:35.391738,122,122
09:29:35.491322,118,118
09:29:35.669064,117,117
09:29:35.837517,120,120
09:29:36.003880,125,125
09:29:36.175443,126,126
09:29:36.336738,126,126
09:29:36.523475,122,122
09:29:36.704253,126,126
09:29:36.859774,122,122
09:29:37.021651,124,124
09:29:37.206980,121,121
09:29:37.373540,118,118
09:29:37.529067,126,126
09:29:37.685441,123,123
09:29:37.845755,121,121
09:29:38.030843,120,120
09:29:38.200491,123,123
09:29:38.355459,119,119
09:29:38.500422,120,120
09:29:38.678234,123,123
09:29:38.855834,128,128
09:29:39.012854,125,125
09:29:39.187737,123,123
09:29:39.336913,124,124
09:29:39.542670,128,128
09:29:39.705955,122,122
09:29:39.900169,114,114
09:29:40.011268,125,125
09:29:40.199676,133,133
09:29:40.356127,143,143
09:29:40.543112,158,158
09:29:40.697324,156,156
09:29:40.883663,173,173
09:29:41.039825,166,166
09:29:41.193908,152,152
09:29:41.384435,148,148
09:29:41.528539,160,160
09:29:41.704025,160,160
09:29:41.853562,163,163
09:29:42.053634,189,189
09:29:42.194768,186,186
09:29:42.360805,190,190
09:29:42.515146,196,196
09:29:42.695853,190,190
09:29:42.878016,179,179
09:29:43.008921,179,179
09:29:43.214118,178,178
09:29:43.358299,185,185
09:29:43.526432,187,187
09:29:43.713763,189,189
09:29:43.860200,169,169
09:29:44.023993,159,159
09:29:44.206511,149,149
09:29:44.367869,148,148
09:29:44.526141,145,145
09:29:44.686228,128,128
09:29:44.848937,121,121
09:29:45.024053,125,125
09:29:45.190814,135,135
09:29:45.354084,138,138
09:29:45.512676,132,132
09:29:45.684432,131,131
09:30:19.802610,188,188
09:36:45.677143,185,185
09:36:45.852700,183,183
09:36:45.991789,181,181
09:36:46.150436,172,172
09:36:46.340680,174,174
09:36:46.491071,175,175
09:36:46.654706,154,154
09:36:46.844718,157,157
09:36:46.983456,156,156
09:36:47.187260,171,171
09:36:47.324434,181,181
09:36:47.484863,181,181
09:36:47.676306,171,171
09:36:47.834180,152,152
09:36:48.000059,134,134
09:36:48.153944,139,139
09:36:48.336328,147,147
09:36:48.488656,152,152
09:36:48.671116,147,147
09:36:48.819540,154,154
09:36:49.011294,155,155
09:36:49.162035,145,145
09:36:49.345474,132,132
09:36:49.491080,138,138
09:36:49.649920,140,140
09:36:49.829263,142,142
09:36:49.986019,138,138
09:36:50.195060,140,140
09:36:50.310963,142,142
09:36:50.504510,147,147
09:36:50.662832,145,145
09:36:50.843338,146,146
09:36:50.994585,148,148
09:36:51.178926,148,148
09:36:53.525988,165,165
09:36:53.639227,170,170
09:36:53.822751,174,174
09:36:54.004731,170,170
09:36:54.159502,170,170
09:36:54.327857,158,158
09:36:54.480829,147,147
09:36:54.677197,159,159
09:36:54.829006,162,162
09:36:55.004519,162,162
09:36:55.159968,151,151
09:36:55.342015,155,155
09:36:55.506873,156,156
09:36:55.645246,155,155
09:36:55.837684,146,146
09:36:55.978161,141,141
09:36:56.154847,144,144
09:36:56.329821,159,159
09:36:56.502053,169,169
09:36:56.657585,173,173
09:36:56.858227,170,170
09:36:56.988235,173,173
09:36:57.171051,168,168
09:36:57.315763,174,174
09:36:57.479928,164,164
09:36:57.657495,158,158
09:36:57.870288,149,149
09:36:57.980948,158,158
09:36:58.164538,162,162
09:36:58.318290,173,173
09:36:58.509963,169,169
09:36:58.657064,164,164
09:36:58.834018,164,164
09:36:58.985422,163,163
09:36:59.163126,161,161
09:36:59.293506,151,151
09:36:59.503243,144,144
09:36:59.647541,150,150
09:36:59.824657,149,149
09:36:59.969065,163,163
09:37:00.196772,172,172
09:37:00.317229,180,180
09:37:00.506621,178,178
09:37:00.650230,173,173
09:37:00.852485,168,168
09:37:01.024703,162,162
09:37:01.157199,156,156
09:37:01.281847,141,141
09:37:01.496122,140,140
09:37:01.652004,145,145
09:37:01.824105,153,153
09:37:01.981168,160,160
09:37:02.157649,164,164
09:37:02.329720,160,160
09:37:02.476133,159,159
09:37:02.684334,160,160
09:37:02.828120,167,167
09:37:02.987684,160,160
09:37:03.166040,147,147
09:37:03.296734,137,137
09:37:03.512042,162,162
09:37:03.650000,181,181
09:37:03.815949,187,187
09:37:04.039029,195,195
09:37:04.162618,194,194
09:37:04.321803,199,199
09:37:04.478978,200,200
09:37:04.644877,200,200
09:37:04.806531,204,204
09:37:05.035797,221,221
09:37:05.136556,212,212
09:37:05.352699,208,208
09:37:05.484349,204,204
09:37:05.692324,205,205
09:37:05.784858,201,201
09:37:06.029207,202,202
09:37:06.175563,210,210
09:37:06.367317,214,214
09:37:06.503263,214,214
09:37:06.747965,201,201
09:37:06.830124,201,201
09:37:06.967321,202,202
09:37:07.200176,204,204
09:37:07.390889,210,210
09:37:07.506249,210,210
09:37:07.717664,217,217
09:37:07.858554,216,216
09:37:07.979617,219,219
09:37:08.183817,189,189
09:37:08.310492,193,193
09:37:08.529268,200,200
09:37:08.702473,206,206
09:37:08.883878,212,212
09:37:09.016856,213,213
09:37:09.182435,211,211
09:37:09.300256,202,202
09:37:09.505301,217,217
09:37:09.644448,207,207
09:37:09.817201,206,206
09:37:10.043179,200,200
09:37:10.175969,204,204
09:37:10.361205,202,202
09:37:10.523310,205,205
09:37:10.692246,219,219
09:37:10.838899,216,216
09:37:11.043280,214,214
09:37:11.182811,202,202
09:37:11.380100,203,203
09:37:11.485497,211,211
09:37:11.706944,212,212
09:37:11.879273,208,208
09:37:12.042907,209,209
09:37:12.217279,209,209
09:37:12.357231,207,207
09:37:12.527567,213,213
09:37:12.725826,213,213
09:37:12.843866,209,209
09:37:13.045064,210,210
09:37:13.178786,208,208
09:37:13.373618,210,210
09:37:13.482300,204,204
09:37:13.658169,196,196
09:37:13.824050,211,211
09:37:13.981137,221,221
09:37:14.212997,216,216
09:37:14.356643,210,210
09:37:14.530169,213,213
09:37:14.653311,218,218
09:37:14.816011,222,222
09:37:14.994683,208,208
09:37:15.200281,205,205
09:37:15.338156,200,200
09:37:15.462003,196,196
09:37:15.660311,207,207
09:37:15.803010,208,208
09:37:15.998486,208,208
09:37:16.119596,201,201
09:37:16.317453,203,203
09:37:16.488605,210,210
09:37:16.645776,206,206
09:37:16.811058,210,210
09:37:16.992105,218,218
09:37:17.153334,216,216
09:37:17.330900,211,211
09:37:17.499934,214,214
09:37:17.660676,220,220
09:37:17.845465,211,211
09:37:17.986773,212,212
09:37:18.148140,204,204
09:37:18.328351,195,195
09:37:18.498453,175,175
09:37:18.675230,176,176
09:37:18.786041,182,182
09:37:18.974768,187,187
09:37:19.158025,180,180
09:37:19.329311,160,160
09:37:19.464907,163,163
09:37:19.660476,170,170
09:37:19.836297,171,171
09:37:19.987530,179,179
09:37:20.139497,153,153
09:37:20.316323,154,154
09:37:20.485534,170,170
09:37:20.650599,171,171
09:37:20.833993,160,160
09:37:20.993315,156,156
09:37:21.140584,186,186
09:37:21.319562,184,184
09:37:21.496872,194,194
09:37:21.654971,207,207
09:37:21.827333,202,202
09:37:21.993217,204,204
09:37:22.155474,205,205
09:37:22.289508,200,200
09:37:22.482574,200,200
09:37:22.662645,209,209
09:37:22.822753,209,209
09:37:22.957721,211,211
09:37:23.200467,211,211
09:37:23.364423,204,204
09:37:23.529546,214,214
09:37:23.698894,212,212
09:37:23.874981,209,209
09:37:24.018484,203,203
09:37:24.193300,189,189
09:37:24.282146,197,197
09:37:24.501245,199,199
09:37:24.614974,203,203
09:37:24.827308,194,194
09:37:24.973235,194,194
09:37:25.183885,194,194
09:37:25.344529,213,213
09:37:25.538602,220,220
09:37:25.718787,215,215
09:37:25.805245,220,220
09:37:26.041837,212,212
09:37:26.145431,219,219
09:37:26.298672,197,197
09:37:26.505286,192,192
09:37:26.679338,182,182
09:37:26.848502,188,188
09:37:26.981218,187,187
09:37:27.144171,184,184
09:37:27.357051,179,179
09:37:27.545419,203,203
09:37:27.712949,222,222
09:37:27.890103,223,223
09:37:28.043576,224,224
09:37:28.207195,221,221
09:37:28.320144,212,212
09:37:28.471925,212,212
09:37:28.641646,214,214
09:37:28.831194,210,210
09:37:28.987823,208,208
09:37:29.128118,218,218
09:37:29.332679,223,223
09:37:29.480556,228,228
09:37:29.667202,225,225
09:37:29.814165,226,226
09:37:29.997820,224,224
09:37:30.123976,227,227
09:37:30.339129,228,228
09:37:30.483522,224,224
09:37:30.639910,187,187
09:37:30.788323,192,192
09:37:31.003783,182,182
09:37:31.116648,185,185
09:37:31.314792,184,184
09:37:31.489168,192,192
09:37:31.658433,184,184
09:37:31.817656,185,185
09:37:31.984254,167,167
09:37:32.176117,166,166
09:37:32.287441,174,174
09:37:32.494804,184,184
09:37:32.659755,196,196
09:37:32.829905,204,204
09:37:32.982910,199,199
09:37:33.175567,205,205
09:37:33.300158,212,212
09:37:33.507072,226,226
09:37:33.654425,227,227
09:37:33.839881,223,223
09:37:33.997287,219,219
09:37:34.163193,225,225
09:37:34.352500,219,219
09:37:34.493531,217,217
09:37:34.634281,217,217
09:37:34.813143,214,214
09:37:34.974179,220,220
09:37:35.152765,212,212
09:37:35.321712,188,188
09:37:35.504245,178,178
09:37:35.633769,188,188
09:37:35.804749,194,194
09:37:35.961664,188,188
09:37:36.147640,168,168
09:37:36.302706,147,147
09:37:36.502693,165,165
09:37:36.694072,184,184
09:37:36.824128,182,182
09:37:37.008548,181,181
09:37:37.156894,178,178
09:37:37.322997,174,174
09:37:37.489274,170,170
09:37:37.636404,172,172
09:37:37.801947,178,178
09:37:37.996812,179,179
09:37:38.141224,183,183
09:37:38.339076,178,178
09:37:38.486438,168,168
09:37:38.653671,172,172
09:37:38.843247,182,182
09:37:38.980257,199,199
09:37:39.159730,193,193
09:37:39.329914,184,184
09:37:39.493777,180,180
09:37:39.666767,184,184
09:37:39.814471,178,178
09:37:40.014600,181,181
09:37:40.136557,191,191
09:37:40.341008,196,196
09:37:40.480751,179,179
09:37:40.662118,187,187
09:37:40.796489,195,195
09:37:41.019224,196,196
09:37:41.130576,189,189
09:37:41.331284,182,182
09:37:41.480209,171,171
09:37:41.664300,195,195
09:37:41.822432,201,201
09:37:42.019284,207,207
09:37:42.162425,201,201
09:37:42.322011,211,211
09:37:42.482419,203,203
09:37:42.661415,214,214
09:37:42.803320,212,212
09:37:42.994688,202,202
09:37:43.157318,206,206
09:37:43.312470,209,209
09:37:43.492182,207,207
09:37:43.639602,212,212
09:37:43.802960,209,209
09:37:43.972929,210,210
09:37:44.164103,216,216
09:37:44.328914,210,210
09:37:44.480737,210,210
09:37:44.631099,209,209
09:37:44.823544,174,174
09:37:44.980804,169,169
09:37:45.156004,160,160
09:37:45.324066,162,162
09:37:45.492879,161,161
09:37:45.648013,168,168
09:37:45.812258,160,160
09:37:45.972609,159,159
09:37:46.163260,165,165
09:37:46.312268,169,169
09:37:46.500870,175,175
09:37:46.672946,183,183
09:37:46.795181,186,186
09:37:46.992259,179,179
09:37:47.167450,173,173
09:37:47.321282,159,159
09:37:47.508515,162,162
09:37:47.651962,183,183
09:37:47.852234,191,191
09:37:47.986129,189,189
09:37:48.146595,189,189
09:37:48.309485,181,181
09:37:48.498152,184,184
09:37:48.649313,185,185
09:37:48.828209,169,169
09:37:49.003250,168,168
09:37:49.147061,153,153
09:37:49.321856,150,150
09:37:49.480566,180,180
09:37:49.660801,190,190
09:37:49.843674,179,179
09:37:50.019917,190,190
09:37:50.143585,220,220
09:37:50.326833,225,225
09:37:50.495273,227,227
09:37:50.667111,220,220
09:37:50.811453,225,225
09:37:50.994451,215,215
09:37:51.172927,210,210
09:37:51.307818,211,211
09:37:51.491830,209,209
09:37:51.641803,213,213
09:37:51.837607,211,211
09:37:51.991897,204,204
09:37:52.147897,203,203
09:37:52.371090,211,211
09:37:52.530483,202,202
09:37:52.721169,201,201
09:37:52.804111,195,195
09:37:52.979039,184,184
09:37:53.184283,196,196
09:37:53.333629,195,195
09:37:53.498454,190,190
09:37:53.677173,192,192
09:37:53.815989,193,193
09:37:53.975656,192,192
09:37:54.117287,158,158
09:37:54.301910,152,152
09:37:54.487217,152,152
09:37:54.656615,158,158
09:37:54.808797,155,155
09:37:54.991868,162,162
09:37:55.193207,181,181
09:37:55.337503,181,181
09:37:55.533136,177,177
09:37:55.653676,168,168
09:37:55.814429,179,179
09:37:55.995144,174,174
09:37:56.172281,172,172
09:37:56.367069,158,158
09:37:56.483644,157,157
09:37:56.672006,160,160
09:37:56.790727,160,160
09:37:56.981647,155,155
09:37:57.148808,161,161
09:37:57.307595,154,154
09:37:57.503600,155,155
09:37:57.669445,150,150
09:37:57.808185,148,148
09:37:57.957479,151,151
09:37:58.145679,149,149
09:37:58.291129,160,160
09:37:58.500268,159,159
09:37:58.664419,161,161
09:37:58.805330,134,134
09:37:59.006969,141,141
09:37:59.186348,157,157
09:37:59.338150,167,167
09:37:59.480281,161,161
09:37:59.658291,140,140
09:37:59.852793,151,151
09:37:59.964605,176,176
09:38:00.174540,183,183
09:38:00.322628,186,186
09:38:00.503827,192,192
09:38:00.671595,217,217
09:38:00.815730,203,203
09:38:00.956717,202,202
09:38:01.174465,214,214
09:38:01.322926,215,215
09:38:01.525295,211,211
09:38:01.661437,211,211
09:38:01.842128,208,208
09:38:02.002859,195,195
09:38:02.142823,194,194
09:38:02.330793,179,179
09:38:02.547580,191,191
09:38:02.668809,195,195
09:38:02.843801,187,187
09:38:03.042994,191,191
09:38:03.142904,193,193
09:38:03.349908,201,201
09:38:03.497777,188,188
09:38:03.668334,187,187
09:38:03.821732,189,189
09:38:04.008798,187,187
09:38:04.178712,199,199
09:38:04.321503,199,199
09:38:04.491742,194,194
09:38:04.666993,193,193
09:38:04.835099,178,178
09:38:04.981070,192,192
09:38:05.166097,197,197
09:38:05.353495,198,198
09:38:05.476943,196,196
09:38:05.682039,184,184
09:38:05.836308,184,184
09:38:06.007198,179,179
09:38:06.168900,185,185
09:38:06.338158,198,198
09:38:06.508667,196,196
09:38:06.708434,195,195
09:38:06.841429,195,195
09:38:06.987676,196,196
09:38:07.187768,187,187
09:38:07.325950,187,187
09:38:07.514174,186,186
09:38:07.654601,192,192
09:38:07.848780,194,194
09:38:07.998543,206,206
09:38:08.182989,203,203
09:38:08.322204,196,196
09:38:08.523159,197,197
09:38:08.658548,199,199
09:38:08.833496,204,204
09:38:08.993571,209,209
09:38:09.152603,209,209
09:38:09.345248,210,210
09:38:09.466926,206,206
09:38:09.675073,207,207
09:38:09.801726,210,210
09:38:09.986850,204,204
09:38:10.148066,207,207
09:38:10.322820,210,210
09:38:10.499620,206,206
09:38:10.673085,207,207
09:38:10.872197,209,209
09:38:10.981964,209,209
09:38:11.142529,205,205
09:38:11.323313,209,209
09:38:11.489583,209,209
09:38:11.633980,209,209
09:38:11.833645,207,207
09:38:11.991731,208,208
09:38:12.126220,209,209
09:38:12.304162,205,205
09:38:12.460707,205,205
09:38:12.643079,202,202
09:38:12.827162,204,204
09:38:12.986573,203,203
09:38:13.191798,210,210
09:38:13.311563,198,198
09:38:13.489634,195,195
09:38:13.703398,198,198
09:38:13.873951,198,198
09:38:13.984187,190,190
09:38:14.195044,198,198
09:38:14.355273,190,190
09:38:14.465242,188,188
09:38:14.612246,196,196
09:38:14.816879,187,187
09:38:15.037461,192,192
09:38:15.189942,192,192
09:38:15.381567,193,193
09:38:15.496811,193,193
09:38:15.680322,196,196
09:38:15.796645,194,194
09:38:15.984412,191,191
09:38:16.136781,193,193
09:38:16.341652,191,191
09:38:16.502506,190,190
09:38:16.641608,191,191
09:38:16.851091,194,194
09:38:16.990595,191,191
09:38:17.162432,194,194
09:38:17.304040,197,197
09:38:17.457320,194,194
09:38:17.649685,195,195
09:38:17.786574,192,192
09:38:18.007176,195,195
09:38:18.121832,190,190
09:38:18.335162,194,194
09:38:18.508774,193,193
09:38:18.659854,195,195
09:38:18.851171,192,192
09:38:18.976862,201,201
09:38:19.206135,203,203
09:38:19.343930,196,196
09:38:19.503697,192,192
09:38:19.670037,192,192
09:38:19.838338,185,185
09:38:20.008425,179,179
09:38:20.147126,194,194
09:38:20.318181,201,201
09:38:20.501330,198,198
09:38:20.667079,195,195
09:38:20.840286,196,196
09:38:21.001340,196,196
09:38:21.190140,190,190
09:38:21.311939,187,187
09:38:21.506800,188,188
09:38:21.657514,196,196
09:38:21.842582,199,199
09:38:21.992533,189,189
09:38:22.182981,195,195
09:38:22.369858,201,201
09:38:22.472131,176,176
09:38:22.653117,178,178
09:38:22.815054,169,169
09:38:22.978853,176,176
09:38:23.164198,172,172
09:38:23.321569,165,165
09:38:23.469076,163,163
09:38:23.643599,172,172
09:38:23.855590,175,175
09:38:23.984983,174,174
09:38:24.160351,187,187
09:38:24.325151,191,191
09:38:24.469786,189,189
09:38:24.664726,185,185
09:38:24.834765,179,179
09:38:24.974350,174,174
09:38:25.146112,170,170
09:38:25.293002,168,168
09:38:25.487084,173,173
09:38:25.625782,170,170
09:38:25.821030,175,175
09:38:25.960520,170,170
09:38:26.159147,179,179
09:38:26.290385,172,172
09:38:26.466246,164,164
09:38:26.630445,162,162
09:38:26.822247,163,163
09:38:26.964450,172,172
09:38:27.149108,170,170
09:38:27.311653,163,163
09:38:27.518086,168,168
09:38:27.650163,159,159
09:38:27.825191,165,165
09:38:27.987155,167,167
09:38:28.163223,161,161
09:38:28.293510,166,166
09:38:28.528208,160,160
09:38:28.640710,157,157
09:38:28.824018,156,156
09:38:28.991246,153,153
09:38:29.174748,159,159
09:38:29.301158,161,161
09:38:29.483937,150,150
09:38:29.646075,156,156
09:38:29.816179,161,161
09:38:29.984629,162,162
09:38:30.161069,159,159
09:38:30.350023,161,161
09:38:30.461613,166,166
09:38:30.637583,167,167
09:38:30.790611,169,169
09:38:30.985126,173,173
09:38:31.148494,174,174
09:38:31.335350,175,175
09:38:31.463519,176,176
09:38:31.656853,181,181
09:38:31.816908,183,183
09:38:31.997125,185,185
09:38:32.144953,179,179
09:38:32.317081,180,180
09:38:32.500093,181,181
09:38:32.620971,181,181
09:38:32.804222,182,182
09:38:32.977437,183,183
09:38:33.146669,178,178
09:38:33.310961,178,178
09:38:33.501530,174,174
09:38:33.660907,171,171
09:38:33.802875,171,171
09:38:33.953029,164,164
09:38:34.165663,165,165
09:38:34.292191,181,181
09:38:34.490456,163,163
09:38:34.663439,168,168
09:38:34.804994,180,180
09:38:34.964298,181,181
09:38:35.168435,184,184
09:38:35.304570,178,178
09:38:35.485826,177,177
09:38:35.648192,171,171
09:38:35.827334,170,170
09:38:35.957581,162,162
09:38:36.140489,169,169
09:38:36.363469,169,169
09:38:36.562312,172,172
09:38:36.721675,172,172
09:38:36.900262,168,168
09:38:37.112702,167,167
09:38:37.266826,167,167
09:38:37.394770,167,167
09:38:44.714095,181,181
09:38:44.851662,172,172
09:38:45.042819,175,175
09:38:45.208422,175,175
09:38:45.379645,182,182
09:38:45.541945,175,175
09:38:45.708659,176,176
09:38:45.892603,173,173
09:38:46.032624,186,186
09:38:46.183259,181,181
09:38:46.383271,183,183
09:38:46.506961,175,175
09:38:46.711763,184,184
09:38:46.866245,185,185
09:38:47.025738,181,181
09:38:47.176784,174,174
09:38:47.369995,170,170
09:38:47.531785,169,169
09:38:47.704404,178,178
09:38:47.889711,175,175
09:38:48.022873,170,170
09:38:48.192179,166,166
09:38:48.382050,167,167
09:38:48.533644,170,170
09:38:48.721318,169,169
09:38:48.883095,165,165
09:38:49.041631,173,173
09:38:49.202142,170,170
09:38:49.384002,171,171
09:38:49.543776,172,172
09:38:49.710239,170,170
09:38:49.872766,171,171
09:38:50.064477,166,166
09:38:50.201879,169,169
09:38:50.375917,170,170
09:38:50.526172,171,171
09:38:50.717538,154,154
09:38:50.884232,130,130
09:38:51.059860,134,134
09:38:51.172681,139,139
09:38:51.385337,158,158
09:38:51.539754,159,159
09:38:51.715734,157,157
09:38:51.865077,170,170
09:38:52.046532,166,166
09:38:52.201014,156,156
09:38:52.363993,168,168
09:38:52.550993,164,164
09:38:52.698629,165,165
09:38:52.866298,161,161
09:38:53.038699,156,156
09:38:53.215245,159,159
09:38:53.361662,140,140
09:38:53.527531,138,138
09:38:53.707213,129,129
09:38:53.851840,135,135
09:38:54.045761,139,139
09:38:54.193785,139,139
09:38:54.418535,129,129
09:38:54.541436,124,124
09:38:54.743583,130,130
09:38:54.895439,124,124
09:38:55.042896,126,126
09:38:55.193123,109,109
09:38:55.420521,115,115
09:38:55.513200,108,108
09:38:55.695194,118,118
09:38:55.875406,114,114
09:38:56.027074,115,115
09:38:56.214444,113,113
09:38:56.391664,117,117
09:38:56.572701,125,125
09:38:56.699692,128,128
09:38:56.902438,127,127
09:38:57.033262,127,127
09:38:57.192239,125,125
09:38:57.386345,126,126
09:38:57.519737,123,123
09:38:57.886545,119,119
09:38:57.999312,113,113
09:38:58.196449,130,130
09:38:58.354959,122,122
09:38:58.534201,126,126
09:38:58.700687,126,126
09:38:58.873111,126,126
09:38:59.038847,130,130
09:38:59.186069,138,138
09:38:59.363636,130,130
09:38:59.528237,135,135
09:38:59.696296,133,133
09:38:59.860702,136,136
09:39:00.010418,128,128
09:39:00.219635,129,129
09:39:00.336525,134,134
09:39:00.540768,133,133
09:39:00.683972,132,132
09:39:00.873418,129,129
09:39:01.025620,128,128
09:39:01.219861,130,130
09:39:01.356688,130,130
09:39:01.539783,136,136
09:39:01.672281,150,150
09:39:01.863981,152,152
09:39:02.023905,162,162
09:39:02.197976,164,164
09:39:02.358783,165,165
09:39:02.511292,140,140
09:39:02.675163,138,138
09:39:02.863095,148,148
09:39:03.022186,139,139
09:39:03.188225,141,141
09:39:03.348824,147,147
09:39:03.532740,139,139
09:39:03.687292,135,135
09:39:03.860483,137,137
09:39:04.010598,137,137
09:39:04.200526,147,147
09:39:04.345181,137,137
09:39:04.530778,141,141
09:39:04.668970,141,141
09:39:04.858345,133,133
09:39:05.016942,143,143
09:39:05.207036,138,138
09:39:05.352257,104,104
09:39:05.540669,132,132
09:39:05.709193,154,154
09:39:05.853804,159,159
09:39:06.018558,142,142
09:39:06.207406,145,145
09:39:06.365474,139,139
09:39:06.531504,124,124
09:39:06.708863,128,128
09:39:06.867326,156,156
09:39:07.055286,131,131
09:39:07.204581,126,126
09:39:07.354225,112,112
09:39:07.535120,122,122
09:39:07.716759,133,133
09:39:07.849617,156,156
