11:04:10.243659,217,217
11:04:10.401464,216,216
11:04:10.564800,196,196
11:04:10.727859,198,198
11:04:10.909785,215,215
11:04:11.047842,213,213
11:04:11.247380,209,209
11:04:11.373716,206,206
11:04:11.579640,200,200
11:04:11.688426,205,205
11:04:11.881969,207,207
11:04:12.026515,209,209
11:04:12.237108,207,207
11:04:12.371778,209,209
11:04:12.568902,209,209
11:04:12.697821,210,210
11:04:12.902746,198,198
11:04:13.016665,190,190
11:04:13.214146,208,208
11:04:13.373564,213,213
11:04:13.572726,211,211
11:04:13.712442,217,217
11:04:13.870064,216,216
11:04:14.070612,216,216
11:04:14.198179,212,212
11:04:14.395360,221,221
11:04:14.540014,205,205
11:04:14.730108,199,199
11:04:14.859323,199,199
11:04:15.055150,194,194
11:04:15.206007,198,198
11:04:15.408262,207,207
11:04:15.556900,211,211
11:04:15.758164,208,208
11:04:15.855614,195,195
11:04:16.061288,196,196
11:04:16.227033,209,209
11:04:16.385004,219,219
11:04:16.557124,210,210
11:04:16.739923,199,199
11:04:16.903156,195,195
11:04:17.026852,218,218
11:04:17.229521,214,214
11:04:17.384624,211,211
11:04:17.553748,201,201
11:04:17.723843,198,198
11:04:17.903653,206,206
11:04:18.052315,213,213
11:04:18.210618,220,220
11:04:18.383967,215,215
11:04:18.543574,218,218
11:04:18.692608,219,219
11:04:18.898352,213,213
11:04:19.053695,212,212
11:04:19.202137,223,223
11:04:19.386548,215,215
11:04:19.554021,213,213
11:04:19.726459,195,195
11:04:19.898504,201,201
11:04:20.093614,208,208
11:04:20.210511,216,216
11:04:20.391041,204,204
11:04:20.557732,205,205
11:04:20.734927,197,197
11:04:20.892642,209,209
11:04:21.066318,213,213
11:04:21.226822,208,208
11:04:21.350057,204,204
11:04:21.566947,200,200
11:04:21.729071,216,216
11:04:21.903049,208,208
11:04:22.042515,210,210
11:04:22.207574,210,210
11:04:22.388109,206,206
11:04:22.543620,208,208
11:04:22.710834,207,207
11:04:22.870617,210,210
11:04:23.063774,217,217
11:04:23.223724,212,212
11:04:23.366324,198,198
11:04:23.562258,191,191
11:04:23.717072,191,191
11:04:23.887292,195,195
11:04:24.051481,193,193
11:04:24.226703,204,204
11:04:24.388422,212,212
11:04:24.578006,213,213
11:04:24.692302,207,207
11:04:24.898406,206,206
11:04:25.052700,195,195
11:04:25.224400,197,197
11:04:25.372159,197,197
11:04:25.547755,204,204
11:04:25.707468,209,209
11:04:25.863793,207,207
11:04:26.032408,213,213
11:04:26.218603,206,206
11:04:26.375716,217,217
11:04:26.573086,220,220
11:04:26.743813,217,217
11:04:26.877743,224,224
11:04:27.041342,221,221
11:04:27.259373,220,220
11:04:27.370998,223,223
11:04:27.565735,229,229
11:04:27.763706,224,224
11:04:27.930375,222,222
11:04:28.068245,230,230
11:04:28.244778,231,231
11:04:28.411128,234,234
11:04:28.586575,234,234
11:04:28.750814,230,230
11:04:28.912020,231,231
11:04:29.126577,230,230
11:04:29.241312,230,230
11:04:29.431843,227,227
11:04:29.596832,225,225
11:04:29.759935,202,202
11:04:29.920070,192,192
11:04:30.092272,193,193
11:04:30.249553,199,199
11:04:30.433957,183,183
11:04:30.567750,194,194
11:04:30.751282,210,210
11:04:30.899359,207,207
11:04:31.098397,209,209
11:04:31.256623,208,208
11:04:31.396245,209,209
11:04:31.570129,226,226
11:04:31.729108,240,240
11:04:31.910979,235,235
11:04:32.066555,243,240
11:04:32.242743,242,241
11:04:32.401114,240,240
11:04:32.559466,240,240
11:04:32.709746,242,241
11:04:32.908563,236,236
11:04:33.067878,235,235
11:04:33.256875,237,237
11:04:33.422741,237,237
11:04:33.588848,240,240
11:04:33.751574,234,234
11:04:33.901789,237,237
11:04:34.072171,215,215
11:04:34.244737,194,194
11:04:34.398705,201,201
11:04:34.591997,211,211
11:04:34.732502,222,222
11:04:34.883626,208,208
11:04:35.083724,193,193
11:04:35.265092,209,209
11:04:35.437366,204,204
11:04:35.567410,201,201
11:04:35.792546,197,197
11:04:35.876698,195,195
11:04:36.106845,209,209
11:04:36.238554,200,200
11:04:36.445664,197,197
11:04:36.539963,195,195
11:04:36.784348,206,206
11:04:36.925350,218,218
11:04:37.075726,219,219
11:04:37.259425,223,223
11:04:37.439548,224,224
11:04:37.588595,227,227
11:04:37.797587,232,232
11:04:37.888499,238,238
11:04:38.121438,231,231
11:04:38.253847,232,232
11:04:38.439414,236,236
11:04:38.606101,233,233
11:04:38.765704,233,233
11:04:38.968412,238,238
11:04:39.094527,231,231
11:04:39.273983,232,232
11:04:39.438797,235,235
11:04:39.584002,232,232
11:04:39.773974,234,234
11:04:39.926153,225,225
11:04:40.077592,225,225
11:04:40.223058,198,198
11:04:40.424675,202,202
11:04:40.584740,193,193
11:04:40.742679,190,190
11:04:40.929843,190,190
11:04:41.088841,191,191
11:04:41.223942,191,191
11:04:41.405786,194,194
11:04:41.609515,197,197
11:04:41.738742,200,200
11:04:41.911280,194,194
11:04:42.115306,197,197
11:04:42.191797,207,207
11:04:42.403641,216,216
11:04:42.562778,236,236
11:04:42.718335,228,228
11:04:42.913795,235,235
11:04:43.074389,228,228
11:04:43.217715,230,230
11:04:43.400573,233,233
11:04:43.565868,232,232
11:04:43.729610,228,228
11:04:43.897429,208,208
11:04:44.039039,203,203
11:04:44.230146,198,198
11:04:44.372107,206,206
11:04:44.565104,205,205
11:04:44.736817,189,189
11:04:44.921758,198,198
11:04:45.116528,212,212
11:04:45.228339,215,215
11:04:45.434929,212,212
11:04:45.557723,200,200
11:04:45.743057,201,201
11:04:45.895972,216,216
11:04:46.110790,205,205
11:04:46.219925,183,183
11:04:46.436369,179,179
11:04:46.585664,192,192
11:04:46.742517,201,201
11:04:46.921804,190,190
11:04:47.047843,185,185
11:04:47.258016,198,198
11:04:47.424407,200,200
11:04:47.577574,199,199
11:04:47.722344,198,198
11:04:47.858161,206,206
11:04:48.073917,224,224
11:04:48.225584,233,233
11:04:48.400524,237,237
11:04:48.552320,231,231
11:04:48.723089,235,235
11:04:48.895076,230,230
11:04:49.051403,224,224
11:04:49.272059,229,229
11:04:49.389402,229,229
11:04:49.581431,231,231
11:04:49.730850,232,232
11:04:49.934717,234,234
11:04:50.051087,234,234
11:04:50.230614,230,230
11:04:50.396999,229,229
11:04:50.575990,223,223
11:04:50.734383,215,215
11:04:50.919416,217,217
11:04:51.076880,209,209
11:04:51.210337,207,207
11:04:51.415019,204,204
11:04:51.555560,202,202
11:04:51.742306,193,193
11:04:51.876621,192,192
11:04:52.048671,189,189
11:04:52.214287,147,147
11:04:52.356791,147,147
11:04:52.558883,188,188
11:04:52.725837,189,189
11:04:52.925719,190,190
11:04:53.096269,189,189
11:04:53.281473,183,183
11:04:53.414350,203,203
11:04:53.538784,193,193
11:04:53.779527,197,197
11:04:53.935353,186,186
11:04:54.069700,181,181
11:04:54.265903,188,188
11:04:54.437333,183,183
11:04:54.606793,181,181
11:04:54.728289,178,178
11:04:54.929116,197,197
11:04:55.063426,206,206
11:04:55.248391,202,202
11:04:55.412910,205,205
11:04:55.563004,210,210
11:04:55.742985,221,221
11:04:55.901687,226,226
11:04:56.061439,240,240
11:04:56.233075,241,240
11:04:56.404664,247,242
11:04:56.567613,238,238
11:04:56.741353,237,237
11:04:56.932760,239,239
11:04:57.057879,237,237
11:04:57.255426,240,240
11:04:57.398408,231,231
11:04:57.575788,224,224
11:04:57.724613,231,231
11:04:57.932457,231,231
11:04:58.067446,234,234
11:04:58.231976,238,238
11:04:58.403831,237,237
11:04:58.549579,230,230
11:04:58.771062,230,230
11:04:58.882110,231,231
11:04:59.096280,212,212
11:04:59.217938,207,207
11:04:59.436954,209,209
11:04:59.526533,211,211
11:04:59.784528,216,216
11:04:59.895270,209,209
11:05:00.119952,205,205
11:05:00.229118,195,195
11:05:00.431365,206,206
11:05:00.605176,201,201
11:05:00.759155,211,211
11:05:00.919354,206,206
11:05:01.110632,206,206
11:05:01.239943,214,214
11:05:01.404280,225,225
11:05:01.568049,216,216
11:05:01.736940,206,206
11:05:01.881947,209,209
11:05:02.075584,226,226
11:05:02.248013,216,216
11:05:02.411128,212,212
11:05:02.570391,215,215
11:05:02.743865,216,216
11:05:02.906563,225,225
11:05:03.066466,231,231
11:05:03.239531,223,223
11:05:03.413023,227,227
11:05:03.535619,234,234
11:05:03.743621,243,240
11:05:03.908951,241,240
11:05:04.057781,238,238
11:05:04.228063,239,239
11:05:04.417660,243,241
11:05:04.552469,238,238
11:05:04.733952,240,240
11:05:04.896656,243,243
11:05:05.037416,237,237
11:05:05.239435,238,238
11:05:05.417549,234,234
11:05:05.557127,238,238
11:05:05.746539,241,240
11:05:05.899525,238,238
11:05:06.075003,233,233
11:05:06.238340,240,240
11:05:06.406046,238,238
11:05:06.566129,235,235
11:05:06.739758,234,234
11:05:06.899310,216,216
11:05:07.074036,197,197
11:05:07.234712,196,196
11:05:07.409044,207,207
11:05:07.562422,200,200
11:05:07.748948,209,209
11:05:07.883443,191,191
11:05:08.072731,182,182
11:05:08.237354,196,196
11:05:08.409272,205,205
11:05:08.560364,216,216
11:05:08.768290,214,214
11:05:08.893528,210,210
11:05:09.077172,219,219
11:05:09.231592,220,220
11:05:09.398671,233,233
11:05:09.583093,229,229
11:05:09.747117,226,226
11:05:09.924544,230,230
11:05:10.056900,235,235
11:05:10.242676,231,231
11:05:10.406386,237,237
11:05:10.558856,229,229
11:05:10.743711,231,231
11:05:10.930845,226,226
11:05:11.059763,226,226
11:05:11.217427,218,218
11:05:11.406972,216,216
11:05:11.559177,220,220
11:05:11.717289,228,228
11:05:11.913866,211,211
11:05:12.083659,198,198
11:05:12.217900,203,203
11:05:12.390123,207,207
11:05:12.580619,202,202
11:05:12.742730,194,194
11:05:12.913010,203,203
11:05:13.088280,210,210
11:05:13.244900,224,224
11:05:13.432873,219,219
11:05:13.597431,215,215
11:05:13.739037,220,220
11:05:13.941658,216,216
11:05:14.079900,217,217
11:05:14.268600,221,221
11:05:14.413688,221,221
11:05:14.591181,238,238
11:05:14.704586,239,239
11:05:14.930930,239,239
11:05:15.078420,233,233
11:05:15.283473,238,238
11:05:15.384361,232,232
11:05:15.575443,226,226
11:05:15.769977,227,227
11:05:15.908831,231,231
11:05:16.085083,226,226
11:05:16.255761,223,223
11:05:16.400866,222,222
11:05:16.599144,230,230
11:05:16.760967,226,226
11:05:16.910101,232,232
11:05:17.090680,232,232
11:05:17.253791,231,231
11:05:17.406036,214,214
11:05:17.571630,209,209
11:05:17.737543,209,209
11:05:17.897711,221,221
11:05:18.091784,224,224
11:05:18.254688,217,217
11:05:18.449601,220,220
11:05:18.569694,208,208
11:05:18.732177,198,198
11:05:18.892241,201,201
11:05:19.094542,206,206
11:05:19.250484,208,208
11:05:19.429673,191,191
11:05:19.555846,188,188
11:05:19.737726,181,181
11:05:19.915069,188,188
11:05:20.100566,190,190
11:05:20.251559,188,188
11:05:20.439972,205,205
11:05:20.549587,213,213
11:05:20.765681,217,217
11:05:20.871276,208,208
11:05:21.048507,210,210
11:05:21.255620,219,219
11:05:21.432695,220,220
11:05:21.606376,228,228
11:05:21.732508,222,222
11:05:21.953635,229,229
11:05:22.061028,232,232
11:05:22.258930,237,237
11:05:22.410789,234,234
11:05:22.597344,210,210
11:05:22.754783,193,193
11:05:22.925994,197,197
11:05:23.094523,207,207
11:05:23.235687,216,216
11:05:23.410012,200,200
11:05:23.594651,200,200
11:05:23.779354,207,207
11:05:23.915818,203,203
11:05:24.079392,196,196
11:05:24.240409,192,192
11:05:24.411586,209,209
11:05:24.611583,209,209
11:05:24.762542,212,212
11:05:24.865996,212,212
11:05:25.064364,207,207
11:05:25.229951,210,210
11:05:25.375952,234,234
11:05:25.542928,237,237
11:05:25.717880,206,206
11:05:25.877375,190,190
11:05:26.059406,204,204
11:05:26.256248,212,212
11:05:26.382866,216,216
11:05:26.574605,217,217
11:05:26.732122,208,208
11:05:26.893836,203,203
11:05:27.068092,198,198
11:05:27.237082,207,207
11:05:27.389865,213,213
11:05:27.551133,204,204
11:05:27.731671,210,210
11:05:27.916467,212,212
11:05:28.071779,210,210
11:05:28.249585,206,206
11:05:28.394933,209,209
11:05:28.569870,208,208
11:05:28.720511,211,211
11:05:28.890535,228,228
11:05:29.075081,214,214
11:05:29.228744,207,207
11:05:29.406319,210,210
11:05:29.551295,215,215
11:05:29.736732,224,224
11:05:29.901088,230,230
11:05:30.031132,224,224
11:05:30.238008,209,209
11:05:30.388561,201,201
11:05:30.551821,192,192
11:05:30.724627,196,196
11:05:30.875932,207,207
11:05:31.040982,196,196
11:05:31.216065,190,190
11:05:31.379256,194,194
11:05:31.550657,180,180
11:05:31.754091,170,170
11:05:31.872299,185,185
11:05:32.087978,197,197
11:05:32.225546,181,181
11:05:32.415777,189,189
11:05:32.569320,189,189
11:05:32.764384,193,193
11:05:32.885510,229,229
11:05:33.032703,228,228
11:05:33.228096,231,231
11:05:33.375936,235,235
11:05:33.558843,238,238
11:05:33.739794,238,238
11:05:33.912796,234,234
11:05:34.076308,233,233
11:05:34.231693,230,230
11:05:34.387038,232,232
11:05:34.545608,235,235
11:05:34.736608,234,234
11:05:34.910547,231,231
11:05:35.057014,231,231
11:05:35.234993,230,230
11:05:35.403088,224,224
11:05:35.563148,228,228
11:05:35.727008,230,230
11:05:35.898051,222,222
11:05:36.089574,215,215
11:05:36.227524,209,209
11:05:36.391162,217,217
11:05:36.564922,211,211
11:05:36.732880,219,219
11:05:36.900583,223,223
11:05:37.055235,222,222
11:05:37.218402,216,216
11:05:37.400038,212,212
11:05:37.555927,225,225
11:05:37.740495,230,230
11:05:37.898051,232,232
11:05:38.072610,223,223
11:05:38.243976,227,227
11:05:38.423130,227,227
11:05:38.562278,228,228
11:05:38.733021,229,229
11:05:38.910998,234,234
11:05:39.034668,233,233
11:05:39.249457,234,234
11:05:39.405292,232,232
11:05:39.590072,239,239
11:05:39.712106,236,236
11:05:39.893025,240,240
11:05:40.038450,211,211
11:05:40.234118,188,188
11:05:40.386451,185,185
11:05:40.570842,192,192
11:05:40.733425,192,192
11:05:40.926159,191,191
11:05:41.074517,194,194
11:05:41.237751,192,192
11:05:41.406035,190,190
11:05:41.568392,193,193
11:05:41.741649,195,195
11:05:41.935878,199,199
11:05:42.037716,198,198
11:05:42.277365,196,196
11:05:42.389454,195,195
11:05:42.589372,197,197
11:05:42.753880,209,209
11:05:42.912739,217,217
11:05:43.061873,223,223
11:05:43.270431,223,223
11:05:43.378764,226,226
11:05:43.576393,222,222
11:05:43.744092,226,226
11:05:43.919981,225,225
11:05:44.054859,223,223
11:05:44.268117,226,226
11:05:44.421542,232,232
11:05:44.576036,224,224
11:05:44.742600,223,223
11:05:44.925860,220,220
11:05:45.110353,223,223
11:05:45.253778,225,225
11:05:45.424932,226,226
11:05:45.593693,229,229
11:05:45.724675,206,206
11:05:45.910260,194,194
11:05:46.070859,172,172
11:05:46.262606,181,181
11:05:46.387059,197,197
11:05:46.567790,201,201
11:05:46.785311,201,201
11:05:46.887259,186,186
11:05:47.099004,184,184
11:05:47.260495,202,202
11:05:47.402329,210,210
11:05:47.574525,207,207
11:05:47.775163,211,211
11:05:47.909875,208,208
11:05:48.090113,216,216
11:05:48.243125,218,218
11:05:48.425084,226,226
11:05:48.603586,226,226
11:05:48.748149,229,229
11:05:48.934132,229,229
11:05:49.106173,219,219
11:05:49.260047,214,214
11:05:49.435406,215,215
11:05:49.582458,218,218
11:05:49.753782,212,212
11:05:49.934422,215,215
11:05:50.100394,223,223
11:05:50.224915,224,224
11:05:50.415064,220,220
11:05:50.559995,221,221
11:05:50.755779,221,221
11:05:50.906806,221,221
11:05:51.068742,210,210
11:05:51.247694,209,209
11:05:51.417306,224,224
11:05:51.574872,229,229
11:05:51.726406,226,226
11:05:51.938680,231,231
11:05:52.055238,239,239
11:05:52.236446,237,237
11:05:52.388329,233,233
11:05:52.579527,231,231
11:05:52.748595,232,232
11:05:52.921931,233,233
11:05:53.073312,229,229
11:05:53.248720,238,238
11:05:53.427845,238,238
11:05:53.585153,232,232
11:05:53.751832,237,237
11:05:53.909958,236,236
11:05:54.089680,206,206
11:05:54.235484,190,190
11:05:54.395727,194,194
11:05:54.582612,209,209
11:05:54.732707,195,195
11:05:54.913270,210,210
11:05:55.083325,188,188
11:05:55.254436,174,174
11:05:55.374872,189,189
11:05:55.571647,191,191
11:05:55.777828,209,209
11:05:55.905941,215,215
11:05:56.092751,205,205
11:05:56.251332,204,204
11:05:56.377612,203,203
11:05:56.557960,226,226
11:05:56.737653,227,227
11:05:56.915271,230,230
11:05:57.073962,226,226
11:05:57.259836,231,231
11:05:57.385078,232,232
11:05:57.549966,232,232
11:05:57.753147,229,229
11:05:57.894536,232,232
11:05:58.075274,226,226
11:05:58.249794,223,223
11:05:58.404659,224,224
11:05:58.580384,222,222
11:05:58.724102,232,232
11:05:58.904633,228,228
11:05:59.058885,219,219
11:05:59.234755,220,220
11:05:59.402390,226,226
11:05:59.587129,231,231
11:05:59.715020,221,221
11:05:59.876686,213,213
11:06:00.061866,224,224
11:06:00.242271,220,220
11:06:00.403736,225,225
11:06:00.560811,229,229
11:06:00.710250,227,227
11:06:00.897588,225,225
11:06:01.046181,231,231
11:06:01.223255,219,219
11:06:01.393040,221,221
11:06:01.551918,216,216
11:06:01.714989,214,214
11:06:01.883112,213,213
11:06:02.078593,192,192
11:06:02.206648,182,182
11:06:02.401888,188,188
11:06:02.548842,193,193
11:06:02.742786,190,190
11:06:02.873118,193,193
11:06:03.079556,187,187
11:06:03.200439,179,179
11:06:03.401453,197,197
11:06:03.569047,206,206
11:06:03.746765,212,212
11:06:03.896801,210,210
11:06:04.062510,219,219
11:06:04.233501,212,212
11:06:04.386862,208,208
11:06:04.556519,210,210
11:06:04.730020,218,218
11:06:04.874748,220,220
11:06:05.087641,218,218
11:06:05.253499,218,218
11:06:05.405495,213,213
11:06:05.576753,212,212
11:06:05.733116,186,186
11:06:05.893116,193,193
11:06:06.052014,190,190
11:06:06.224767,184,184
11:06:06.384150,195,195
11:06:06.543668,184,184
11:06:06.735114,204,204
11:06:06.892098,191,191
11:06:07.026682,192,192
11:06:07.235800,189,189
11:06:07.411469,207,207
11:06:07.544417,203,203
11:06:07.708142,209,209
11:06:07.899267,213,213
11:06:08.084892,214,214
11:06:08.213372,219,219
11:06:08.400143,219,219
11:06:08.541124,220,220
11:06:08.702095,210,210
11:06:08.880774,219,219
11:06:09.067013,216,216
11:06:09.226972,217,217
11:06:09.401659,215,215
11:06:09.563150,213,213
11:06:09.717969,225,225
11:06:09.884430,225,225
11:06:10.055284,227,227
11:06:10.209687,224,224
11:06:10.370052,215,215
11:06:10.575709,218,218
11:06:10.696012,217,217
11:06:10.898270,212,212
11:06:11.074035,204,204
11:06:11.244683,199,199
11:06:11.401791,207,207
11:06:11.590121,225,225
11:06:11.693249,212,212
11:06:11.878677,198,198
11:06:12.045033,201,201
11:06:12.233911,200,200
11:06:12.396127,210,210
11:06:12.554131,221,221
11:06:12.728236,226,226
11:06:12.886827,224,224
11:06:13.034569,222,222
11:06:13.229164,226,226
11:06:13.405048,232,232
11:06:13.551036,228,228
11:06:13.722853,226,226
11:06:13.901134,226,226
11:06:14.038800,232,232
11:06:14.231890,232,232
11:06:14.386068,232,232
11:06:14.570802,229,229
11:06:14.731488,218,218
11:06:14.905652,207,207
11:06:15.035769,196,196
11:06:15.224699,200,200
11:06:15.394363,213,213
11:06:15.563546,204,204
11:06:15.717654,190,190
11:06:15.886927,181,181
11:06:16.055831,173,173
11:06:16.234520,184,184
11:06:16.386634,195,195
11:06:16.573995,189,189
11:06:16.715862,157,157
11:06:16.887373,181,181
11:06:17.065637,184,184
11:06:17.205399,182,182
11:06:17.364809,189,189
11:06:17.564798,191,191
