11:42:51.095089,193,193
11:42:51.234130,186,186
11:42:51.433436,196,196
11:42:51.575250,182,182
11:42:51.769774,199,199
11:42:51.918485,201,201
11:42:52.112162,200,200
11:42:52.249997,204,204
11:42:52.453061,200,200
11:42:52.572782,196,196
11:42:52.742697,198,198
11:42:52.887154,189,189
11:42:53.097230,204,204
11:42:53.237118,199,199
11:42:53.433890,206,206
11:42:53.586879,204,204
11:42:53.775171,197,197
11:42:53.892841,202,202
11:42:54.065459,201,201
11:42:54.217319,197,197
11:42:54.442781,208,208
11:42:54.574138,207,207
11:42:54.764582,211,211
11:42:54.912210,218,218
11:42:55.072255,205,205
11:42:55.261519,222,222
11:42:55.442811,235,235
11:42:55.563304,235,235
11:42:55.778203,227,227
11:42:55.910645,220,220
11:42:56.072407,217,217
11:42:56.256531,219,219
11:42:56.388949,185,185
11:42:56.559098,204,204
11:42:56.727018,201,201
11:42:56.953014,212,212
11:42:57.111533,223,223
11:42:57.259709,215,215
11:42:57.421047,216,216
11:42:57.590297,223,223
11:42:57.758584,223,223
11:42:57.936424,232,232
11:42:58.049182,236,236
11:42:58.242590,232,232
11:42:58.422052,228,228
11:42:58.560009,213,213
11:42:58.747565,223,223
11:42:58.885931,232,232
11:42:59.084923,221,221
11:42:59.302433,214,214
11:42:59.378414,216,216
11:42:59.580185,223,223
11:42:59.744406,220,220
11:42:59.892171,205,205
11:43:00.082690,211,211
11:43:00.258850,218,218
11:43:00.437708,221,221
11:43:00.580821,218,218
11:43:00.716468,221,221
11:43:00.924437,218,218
11:43:01.083792,205,205
11:43:01.240031,225,225
11:43:01.381512,231,231
11:43:01.565544,226,226
11:43:01.686767,205,205
11:43:01.896025,197,197
11:43:02.037669,190,190
11:43:02.239471,175,175
11:43:02.380403,173,173
11:43:02.568418,159,159
11:43:02.708827,170,170
11:43:02.887082,162,162
11:43:03.053325,176,176
11:43:03.232870,182,182
11:43:03.379693,184,184
11:43:03.572934,211,211
11:43:03.727664,234,234
11:43:03.902063,240,240
11:43:04.055822,230,230
11:43:04.221997,226,226
11:43:04.392814,224,224
11:43:04.565718,215,215
11:43:04.760282,222,222
11:43:04.908754,213,213
11:43:05.040997,218,218
11:43:05.217166,221,221
11:43:05.406894,228,228
11:43:05.548943,234,234
11:43:05.740510,235,235
11:43:05.900642,220,220
11:43:06.086143,190,190
11:43:06.226583,192,192
11:43:06.390100,200,200
11:43:06.583495,203,203
11:43:06.706451,203,203
11:43:06.906913,188,188
11:43:07.059633,194,194
11:43:07.298961,204,204
11:43:07.385560,216,216
11:43:07.588503,231,231
11:43:07.758780,224,224
11:43:07.899546,219,219
11:43:08.089459,200,200
11:43:08.283948,188,188
11:43:08.384455,200,200
11:43:08.546155,198,198
11:43:08.725759,194,194
11:43:08.925858,198,198
11:43:09.065457,195,195
11:43:09.208057,194,194
11:43:09.399869,192,192
11:43:09.547667,200,200
11:43:09.727610,200,200
11:43:09.877707,208,208
11:43:10.070644,209,209
11:43:10.217671,206,206
11:43:10.402591,209,209
11:43:10.556509,203,203
11:43:10.723958,207,207
11:43:10.902524,208,208
11:43:11.106874,197,197
11:43:11.211122,191,191
11:43:11.397040,196,196
11:43:11.628044,206,206
11:43:11.728896,212,212
11:43:11.858409,208,208
11:43:12.096490,216,216
11:43:12.256430,222,222
11:43:12.411865,232,232
11:43:12.587960,239,239
11:43:12.796481,244,243
11:43:12.895947,221,221
11:43:13.064416,200,200
11:43:13.232925,191,191
11:43:13.402551,207,207
11:43:13.562254,212,212
11:43:13.763868,205,205
11:43:13.848104,190,190
11:43:14.082929,195,195
11:43:14.234817,203,203
11:43:14.436482,210,210
11:43:14.594245,226,226
11:43:14.753571,229,229
11:43:14.910207,226,226
11:43:15.089819,211,211
11:43:15.259451,197,197
11:43:15.407086,199,199
11:43:15.590930,207,207
11:43:15.754036,208,208
11:43:15.916615,201,201
11:43:16.051136,201,201
11:43:16.227857,203,203
11:43:16.418159,205,205
11:43:16.583701,214,214
11:43:16.739921,216,216
11:43:16.919476,210,210
11:43:17.081950,216,216
11:43:17.226156,216,216
11:43:17.380923,212,212
11:43:17.569957,219,219
11:43:17.744627,217,217
11:43:17.901273,207,207
11:43:18.078240,196,196
11:43:18.223991,206,206
11:43:18.395478,202,202
11:43:18.599632,200,200
11:43:18.749058,209,209
11:43:18.935679,206,206
11:43:19.032307,218,218
11:43:19.251657,200,200
11:43:19.382671,201,201
11:43:19.600100,211,211
11:43:19.724390,207,207
11:43:19.915776,216,216
11:43:20.037250,207,207
11:43:20.224975,214,214
11:43:20.384768,212,212
11:43:20.571923,213,213
11:43:20.723637,219,219
11:43:20.899591,218,218
11:43:21.087987,221,221
11:43:21.230759,225,225
11:43:21.401774,221,221
11:43:21.571023,216,216
11:43:21.731031,220,220
11:43:21.941548,223,223
11:43:22.050518,216,216
11:43:22.232929,210,210
11:43:22.388795,224,224
11:43:22.579900,216,216
11:43:22.747416,211,211
11:43:22.896596,222,222
11:43:23.079761,223,223
11:43:23.225910,224,224
11:43:23.408767,222,222
11:43:23.574915,221,221
11:43:23.776839,224,224
11:43:23.886893,221,221
11:43:24.042017,222,222
11:43:24.218647,219,219
11:43:24.374210,222,222
11:43:24.556422,222,222
11:43:24.757915,220,220
11:43:24.930137,219,219
11:43:25.083797,225,225
11:43:25.224094,220,220
11:43:25.415860,222,222
11:43:25.584765,221,221
11:43:25.812119,223,223
11:43:25.935566,230,230
11:43:26.069953,236,236
11:43:26.249954,226,226
11:43:26.426858,215,215
11:43:26.580744,214,214
11:43:26.701961,224,224
11:43:26.936305,233,233
11:43:27.044909,222,222
11:43:27.281551,220,220
11:43:27.378684,220,220
11:43:27.592975,222,222
11:43:27.741149,216,216
11:43:27.928994,221,221
11:43:28.073065,221,221
11:43:28.225244,219,219
11:43:28.385073,217,217
11:43:28.593542,219,219
11:43:28.722180,219,219
11:43:28.899672,226,226
11:43:29.099437,223,223
11:43:29.226780,190,190
11:43:29.411309,172,172
11:43:29.556953,176,176
11:43:29.736737,187,187
11:43:29.916172,176,176
11:43:30.059957,170,170
11:43:30.238055,178,178
11:43:30.357226,199,199
11:43:30.562753,197,197
11:43:30.711998,198,198
11:43:30.894937,192,192
11:43:31.074590,186,186
11:43:31.254041,183,183
11:43:31.380983,181,181
11:43:31.549675,179,179
11:43:31.707551,180,180
11:43:31.915007,181,181
11:43:32.075700,182,182
11:43:32.246279,178,178
11:43:32.426966,180,180
11:43:32.540803,172,172
11:43:32.723615,169,169
11:43:32.904464,181,181
11:43:33.091243,191,191
11:43:33.205760,191,191
11:43:33.373142,199,199
11:43:33.572613,198,198
11:43:33.715314,196,196
11:43:33.918339,177,177
11:43:34.086710,181,181
11:43:34.243337,183,183
11:43:34.409929,177,177
11:43:34.588871,181,181
11:43:34.731756,181,181
11:43:34.892341,178,178
11:43:35.077198,171,171
11:43:35.214212,169,169
11:43:35.391090,194,194
11:43:35.613592,201,201
11:43:35.726037,206,206
11:43:35.845263,191,191
11:43:36.056805,191,191
11:43:36.227178,189,189
11:43:36.433689,188,188
11:43:36.557054,189,189
11:43:36.775032,188,188
11:43:36.888331,182,182
11:43:37.052943,182,182
11:43:37.235234,181,181
11:43:37.421653,179,179
11:43:37.563279,168,168
11:43:37.751950,180,180
11:43:37.917018,177,177
11:43:38.046670,177,177
11:43:38.194803,169,169
11:43:38.397749,163,163
11:43:38.553772,174,174
11:43:38.730500,164,164
11:43:38.900949,168,168
11:43:39.098858,175,175
11:43:39.220167,172,172
11:43:39.388927,180,180
11:43:39.547307,176,176
11:43:39.745998,187,187
11:43:39.899268,186,186
11:43:40.081602,179,179
11:43:40.214515,183,183
11:43:40.363459,182,182
11:43:40.546602,179,179
11:43:40.705240,179,179
11:43:40.883615,181,181
11:43:41.081290,183,183
11:43:41.229705,183,183
11:43:41.374145,186,186
11:43:41.559254,178,178
11:43:41.714407,177,177
11:43:41.883210,176,176
11:43:42.040478,176,176
11:43:42.246683,180,180
11:43:42.379122,172,172
11:43:42.579990,183,183
11:43:42.741123,175,175
11:43:42.917048,179,179
11:43:43.052271,166,166
11:43:43.258630,154,154
11:43:43.368844,173,173
11:43:43.554492,170,170
11:43:43.738322,162,162
11:43:43.906539,161,161
11:43:44.065292,164,164
11:43:44.226550,177,177
11:43:44.404103,182,182
11:43:44.530664,173,173
11:43:44.759003,178,178
11:43:44.901988,154,154
11:43:45.080144,162,162
11:43:45.236287,168,168
11:43:45.406075,165,165
11:43:45.542810,168,168
11:43:45.701452,172,172
11:43:45.897874,169,169
11:43:46.070101,168,168
11:43:46.221529,169,169
11:43:46.407259,170,170
11:43:46.574939,170,170
11:43:46.694919,168,168
11:43:46.878504,170,170
11:43:47.056445,170,170
11:43:47.216682,169,169
11:43:47.410794,171,171
11:43:47.558840,164,164
11:43:47.742751,167,167
11:43:47.872411,170,170
11:43:48.066035,167,167
11:43:48.234087,171,171
11:43:48.404229,158,158
11:43:48.572247,160,160
11:43:48.717911,173,173
11:43:48.861126,182,182
11:43:49.088793,190,190
11:43:49.235431,186,186
11:43:49.393123,192,192
11:43:49.570123,222,222
11:43:49.740612,228,228
11:43:49.914162,228,228
11:43:50.063292,231,231
11:43:50.260118,229,229
11:43:50.419543,232,232
11:43:50.557755,234,234
11:43:50.758040,239,239
11:43:50.921700,233,233
11:43:51.082680,234,234
11:43:51.247552,237,237
11:43:51.412009,235,235
11:43:51.606981,234,234
11:43:51.750713,240,240
11:43:51.911087,238,238
11:43:52.056756,234,234
11:43:52.263630,234,234
11:43:52.398495,234,234
11:43:52.571024,233,233
11:43:52.729084,236,236
11:43:52.908558,238,238
11:43:53.079952,238,238
11:43:53.224217,206,206
11:43:53.428148,215,215
11:43:53.528693,201,201
11:43:53.708762,203,203
11:43:53.896055,218,218
11:43:54.038537,216,216
11:43:54.237088,204,204
11:43:54.423481,208,208
11:43:54.552701,212,212
11:43:54.735711,221,221
11:43:54.875697,207,207
11:43:55.066942,206,206
11:43:55.223678,214,214
11:43:55.431330,215,215
11:43:55.542241,216,216
11:43:55.732069,221,221
11:43:55.877758,223,223
11:43:56.056563,216,216
11:43:56.209756,222,222
11:43:56.404062,221,221
11:43:56.579833,211,211
11:43:56.716190,185,185
11:43:56.865731,174,174
11:43:57.076727,176,176
11:43:57.235303,186,186
11:43:57.408874,181,181
11:43:57.569694,185,185
11:43:57.749900,190,190
11:43:57.859598,196,196
11:43:58.034768,193,193
11:43:58.224589,197,197
11:43:58.411721,186,186
11:43:58.582003,178,178
11:43:58.758236,176,176
11:43:58.867985,179,179
11:43:59.042845,171,171
11:43:59.242926,176,176
11:43:59.420414,172,172
11:43:59.580497,172,172
11:43:59.745321,175,175
11:43:59.933171,172,172
11:44:00.053633,175,175
11:44:00.197510,165,165
11:44:00.412410,165,165
11:44:00.583899,163,163
11:44:00.740249,170,170
11:44:00.891130,181,181
11:44:01.092273,190,190
11:44:01.189082,191,191
11:44:01.399741,191,191
11:44:01.599582,195,195
11:44:01.751292,193,193
11:44:01.888856,188,188
11:44:02.094838,186,186
11:44:02.258092,174,174
11:44:02.393301,167,167
11:44:02.538486,177,177
11:44:02.768040,175,175
11:44:02.917445,181,181
11:44:03.098600,183,183
11:44:03.231135,197,197
11:44:03.418666,192,192
11:44:03.533793,195,195
11:44:03.753192,195,195
11:44:03.919517,189,189
11:44:04.103044,183,183
11:44:04.223227,170,170
11:44:04.409080,170,170
11:44:04.583669,169,169
11:44:04.716581,169,169
11:44:04.868342,175,175
11:44:05.092118,177,177
11:44:05.239416,182,182
11:44:05.422009,174,174
11:44:05.564769,168,168
11:44:05.762804,179,179
11:44:05.879781,178,178
11:44:06.071601,178,178
11:44:06.226168,179,179
11:44:06.395157,179,179
11:44:06.553746,180,180
11:44:06.740554,180,180
11:44:06.894851,185,185
11:44:07.056529,181,181
11:44:07.210968,183,183
11:44:07.392040,183,183
11:44:07.572336,181,181
11:44:07.706670,181,181
11:44:07.902753,173,173
11:44:08.074779,179,179
11:44:08.204051,181,181
11:44:08.363207,168,168
11:44:08.547485,169,169
11:44:08.763727,167,167
11:44:08.916733,172,172
11:44:09.069048,177,177
11:44:09.177485,173,173
11:44:09.391530,183,183
11:44:09.575273,183,183
11:44:09.735039,189,189
11:44:09.926270,196,196
11:44:10.095165,196,196
11:44:10.263888,194,194
11:44:10.369570,199,199
11:44:10.549036,202,202
11:44:10.751178,202,202
11:44:10.910475,200,200
11:44:11.062558,195,195
11:44:11.231456,201,201
11:44:11.401082,197,197
11:44:11.557147,200,200
11:44:11.723889,193,193
11:44:11.879102,195,195
11:44:12.059952,192,192
11:44:12.248018,193,193
11:44:12.455433,192,192
11:44:12.591089,194,194
11:44:12.722038,191,191
11:44:12.946594,193,193
11:44:13.061708,193,193
11:44:13.288203,187,187
11:44:13.371981,193,193
11:44:13.597851,191,191
11:44:13.713327,193,193
11:44:13.904685,191,191
11:44:14.082931,193,193
11:44:14.271188,187,187
11:44:14.392249,194,194
11:44:14.587513,190,190
11:44:14.746723,175,175
11:44:14.884721,168,168
11:44:15.055476,170,170
11:44:15.259611,185,185
11:44:15.421316,186,186
11:44:15.567198,189,189
11:44:15.739143,197,197
11:44:15.903952,191,191
11:44:16.056565,194,194
11:44:16.242599,197,197
11:44:16.376693,189,189
11:44:16.574867,195,195
11:44:16.744750,188,188
11:44:16.940570,195,195
11:44:17.055421,203,203
11:44:17.261260,180,180
11:44:17.402829,177,177
11:44:17.555539,181,181
11:44:17.727993,184,184
11:44:17.902220,193,193
11:44:18.093936,189,189
11:44:18.218593,191,191
11:44:18.380122,195,195
11:44:18.563971,194,194
11:44:18.741631,196,196
11:44:18.931035,185,185
11:44:19.102906,178,178
11:44:19.226675,174,174
11:44:19.381486,176,176
11:44:19.577301,173,173
11:44:19.729997,181,181
11:44:19.903941,181,181
11:44:20.075767,178,178
11:44:20.268707,188,188
11:44:20.387267,188,188
11:44:20.566038,186,186
11:44:20.724001,189,189
11:44:20.907582,190,190
11:44:21.079577,195,195
11:44:21.244138,195,195
11:44:21.420589,197,197
11:44:21.556758,194,194
11:44:21.707248,198,198
11:44:21.911078,200,200
11:44:22.076262,188,188
11:44:22.265216,197,197
11:44:22.388829,205,205
11:44:22.584199,201,201
11:44:22.701419,193,193
11:44:22.885964,194,194
11:44:23.040565,197,197
11:44:23.226423,199,199
11:44:23.375198,198,198
11:44:23.565064,191,191
11:44:23.755946,177,177
11:44:23.888164,178,178
11:44:24.104555,175,175
11:44:24.228513,172,172
11:44:24.406262,177,177
11:44:24.569525,172,172
11:44:24.748720,170,170
11:44:24.921412,174,174
11:44:25.036293,170,170
11:44:25.218914,172,172
11:44:25.392325,171,171
11:44:25.559729,170,170
11:44:25.742733,170,170
11:44:25.887120,174,174
11:44:26.081198,168,168
11:44:26.210767,175,175
11:44:26.404086,167,167
11:44:26.566097,170,170
11:44:26.743496,170,170
11:44:26.895601,163,163
11:44:27.100301,181,181
11:44:27.187919,176,176
11:44:27.387998,181,181
11:44:27.557519,182,182
11:44:27.734279,187,187
11:44:27.877228,181,181
11:44:28.073839,205,205
11:44:28.246444,231,231
11:44:28.370013,231,231
11:44:28.580878,233,233
11:44:28.726928,222,222
11:44:28.889863,230,230
11:44:29.055127,233,233
11:44:29.245997,233,233
11:44:29.363000,233,233
11:44:29.549124,229,229
11:44:29.727978,229,229
11:44:29.883955,225,225
11:44:30.021464,230,230
11:44:30.224627,234,234
11:44:30.406572,227,227
11:44:30.542842,234,234
11:44:30.698534,237,237
11:44:30.887305,239,239
11:44:31.031405,233,233
11:44:31.211881,236,236
11:44:31.372397,232,232
11:44:31.540235,235,235
11:44:31.722082,238,238
11:44:31.874400,238,238
11:44:32.019193,237,237
11:44:32.209944,238,238
11:44:32.387095,237,237
11:44:32.554868,239,239
11:44:32.728299,233,233
11:44:32.872222,234,234
11:44:33.052593,236,236
11:44:33.202049,232,232
11:44:33.416976,233,233
11:44:33.573536,230,230
11:44:33.716291,218,218
11:44:33.901301,208,208
11:44:34.081012,206,206
11:44:34.259610,212,212
11:44:34.413455,218,218
11:44:34.596026,214,214
11:44:34.733934,220,220
11:44:34.879112,212,212
11:44:35.073134,227,227
11:44:35.216653,211,211
11:44:35.391028,207,207
11:44:35.564826,220,220
11:44:35.751143,221,221
11:44:35.886801,222,222
11:44:36.071604,219,219
11:44:36.226903,225,225
11:44:36.399801,222,222
11:44:36.569190,220,220
11:44:36.765024,218,218
11:44:36.906462,218,218
11:44:37.101675,225,225
11:44:37.249519,231,231
11:44:37.445448,231,231
11:44:37.568989,219,219
11:44:37.772948,215,215
11:44:37.904695,217,217
11:44:38.093614,222,222
11:44:38.226711,229,229
11:44:38.405267,233,233
11:44:38.573165,239,239
11:44:38.764559,233,233
11:44:38.905478,202,202
11:44:39.075114,211,211
11:44:39.216985,196,196
11:44:39.434684,206,206
11:44:39.604146,222,222
11:44:39.771129,228,228
11:44:39.928310,233,233
11:44:40.067078,238,238
11:44:40.232789,231,231
11:44:40.438724,227,227
11:44:40.576961,221,221
11:44:40.721113,215,215
11:44:40.925428,217,217
11:44:41.091681,223,223
11:44:41.234700,213,213
11:44:41.376739,221,221
11:44:41.594275,236,236
11:44:41.733470,227,227
11:44:41.925801,225,225
11:44:42.093910,218,218
11:44:42.280658,227,227
11:44:42.409157,237,237
11:44:42.575546,242,240
11:44:42.733105,243,240
11:44:42.888696,230,230
11:44:43.065141,245,242
11:44:43.239886,241,240
11:44:43.382917,241,240
11:44:43.524782,243,241
11:44:43.726101,239,239
11:44:43.890853,243,241
11:44:44.065201,241,240
11:44:44.246111,243,243
11:44:44.420207,221,221
11:44:44.548748,212,212
11:44:44.729688,209,209
11:44:44.892598,203,203
11:44:45.045073,202,202
11:44:45.259044,200,200
11:44:45.431763,187,187
11:44:45.551733,169,169
11:44:45.738327,165,165
11:44:45.879529,175,175
11:44:46.060226,172,172
11:44:46.213405,174,174
11:44:46.396674,178,178
11:44:46.571275,191,191
11:44:46.744513,209,209
11:44:46.863284,201,201
11:44:47.061175,211,211
11:44:47.251334,215,215
11:44:47.398512,209,209
11:44:47.600399,212,212
11:44:47.750921,218,218
11:44:47.907238,215,215
11:44:48.067937,218,218
11:44:48.226796,216,216
11:44:48.420784,214,214
11:44:48.579936,212,212
11:44:48.733880,220,220
11:44:48.894152,217,217
11:44:49.061738,217,217
11:44:49.222537,218,218
11:44:49.416431,221,221
11:44:49.600183,221,221
11:44:49.772564,217,217
11:44:49.932766,218,218
11:44:50.052561,217,217
11:44:50.257761,219,219
11:44:50.417451,220,220
11:44:50.605458,203,203
11:44:50.767454,214,214
11:44:50.899580,229,229
11:44:51.051055,229,229
11:44:51.240860,228,228
11:44:51.415688,229,229
11:44:51.558398,224,224
11:44:51.743846,223,223
11:44:51.924247,226,226
11:44:52.034983,230,230
11:44:52.212752,233,233
11:44:52.423990,233,233
11:44:52.572549,228,228
11:44:52.750933,235,235
11:44:52.931951,223,223
11:44:53.052000,217,217
11:44:53.253446,207,207
11:44:53.402431,209,209
11:44:53.546679,212,212
11:44:53.771544,221,221
11:44:53.899412,217,217
11:44:54.099587,223,223
11:44:54.249416,217,217
11:44:54.448318,220,220
11:44:54.536443,217,217
11:44:54.719238,217,217
11:44:54.903021,212,212
11:44:55.083465,210,210
11:44:55.250473,213,213
11:44:55.393290,216,216
11:44:55.550957,221,221
11:44:55.788902,220,220
11:44:55.904224,223,223
11:44:56.074452,218,218
11:44:56.243191,216,216
11:44:56.429687,221,221
11:44:56.565116,220,220
11:44:56.713415,219,219
11:44:56.896910,220,220
11:44:57.080250,222,222
11:44:57.243024,219,219
11:44:57.413568,225,225
11:44:57.571852,225,225
11:44:57.716034,225,225
11:44:57.891543,221,221
11:44:58.079264,224,224
11:44:58.259582,222,222
11:44:58.416150,223,223
11:44:58.576179,225,225
11:44:58.767673,227,227
11:44:58.896009,221,221
11:44:59.083886,218,218
11:44:59.263303,220,220
11:44:59.425747,222,222
11:44:59.575956,216,216
11:44:59.764060,221,221
11:44:59.945562,226,226
11:45:00.084909,220,220
11:45:00.241884,218,218
11:45:00.405616,219,219
11:45:00.564859,214,214
11:45:00.767932,212,212
11:45:00.929872,216,216
11:45:01.090523,222,222
11:45:01.244696,220,220
11:45:01.429122,216,216
11:45:01.597605,217,217
11:45:01.773713,215,215
11:45:01.917207,215,215
11:45:02.132983,211,211
11:45:02.240061,216,216
11:45:02.411720,210,210
11:45:02.601425,213,213
11:45:02.758170,211,211
11:45:02.925204,207,207
11:45:03.102836,213,213
11:45:03.240070,210,210
11:45:03.417075,214,214
11:45:03.600047,216,216
11:45:03.765687,217,217
11:45:03.952251,218,218
11:45:04.090608,217,217
11:45:04.282116,219,219
11:45:04.448635,217,217
11:45:04.613327,219,219
11:45:04.778780,218,218
11:45:04.954811,211,211
11:45:05.091935,211,211
11:45:05.295327,216,216
11:45:05.431699,218,218
11:45:05.610883,223,223
11:45:05.751335,220,220
11:45:05.933555,213,213
11:45:06.123598,219,219
11:45:06.288689,214,214
11:45:06.448113,220,220
11:45:06.608553,218,218
11:45:06.758505,215,215
11:45:06.940030,222,222
11:45:07.101934,217,217
11:45:07.277637,214,214
11:45:07.441536,219,219
11:45:07.612944,209,209
11:45:07.758905,215,215
11:45:07.938524,217,217
11:45:08.102807,217,217
11:45:08.301285,219,219
11:45:08.429162,222,222
11:45:08.620976,215,215
11:45:08.760736,207,207
11:45:08.930680,216,216
11:45:09.085700,216,216
11:45:09.284600,216,216
11:45:09.431893,224,224
11:45:09.631158,216,216
11:45:09.778483,219,219
11:45:09.939335,211,211
11:45:10.045863,208,208
11:45:10.277949,213,213
11:45:10.461885,225,225
11:45:10.615804,226,226
11:45:10.755759,221,221
11:45:10.979472,228,228
11:45:11.096760,223,223
11:45:11.271116,226,226
11:45:11.419689,226,226
11:45:11.615139,221,221
11:45:11.766077,226,226
11:45:11.961221,222,222
11:45:12.154067,217,217
11:45:12.259434,227,227
11:45:12.456866,235,235
11:45:12.587934,236,236
11:45:12.782342,233,233
11:45:12.927268,233,233
11:45:13.126597,236,236
11:45:13.265595,235,235
11:45:13.434062,235,235
11:45:13.584492,231,231
11:45:13.789055,236,236
11:45:13.924042,233,233
11:45:14.107795,233,233
11:45:14.258662,237,237
11:45:14.457841,236,236
11:45:14.583974,233,233
11:45:14.771806,235,235
11:45:14.986907,237,237
11:45:15.067837,225,225
11:45:15.289933,220,220
11:45:15.451582,211,211
11:45:15.590907,216,216
11:45:15.750900,215,215
11:45:15.938531,215,215
11:45:16.092955,217,217
11:45:16.288130,220,220
11:45:16.416456,218,218
11:45:16.605329,222,222
11:45:16.741211,216,216
11:45:16.937862,215,215
11:45:17.113921,216,216
11:45:17.270560,216,216
11:45:17.423202,218,218
11:45:17.578598,211,211
11:45:17.749574,215,215
11:45:17.902849,216,216
11:45:18.085582,216,216
11:45:18.299428,209,209
11:45:18.405086,213,213
11:45:18.612711,216,216
11:45:18.774886,212,212
11:45:18.933902,212,212
11:45:19.091878,208,208
11:45:19.281136,213,213
11:45:19.435233,212,212
11:45:19.601655,212,212
11:45:19.753569,211,211
11:45:19.924669,213,213
11:45:20.096963,208,208
11:45:20.260177,209,209
11:45:20.402999,212,212
11:45:20.584404,209,209
11:45:20.751111,209,209
11:45:20.939672,206,206
11:45:21.099829,206,206
11:45:21.261816,206,206
11:45:21.393784,207,207
11:45:21.574909,209,209
11:45:21.749634,204,204
11:45:21.940964,204,204
11:45:22.065663,202,202
11:45:22.254622,202,202
11:45:22.439433,207,207
11:45:22.577684,205,205
11:45:22.739652,205,205
11:45:22.949820,208,208
11:45:23.076658,208,208
11:45:23.290748,206,206
11:45:23.418809,206,206
11:45:23.625517,206,206
11:45:23.760852,210,210
11:45:23.930991,209,209
11:45:24.111411,209,209
11:45:24.280210,208,208
11:45:24.423908,212,212
11:45:24.616537,212,212
11:45:24.759084,208,208
11:45:24.934295,208,208
11:45:25.122997,211,211
11:45:25.273118,204,204
11:45:25.452687,206,206
11:45:25.634959,201,201
11:45:25.788384,208,208
11:45:25.903795,210,210
11:45:26.091497,214,214
11:45:26.266247,216,216
11:45:26.444286,218,218
11:45:26.615926,212,212
11:45:26.755869,213,213
11:45:26.942067,214,214
11:45:27.085937,213,213
11:45:27.261808,215,215
11:45:27.404116,215,215
11:45:27.601773,216,216
11:45:27.767971,209,209
11:45:27.938135,210,210
11:45:28.103168,214,214
11:45:28.265501,210,210
11:45:28.414438,211,211
11:45:28.593708,207,207
11:45:28.818230,212,212
11:45:28.922458,214,214
11:45:29.152722,221,221
11:45:29.276392,219,219
11:45:29.433811,217,217
11:45:29.581461,216,216
11:45:29.797225,219,219
11:45:29.894830,222,222
11:45:30.113287,223,223
11:45:30.261538,221,221
11:45:30.420251,223,223
11:45:30.565631,221,221
11:45:30.766139,219,219
11:45:30.917893,220,220
11:45:31.118252,213,213
11:45:31.257519,214,214
11:45:31.470706,200,200
11:45:31.588208,202,202
11:45:31.769718,201,201
11:45:31.963258,208,208
11:45:32.103022,208,208
11:45:32.304750,215,215
11:45:32.459161,213,213
11:45:32.604208,220,220
11:45:32.777460,215,215
11:45:32.958587,223,223
11:45:33.118495,221,221
11:45:33.263716,215,215
11:45:33.481336,214,214
11:45:33.617161,213,213
11:45:33.770998,216,216
11:45:33.959187,221,221
11:45:34.125623,222,222
11:45:34.291209,230,230
11:45:34.444473,224,224
11:45:34.645787,222,222
