20:31:28.231305,227,227
20:31:28.426816,225,225
20:31:28.562589,224,224
20:31:28.743187,229,229
20:31:28.867694,239,239
20:31:29.076355,238,238
20:31:29.203442,237,237
20:31:29.418980,235,235
20:31:29.543824,236,236
20:31:29.748625,238,238
20:31:29.868181,232,232
20:31:30.067428,231,231
20:31:30.191910,221,221
20:31:30.344862,220,220
20:31:30.557087,223,223
20:31:30.688525,226,226
20:31:30.885321,223,223
20:31:31.025563,220,220
20:31:31.199244,227,227
20:31:31.347642,224,224
20:31:31.560268,218,218
20:31:31.720356,220,220
20:31:31.858883,219,219
20:31:32.030025,213,213
20:31:32.196816,215,215
20:31:32.389520,216,216
20:31:32.518416,219,219
20:31:32.705540,230,230
20:31:32.854930,236,236
20:31:33.027263,235,235
20:31:33.195185,232,232
20:31:33.339694,233,233
20:31:33.538686,235,235
20:31:33.662989,236,236
20:31:33.838948,235,235
20:31:33.985435,231,231
20:31:34.198961,233,233
20:31:34.318814,231,231
20:31:34.473292,229,229
20:31:34.656016,232,232
20:31:34.817374,227,227
20:31:34.988629,232,232
20:31:35.159878,229,229
20:31:35.321234,230,230
20:31:35.484622,232,232
20:31:35.682706,241,240
20:31:35.830772,235,235
20:31:35.990958,235,235
20:31:36.189236,238,238
20:31:36.315991,239,239
20:31:36.525139,238,238
20:31:36.646212,235,235
20:31:36.789235,230,230
20:31:36.969022,231,231
20:31:37.162230,221,221
20:31:37.327324,215,215
20:31:37.457590,215,215
20:31:37.635270,220,220
20:31:37.817005,222,222
20:31:37.983625,224,224
20:31:38.118721,225,225
20:31:38.326042,224,224
20:31:38.492679,226,226
20:31:38.645954,224,224
20:31:38.781395,221,221
20:31:38.986558,228,228
20:31:39.111423,235,235
20:31:39.313933,238,238
20:31:39.440279,235,235
20:31:39.657774,237,237
20:31:39.779134,238,238
20:31:39.977401,236,236
20:31:40.104672,233,233
20:31:40.282686,235,235
20:31:40.434317,238,238
20:31:40.610735,236,236
20:31:40.788782,233,233
20:31:40.921877,237,237
20:31:41.134786,236,236
20:31:41.249788,233,233
20:31:41.456053,243,240
20:31:41.582263,240,240
20:31:41.788367,235,235
20:31:41.916611,235,235
20:31:42.125262,231,231
20:31:42.249122,230,230
20:31:42.449795,218,218
20:31:42.579373,225,225
20:31:42.787616,222,222
20:31:42.909332,224,224
20:31:43.116032,223,223
20:31:43.243526,228,228
20:31:43.461256,221,221
20:31:43.578617,218,218
20:31:43.757612,219,219
20:31:43.900503,215,215
20:31:44.112886,220,220
20:31:44.240626,222,222
20:31:44.377482,225,225
20:31:44.567745,232,232
20:31:44.712707,238,238
20:31:44.890897,240,240
20:31:45.046622,240,240
20:31:45.251742,238,238
20:31:45.378772,241,240
20:31:45.584048,238,238
20:31:45.705830,230,230
20:31:45.912642,234,234
20:31:46.046412,233,233
20:31:46.257963,231,231
20:31:46.428272,231,231
20:31:46.549052,232,232
20:31:46.767338,237,237
20:31:46.886190,236,236
20:31:47.058173,232,232
20:31:47.235740,228,228
20:31:47.375990,234,234
20:31:47.537065,228,228
20:31:47.692077,229,229
20:31:47.877475,239,239
20:31:48.029781,240,240
20:31:48.238687,239,239
20:31:48.410292,241,241
20:31:48.548470,241,241
20:31:48.688272,235,235
20:31:48.895239,238,238
20:31:49.020264,232,232
20:31:49.202595,236,236
20:31:49.372210,234,234
20:31:49.567081,225,225
20:31:49.686935,223,223
20:31:49.845156,221,221
20:31:50.039701,223,223
20:31:50.161228,221,221
20:31:50.347874,220,220
20:31:50.530212,223,223
20:31:50.675348,223,223
20:31:50.839468,225,225
20:31:51.035522,231,231
20:31:51.164131,232,232
20:31:51.338542,232,232
20:31:51.489734,232,232
20:31:51.671687,240,240
20:31:51.845296,240,240
20:31:52.027068,243,240
20:31:52.158658,244,240
20:31:52.360632,239,239
20:31:52.485756,237,237
20:31:52.686933,233,233
20:31:52.814949,232,232
20:31:53.032721,234,234
20:31:53.149950,224,224
20:31:53.360139,228,228
20:31:53.493319,226,226
20:31:53.648367,231,231
20:31:53.812966,234,234
20:31:53.971624,234,234
20:31:54.160439,230,230
20:31:54.290463,232,232
20:31:54.494746,231,231
20:31:54.650933,230,230
20:31:54.804680,234,234
20:31:54.985797,237,237
20:31:55.159373,239,239
20:31:55.336315,231,231
20:31:55.462635,231,231
20:31:55.679630,226,226
20:31:55.810624,227,227
20:31:56.014322,213,213
20:31:56.132407,213,213
20:31:56.318289,217,217
20:31:56.467288,218,218
20:31:56.616292,215,215
20:31:56.844663,221,221
20:31:56.960918,222,222
20:31:57.128197,225,225
20:31:57.281599,227,227
20:31:57.455271,234,234
20:31:57.607254,230,230
20:31:57.816507,234,234
20:31:57.949142,236,236
20:31:58.100296,231,231
20:31:58.314074,230,230
20:31:58.434914,224,224
20:31:58.634692,226,226
20:31:58.756079,224,224
20:31:58.964745,216,216
20:31:59.096489,225,225
20:31:59.241330,230,230
20:31:59.443650,224,224
20:31:59.572191,220,220
20:31:59.780634,220,220
20:31:59.910045,219,219
20:32:00.077917,215,215
20:32:00.259690,217,217
20:32:00.418241,222,222
20:32:00.565272,227,227
20:32:00.766844,220,220
20:32:00.891899,223,223
20:32:01.104277,229,229
20:32:01.253701,227,227
20:32:01.408138,229,229
20:32:01.587141,228,228
20:32:01.747469,231,231
20:32:01.892652,231,231
20:32:02.110654,232,232
20:32:02.233572,230,230
20:32:02.423810,230,230
20:32:02.559504,226,226
20:32:02.748134,225,225
20:32:02.886945,231,231
20:32:03.104032,230,230
20:32:03.236536,231,231
20:32:03.370645,222,222
20:32:03.586885,227,227
20:32:03.712328,226,226
20:32:03.900490,230,230
20:32:04.027191,229,229
20:32:04.228143,229,229
20:32:04.355509,228,228
20:32:04.561218,229,229
20:32:04.685675,224,224
20:32:04.885449,222,222
20:32:05.024492,229,229
20:32:05.228214,227,227
20:32:05.347478,219,219
20:32:05.560575,219,219
20:32:05.684942,216,216
20:32:05.865270,225,225
20:32:06.014040,231,231
20:32:06.211696,232,232
20:32:06.351475,229,229
20:32:06.529682,232,232
20:32:06.702605,233,233
20:32:06.867564,232,232
20:32:07.023502,229,229
20:32:07.216944,226,226
20:32:07.339159,226,226
20:32:07.564647,227,227
20:32:07.686933,226,226
20:32:07.884156,225,225
20:32:08.004798,227,227
20:32:08.209015,236,236
20:32:08.340067,238,238
20:32:08.550710,241,240
20:32:08.668578,238,238
20:32:08.881500,241,240
20:32:09.003257,238,238
20:32:09.167505,237,237
20:32:09.336681,236,236
20:32:09.473322,226,226
20:32:09.692685,215,215
20:32:09.811844,216,216
20:32:09.987042,222,222
20:32:10.144296,224,224
20:32:10.320307,229,229
20:32:10.479416,226,226
20:32:10.654434,227,227
20:32:10.807855,230,230
20:32:11.011427,229,229
20:32:11.134500,229,229
20:32:11.355257,234,234
20:32:11.478678,231,231
20:32:11.618468,227,227
20:32:11.818572,217,217
20:32:11.952414,227,227
20:32:12.154795,236,236
20:32:12.281302,236,236
20:32:12.498821,239,239
20:32:12.621361,241,241
20:32:12.822188,240,240
20:32:12.948339,238,238
20:32:13.126710,227,227
20:32:13.271167,224,224
20:32:13.491238,217,217
20:32:13.611737,218,218
20:32:13.778540,223,223
20:32:13.935787,221,221
20:32:14.089021,226,226
20:32:14.278162,229,229
20:32:14.424466,225,225
20:32:14.630264,223,223
20:32:14.753087,226,226
20:32:14.958209,229,229
20:32:15.092687,229,229
20:32:15.289867,225,225
20:32:15.414247,221,221
20:32:15.639986,234,234
20:32:15.755080,235,235
20:32:15.925246,235,235
20:32:16.076208,236,236
20:32:16.252676,241,241
20:32:16.427394,239,239
20:32:16.555814,234,234
20:32:16.760396,237,237
20:32:16.887686,233,233
20:32:17.095036,233,233
20:32:17.214395,229,229
20:32:17.425768,224,224
20:32:17.544560,219,219
20:32:17.759605,223,223
20:32:17.894587,221,221
20:32:18.083483,219,219
20:32:18.214406,212,212
20:32:18.396680,217,217
20:32:18.541916,212,212
20:32:18.711925,226,226
20:32:18.882141,231,231
20:32:19.027832,235,235
20:32:19.214361,234,234
20:32:19.361652,232,232
20:32:19.566351,229,229
20:32:19.688697,224,224
20:32:19.887054,228,228
20:32:20.030776,235,235
20:32:20.227877,234,234
20:32:20.356184,234,234
20:32:20.534412,230,230
20:32:20.704243,230,230
20:32:20.887692,232,232
20:32:21.040323,232,232
20:32:21.234983,235,235
20:32:21.354310,234,234
20:32:21.527230,231,231
20:32:21.699383,232,232
20:32:21.875321,238,238
20:32:22.011693,236,236
20:32:22.215693,236,236
20:32:22.380538,232,232
20:32:22.538596,233,233
20:32:22.684427,233,233
20:32:22.855229,235,235
20:32:23.009411,233,233
20:32:23.192229,233,233
20:32:23.340238,235,235
20:32:23.518364,236,236
20:32:23.677721,234,234
20:32:23.826892,234,234
20:32:24.001408,232,232
20:32:24.151463,235,235
20:32:24.349977,230,230
20:32:24.486835,233,233
20:32:24.680220,234,234
20:32:24.880661,232,232
20:32:25.013732,232,232
20:32:25.150851,233,233
20:32:25.330922,232,232
20:32:25.510308,232,232
20:35:45.411809,237,237
20:35:45.600513,239,239
20:35:45.747997,237,237
20:35:45.898859,240,240
20:35:46.085961,240,240
20:35:46.230854,236,236
20:35:46.406960,238,238
20:35:46.557945,243,240
20:35:46.744364,244,242
20:35:46.862013,241,241
20:35:47.064349,242,240
20:35:47.197410,243,241
20:35:47.400938,245,240
20:35:47.524230,243,241
20:35:47.740239,241,240
20:35:47.861013,243,240
20:35:48.063362,246,241
20:35:48.187248,244,241
20:35:48.392066,243,240
20:35:48.516505,243,241
20:35:48.721204,243,242
20:35:48.845562,243,240
20:35:49.046567,238,238
20:35:51.860692,241,240
20:35:52.008163,239,239
20:35:52.216974,241,241
20:35:52.361855,241,240
20:35:52.524338,238,238
20:35:52.677073,240,240
20:35:52.877056,238,238
20:35:53.022640,239,239
20:35:53.188323,241,241
20:35:53.342463,238,238
20:35:53.525729,235,235
20:35:53.671607,237,237
20:35:53.879336,242,240
20:35:54.028443,237,237
20:35:54.184567,238,238
20:35:54.339303,242,241
20:35:54.533293,238,238
20:35:54.681815,240,240
20:35:54.830216,239,239
20:35:54.995733,238,238
20:35:55.154054,240,240
20:35:55.330493,238,238
20:35:55.483498,241,240
20:35:55.661535,239,239
20:35:55.813238,240,240
20:35:55.993652,242,242
20:35:56.143963,243,241
20:35:56.342967,240,240
20:35:56.490574,232,232
20:35:56.638978,232,232
20:35:56.801872,232,232
20:35:56.952584,236,236
20:35:57.134706,232,232
20:35:57.284452,229,229
20:35:57.494735,232,232
20:35:57.644253,231,231
20:35:57.797628,223,223
20:35:57.945925,231,231
20:35:58.129675,232,232
20:35:58.347209,236,236
20:35:58.495692,235,235
20:35:58.640990,232,232
20:35:58.799018,235,235
20:35:58.951016,237,237
20:35:59.131469,233,233
20:35:59.289830,237,237
20:35:59.464190,238,238
20:35:59.620965,238,238
20:35:59.793154,235,235
20:35:59.949623,233,233
20:36:00.125726,231,231
20:36:00.253491,227,227
20:36:00.435297,228,228
20:36:00.583456,225,225
20:36:00.747923,220,220
20:36:00.892719,232,232
20:36:01.059226,231,231
20:36:01.238626,233,233
20:36:01.383819,234,234
20:36:01.598697,226,226
20:36:01.732038,231,231
20:36:01.942503,231,231
20:36:02.080869,231,231
20:36:02.246493,233,233
20:36:02.407274,234,234
20:36:02.578842,231,231
20:36:02.717763,229,229
20:36:02.905606,230,230
20:36:03.048611,224,224
20:36:03.183653,230,230
20:36:03.363380,225,225
20:36:03.532130,229,229
20:36:03.676282,235,235
20:36:03.913290,237,237
20:36:04.037883,236,236
20:36:04.205478,233,233
20:36:04.400472,232,232
20:36:04.521726,223,223
20:36:04.726313,230,230
20:36:04.855073,224,224
20:36:05.083937,223,223
20:36:05.204504,217,217
20:36:05.368697,218,218
20:36:05.523864,228,228
20:36:05.700029,233,233
20:36:05.851850,235,235
20:36:06.034909,238,238
20:36:06.184608,235,235
20:36:06.375663,233,233
20:36:06.518436,237,237
20:36:06.727366,232,232
20:36:06.866866,233,233
20:36:07.033908,233,233
20:36:07.178972,230,230
20:36:07.325076,223,223
20:36:07.533857,228,228
20:36:07.656802,226,226
20:36:07.848035,233,233
20:36:07.984241,236,236
20:36:08.179009,235,235
20:36:08.305244,239,239
20:36:08.515568,243,240
20:36:08.639552,235,235
20:36:08.850823,235,235
20:36:08.986721,240,240
20:36:09.193033,226,226
20:36:09.330334,223,223
20:36:09.530385,222,222
20:36:09.654626,223,223
20:36:09.854468,227,227
20:36:09.981705,226,226
20:36:10.159317,233,233
20:36:10.305930,225,225
20:36:10.456665,223,223
20:36:10.637699,229,229
20:36:10.796880,229,229
20:36:10.973747,236,236
20:36:11.125273,236,236
20:36:11.303902,233,233
20:36:11.472448,236,236
20:36:11.633999,235,235
20:36:11.796998,236,236
20:36:11.968838,238,238
20:36:12.119518,240,240
20:36:12.293534,235,235
20:36:12.454967,236,236
20:36:12.641993,235,235
20:36:12.780730,237,237
20:36:12.958570,237,237
20:36:13.139748,240,240
20:36:13.289808,236,236
20:36:13.465399,238,238
20:36:13.624891,235,235
20:36:13.780400,238,238
20:36:13.951529,236,236
20:36:14.105547,235,235
20:36:14.285048,235,235
20:36:14.437860,238,238
20:36:14.619998,242,240
20:36:14.765513,236,236
20:36:14.944840,232,232
20:36:15.117686,236,236
20:36:15.287037,238,238
20:36:15.435457,239,239
20:36:15.638948,238,238
20:36:15.785315,235,235
20:36:15.953526,240,240
20:36:16.095451,235,235
20:36:16.274556,237,237
20:37:22.260000,233,233
20:37:22.387351,235,235
20:37:22.592270,235,235
20:37:22.722965,240,240
20:37:22.858461,236,236
20:37:23.023010,233,233
20:37:23.218822,236,236
20:37:23.343760,232,232
20:37:23.493008,234,234
20:37:23.644125,236,236
20:37:23.867728,237,237
20:37:23.996589,236,236
20:37:24.186336,239,239
20:37:24.322203,238,238
20:37:24.455241,238,238
20:37:24.649861,239,239
20:37:24.793388,238,238
20:37:24.975361,239,239
20:37:25.179069,236,236
20:37:25.326524,242,241
20:37:25.483603,234,234
20:37:25.638602,231,231
20:37:25.855366,234,234
20:37:26.007531,226,226
20:37:26.150817,231,231
20:37:26.368484,237,237
20:37:26.504009,232,232
20:37:26.656479,231,231
20:37:26.812330,231,231
20:37:26.962783,235,235
20:37:27.176169,233,233
20:37:27.300832,228,228
20:37:27.496794,223,223
20:37:27.617831,227,227
20:37:27.808195,225,225
20:37:27.956667,221,221
20:37:28.104390,224,224
20:37:28.307699,225,225
20:37:28.443817,228,228
20:37:28.617460,237,237
20:37:28.824925,235,235
20:37:28.951054,237,237
20:37:29.155572,235,235
20:37:29.284605,232,232
20:37:29.494890,235,235
20:37:29.625450,236,236
20:37:29.839387,235,235
20:37:29.968299,232,232
20:37:30.138350,233,233
20:37:30.272285,226,226
20:37:30.411773,235,235
20:37:30.619029,235,235
20:37:30.728426,233,233
20:37:30.954813,234,234
20:37:31.091598,231,231
20:37:31.307971,231,231
20:37:31.444972,238,238
20:37:31.628368,236,236
20:37:31.760221,238,238
20:37:31.969590,230,230
20:37:32.109511,240,240
20:37:32.265978,237,237
20:37:32.423296,236,236
20:37:32.634788,231,231
20:37:32.761359,227,227
20:37:32.930997,231,231
20:37:33.082044,230,230
20:37:33.301296,231,231
20:37:33.430713,231,231
20:37:33.562403,230,230
20:37:33.750521,229,229
20:37:33.890038,235,235
20:37:34.073658,233,233
20:37:34.258464,238,238
20:37:34.407759,238,238
20:37:34.550848,235,235
20:37:34.744911,233,233
20:37:34.882293,235,235
20:37:35.073043,228,228
20:37:35.184204,223,223
20:37:35.392120,228,228
20:37:35.527210,225,225
20:37:35.754369,225,225
20:37:35.879735,219,219
20:37:36.082547,221,221
20:37:36.210151,221,221
20:37:36.363795,218,218
20:37:36.540932,215,215
20:37:36.694133,230,230
20:37:36.901262,230,230
20:37:37.032821,229,229
20:37:37.229707,226,226
20:37:37.356132,228,228
20:37:37.551260,225,225
20:37:37.686220,230,230
20:37:37.891207,233,233
20:37:38.025993,237,237
20:37:38.235801,237,237
20:37:38.365700,228,228
20:37:38.550393,218,218
20:37:38.689952,225,225
20:37:38.887434,221,221
20:37:39.020284,215,215
20:37:39.217146,212,212
20:37:39.333956,207,207
20:37:39.551692,207,207
20:37:39.669071,209,209
20:37:39.873282,218,218
20:37:40.003692,212,212
20:37:40.151938,214,214
20:37:40.365128,220,220
20:37:40.493146,227,227
20:37:40.672379,230,230
20:37:40.815659,232,232
20:37:41.015411,229,229
20:37:41.148277,229,229
20:37:41.332127,234,234
20:37:41.479089,233,233
20:37:41.626320,232,232
20:37:41.817857,237,237
20:37:41.963382,233,233
20:37:42.176832,227,227
20:37:42.271342,225,225
20:37:42.470983,224,224
20:37:42.623068,222,222
20:37:42.828889,229,229
20:37:42.944195,220,220
20:37:43.160943,223,223
20:37:43.290710,221,221
20:37:43.496485,217,217
20:37:43.616581,215,215
20:37:43.840205,226,226
20:37:43.969352,229,229
20:37:44.149420,224,224
20:37:44.288290,224,224
20:37:44.489512,226,226
20:37:44.643157,227,227
20:37:44.793272,230,230
20:37:44.981564,237,237
20:37:45.133249,239,239
20:37:45.316391,239,239
20:37:45.472185,239,239
20:37:45.617246,237,237
20:37:45.798143,241,240
20:37:45.950073,242,241
20:37:46.169443,240,240
20:37:46.297838,230,230
20:37:46.451550,225,225
20:37:46.609637,221,221
20:37:46.785899,217,217
20:37:46.941151,220,220
20:37:47.138553,217,217
20:37:47.277488,219,219
20:37:47.444125,211,211
20:37:47.589253,211,211
20:37:47.794338,206,206
20:37:47.921222,205,205
20:37:48.102645,216,216
20:37:48.247664,219,219
20:37:48.433501,217,217
20:37:48.585803,222,222
20:37:48.763728,221,221
20:37:48.919798,223,223
20:37:49.100833,221,221
20:37:49.253535,225,225
20:37:49.456326,216,216
20:37:49.580404,221,221
20:37:49.786065,221,221
20:37:49.922256,227,227
20:37:50.067788,228,228
20:37:50.251070,222,222
20:37:50.377763,223,223
20:37:50.565304,220,220
20:37:50.777346,230,230
20:37:50.903182,224,224
20:37:51.074777,221,221
20:37:51.259591,223,223
20:37:51.385777,218,218
20:37:51.590312,210,210
20:37:51.717988,219,219
20:37:51.916002,220,220
20:37:52.055410,223,223
20:37:52.237222,229,229
20:37:52.381166,230,230
20:37:52.561770,232,232
20:37:52.711750,228,228
20:37:52.893481,227,227
20:37:53.042040,230,230
20:37:53.188784,221,221
20:37:53.364266,209,209
20:37:53.551331,216,216
20:37:53.698637,220,220
20:37:53.878154,224,224
20:37:54.001251,215,215
20:37:54.210129,213,213
20:37:54.383042,213,213
20:37:54.514477,215,215
20:37:54.662955,218,218
20:37:54.870952,223,223
20:37:54.999284,226,226
20:37:55.219043,226,226
20:37:55.339663,225,225
20:37:55.522778,230,230
20:37:55.660775,224,224
20:37:55.879074,224,224
20:37:56.026943,220,220
20:37:56.171967,225,225
20:37:56.340844,233,233
20:37:56.516382,233,233
20:37:56.724478,232,232
20:37:56.844667,222,222
20:37:56.997598,230,230
20:37:57.176170,224,224
20:37:57.322310,228,228
20:37:57.502223,228,228
20:37:57.685070,230,230
20:37:57.807583,224,224
20:37:58.006240,215,215
20:37:58.135192,211,211
20:37:58.340270,216,216
20:37:58.468282,218,218
20:37:58.675879,221,221
20:37:58.797194,212,212
20:37:59.005890,217,217
20:37:59.129487,213,213
20:37:59.320145,210,210
20:37:59.458923,209,209
20:37:59.643662,220,220
20:37:59.807185,222,222
20:37:59.976564,224,224
20:38:00.124742,222,222
20:38:00.304518,220,220
20:38:00.457782,221,221
20:38:00.642071,222,222
20:38:00.793758,223,223
20:38:01.013970,224,224
20:38:01.170040,223,223
20:38:01.314282,223,223
20:38:01.451752,219,219
20:38:01.665014,221,221
20:38:01.790680,224,224
20:38:01.936658,222,222
20:38:02.151705,222,222
20:38:02.272192,218,218
20:38:02.480854,228,228
20:38:02.608654,226,226
20:38:02.818193,229,229
20:38:02.953982,222,222
20:38:03.124666,220,220
20:38:03.260007,223,223
20:38:03.438288,211,211
20:38:03.594455,214,214
20:38:03.772341,217,217
20:38:03.919059,215,215
20:38:04.107959,222,222
20:38:04.251189,222,222
20:38:04.442355,227,227
20:38:04.584937,224,224
20:38:04.739892,225,225
20:38:04.916744,224,224
20:38:05.094730,223,223
20:38:05.249284,223,223
20:38:05.409617,225,225
20:38:05.615867,223,223
20:38:05.746882,220,220
20:38:05.966050,222,222
20:38:06.103688,220,220
20:38:06.226552,224,224
20:38:06.418603,219,219
20:38:06.545158,223,223
20:38:06.756410,227,227
20:38:06.879307,223,223
20:38:07.085881,217,217
20:38:07.208485,219,219
20:38:07.388723,220,220
20:38:07.539631,222,222
20:38:07.749647,212,212
20:38:07.865478,210,210
20:38:08.047713,215,215
20:38:08.201357,229,229
20:38:08.377163,232,232
20:38:08.535284,236,236
20:38:08.713168,232,232
20:38:08.875694,234,234
20:38:09.050143,235,235
20:38:09.228060,235,235
20:38:09.384976,234,234
20:38:09.535781,235,235
20:38:09.753182,233,233
20:38:09.885488,232,232
20:38:10.048800,230,230
20:38:10.195909,218,218
20:38:10.346051,220,220
20:38:10.561780,223,223
20:38:10.687284,227,227
20:38:10.880760,227,227
20:38:11.008924,232,232
20:38:11.209828,225,225
20:38:11.336241,225,225
20:38:11.546602,236,236
20:38:11.675583,237,237
20:38:11.885852,236,236
20:38:12.013520,232,232
20:38:12.204144,231,231
20:38:12.345006,227,227
20:38:12.519554,223,223
20:38:12.661486,224,224
20:38:12.864291,221,221
20:38:12.986004,212,212
20:38:13.171970,222,222
20:38:13.324519,223,223
20:38:13.508771,229,229
20:38:13.162643,229,229
20:38:13.344170,229,229
20:38:13.493469,229,229
20:38:13.643092,224,224
20:38:13.825399,225,225
20:38:13.978942,225,225
20:38:14.178758,227,227
20:38:14.305595,213,213
20:38:14.522418,217,217
20:38:14.645536,215,215
20:38:14.846144,219,219
20:38:14.982602,218,218
20:38:15.166589,224,224
20:38:15.300390,223,223
20:38:15.506250,227,227
20:38:15.632514,226,226
20:38:15.814394,234,234
20:38:15.963232,232,232
20:38:16.149646,236,236
20:38:16.290309,231,231
20:38:16.489500,236,236
20:38:16.620883,235,235
20:38:16.803367,234,234
20:38:16.960422,237,237
20:38:17.128546,235,235
20:38:17.320834,231,231
20:38:17.434255,229,229
20:38:17.626955,226,226
20:38:17.746482,225,225
20:38:17.950769,226,226
20:38:18.103842,228,228
20:38:18.278167,232,232
20:38:18.434986,232,232
20:38:18.615866,232,232
20:38:18.779381,237,237
20:38:18.936594,232,232
20:38:19.099592,237,237
20:38:19.279521,237,237
20:38:19.422571,236,236
20:38:19.636464,226,226
20:38:19.760278,226,226
20:38:19.967818,224,224
20:38:20.097908,225,225
20:38:20.298290,222,222
20:38:20.428522,224,224
20:38:20.631742,223,223
20:38:20.761512,222,222
20:38:20.969816,227,227
20:38:21.101912,228,228
20:38:21.282687,228,228
20:38:21.423967,235,235
20:38:21.604332,232,232
20:38:21.752256,235,235
20:38:21.938603,239,239
20:38:22.094445,239,239
20:38:22.275734,236,236
20:38:22.417773,239,239
20:38:22.632989,235,235
20:38:22.763847,237,237
20:38:22.947552,235,235
20:38:23.075075,235,235
20:38:23.264088,233,233
20:38:23.415313,233,233
20:38:23.564092,229,229
20:38:23.766332,232,232
20:38:23.896692,234,234
20:38:24.103751,232,232
20:38:24.225090,229,229
20:38:24.439286,236,236
20:38:24.567917,236,236
20:38:24.734184,232,232
20:38:24.885977,229,229
20:38:25.093346,231,231
20:38:25.218951,227,227
20:38:25.369530,222,222
20:38:25.558670,228,228
20:38:25.701238,228,228
20:38:25.874296,224,224
20:38:26.063724,235,235
20:38:26.212924,238,238
20:38:26.392710,233,233
20:38:26.540465,232,232
20:38:26.725091,236,236
20:38:26.871695,233,233
20:38:27.069272,235,235
20:38:27.210191,239,239
20:38:27.360512,234,234
20:38:27.591686,231,231
20:38:27.722681,231,231
20:38:27.871341,237,237
20:38:28.018471,234,234
20:38:28.227617,235,235
20:38:28.357437,236,236
20:38:28.554359,234,234
20:38:28.675001,231,231
20:38:28.867748,230,230
20:38:28.975941,232,232
20:38:29.183959,227,227
20:38:29.343988,233,233
20:38:29.480602,239,239
20:38:29.681977,233,233
20:38:29.839890,229,229
20:38:29.986928,233,233
20:38:30.173776,232,232
20:38:30.307346,231,231
20:38:30.522289,232,232
20:38:30.663822,222,222
20:38:30.849790,224,224
20:38:30.990610,222,222
20:38:31.177460,228,228
20:38:31.330111,230,230
20:38:31.509815,234,234
20:38:31.658133,228,228
20:38:31.840579,231,231
20:38:31.994067,238,238
20:38:32.183323,233,233
20:38:32.327133,231,231
20:38:32.531183,232,232
20:38:32.660171,234,234
20:38:32.811370,232,232
20:38:33.021876,229,229
20:38:33.148756,237,237
20:38:33.310434,233,233
20:38:33.463390,236,236
20:38:33.661087,234,234
20:38:33.802136,231,231
20:38:33.986621,235,235
20:38:34.124135,233,233
20:38:34.281898,241,240
20:38:34.480917,243,242
20:38:34.614097,237,237
20:38:34.827952,233,233
20:38:34.954372,228,228
20:38:35.127316,230,230
20:38:35.265774,229,229
20:38:35.455355,234,234
20:38:35.573978,235,235
20:38:35.802433,230,230
20:38:35.926481,226,226
20:38:36.151079,217,217
20:38:36.275137,223,223
20:38:36.451732,230,230
20:38:36.612938,229,229
20:38:36.783676,233,233
20:38:36.947139,232,232
20:38:37.113759,229,229
20:38:37.264665,231,231
20:38:37.454722,236,236
20:38:37.621299,233,233
20:38:37.781384,233,233
20:38:37.922595,229,229
20:38:38.106281,231,231
20:38:38.260342,233,233
20:38:38.407689,232,232
