07:37:45.851485,0,161,0,95
07:37:48.351760,0,161,0,95
07:37:50.851805,0,161,0,95
07:37:53.352416,0,161,0,95
07:37:55.851770,0,161,0,95
07:37:58.351918,0,160,1,95
07:38:00.852474,0,161,0,95
07:38:03.352299,0,161,1,95
07:38:05.851436,0,160,0,95
07:38:08.352133,0,160,0,95
07:38:10.851485,0,160,1,95
07:38:13.352315,0,161,0,95
07:38:15.851310,0,160,0,95
07:38:18.351989,0,160,0,95
07:38:20.851398,0,160,0,95
07:38:23.351337,0,161,0,95
07:38:25.851476,0,161,1,95
07:38:28.351339,0,160,1,95
07:38:30.852269,0,161,0,95
07:38:33.351763,0,161,1,95
07:38:35.852277,0,161,2,95
07:38:38.351699,0,161,1,95
07:38:40.851653,0,161,1,95
07:38:43.352309,0,161,1,95
07:38:45.851627,0,161,0,95
07:38:48.352239,0,161,0,95
07:38:50.852041,0,161,0,95
07:38:53.352087,0,161,0,95
07:38:55.851941,0,161,0,95
07:38:58.351969,0,161,0,95
07:39:00.851589,0,160,0,95
07:39:03.351707,0,161,0,95
07:39:05.851963,0,161,1,95
07:39:08.351405,0,160,0,95
07:39:10.851830,0,161,0,95
07:39:13.351634,0,161,1,95
07:39:15.851287,0,161,1,95
07:39:18.351161,0,161,0,95
07:39:20.851223,0,161,0,95
07:39:23.351078,0,160,0,95
07:39:25.851146,0,160,0,95
07:39:28.351511,0,161,1,95
07:39:30.851971,0,161,0,95
07:39:33.351416,0,160,0,95
07:39:35.851631,0,161,1,95
07:39:38.351522,0,160,0,95
07:39:40.851763,0,160,1,95
07:39:43.350967,0,161,2,95
07:39:45.851953,0,161,0,95
07:39:48.351233,0,161,0,95
07:39:50.851418,0,161,0,95
07:39:53.351574,0,160,0,95
07:39:55.851132,0,160,0,95
07:39:58.351274,0,161,1,95
07:40:00.851578,0,161,0,95
07:40:03.351388,0,160,0,95
07:40:05.850816,0,160,0,95
07:40:08.350981,0,160,0,95
07:40:10.851397,0,161,0,95
07:40:13.351076,0,161,0,95
07:40:15.851279,0,161,0,95
07:40:18.351332,0,160,0,95
07:40:20.850841,0,161,0,95
07:40:23.350808,0,161,0,95
07:40:25.851701,0,161,1,95
07:40:28.351158,0,161,0,95
07:40:30.850857,0,160,1,95
07:40:33.350983,0,161,0,95
07:40:35.851090,0,161,0,95
07:40:38.351255,0,160,0,95
07:40:40.851423,0,160,1,95
07:40:43.350865,0,161,0,95
07:40:45.850714,0,161,0,95
07:40:48.351094,0,161,0,95
07:40:50.851155,0,160,1,95
07:40:53.351544,0,161,1,95
07:40:55.851367,0,160,0,95
07:40:58.351387,0,161,0,95
07:41:00.851467,0,160,1,95
07:41:03.351109,0,161,1,95
07:41:05.851609,0,161,0,95
07:41:08.350770,0,161,0,95
07:41:10.851301,0,161,0,95
07:41:13.350666,0,160,1,95
07:41:15.851562,0,161,0,95
07:41:18.351529,0,161,0,95
07:41:20.851111,0,161,0,95
07:41:23.350699,0,160,0,95
07:41:25.851352,0,161,0,95
07:41:28.350855,0,161,0,95
07:41:30.850946,0,160,0,95
07:41:33.351087,0,160,0,95
07:41:35.850775,0,161,0,95
07:41:38.351545,0,160,1,95
07:41:40.850450,0,161,1,95
07:41:43.351233,0,161,1,95
07:41:45.850610,0,161,0,95
07:41:48.351074,0,160,1,95
07:41:50.850531,0,160,1,95
07:41:53.350847,0,161,0,95
07:41:55.850400,0,161,1,95
07:41:58.351380,0,161,1,95
07:42:00.850764,0,160,1,95
07:42:03.350965,0,160,1,95
07:42:05.851234,0,160,0,95
07:42:08.350466,0,161,0,95
07:42:10.850422,0,161,0,95
07:42:13.350484,0,160,0,95
07:42:15.850706,0,161,0,95
07:42:18.351302,0,160,1,95
07:42:20.850888,0,161,0,95
07:42:23.350358,0,161,0,95
07:42:25.850881,0,160,0,95
07:42:28.350787,0,161,0,95
07:42:30.850674,0,160,2,95
07:42:33.350776,0,161,1,95
07:42:35.850512,0,160,0,95
07:42:38.350662,0,161,1,95
07:42:40.850468,0,160,0,95
07:42:43.351063,0,161,1,95
07:42:45.850770,0,161,1,95
07:42:48.350752,0,160,1,95
07:42:50.850356,0,160,1,95
07:42:53.350863,0,160,1,95
07:42:55.850862,0,160,1,95
07:42:58.350955,0,161,0,95
07:43:00.850584,0,160,1,95
07:43:03.350679,0,160,1,95
07:43:05.850677,0,160,1,95
07:43:08.350680,0,160,0,95
07:43:10.850155,0,160,0,95
07:43:13.350574,0,160,0,95
07:43:15.850504,0,160,0,95
07:43:18.350365,0,160,0,95
07:43:20.850157,0,160,1,95
07:43:23.350512,0,160,0,95
07:43:25.850589,0,160,0,95
07:43:28.350468,0,160,0,95
07:43:30.850915,0,161,0,95
07:43:33.350260,0,160,0,95
07:43:35.850868,0,160,0,95
07:43:38.350322,0,160,1,95
07:43:40.850881,0,160,0,95
07:43:43.350014,0,161,0,95
07:43:45.850492,0,161,1,95
07:43:48.350507,0,160,0,95
07:43:50.850322,0,160,0,95
07:43:53.350553,0,160,1,95
07:43:55.850258,0,161,0,95
07:43:58.350051,0,161,0,95
07:44:00.850805,0,161,0,95
07:44:03.350853,0,160,0,95
07:44:05.850153,0,161,0,95
07:44:08.350651,0,160,0,95
07:44:10.850284,0,161,0,95
07:44:13.350495,0,160,0,95
07:44:15.850476,0,160,1,95
07:44:18.350713,0,161,0,95
07:44:20.850706,0,160,0,95
07:44:23.350577,0,161,0,95
07:44:25.850499,0,160,1,95
07:44:28.350144,0,161,0,95
07:44:30.850344,0,161,1,95
07:44:33.350301,0,160,0,95
07:44:35.850497,0,160,1,95
07:44:38.349893,0,160,1,95
07:44:40.849890,0,160,0,95
07:44:43.349769,0,160,0,95
07:44:45.850145,0,161,0,95
07:44:48.350701,0,161,1,95
07:44:50.850623,0,160,0,95
07:44:53.349666,0,160,0,95
07:44:55.849571,0,160,1,95
07:44:58.349702,0,161,1,95
07:45:00.849673,0,160,0,95
07:45:03.349695,0,161,0,95
07:45:05.850157,0,160,0,95
07:45:08.350230,0,161,1,95
07:45:10.849767,0,160,0,95
07:45:13.349617,0,160,0,95
07:45:15.849596,0,161,0,95
07:45:18.349985,0,160,0,95
07:45:20.850587,0,160,0,95
07:45:23.349639,0,161,0,95
07:45:25.849776,0,161,2,95
07:45:28.349982,0,160,0,95
07:45:30.849534,0,160,0,95
07:45:33.350108,0,160,0,95
07:45:35.849995,0,161,0,95
07:45:38.350463,0,160,0,95
07:45:40.850278,0,160,0,95
07:45:43.350359,0,160,1,95
07:45:45.849521,0,160,0,95
07:45:48.349869,0,160,1,95
07:45:50.850069,0,160,0,95
07:45:53.350446,0,161,0,95
07:45:55.849689,0,160,1,95
07:45:58.349660,0,160,0,95
07:46:00.849467,0,160,1,95
07:46:03.349436,0,160,0,95
07:46:05.850261,0,161,1,95
07:46:08.349424,0,160,1,95
07:46:10.849490,0,161,0,95
07:46:13.349465,0,161,0,95
07:46:15.849330,0,161,0,95
07:46:18.350363,0,161,0,95
07:46:20.849678,0,160,1,95
07:46:23.349455,0,161,1,95
07:46:25.850121,0,160,0,95
07:46:28.349656,0,160,0,95
07:46:30.849984,0,161,1,95
07:46:33.350049,0,160,0,95
07:46:35.850278,0,161,1,95
07:46:38.350114,0,160,0,95
07:46:40.849447,0,160,0,95
07:46:43.349277,0,160,1,95
07:46:45.850081,0,160,1,95
07:46:48.349329,0,161,0,95
07:46:50.849316,0,160,0,95
07:46:53.349567,0,160,0,95
07:46:55.849290,0,160,0,95
07:46:58.349941,0,161,0,95
07:47:00.849567,0,160,0,95
07:47:03.349946,0,160,0,95
07:47:05.849136,0,161,1,95
07:47:08.349155,0,161,0,95
07:47:10.850222,0,160,1,95
07:47:13.349375,0,161,0,95
07:47:15.849537,0,160,0,95
07:47:18.349952,0,160,0,95
07:47:20.849962,0,161,0,95
07:47:23.349313,0,160,0,95
07:47:25.850013,0,160,1,95
07:47:28.349447,0,160,1,95
07:47:30.849903,0,160,0,95
07:47:33.349396,0,160,1,95
07:47:35.849303,0,161,0,95
07:47:38.349306,0,160,0,95
07:47:40.849457,0,160,0,95
07:47:43.349151,0,161,1,95
07:47:45.849028,0,160,0,95
07:47:48.349684,0,161,1,95
07:47:50.849265,0,161,0,95
07:47:53.349112,0,160,1,95
07:47:55.849349,0,161,1,95
07:47:58.349283,0,161,0,95
07:48:00.848902,0,160,0,95
07:48:03.349881,0,161,0,95
07:48:05.849450,0,160,0,95
07:48:08.349277,0,161,0,95
07:48:10.849308,0,161,0,95
07:48:13.349609,0,160,0,95
07:48:15.848800,0,161,0,95
07:48:18.349007,0,160,1,95
07:48:20.848851,0,160,0,95
07:48:23.349890,0,161,0,95
07:48:25.848865,0,160,0,95
07:48:28.348984,0,160,0,95
07:48:30.849050,0,160,1,95
07:48:33.348744,0,160,0,95
07:48:35.849143,0,161,0,95
07:48:38.349467,0,161,0,95
07:48:40.849375,0,161,0,95
07:48:43.349485,0,160,0,95
07:48:45.849141,0,161,1,95
07:48:48.348652,0,160,1,95
07:48:50.848839,0,160,0,95
07:48:53.349548,0,161,0,95
07:48:55.848695,0,160,0,95
07:48:58.348984,0,160,0,95
07:49:00.849424,0,160,1,95
07:49:03.348784,0,160,0,95
07:49:05.849283,0,160,0,95
07:49:08.348886,0,161,1,95
07:49:10.849421,0,160,0,95
07:49:13.349380,0,160,1,95
07:49:15.849329,0,160,1,95
07:49:18.348981,0,161,0,95
07:49:20.849536,0,161,0,95
07:49:23.349296,0,160,0,95
07:49:25.849468,0,160,0,95
07:49:28.349601,0,160,0,95
07:49:30.849050,0,161,1,95
07:49:33.348919,0,160,0,95
07:49:35.849556,0,160,0,95
07:49:38.348883,0,160,0,95
07:49:40.848773,0,160,0,95
07:49:43.349330,0,160,0,95
07:49:45.849318,0,161,1,95
07:49:48.348610,0,161,0,95
07:49:50.849455,0,160,0,95
07:49:53.348834,0,161,0,95
07:49:55.848477,0,160,1,95
07:49:58.349386,0,161,0,95
07:50:00.849390,0,160,0,95
07:50:03.348479,0,161,0,95
07:50:05.848696,0,161,1,95
07:50:08.349298,0,160,0,95
07:50:10.848691,0,161,0,95
07:50:13.348995,0,160,0,95
07:50:15.849283,0,160,1,95
07:50:18.348615,0,160,0,95
07:50:20.848927,0,161,0,95
07:50:23.348579,0,161,0,95
07:50:25.848678,0,161,0,95
07:50:28.348906,0,160,0,95
07:50:30.848628,0,161,0,95
07:50:33.348634,0,160,0,95
07:50:35.848850,0,161,0,95
07:50:38.348798,0,160,0,95
07:50:40.848767,0,161,0,95
07:50:43.348817,0,161,0,95
07:50:45.849011,0,161,0,95
07:50:48.348325,0,160,0,95
07:50:50.848770,0,161,0,95
07:50:53.348249,0,161,0,95
07:50:55.848851,0,160,0,95
07:50:58.348345,0,160,0,95
07:51:00.848475,0,161,1,95
07:51:03.348340,0,161,0,95
07:51:05.848611,0,160,1,95
07:51:08.348291,0,160,0,95
07:51:10.848469,0,160,0,95
07:51:13.348767,0,160,0,95
07:51:15.848132,0,160,1,95
07:51:18.348616,0,160,0,95
07:51:20.848784,0,160,0,95
07:51:23.348100,0,161,0,95
07:51:25.848067,0,161,1,95
07:51:28.348351,0,161,0,95
07:51:30.848938,0,160,0,95
07:51:33.348274,0,160,1,95
07:51:35.848011,0,160,0,95
07:51:38.348863,0,161,0,95
07:51:40.848888,0,160,1,95
07:51:43.348875,0,160,0,95
07:51:45.848699,0,160,1,95
07:51:48.348435,0,160,0,95
07:51:50.848564,0,161,0,95
07:51:53.348484,0,160,0,95
07:51:55.848897,0,160,0,95
07:51:58.348312,0,161,0,95
07:52:00.847965,0,160,1,95
07:52:03.348764,0,161,1,95
07:52:05.848408,0,160,0,95
07:52:08.347785,0,160,1,95
07:52:10.847925,0,161,1,95
07:52:13.347816,0,160,1,95
07:52:15.847987,0,160,0,95
07:52:18.348026,0,160,0,95
07:52:20.848227,0,160,1,95
07:52:23.348134,0,160,1,95
07:52:25.847774,0,160,1,95
07:52:28.348709,0,160,1,95
07:52:30.847847,0,161,0,95
07:52:33.347975,0,160,1,95
07:52:35.848742,0,160,0,95
07:52:38.347867,0,160,0,95
07:52:40.848239,0,160,1,95
07:52:43.348155,0,160,0,95
07:52:45.847826,0,161,0,95
07:52:48.348675,0,161,0,95
07:52:50.847613,0,160,0,95
07:52:53.347908,0,160,1,95
07:52:55.848489,0,161,0,95
07:52:58.348091,0,160,1,95
07:53:00.848245,0,160,1,95
07:53:03.347731,0,161,0,95
07:53:05.848223,0,160,0,95
07:53:08.348424,0,160,0,95
07:53:10.848583,0,161,0,95
07:53:13.348121,0,160,0,95
07:53:15.848160,0,160,1,95
07:53:18.347576,0,160,0,95
07:53:20.847967,0,160,1,95
07:53:23.347512,0,160,1,95
07:53:25.847759,0,160,0,95
07:53:28.347726,0,160,1,95
07:53:30.848495,0,160,0,95
07:53:33.347510,0,160,0,95
07:53:35.848456,0,160,0,95
07:53:38.348414,0,160,0,95
07:53:40.847472,0,160,2,94
07:53:43.347507,1,160,0,94
07:53:45.847609,1,162,109,94
07:53:48.348392,1,163,109,94
07:53:50.847863,1,162,109,94
07:53:53.348045,1,163,110,94
07:53:55.847648,1,163,109,94
07:53:58.348367,1,163,110,94
07:54:00.848037,1,163,108,94
07:54:03.348067,1,163,110,94
07:54:05.847767,1,163,109,94
07:54:08.347697,1,163,109,94
07:54:10.847679,1,163,108,94
07:54:13.348397,1,163,108,94
07:54:15.847880,1,163,108,94
07:54:18.348384,1,163,108,94
07:54:20.847477,1,163,108,94
07:54:23.347504,1,163,109,94
07:54:25.847345,1,163,107,94
07:54:28.347659,1,163,107,94
07:54:30.847398,1,163,107,94
07:54:33.347764,1,163,106,94
07:54:35.847885,1,163,106,94
07:54:38.347366,1,163,107,94
07:54:40.848155,1,163,105,94
07:54:43.347415,1,163,106,94
07:54:45.847810,1,163,106,94
07:54:48.347291,1,163,107,94
07:54:50.847235,1,163,106,94
07:54:53.347360,1,163,106,94
07:54:55.847676,1,163,105,94
07:54:58.347517,1,163,105,94
07:55:00.847151,1,163,106,94
07:55:03.347141,1,163,105,95
07:55:05.847157,1,163,105,95
07:55:08.347374,1,163,105,95
07:55:10.847447,1,163,104,95
07:55:13.347723,1,163,105,95
07:55:15.847576,1,163,104,95
07:55:18.347100,1,163,106,95
07:55:20.847493,1,163,106,95
07:55:23.347472,1,163,104,95
07:55:25.847476,1,163,104,95
07:55:28.347018,1,163,103,95
07:55:30.847684,1,163,105,95
07:55:33.347589,1,163,102,95
07:55:35.847594,1,163,102,95
07:55:38.347553,1,163,104,95
07:55:40.847458,1,164,102,95
07:55:43.347972,1,163,104,95
07:55:45.847127,1,164,102,95
07:55:48.347158,1,163,102,95
07:55:50.847066,1,163,102,95
07:55:53.347434,1,163,104,95
07:55:55.847422,1,164,103,95
07:55:58.347153,1,163,103,95
07:56:00.847425,1,164,101,95
07:56:03.347118,1,163,102,95
07:56:05.846972,1,163,101,95
07:56:08.347460,1,163,101,95
07:56:10.847617,1,163,102,95
07:56:13.347149,1,163,101,95
07:56:15.846841,1,163,100,95
07:56:18.347466,1,163,101,95
07:56:20.847461,1,163,101,95
07:56:23.347466,1,164,101,95
07:56:25.847797,1,163,101,95
07:56:28.346851,1,163,101,95
07:56:30.847031,1,164,101,95
07:56:33.347015,1,164,100,95
07:56:35.847589,1,163,101,95
07:56:38.347141,1,163,103,95
07:56:40.847610,1,164,101,95
07:56:43.346881,1,163,99,95
07:56:45.846740,1,164,100,95
07:56:48.346953,1,164,100,95
07:56:50.846689,1,164,100,95
07:56:53.347472,1,163,98,95
07:56:55.847110,1,163,100,95
07:56:58.347144,1,163,100,95
07:57:00.847368,1,164,100,95
07:57:03.347084,1,163,99,95
07:57:05.846884,1,164,101,95
07:57:08.347599,1,163,98,95
07:57:10.846686,1,163,100,95
07:57:13.347688,1,164,100,95
07:57:15.846516,1,163,100,95
07:57:18.346971,1,164,97,95
07:57:20.847384,1,163,100,95
07:57:23.346885,1,164,98,95
07:57:25.846827,1,163,98,95
07:57:28.346810,1,164,100,95
07:57:30.847487,1,163,98,95
07:57:33.347239,1,164,97,95
07:57:35.847082,1,164,99,95
07:57:38.347707,1,164,100,95
07:57:40.847338,1,164,98,95
07:57:43.347280,1,164,98,95
07:57:45.847366,1,163,96,95
07:57:48.346866,1,164,98,95
07:57:50.847419,1,164,99,95
07:57:53.346453,1,163,98,95
07:57:55.846747,1,163,95,95
07:57:58.346482,1,163,98,95
07:58:00.846561,1,164,97,95
07:58:03.346897,1,163,96,95
07:58:05.847059,1,164,98,95
07:58:08.346437,1,163,98,95
07:58:10.846411,1,164,97,95
07:58:13.346702,1,163,96,95
07:58:15.846556,1,163,98,95
07:58:18.346979,1,164,97,95
07:58:20.846453,1,164,96,95
07:58:23.347144,1,164,95,95
07:58:25.846495,1,164,96,95
07:58:28.347259,1,164,97,95
07:58:30.846949,1,163,96,95
07:58:33.347124,1,163,95,95
07:58:35.846467,1,164,94,95
07:58:38.346472,1,164,94,95
07:58:40.846882,1,164,94,95
07:58:43.347286,1,163,95,95
07:58:45.846665,1,164,95,95
07:58:48.346968,1,163,94,95
07:58:50.846444,1,164,94,95
07:58:53.346453,1,164,94,95
07:58:55.846264,1,164,95,95
07:58:58.346375,1,164,95,95
07:59:00.846416,1,164,94,95
07:59:03.346077,1,164,94,95
07:59:05.846673,1,163,93,95
07:59:08.346899,1,164,94,95
07:59:10.846498,1,164,96,95
07:59:13.346606,1,163,96,95
07:59:15.846676,1,164,95,95
07:59:18.346091,1,164,94,95
07:59:20.846511,1,164,93,95
07:59:23.346338,1,164,94,95
07:59:25.846921,1,164,90,95
07:59:28.346364,1,164,92,95
07:59:30.846535,1,163,93,95
07:59:33.346973,1,164,92,95
07:59:35.846063,1,164,94,95
07:59:38.346745,1,164,93,95
07:59:40.846823,1,164,91,95
07:59:43.346622,1,163,92,95
07:59:45.846724,1,163,93,95
07:59:48.346356,1,164,92,95
07:59:50.846037,1,164,93,95
07:59:53.346702,1,164,91,95
07:59:55.846164,1,164,91,95
07:59:58.346484,1,164,93,95
08:00:00.846148,1,164,92,95
08:00:03.346511,1,164,92,95
08:00:05.846866,1,164,93,95
08:00:08.345904,1,164,92,95
08:00:10.846271,1,164,92,95
08:00:13.346271,1,164,92,95
08:00:15.846601,1,164,91,95
08:00:18.346390,1,164,89,95
08:00:20.846591,1,164,90,95
08:00:23.345947,1,163,89,95
08:00:25.846280,1,164,90,95
08:00:28.346699,1,164,91,95
08:00:30.846403,1,164,92,95
08:00:33.346364,1,164,91,95
08:00:35.846784,1,164,91,95
08:00:38.345855,1,164,90,95
08:00:40.846482,1,164,91,95
08:00:43.346566,1,164,88,95
08:00:45.846478,1,164,90,95
08:00:48.346707,1,164,89,95
08:00:50.846165,1,164,91,95
08:00:53.346341,1,164,91,95
08:00:55.845702,1,164,90,95
08:00:58.346594,1,164,91,95
08:01:00.846071,1,164,90,95
08:01:03.346459,1,164,89,95
08:01:05.846062,1,164,90,95
08:01:08.346333,1,164,87,95
08:01:10.846403,1,164,89,95
08:01:13.346258,1,164,88,95
08:01:15.845604,1,164,88,96
08:01:18.345602,1,164,88,96
08:01:20.846549,1,164,87,96
08:01:23.345657,1,164,88,96
08:01:25.845846,1,164,87,96
08:01:28.346067,1,164,87,96
08:01:30.845849,1,164,87,96
08:01:33.346539,1,164,87,96
08:01:35.846042,1,164,87,96
08:01:38.345697,1,164,88,96
08:01:40.846135,1,164,87,96
08:01:43.346451,1,164,89,96
08:01:45.846537,1,164,87,96
08:01:48.345582,1,164,88,96
08:01:50.845471,1,164,86,96
08:01:53.345587,1,164,87,96
08:01:55.846371,1,164,86,96
08:01:58.345510,1,164,87,96
08:02:00.845700,1,164,87,96
08:02:03.345465,1,164,88,96
08:02:05.846094,1,164,86,96
08:02:08.345854,1,164,86,96
08:02:10.846364,1,164,86,96
08:02:13.346087,1,164,86,96
08:02:15.845389,1,164,85,96
08:02:18.345894,1,164,86,96
08:02:20.845695,1,164,86,96
08:02:23.345772,1,164,86,96
08:02:25.845475,1,164,84,96
08:02:28.345436,1,164,86,96
08:02:30.846096,1,164,84,96
08:02:33.345789,1,164,84,96
08:02:35.845705,1,164,85,96
08:02:38.345726,1,164,84,96
08:02:40.845952,1,164,85,96
08:02:43.346066,1,164,85,96
08:02:45.845438,1,164,83,96
08:02:48.345217,1,164,86,96
08:02:50.845597,1,164,85,96
08:02:53.345880,1,164,85,96
08:02:55.845412,1,164,84,96
08:02:58.345417,1,164,85,96
08:03:00.845993,1,164,82,96
08:03:03.345319,1,164,85,96
08:03:05.845400,1,164,85,96
08:03:08.345299,1,164,84,96
08:03:10.845481,1,164,83,96
08:03:13.346101,1,164,85,96
08:03:15.845705,1,164,82,96
08:03:18.345023,1,164,85,96
08:03:20.845115,1,164,83,96
08:03:23.345573,1,164,82,96
08:03:25.845118,1,164,82,96
08:03:28.345271,1,164,82,96
08:03:30.844952,1,164,84,96
08:03:33.345531,1,164,82,96
08:03:35.845458,1,164,83,96
08:03:38.345459,1,164,82,96
08:03:40.845765,1,164,83,96
08:03:43.344931,1,164,83,96
08:03:45.845022,1,164,82,96
08:03:48.345803,1,164,84,96
08:03:50.844911,1,164,80,96
08:03:53.345564,1,164,81,96
08:03:55.845432,1,164,82,96
08:03:58.345466,1,164,82,96
08:04:00.845885,1,164,83,96
08:04:03.345690,1,164,82,96
08:04:05.845686,1,164,81,96
08:04:08.344808,1,164,82,96
08:04:10.845481,1,164,83,96
08:04:13.345263,1,164,82,96
08:04:15.844785,1,164,81,96
08:04:18.345711,1,164,81,96
08:04:20.845259,1,164,82,96
08:04:23.345341,1,164,80,96
08:04:25.844740,1,164,83,96
08:04:28.345295,1,164,80,96
08:04:30.844885,1,164,79,96
08:04:33.345664,1,164,82,96
08:04:35.844884,1,164,81,96
08:04:38.344831,1,164,82,96
08:04:40.845685,1,165,82,96
08:04:43.345135,1,164,79,96
08:04:45.845778,1,164,82,96
08:04:48.344717,1,164,80,96
08:04:50.844889,1,164,82,96
08:04:53.345589,1,164,80,96
08:04:55.844652,1,164,80,96
08:04:58.344851,1,164,81,96
08:05:00.845319,1,164,79,96
08:05:03.344871,1,164,82,96
08:05:05.844902,1,164,77,96
08:05:08.345285,1,165,80,96
08:05:10.845574,1,164,80,96
