20:34:24.404983,0,0,0,80
20:34:26.905369,0,0,0,80
20:34:29.405403,0,0,0,80
20:34:31.904811,0,0,0,80
20:34:34.405292,0,0,0,80
20:34:36.905053,0,0,0,80
20:34:39.404808,0,0,0,80
20:34:41.905714,0,0,0,80
20:34:44.404984,0,0,0,80
20:34:46.904963,0,0,0,80
20:34:49.404989,0,0,0,80
20:34:51.905205,0,0,0,80
20:34:54.405488,0,0,0,80
20:34:56.905987,0,0,0,80
20:34:59.406028,0,0,0,80
20:35:01.906417,0,0,0,80
20:35:04.405962,0,0,0,80
20:35:06.905970,0,0,0,80
20:35:09.405587,0,0,0,80
20:35:11.905972,0,0,0,80
20:35:14.406774,0,0,0,80
20:35:16.906404,0,0,0,80
20:35:19.406527,0,0,0,80
20:35:21.906563,0,0,0,80
20:35:24.406433,0,0,0,80
20:35:26.906323,0,0,0,80
20:35:29.406415,0,0,0,80
20:35:31.906155,0,0,0,80
20:35:34.406803,0,0,0,80
20:35:36.906560,0,0,0,80
20:35:39.406193,0,0,0,80
20:35:41.906853,0,0,0,80
20:35:44.406764,0,0,0,80
20:35:46.906311,0,0,0,80
20:35:49.406582,0,0,0,80
20:35:51.906571,0,0,0,80
20:35:54.406415,0,0,0,80
20:35:56.906597,0,0,0,80
20:35:59.406718,0,0,0,80
20:36:01.907394,0,0,0,80
20:36:04.406724,0,0,0,80
20:36:06.907321,0,0,0,80
20:36:09.407378,0,0,0,80
20:36:11.906903,0,0,0,80
20:36:14.407629,0,0,0,80
20:36:16.908044,0,0,0,80
20:36:19.407394,0,0,0,80
20:36:21.907783,0,0,0,80
20:36:24.407809,0,0,0,80
20:36:26.907642,0,0,0,80
20:36:29.407660,0,0,0,80
20:36:31.908370,0,0,0,80
20:36:34.407866,0,0,0,80
20:36:36.907672,0,0,0,80
20:36:39.407987,0,0,0,80
20:36:41.907868,0,0,0,80
20:36:44.408255,0,0,0,80
20:36:46.908326,0,0,0,80
20:36:49.407878,0,0,0,80
20:36:51.908463,0,0,0,80
20:36:54.408428,0,0,0,80
20:36:56.908079,0,0,0,80
20:36:59.409060,0,0,0,80
20:37:01.908993,0,0,0,80
20:37:04.408599,0,0,0,80
20:37:06.908496,0,0,0,80
20:37:09.408286,0,0,0,80
20:37:11.908432,0,0,0,80
20:37:14.408701,0,0,0,80
20:37:16.909277,0,0,0,80
20:37:19.408638,0,0,0,80
20:37:21.909268,0,0,0,80
20:37:24.409313,0,0,0,80
20:37:26.909044,0,0,0,80
20:37:29.409443,0,0,0,80
20:37:31.909549,0,0,0,80
20:37:34.409176,0,0,0,80
20:37:36.909019,0,0,0,80
20:37:39.409466,0,0,0,80
20:37:41.909526,0,0,0,80
20:37:44.409215,0,0,0,80
20:37:46.909817,0,0,0,80
20:37:49.409919,0,0,0,80
20:37:51.909081,0,0,0,80
20:37:54.409467,0,0,0,80
20:37:56.909938,0,0,0,80
20:37:59.410187,0,0,0,80
20:38:01.910038,0,0,0,80
20:38:04.409667,0,0,0,80
20:38:06.910284,0,0,0,80
20:38:09.409634,0,0,0,80
20:38:11.909608,0,0,0,80
20:38:13.919157,0,0,0,80
20:38:16.419085,0,0,0,80
20:38:18.919005,0,0,0,80
20:38:21.420049,0,0,0,80
20:38:23.918988,0,0,0,80
20:38:26.419433,0,0,0,80
20:38:28.919266,0,0,0,80
20:38:31.419080,0,0,0,80
20:38:33.919073,0,0,0,80
20:38:36.419103,0,0,0,80
20:38:38.919193,0,0,0,80
20:38:41.419579,0,0,0,80
20:38:43.920243,0,0,0,80
20:38:46.420411,0,0,0,80
20:38:48.920341,0,0,0,80
20:38:51.420225,0,0,0,80
20:38:53.920500,0,0,0,80
20:38:56.419910,0,0,0,80
20:38:58.920513,0,0,0,80
20:39:01.420094,0,0,0,80
20:39:03.919910,0,0,0,80
20:39:06.420138,0,0,0,80
20:39:08.919991,0,0,0,80
20:39:11.420740,0,0,0,80
20:39:13.920614,0,0,0,80
20:39:16.421093,0,0,0,80
20:39:18.920531,0,0,0,80
20:39:21.421149,0,0,0,80
20:39:23.920591,0,0,0,80
20:39:26.420897,0,0,0,80
20:39:28.920756,0,0,0,80
20:39:31.421264,0,0,0,80
20:39:33.920696,0,0,0,80
20:39:36.420712,0,0,0,80
20:39:38.921494,0,0,0,80
20:39:41.420825,0,0,0,80
20:39:43.921128,0,0,0,80
20:39:46.421783,0,0,0,80
20:39:48.921700,0,0,0,80
20:39:51.421130,0,0,0,80
20:39:53.921339,0,0,0,80
20:39:56.421326,0,0,0,80
20:39:58.921787,0,0,0,80
20:40:01.421957,0,0,0,80
20:40:03.922081,0,0,0,80
20:40:06.422303,0,0,0,80
20:40:08.921531,0,0,0,80
20:40:11.421525,0,0,0,80
20:40:13.921977,0,0,0,80
20:40:16.422307,0,0,0,80
20:40:18.921691,0,0,0,80
20:40:21.421604,0,0,0,80
20:40:23.922169,0,0,0,80
20:40:26.422164,0,0,0,80
20:40:28.922333,0,0,0,80
20:40:31.421944,0,0,0,80
20:40:33.921911,0,0,0,80
20:40:36.422305,0,0,0,80
20:40:38.922417,0,0,0,80
20:40:41.422660,0,0,0,80
20:40:43.922322,0,0,0,80
20:40:46.422363,0,0,0,80
20:40:48.922439,0,0,0,80
20:40:51.423115,0,0,0,80
20:40:53.923146,0,0,0,80
20:40:56.423187,0,0,0,80
20:40:58.923462,0,0,0,80
20:41:01.423153,0,0,0,80
20:41:03.923422,0,0,0,80
00:00:07.386315,0,0,0,80
00:00:09.886618,0,0,0,80
00:00:12.387107,0,0,0,80
00:00:14.886206,0,0,0,80
00:00:17.387090,0,0,0,80
00:00:19.886573,0,0,0,80
00:00:22.387325,0,0,0,80
00:00:24.886965,0,0,0,80
00:00:27.387437,0,0,0,80
00:00:29.887190,0,0,0,80
00:00:32.386955,0,0,0,80
00:00:34.887304,0,0,0,80
00:00:37.386651,0,0,0,80
00:00:39.887214,0,0,0,80
00:00:42.386773,0,0,0,80
00:00:44.887261,0,0,0,80
00:00:47.387885,0,0,0,80
00:00:49.887653,0,0,0,80
00:00:52.387343,0,0,0,80
00:00:54.887811,0,0,0,80
00:00:57.387256,0,0,0,80
00:00:59.888252,0,0,0,80
00:01:02.387788,0,0,0,80
00:01:04.887458,0,0,0,80
00:01:07.387776,0,0,0,80
00:01:09.888440,0,0,0,80
00:01:12.387970,0,0,0,80
00:01:14.888504,0,0,0,80
00:01:17.387712,0,0,0,80
00:01:19.887725,0,0,0,80
00:01:22.388868,0,0,0,80
00:01:24.888260,0,0,0,80
00:01:27.388596,0,0,0,80
00:01:29.888958,0,0,0,80
00:01:32.388373,0,0,0,80
00:01:34.888396,0,0,0,80
00:01:37.387970,0,0,0,80
00:01:39.889080,0,0,0,80
00:01:42.388788,0,0,0,80
00:01:44.889314,0,0,0,80
00:01:47.388857,0,0,0,80
00:01:49.889223,0,0,0,80
00:01:52.389192,0,0,0,80
00:01:54.889323,0,0,0,80
00:01:57.389490,0,0,0,80
00:01:59.889258,0,0,0,80
00:02:02.389615,0,0,0,80
00:02:04.889613,0,0,0,80
00:02:07.388802,0,0,0,80
00:02:09.889699,0,0,0,80
00:02:12.389377,0,0,0,80
00:02:14.889420,0,0,0,80
00:02:17.389359,0,0,0,80
00:02:19.889839,0,0,0,80
00:02:22.389799,0,0,0,80
00:02:24.889506,0,0,0,80
00:02:27.389921,0,0,0,80
00:02:29.889831,0,0,0,80
00:02:32.390412,0,0,0,80
00:02:34.890222,0,0,0,80
00:02:37.390460,0,0,0,80
00:02:39.890089,0,0,0,80
00:02:42.389988,0,0,0,80
00:02:44.890636,0,0,0,80
00:02:47.389866,0,0,0,80
00:02:49.889859,0,0,0,80
00:02:52.390394,0,0,0,80
00:02:54.890462,0,0,0,80
00:02:57.390295,0,0,0,80
00:02:59.890536,0,0,0,80
00:03:02.390195,0,0,0,80
00:03:04.890478,0,0,0,80
00:03:07.390232,0,0,0,80
00:03:09.890466,0,0,0,80
00:03:12.390943,0,0,0,80
00:03:14.890535,0,0,0,80
00:03:17.390783,0,0,0,80
00:03:19.890698,0,0,0,80
00:03:22.391204,0,0,0,80
00:03:24.891272,0,0,0,80
00:03:27.391965,0,0,0,80
00:03:29.891111,0,0,0,80
00:03:32.391880,0,0,0,80
00:03:34.891502,0,0,0,80
00:03:37.391926,0,0,0,80
00:03:39.891783,0,0,0,80
00:03:42.391968,0,0,0,80
00:03:44.892107,0,0,0,80
00:03:47.391900,0,0,0,80
00:03:49.891559,0,0,0,80
00:03:52.391249,0,0,0,80
00:03:54.891877,0,0,0,80
00:03:57.392152,0,0,0,80
00:03:59.892249,0,0,0,80
11:17:26.247937,0,0,0,80
11:17:28.747644,0,0,0,80
11:17:31.247627,0,0,0,80
11:17:33.748247,0,0,0,80
11:17:36.247869,0,0,0,80
11:17:38.748208,0,0,0,80
11:17:41.248733,0,0,0,80
11:17:43.748082,0,0,0,80
11:17:46.248783,0,0,0,80
11:17:48.749156,0,0,0,80
11:17:51.248242,0,0,0,80
11:17:53.748239,0,0,0,80
11:17:56.248598,0,0,0,80
11:17:58.749099,0,0,0,80
11:18:01.248873,0,0,0,80
11:18:03.748622,0,0,0,80
11:18:06.249064,0,0,0,80
11:18:08.748376,0,0,0,80
11:18:11.248970,0,0,0,80
11:18:13.748915,0,0,0,80
11:18:16.249555,0,0,0,80
11:18:18.749646,0,0,0,80
11:18:21.248734,0,0,0,80
11:18:23.749330,0,0,0,80
11:18:26.248812,0,0,0,80
11:18:28.752597,0,0,0,80
00:00:07.362237,0,0,0,80
00:00:09.862311,0,0,0,80
00:00:12.362318,0,0,0,80
00:00:14.861919,0,0,0,80
00:00:17.361930,0,0,0,80
00:00:19.861695,0,0,0,80
11:20:09.286017,0,0,0,80
11:20:11.786362,0,0,0,80
11:20:14.286020,0,0,0,80
11:20:16.786744,0,0,0,80
11:20:19.286695,0,0,0,80
11:20:21.786788,0,0,0,80
11:20:24.285995,0,0,0,80
11:20:26.786442,0,0,0,80
11:20:29.286026,0,0,0,80
11:20:31.786183,0,0,0,80
11:20:34.286880,0,0,0,80
11:20:36.786890,0,0,0,80
11:20:39.286655,0,0,0,80
11:20:41.786324,0,0,0,80
11:20:44.287374,0,0,0,80
11:20:46.786597,0,0,0,80
11:20:49.287092,0,0,0,80
11:20:51.786800,0,0,0,80
11:20:54.287518,0,0,0,80
11:20:56.787799,0,0,0,80
11:20:59.287534,0,0,0,80
11:21:01.787010,0,0,0,80
11:21:04.287149,0,0,0,80
11:21:06.787348,0,0,0,80
11:21:09.287245,0,0,0,80
11:21:11.788081,0,0,0,80
11:21:14.287454,0,0,0,80
11:21:16.787552,0,0,0,80
11:21:19.287631,0,0,0,80
11:21:21.788190,0,0,0,80
11:21:24.287647,0,0,0,80
11:21:26.788210,0,0,0,80
11:21:29.287497,0,0,0,80
11:21:31.788008,0,0,0,80
11:21:34.287832,0,0,0,80
11:21:36.788463,0,0,0,80
11:21:39.288404,0,0,0,80
11:21:41.788681,0,0,0,80
11:21:44.288117,0,0,0,80
11:21:46.788806,0,0,0,80
11:21:49.288213,0,0,0,80
11:21:51.788489,0,0,0,80
11:21:54.288460,0,0,0,80
11:21:56.789351,0,0,0,80
11:21:59.288480,0,0,0,80
11:22:01.788815,0,0,0,80
11:22:04.288411,0,0,0,80
11:22:06.788767,0,0,0,80
11:22:09.288800,0,0,0,80
11:22:11.789328,0,0,0,80
11:22:14.289250,0,0,0,80
11:22:16.788750,0,0,0,80
11:22:19.289898,0,0,0,80
11:22:21.788928,0,0,0,80
00:00:07.930241,0,0,0,80
00:00:10.430557,0,0,0,80
00:00:12.929734,0,0,0,80
00:00:15.430639,0,0,0,80
00:00:17.930489,0,0,0,80
00:00:20.430250,0,0,0,80
11:39:02.321431,0,0,0,80
11:39:04.822229,0,0,0,80
11:39:07.322057,0,0,0,80
11:39:09.821574,0,0,0,80
11:39:12.321568,0,0,0,80
11:39:14.821997,0,0,0,80
11:39:17.322072,0,0,0,80
11:39:19.821959,0,0,0,80
11:39:22.322487,0,0,0,80
11:39:24.821903,0,0,0,80
11:39:27.321882,0,0,0,80
11:39:29.821843,0,0,0,80
11:39:32.322378,0,0,0,80
11:39:34.822659,0,0,0,80
11:39:37.322326,0,0,0,80
11:39:39.822566,0,0,0,80
11:39:42.322305,0,0,0,80
11:39:44.822427,0,0,0,80
11:39:47.322695,0,0,0,80
11:39:49.823025,0,0,0,80
11:39:52.322719,0,0,0,80
11:39:54.822883,0,0,0,80
11:39:57.322747,0,0,0,80
11:39:59.823127,0,0,0,80
11:40:02.322651,0,0,0,80
11:40:04.823124,0,0,0,80
11:40:07.323781,0,0,0,80
11:40:09.823706,0,0,0,80
11:40:12.323135,0,0,0,80
11:40:14.823683,0,0,0,80
11:40:17.323161,0,0,0,80
11:40:19.823582,0,0,0,80
11:40:22.324095,0,0,0,80
11:40:24.823216,0,0,0,80
11:40:27.323732,0,0,0,80
11:40:29.823530,0,0,0,80
11:40:32.323832,0,0,0,80
11:40:34.823783,0,0,0,80
11:40:37.324487,0,0,0,80
11:40:39.823689,0,0,0,80
11:40:42.323752,0,0,0,80
11:40:44.824353,0,0,0,80
11:40:47.323983,0,0,0,80
11:40:49.824554,0,0,0,80
11:40:52.324550,0,0,0,80
11:40:54.824220,0,0,0,80
11:40:57.324977,0,0,0,80
11:40:59.824697,0,0,0,80
11:41:02.324045,0,0,0,80
11:41:04.824903,0,0,0,80
11:41:07.324980,0,0,0,80
11:41:09.825014,0,0,0,80
11:41:12.324612,0,0,0,80
11:41:14.824757,0,0,0,80
11:41:17.324975,0,0,0,80
11:41:19.825189,0,0,0,80
11:41:22.325094,0,0,0,80
11:41:24.825110,0,0,0,80
11:41:27.324731,0,0,0,80
11:41:29.825521,0,0,0,80
11:41:32.325006,0,0,0,80
11:41:34.825357,0,0,0,80
11:41:37.325755,0,0,0,80
11:41:39.825476,0,0,0,80
11:41:42.325320,0,0,0,80
11:41:44.825197,0,0,0,80
11:41:47.325568,0,0,0,80
11:41:49.826035,0,0,0,80
11:41:52.325645,0,0,0,80
11:41:54.825541,0,0,0,80
11:41:57.325839,0,0,0,80
11:41:59.825572,0,0,0,80
11:42:02.325805,0,0,0,80
11:42:04.826459,0,0,0,80
11:42:07.325901,0,0,0,80
11:42:09.825717,0,0,0,80
11:42:12.325773,0,0,0,80
11:42:14.826354,0,0,0,80
11:42:17.326486,0,0,0,80
11:42:19.826229,0,0,0,80
11:42:22.326568,0,0,0,80
11:42:24.826798,0,0,0,80
11:42:27.326503,0,0,0,80
11:42:29.826292,0,0,0,80
11:42:32.326406,0,0,0,80
11:42:34.826602,0,0,0,80
11:42:37.326619,0,0,0,80
11:42:39.827234,0,0,0,80
11:42:42.326614,0,0,0,80
11:42:44.826915,0,0,0,80
11:42:47.326778,0,0,0,80
11:42:49.826885,0,0,0,80
11:42:52.326915,0,0,0,80
11:42:54.826797,0,0,0,80
11:42:57.326781,0,0,0,80
11:42:59.827481,0,0,0,80
11:43:02.327787,0,0,0,80
11:43:04.827574,0,0,0,80
11:43:07.327734,0,0,0,80
11:43:09.827723,0,0,0,80
11:43:12.327472,0,0,0,80
11:43:14.827642,0,0,0,80
11:43:17.327927,0,0,0,80
11:43:19.827370,0,0,0,80
11:43:22.327288,0,0,0,80
11:43:24.827574,0,0,0,80
11:43:27.328193,0,0,0,80
11:43:29.827991,0,0,0,80
11:43:32.327669,0,0,0,80
11:43:34.828653,0,0,0,80
11:43:37.328167,0,0,0,80
11:43:39.828487,0,0,0,80
11:43:42.327875,0,0,0,80
11:43:44.828742,0,0,0,80
11:43:47.358215,0,0,0,80
11:43:49.859009,0,0,0,80
11:43:52.358665,0,0,0,80
11:43:54.858978,0,0,0,80
11:43:57.358922,0,0,0,80
11:43:59.859184,0,0,0,80
11:44:02.358911,0,0,0,80
11:44:04.859580,0,0,0,80
11:44:07.359448,0,0,0,80
11:44:09.858798,0,0,0,80
11:44:12.358669,0,0,0,80
11:44:14.859306,0,0,0,80
11:44:17.359397,0,0,0,80
11:44:19.858856,0,0,0,80
11:44:22.358839,0,0,0,80
11:44:24.859163,0,0,0,80
11:44:27.359104,0,0,0,80
11:44:29.859124,0,0,0,80
11:44:32.359561,0,0,0,80
11:44:34.859846,0,0,0,80
11:44:37.359620,0,0,0,80
11:44:39.859915,0,0,0,80
11:44:42.360329,0,0,0,80
11:44:44.859477,0,0,0,80
11:44:47.359966,0,0,0,80
11:44:49.859592,0,0,0,80
11:44:52.360095,0,0,0,80
11:44:54.860764,0,0,0,80
11:44:57.360065,0,0,0,80
11:44:59.860052,0,0,0,80
11:45:02.360344,0,0,0,80
11:45:04.860776,0,0,0,80
11:45:07.360183,0,0,0,80
11:45:09.860127,0,0,0,80
11:45:12.360325,0,0,0,80
11:45:14.860563,0,0,0,80
11:45:17.360930,0,0,0,80
11:45:19.860896,0,0,0,80
11:45:22.360327,0,0,0,80
11:45:24.861200,0,0,0,80
11:45:27.360813,0,0,0,80
11:45:29.861652,0,0,0,80
11:45:32.360550,0,0,0,80
11:45:34.861166,0,0,0,80
11:45:37.360891,0,0,0,80
11:45:39.861129,0,0,0,80
11:45:42.361480,0,0,0,80
11:45:44.860949,0,0,0,80
11:45:47.361111,0,0,0,80
11:45:49.861200,0,0,0,80
11:45:52.361652,0,0,0,80
00:00:07.541869,0,0,0,80
00:00:10.042809,0,0,0,80
00:00:12.542385,0,0,0,80
00:00:15.041976,0,0,0,80
00:00:17.542474,0,0,0,80
00:00:20.042812,0,0,0,80
10:03:43.196282,0,0,0,80
10:03:45.696364,0,0,0,80
10:03:48.197314,0,0,0,80
10:03:50.697088,0,0,0,80
10:03:53.197039,0,0,0,80
10:03:55.696967,0,0,0,80
10:03:58.196568,0,0,0,80
10:04:00.697006,0,0,0,80
10:04:03.196635,0,0,0,80
10:04:05.697341,0,0,0,80
10:04:08.197049,0,0,0,80
10:04:10.696998,0,0,0,80
10:04:13.197554,0,0,0,80
10:04:15.696996,0,0,0,80
10:04:18.197093,0,0,0,80
10:04:20.697194,0,0,0,80
10:04:23.197650,0,0,0,80
10:04:25.698035,0,0,0,80
10:04:28.197685,0,0,0,80
10:04:30.697336,0,0,0,80
10:04:33.197659,0,0,0,80
10:04:35.697466,0,0,0,80
