06:28:05.567518,0,143,5,41
06:28:08.066949,0,143,4,41
06:28:10.567888,0,143,5,41
06:28:13.067543,0,143,5,41
06:28:15.567237,0,143,4,41
06:28:18.067129,0,143,6,41
06:28:20.568305,0,143,5,41
06:28:23.068338,0,143,4,41
06:28:25.568302,0,143,5,41
06:28:28.068042,0,143,5,41
06:28:30.568943,0,143,5,41
06:28:33.068933,0,143,5,41
06:28:35.568945,0,143,5,41
06:28:38.069286,0,143,5,41
06:28:40.568981,0,143,5,41
06:28:43.068789,0,143,5,41
06:28:45.568792,0,143,5,41
06:28:48.068887,0,143,6,41
06:28:50.569020,0,143,6,41
06:28:53.069947,0,143,5,41
06:28:55.569941,0,143,6,41
06:28:58.069396,0,143,5,41
06:29:00.569996,0,143,6,41
06:29:03.069815,0,143,5,41
06:29:05.569888,0,143,4,41
06:29:08.070024,0,143,5,41
06:29:10.570693,0,143,5,41
06:29:13.070492,0,143,6,41
06:29:15.570461,0,143,4,41
06:29:18.071475,0,143,5,41
06:29:20.571106,0,143,6,41
06:29:23.071699,0,143,6,41
06:29:25.570873,0,143,5,41
06:29:28.071923,0,143,5,41
06:29:30.571667,0,143,5,41
06:29:33.071776,0,143,5,41
06:29:35.571506,0,143,5,41
06:29:38.071666,0,143,5,41
06:29:40.571741,0,143,6,41
06:29:43.072610,0,143,5,41
06:29:45.572913,0,143,5,41
06:29:48.073069,0,143,5,41
06:29:50.572640,0,143,5,41
06:29:53.073120,0,143,4,41
06:29:55.573555,0,143,6,41
06:29:58.073081,0,143,6,41
06:30:00.572929,0,143,5,41
06:30:03.072800,0,143,5,41
06:30:05.573289,0,143,6,41
06:30:08.073496,0,143,5,41
06:30:10.573640,0,143,5,41
06:30:13.073915,0,143,5,41
06:30:15.574234,0,143,5,41
06:30:18.074368,0,143,5,41
06:30:20.573832,0,143,5,41
06:30:23.074504,0,143,6,41
06:30:25.574136,0,143,5,41
06:30:28.074599,0,143,5,41
06:30:30.574944,0,143,5,41
06:30:33.075281,0,143,6,41
06:30:35.575425,0,143,6,41
06:30:38.075410,0,143,5,41
06:30:40.574904,0,143,6,41
06:30:43.075137,0,143,5,41
06:30:45.575434,0,143,5,41
06:30:48.075855,0,143,5,41
06:30:50.575348,0,143,5,41
06:30:53.076370,0,143,5,41
06:30:55.576294,0,143,6,41
06:30:58.076086,0,143,5,41
06:31:00.576800,0,143,6,41
06:31:03.076771,0,143,4,41
06:31:05.576645,0,143,5,41
06:31:08.076484,0,143,6,41
06:31:10.576599,0,143,5,41
06:31:13.076887,0,143,5,41
06:31:15.577476,0,143,5,41
06:31:18.077294,0,143,6,41
06:31:20.577029,0,143,4,41
06:31:23.077793,0,143,4,41
06:31:25.577586,0,143,5,41
06:31:28.078079,0,143,4,41
06:31:30.578145,0,143,4,41
06:31:33.078424,0,143,6,41
06:31:35.578469,0,143,5,41
06:31:38.078951,0,143,5,41
06:31:40.578104,0,143,5,41
06:31:43.078325,0,143,5,41
06:31:45.578884,0,143,5,41
06:31:48.078456,0,143,4,41
06:31:50.579005,0,143,6,41
06:31:53.079295,0,143,6,41
06:31:55.579115,0,143,4,41
06:31:58.079228,0,143,5,41
06:32:00.579856,0,143,6,40
06:32:03.080145,0,143,5,40
06:32:05.579432,0,143,6,40
06:32:08.080413,0,143,6,40
06:32:10.580790,0,143,6,40
06:32:13.079999,0,143,5,40
06:32:15.580719,0,143,6,40
06:32:18.080960,0,143,5,40
06:32:20.580583,0,143,5,40
06:32:23.080535,0,143,6,40
06:32:25.580484,0,143,5,40
06:32:28.081266,0,143,6,40
06:32:30.581063,0,143,6,40
06:32:33.080960,0,143,6,40
06:32:35.581949,0,143,5,40
06:32:38.081429,0,143,6,40
06:32:40.581851,0,143,4,40
06:32:43.081854,0,143,4,40
06:32:45.581619,0,143,4,40
06:32:48.082489,0,143,5,40
06:32:50.582423,0,143,5,40
06:32:53.082695,0,143,5,40
06:32:55.582861,0,143,4,40
06:32:58.082281,0,143,5,40
06:33:00.582623,0,143,5,40
06:33:03.083199,0,143,5,40
06:33:05.583489,0,143,5,40
06:33:08.083436,0,143,5,40
06:33:10.583634,0,143,6,40
06:33:13.082993,0,143,6,40
06:33:15.583395,0,143,5,40
06:33:18.084136,0,143,5,40
06:33:20.583523,0,143,5,40
06:33:23.083649,0,143,5,40
06:33:25.583767,0,143,8,40
06:33:28.084048,0,143,5,40
06:33:30.584738,0,143,5,40
06:33:33.084293,0,143,4,40
06:33:35.584924,0,143,4,40
06:33:38.085356,0,143,5,40
06:33:40.584620,0,143,5,40
06:33:43.085580,0,143,6,40
06:33:45.584857,0,143,5,40
06:33:48.085755,0,143,4,40
06:33:50.584954,0,143,5,40
06:33:53.085618,0,143,4,40
06:33:55.585856,0,143,5,40
06:33:58.085399,0,143,5,40
06:34:00.586266,0,143,5,40
06:34:03.086081,0,143,6,40
06:34:05.586689,0,143,6,40
06:34:08.086289,0,143,5,40
06:34:10.586755,0,143,5,40
06:34:13.087041,0,143,5,40
06:34:15.587049,0,143,4,40
06:34:18.086828,0,143,5,40
06:34:20.586681,0,143,5,40
06:34:23.087697,0,143,6,40
06:34:25.587285,0,143,6,40
06:34:28.087055,0,143,4,40
06:34:30.587509,0,143,4,40
06:34:33.087242,0,143,5,40
06:34:35.588415,0,143,4,40
06:34:38.088259,0,143,5,40
06:34:40.587757,0,143,6,40
06:34:43.088392,0,143,7,40
06:34:45.588294,0,143,5,40
06:34:48.088403,0,143,4,40
06:34:50.588234,0,143,4,40
06:34:53.088346,0,143,4,40
06:34:55.589298,0,143,4,40
06:34:58.089520,0,143,4,40
06:35:00.589613,0,143,5,40
06:35:03.088950,0,143,4,40
06:35:05.589466,0,143,4,40
06:35:08.089613,0,143,5,40
06:35:10.589785,0,143,6,40
06:35:13.089480,0,143,5,40
06:35:15.589663,0,143,7,40
06:35:18.089905,0,143,4,40
06:35:20.589843,0,143,4,40
06:35:23.090039,0,143,5,40
06:35:25.590034,0,143,4,40
06:35:28.090574,0,143,4,40
06:35:30.590795,0,143,6,40
06:35:33.091491,0,143,5,40
06:35:35.591305,0,143,6,40
06:35:38.091070,0,143,5,40
06:35:40.591850,0,143,5,40
06:35:43.092051,0,143,5,40
06:35:45.592208,0,143,6,40
06:35:48.091312,0,143,5,40
06:35:50.591899,0,143,5,40
06:35:53.091619,0,143,5,40
06:35:55.592036,0,143,6,40
06:35:58.092602,0,143,4,40
06:36:00.592136,0,143,4,40
06:36:03.093008,0,143,6,40
06:36:05.592712,0,143,4,40
06:36:08.092767,0,143,6,40
06:36:10.593336,0,143,6,40
06:36:13.093061,0,143,5,40
06:36:15.593394,0,143,5,40
06:36:18.093415,0,143,4,40
06:36:20.593683,0,143,5,40
06:36:23.093797,0,143,5,40
06:36:25.594136,0,143,5,40
06:36:28.093688,0,143,5,40
06:36:30.593989,0,143,5,40
06:36:33.093849,0,143,5,40
06:36:35.593793,0,143,5,40
06:36:38.094135,0,143,5,40
06:36:40.594310,0,143,4,40
06:36:43.094817,0,143,6,40
06:36:45.595134,0,143,6,40
06:36:48.094871,0,143,6,40
06:36:50.595098,0,143,5,40
06:36:53.095201,0,143,6,40
06:36:55.595006,0,143,5,40
06:36:58.095470,0,143,7,40
06:37:00.596050,0,143,6,40
06:37:03.096222,0,143,4,40
06:37:05.595607,0,143,5,40
06:37:08.095852,0,143,5,40
06:37:10.595907,0,143,5,40
06:37:13.095984,0,143,4,40
06:37:15.596035,0,143,6,40
06:37:18.096652,0,143,5,40
06:37:20.597200,0,143,6,40
06:37:23.096514,0,143,6,40
06:37:25.596479,0,143,4,40
06:37:28.097064,0,143,5,40
06:37:30.597317,0,143,5,40
06:37:33.097244,0,143,6,40
06:37:35.597395,0,143,4,40
06:37:38.098100,0,143,5,40
06:37:40.597975,0,143,6,40
06:37:43.097515,0,143,5,40
06:37:45.598423,0,143,5,40
06:37:48.098461,0,143,5,40
06:37:50.598369,0,143,5,40
06:37:53.098775,0,143,5,40
06:37:55.598573,0,143,5,40
06:37:58.098675,0,143,5,40
06:38:00.599123,0,143,5,40
06:38:03.098827,0,143,5,40
06:38:05.598943,0,143,5,40
06:38:08.099593,0,143,5,40
06:38:10.599191,0,143,4,40
06:38:13.099566,0,143,4,40
06:38:15.599660,0,143,6,40
06:38:18.099786,0,143,5,40
06:38:20.599552,0,143,5,40
06:38:23.100286,0,143,6,40
06:38:25.600075,0,143,5,40
06:38:28.100543,0,143,7,40
06:38:30.600904,0,143,6,40
06:38:33.100672,0,143,4,40
06:38:35.600530,0,143,4,40
06:38:38.100343,0,143,5,40
06:38:40.601147,0,143,5,40
06:38:43.100538,0,143,5,40
06:38:45.600721,0,143,5,40
06:38:48.101135,0,143,6,40
06:38:50.601219,0,143,6,40
06:38:53.102207,0,143,4,40
06:38:55.601934,0,143,5,40
06:38:58.102347,0,143,4,40
06:39:00.601891,0,143,7,40
06:39:03.102376,0,143,5,40
06:39:05.602058,0,143,4,40
06:39:08.102589,0,143,5,40
06:39:10.602650,0,143,5,40
06:39:13.102845,0,143,4,40
06:39:15.603008,0,143,5,40
06:39:18.102680,0,143,4,40
06:39:20.603070,0,143,4,40
06:39:23.103066,0,143,6,40
06:39:25.603003,0,143,6,40
06:39:28.103315,0,143,5,40
06:39:30.603144,0,143,5,40
06:39:33.103570,0,143,4,40
06:39:35.603480,0,143,5,40
06:39:38.103839,0,143,5,40
06:39:40.604421,0,143,5,40
06:39:43.103814,0,143,6,40
06:39:45.604133,0,143,4,40
06:39:48.104462,0,143,5,40
06:39:50.604501,0,143,5,40
06:39:53.105113,0,143,4,40
06:39:55.604959,0,143,4,40
06:39:58.105485,0,143,6,40
06:40:00.605212,0,143,7,40
06:40:03.104980,0,143,5,40
06:40:05.605324,0,143,5,40
06:40:08.105315,0,143,5,40
06:40:10.605707,0,143,5,40
06:40:13.106109,0,143,5,40
06:40:15.605626,0,143,5,40
06:40:18.106120,0,143,5,40
06:40:20.606796,0,143,6,40
06:40:23.106226,0,143,5,40
06:40:25.606143,0,143,5,40
06:40:28.106581,0,143,4,40
06:40:30.606803,0,143,5,40
06:40:33.107398,0,143,6,40
06:40:35.607519,0,143,5,40
06:40:38.107100,0,143,5,40
06:40:40.606958,0,143,5,40
06:40:43.107347,0,143,5,40
06:40:45.607686,0,143,5,40
06:40:48.107869,0,143,5,40
06:40:50.608316,0,143,6,40
06:40:53.108317,0,143,5,40
06:40:55.608417,0,143,5,40
06:40:58.108455,0,143,5,40
06:41:00.608501,0,143,5,40
06:41:03.108256,0,143,5,40
06:41:05.608315,0,143,6,40
06:41:08.108613,0,143,4,40
06:41:10.609305,0,143,4,40
06:41:13.109550,0,143,6,40
06:41:15.608937,0,143,5,40
06:41:18.108935,0,143,5,40
06:41:20.609628,0,143,5,40
06:41:23.109212,0,143,6,40
06:41:25.609364,0,143,5,40
06:41:28.109396,0,143,4,40
06:41:30.610337,0,143,5,40
06:41:33.109901,0,143,5,40
06:41:35.610522,0,143,5,40
06:41:38.110728,0,143,4,40
06:41:40.611060,0,143,5,40
06:41:43.110249,0,143,4,40
06:41:45.611024,0,143,6,40
06:41:48.111241,0,143,6,40
06:41:50.611480,0,143,6,40
06:41:53.110873,0,143,5,40
06:41:55.611253,0,143,6,40
06:41:58.111393,0,143,5,40
06:42:00.611819,0,143,5,40
06:42:03.111959,0,143,5,40
06:42:05.612185,0,143,6,40
06:42:08.111891,0,143,5,40
06:42:10.612514,0,143,5,40
06:42:13.111768,0,143,5,40
06:42:15.611958,0,143,5,40
06:42:18.112717,0,143,5,40
06:42:20.612720,0,143,4,40
06:42:23.112421,0,143,5,40
06:42:25.613344,0,143,6,40
06:42:28.113039,0,143,5,40
06:42:30.613464,0,143,5,40
06:42:33.112803,0,143,5,40
06:42:35.613082,0,143,6,40
06:42:38.114049,0,143,4,40
06:42:40.614203,0,143,5,40
06:42:43.114209,0,143,5,40
06:42:45.613878,0,143,5,40
06:42:48.114122,0,143,5,40
06:42:50.614418,0,143,5,40
06:42:53.114607,0,143,4,40
06:42:55.614426,0,143,5,40
06:42:58.114764,0,143,4,40
06:43:00.614468,0,143,4,40
06:43:03.114807,0,143,5,40
06:43:05.615064,0,143,5,40
06:43:08.114919,0,143,5,40
06:43:10.615075,0,143,6,40
06:43:13.115046,0,143,5,40
06:43:15.615999,0,143,5,40
06:43:18.115963,0,143,6,40
06:43:20.615623,0,143,5,40
06:43:23.116348,0,143,6,40
06:43:25.615805,0,143,6,40
06:43:28.115809,0,143,5,40
06:43:30.616237,0,143,5,40
06:43:33.117007,0,143,6,40
06:43:35.617110,0,143,5,40
06:43:38.116412,0,143,5,40
06:43:40.617077,0,143,5,40
06:43:43.116602,0,143,6,40
06:43:45.617624,0,143,5,40
06:43:48.117597,0,143,5,40
06:43:50.618050,0,143,5,40
06:43:53.117998,0,143,5,40
06:43:55.617856,0,143,5,40
06:43:58.117727,0,143,5,40
06:44:00.617529,0,143,5,40
06:44:03.117892,0,143,4,40
06:44:05.618710,0,143,5,40
06:44:08.118445,0,143,5,40
06:44:10.618067,0,143,4,40
06:44:13.118214,0,143,6,40
06:44:15.619071,0,143,4,40
06:44:18.119045,0,143,5,40
06:44:20.619390,0,143,4,40
06:44:23.118969,0,143,5,40
06:44:25.619537,0,143,5,40
06:44:28.119102,0,143,5,40
06:44:30.619076,0,143,4,40
06:44:33.119550,0,143,5,40
06:44:35.619524,0,143,4,40
06:44:38.120291,0,143,6,40
06:44:40.619761,0,143,5,40
06:44:43.120416,0,143,5,40
06:44:45.619961,0,143,4,40
06:44:48.121066,0,143,6,40
06:44:50.621099,0,143,5,40
06:44:53.120363,0,143,6,40
06:44:55.621301,0,143,6,40
06:44:58.120962,0,143,5,40
06:45:00.621593,0,143,5,40
06:45:03.121193,0,143,6,40
06:45:05.621706,0,143,5,40
06:45:08.121699,0,143,6,40
06:45:10.621237,0,143,5,40
06:45:13.124927,0,143,5,40
06:45:15.622120,0,143,5,40
06:45:18.122361,0,143,5,40
06:45:20.622673,0,143,8,40
06:45:23.122364,0,143,5,40
06:45:25.622092,0,143,4,40
06:45:28.122139,0,143,6,40
06:45:30.622859,0,143,5,40
06:45:33.123484,0,143,4,40
06:45:35.622972,0,143,5,40
06:45:38.123579,0,143,5,40
06:45:40.623394,0,143,5,40
06:45:43.123095,0,143,6,40
06:45:45.623248,0,143,5,40
06:45:48.123857,0,143,5,40
06:45:50.624130,0,143,5,40
06:45:53.123585,0,143,4,40
06:45:55.623665,0,143,5,40
06:45:58.123903,0,143,5,40
06:46:00.624804,0,143,5,40
06:46:03.124311,0,143,6,40
06:46:05.624231,0,143,5,40
06:46:08.124262,0,143,4,40
06:46:10.624902,0,143,4,40
06:46:13.124969,0,143,4,40
06:46:15.624938,0,143,5,40
06:46:18.125203,0,143,5,40
06:46:20.625100,0,143,5,40
06:46:23.125346,0,143,5,40
06:46:25.625385,0,143,4,40
06:46:28.125409,0,143,5,40
06:46:30.625874,0,143,5,40
06:46:33.125735,0,143,5,40
06:46:35.626104,0,143,5,40
06:46:38.126693,0,143,5,40
06:46:40.626847,0,143,5,40
06:46:43.126614,0,143,5,40
06:46:45.627140,0,143,5,40
06:46:48.127048,0,143,4,40
06:46:50.626981,0,143,4,40
06:46:53.127337,0,143,5,40
06:46:55.627777,0,143,4,40
06:46:58.127817,0,143,6,40
06:47:00.627672,0,143,5,40
06:47:03.127121,0,143,5,40
06:47:05.627801,0,143,6,40
06:47:08.128087,0,143,4,40
06:47:10.627854,0,143,5,40
06:47:13.128206,0,143,5,40
06:47:15.628607,0,143,6,40
06:47:18.128135,0,143,5,40
06:47:20.628798,0,143,5,40
06:47:23.129081,0,143,4,40
06:47:25.628234,0,143,5,40
06:47:28.129047,0,143,4,40
06:47:30.629063,0,143,4,40
06:47:33.129536,0,143,4,40
06:47:35.629196,0,143,6,40
06:47:38.130000,0,143,6,40
06:47:40.629796,0,143,5,40
06:47:43.129870,0,143,5,40
06:47:45.629616,0,143,5,40
06:47:48.130614,0,143,5,40
06:47:50.630378,0,143,5,40
06:47:53.130579,0,143,6,40
06:47:55.630908,0,143,5,40
06:47:58.130738,0,143,5,40
06:48:00.630977,0,143,5,40
06:48:03.131240,0,143,5,40
06:48:05.630499,0,143,5,40
06:48:08.131614,0,143,5,40
06:48:10.631356,0,143,6,40
06:48:13.130985,0,143,6,40
06:48:15.631094,0,143,6,40
06:48:18.131695,0,143,6,40
06:48:20.632251,0,143,5,40
06:48:23.131482,0,143,5,40
06:48:25.631733,0,143,6,40
06:48:28.131778,0,143,6,40
06:48:30.632323,0,143,5,40
06:48:33.132416,0,143,5,40
06:48:35.633213,0,143,5,40
06:48:38.132794,0,143,5,40
06:48:40.633205,0,143,6,40
06:48:43.133500,0,143,5,40
06:48:45.633352,0,143,5,40
06:48:48.133659,0,143,5,40
06:48:50.632987,0,143,5,40
06:48:53.133474,0,143,4,40
06:48:55.633513,0,143,4,40
06:48:58.133488,0,143,4,40
06:49:00.634192,0,143,5,40
06:49:03.134662,0,143,5,40
06:49:05.634021,0,143,4,40
06:49:08.133826,0,143,5,40
06:49:10.634308,0,143,5,40
06:49:13.135207,0,143,4,40
06:49:15.635316,0,143,5,40
06:49:18.135349,0,143,5,40
06:49:20.634634,0,143,5,40
06:49:23.135303,0,143,5,40
06:49:25.635411,0,143,4,40
06:49:28.135689,0,143,6,40
06:49:30.635766,0,143,6,40
06:49:33.136260,0,143,7,40
06:49:35.635960,0,143,4,40
06:49:38.135748,0,143,5,40
06:49:40.635910,0,143,5,40
06:49:43.136123,0,143,5,40
06:49:45.635866,0,143,6,40
06:49:48.136835,0,143,6,40
06:49:50.636629,0,143,5,40
06:49:53.136771,0,143,4,40
06:49:55.637395,0,143,5,40
06:49:58.136734,0,143,5,40
06:50:00.637274,0,143,6,40
06:50:03.136981,0,143,4,40
