12:12:53.940891,0,145,5,41
12:12:56.441764,0,145,5,41
12:12:58.941556,0,145,4,41
12:13:01.441280,0,145,4,41
12:13:03.942045,0,145,4,41
12:13:06.441776,0,145,4,41
12:13:08.941771,0,145,4,41
12:13:11.441659,0,145,4,41
12:13:13.942054,0,145,4,41
12:13:16.442747,0,145,4,41
12:13:18.942687,0,145,5,41
12:13:21.442833,0,145,4,41
12:13:23.943013,0,145,4,41
12:13:26.442685,0,145,4,41
12:13:28.942574,0,145,4,41
12:13:31.443836,0,145,4,41
12:13:33.942884,0,145,4,41
12:13:36.443315,0,145,4,41
12:13:38.944084,0,145,4,41
12:13:41.443465,0,145,4,41
12:13:43.943428,0,145,5,41
12:13:46.443730,0,145,5,41
12:13:48.943936,0,145,6,41
12:13:51.444149,0,145,4,41
12:13:53.943970,0,145,4,41
12:13:56.444617,0,145,4,41
12:13:58.944694,0,145,4,41
12:14:01.445299,0,145,4,41
12:14:03.945288,0,145,4,41
12:14:06.444998,0,145,4,41
12:14:08.945530,0,145,4,41
12:14:11.445255,0,145,5,41
12:14:13.945847,0,145,4,41
12:14:16.446127,0,145,4,41
12:14:18.946036,0,145,5,41
12:14:21.445678,0,145,5,41
12:14:23.945714,0,145,4,41
12:14:26.446517,0,145,4,41
12:14:28.946056,0,145,4,41
12:14:31.446825,0,145,4,41
12:14:33.946727,0,145,4,41
12:14:36.446506,0,145,4,41
12:14:38.946951,0,145,4,41
12:14:41.447119,0,145,5,41
12:14:43.947602,0,145,5,41
12:14:46.447758,0,145,4,41
12:14:48.947558,0,145,4,41
12:14:51.447801,0,145,4,41
12:14:53.947777,0,145,4,41
12:14:56.447669,0,145,4,41
12:14:58.948536,0,145,5,41
12:15:01.448387,0,145,4,41
12:15:03.948683,0,145,5,41
12:15:06.448338,0,145,4,41
12:15:08.949304,0,145,4,41
12:15:11.449231,0,145,4,41
12:15:13.949082,0,145,4,41
12:15:16.449564,0,145,4,41
12:15:18.949079,0,145,4,41
12:15:21.449102,0,145,5,41
12:15:23.949326,0,145,4,41
12:15:26.449939,0,145,5,41
12:15:28.950129,0,145,4,41
12:15:31.449518,0,145,4,41
12:15:33.949488,0,145,5,41
12:15:36.450176,0,145,4,41
12:15:38.950752,0,145,5,41
12:15:41.450321,0,145,4,41
12:15:43.950525,0,145,4,41
12:15:46.451102,0,145,4,41
12:15:48.950736,0,145,5,41
12:15:51.450961,0,145,4,41
12:15:53.951462,0,145,4,41
12:15:56.451333,0,145,4,41
12:15:58.951546,0,145,4,41
12:16:01.451817,0,145,5,41
12:16:03.951941,0,145,4,41
12:16:06.451614,0,145,4,41
12:16:08.951468,0,145,4,41
12:16:11.452297,0,145,4,41
12:16:13.951992,0,145,4,41
12:16:16.451845,0,145,4,41
12:16:18.952641,0,145,4,41
12:16:21.452618,0,145,4,41
12:16:23.952484,0,145,4,41
12:16:26.452561,0,145,4,41
12:16:28.953339,0,145,4,41
12:16:31.452873,0,145,4,41
12:16:33.953032,0,145,5,41
12:16:36.453034,0,145,5,41
12:16:38.953980,0,145,4,41
12:16:41.453325,0,145,4,41
12:16:43.954289,0,145,5,41
12:16:46.453862,0,145,4,41
12:16:48.954087,0,145,4,41
12:16:51.454641,0,145,4,41
