09:03:07.299170,3,163,93,76
09:03:09.798651,3,163,93,76
09:03:12.298676,3,163,94,76
09:03:14.799597,3,163,93,76
09:03:17.299446,3,163,93,76
09:03:19.799508,3,163,93,76
09:03:22.299293,3,163,93,76
09:03:24.799461,3,163,93,76
09:03:27.299568,3,163,93,77
09:03:29.800244,3,163,93,77
09:03:32.300336,3,163,93,77
09:03:34.799996,3,163,93,77
09:03:37.300249,3,163,93,77
09:03:39.800724,3,163,94,77
09:03:42.300870,3,163,93,77
09:03:44.800992,3,163,93,77
09:03:47.301723,3,163,93,77
09:03:49.800860,3,163,93,77
09:03:52.301754,3,163,94,77
09:03:54.801548,3,163,93,77
09:03:57.301301,3,163,93,77
09:03:59.801517,3,163,93,77
09:04:02.302052,3,163,93,77
09:04:04.802650,3,163,93,77
09:04:07.302017,3,163,93,77
09:04:09.802469,3,163,94,77
09:04:12.302754,3,163,94,77
09:04:14.803117,3,163,93,77
09:04:17.302651,3,163,93,77
09:04:19.803352,3,163,93,77
09:04:22.303171,3,163,93,77
09:04:24.802950,3,163,93,77
09:04:27.303637,3,163,93,77
09:04:29.803546,3,163,93,77
09:04:32.303758,3,163,93,77
09:04:34.803728,3,163,93,77
09:04:37.303745,3,163,93,77
09:04:39.804543,3,163,93,77
09:04:42.304486,3,163,94,77
09:04:44.804239,3,163,93,77
09:04:47.304327,3,163,93,77
09:04:49.805111,3,163,93,77
09:04:52.304929,3,163,94,77
09:04:54.804792,3,163,93,77
09:04:57.305076,3,163,93,77
09:04:59.805625,3,163,93,77
09:05:02.305613,3,163,93,77
09:05:04.806236,3,163,93,77
09:05:07.305979,3,163,93,77
09:05:09.806468,3,163,93,77
09:05:12.306759,3,163,93,77
09:05:14.806213,3,163,93,77
09:05:17.307117,3,163,93,77
09:05:19.806283,3,163,93,77
09:05:22.307127,3,163,94,77
09:05:24.806803,3,163,93,77
09:05:27.307718,3,163,93,78
09:05:29.807116,3,163,94,78
09:05:32.307562,3,163,93,78
09:05:34.807839,3,164,93,78
09:05:37.308215,3,164,93,78
09:05:39.808431,3,164,94,78
09:05:42.308192,3,164,93,78
09:05:44.808228,3,164,93,78
09:05:47.308799,3,164,93,78
09:05:49.808423,3,164,94,78
09:05:52.309228,3,164,93,78
09:05:54.808691,3,164,93,78
09:05:57.308692,3,164,93,78
09:05:59.808717,3,164,93,78
09:06:02.309023,3,164,93,78
09:06:04.809947,3,164,94,78
09:06:07.310025,3,164,93,78
09:06:09.809547,3,164,93,78
09:06:12.309903,3,164,93,78
09:06:14.810132,3,164,93,78
09:06:17.310238,3,164,93,78
09:06:19.809942,3,164,93,78
09:06:22.310669,3,164,93,78
09:06:24.810936,3,164,93,78
09:06:27.310609,3,164,93,78
09:06:29.810528,3,164,93,78
09:06:32.311635,3,164,93,78
09:06:34.810962,3,164,93,78
09:06:37.310967,3,164,93,78
09:06:39.811597,3,164,93,78
09:06:42.311857,3,164,93,78
09:06:44.812045,3,164,93,78
09:06:47.312244,3,164,93,78
09:06:49.812232,3,164,93,78
09:06:52.311913,3,164,93,78
09:06:54.812080,3,164,92,78
09:06:57.313148,3,164,92,78
09:06:59.812677,3,164,92,78
09:07:02.312436,3,164,92,78
09:07:04.813633,3,164,92,78
09:07:07.312839,3,164,92,78
09:07:09.813212,3,164,91,78
09:07:12.313532,3,164,92,78
09:07:14.813803,3,164,91,78
09:07:17.313561,3,164,91,78
09:07:19.814149,3,164,91,78
09:07:22.314661,3,164,91,78
09:07:24.814688,3,164,91,78
09:07:27.314751,3,164,91,79
09:07:29.814329,3,164,91,79
09:07:32.315026,3,164,91,79
09:07:34.814322,3,164,91,79
09:07:37.315116,3,164,90,79
09:07:39.815091,3,164,90,79
09:07:42.315583,3,164,90,79
09:07:44.815770,3,164,90,79
09:07:47.315750,3,164,90,79
09:07:49.815548,3,164,90,79
09:07:52.316109,3,164,90,79
09:07:54.815934,3,164,89,79
09:07:57.315860,3,164,89,79
09:07:59.815928,3,164,89,79
09:08:02.316226,3,164,89,79
09:08:04.816754,3,164,89,79
09:08:07.316730,3,164,89,79
09:08:09.817201,3,164,89,79
09:08:12.317137,3,164,89,79
09:08:14.816877,3,164,89,79
09:08:17.317057,3,164,88,79
09:08:19.817837,3,164,88,79
09:08:22.317618,3,164,88,79
09:08:24.817939,3,164,88,79
09:08:27.318069,3,164,88,79
09:08:29.818213,3,164,88,79
09:08:32.318006,3,164,88,79
09:08:34.818104,3,164,88,79
09:08:37.318835,3,164,88,79
09:08:39.818647,3,164,87,79
09:08:42.318753,3,164,87,79
09:08:44.819152,3,164,87,79
09:08:47.319649,3,164,87,79
09:08:49.819942,3,164,87,79
09:08:52.319764,3,164,87,79
09:08:54.819162,3,164,87,79
09:08:57.319572,3,164,87,79
09:08:59.819684,3,164,86,79
09:09:02.320654,3,164,86,79
09:09:04.820758,3,164,86,79
09:09:07.320351,3,164,86,79
09:09:09.820528,3,164,86,79
09:09:12.320868,3,164,86,79
09:09:14.821311,3,164,86,79
09:09:17.321417,3,164,86,79
09:09:19.820927,3,164,86,79
09:09:22.321583,3,164,86,79
09:09:24.821444,3,164,85,79
09:09:27.321970,3,164,85,79
09:09:29.821300,3,164,85,79
09:09:32.322029,3,164,85,79
09:09:34.821607,3,164,85,79
09:09:37.322125,3,164,85,79
09:09:39.822903,3,164,85,80
09:09:42.322250,3,164,85,80
09:09:44.822345,3,164,85,80
09:09:47.322744,3,164,85,80
09:09:49.823179,3,164,85,80
09:09:52.323609,3,164,84,80
09:09:54.823151,3,164,84,80
09:09:57.323343,3,164,84,80
09:09:59.823345,3,164,84,80
09:10:02.323240,3,164,84,80
09:10:04.824203,3,164,84,80
09:10:07.323741,3,164,84,80
09:10:09.824470,3,164,84,80
09:10:12.324312,3,164,83,80
09:10:14.824302,3,164,83,80
09:10:17.324488,3,164,83,80
09:10:19.825054,3,164,83,80
09:10:22.325103,3,164,83,80
09:10:24.825100,3,164,83,80
09:10:27.325450,3,164,83,80
09:10:29.824882,3,164,83,80
09:10:32.325269,3,164,83,80
09:10:34.825474,3,164,83,80
09:10:37.325707,3,164,83,80
09:10:39.825986,3,164,82,80
09:10:42.325925,3,164,82,80
09:10:44.826479,3,164,82,80
09:10:47.326090,3,164,82,80
09:10:49.826951,3,164,82,80
09:10:52.326474,3,164,82,80
09:10:54.827046,3,164,82,80
09:10:57.327057,3,164,82,80
09:10:59.827423,3,164,82,80
09:11:02.327205,3,164,82,80
09:11:04.827917,3,164,82,80
09:11:07.327262,3,164,82,80
09:11:09.827430,3,164,81,80
09:11:12.328462,3,164,81,80
09:11:14.827689,3,164,81,80
09:11:17.328043,3,164,81,80
09:11:19.828958,3,164,81,80
09:11:22.328137,3,164,81,80
09:11:24.828960,3,164,81,80
09:11:27.328461,3,164,81,80
09:11:29.829053,3,164,81,80
09:11:32.328846,3,164,81,80
09:11:34.828903,3,164,81,80
09:11:37.329753,3,164,81,80
09:11:39.830114,3,164,80,80
09:11:42.329571,3,164,80,80
09:11:44.829401,3,164,80,80
09:11:47.329937,3,164,80,80
09:11:49.830054,3,164,80,80
09:11:52.330422,3,164,80,80
09:11:54.830780,3,164,80,81
09:11:57.330313,3,164,80,81
09:11:59.830655,3,164,80,81
09:12:02.330730,3,164,80,81
09:12:04.831640,3,164,80,81
09:12:07.331146,3,164,79,81
09:12:09.831241,3,165,79,81
09:12:12.331845,3,165,79,81
09:12:14.831337,3,165,79,81
09:12:17.332221,3,165,79,81
09:12:19.832317,3,165,79,81
09:12:22.332260,3,165,79,81
09:12:24.831836,3,165,79,81
09:12:27.332763,3,165,79,81
09:12:29.832968,3,165,79,81
09:12:32.333127,3,165,79,81
09:12:34.833214,3,165,79,81
09:12:37.333194,3,165,79,81
09:12:39.833586,3,165,78,81
09:12:42.333763,3,165,78,81
09:12:44.833904,3,165,78,81
09:12:47.333600,3,165,78,81
09:12:49.834226,3,165,78,81
09:12:52.334031,3,165,78,81
09:12:54.833902,3,165,78,81
09:12:57.334470,3,165,78,81
09:12:59.834137,3,165,78,81
09:13:02.334897,3,165,78,81
09:13:04.834255,3,165,78,81
09:13:07.334600,3,165,78,81
09:13:09.835125,3,165,77,81
09:13:12.334821,3,165,77,81
09:13:14.835464,3,165,77,81
09:13:17.335489,3,165,77,81
09:13:19.835404,3,165,77,81
09:13:22.336061,3,165,77,81
09:13:24.836416,3,165,77,81
09:13:27.336115,3,165,77,81
09:13:29.835826,3,165,77,81
09:13:32.336526,3,165,77,81
09:13:34.836321,3,165,77,81
09:13:37.336252,3,165,77,81
09:13:39.836625,3,165,76,81
09:13:42.337039,3,165,77,81
09:13:44.837230,3,165,76,81
09:13:47.336824,3,165,76,81
09:13:49.837746,3,165,76,81
09:13:52.337152,3,165,76,81
09:13:54.837867,3,165,76,81
09:13:57.338030,3,165,76,81
09:13:59.838235,3,165,76,81
09:14:02.337936,3,165,76,81
09:14:04.838217,3,165,76,81
09:14:07.338744,3,165,76,81
09:14:09.838243,3,165,75,81
09:14:12.339062,3,165,76,81
09:14:14.839196,3,165,76,81
09:14:17.339273,3,165,75,81
09:14:19.839409,3,165,75,82
09:14:22.339812,3,165,75,82
09:14:24.839946,3,165,75,82
09:14:27.339426,3,165,75,82
09:14:29.839833,3,165,75,82
09:14:32.340111,3,165,75,82
09:14:34.840119,3,165,75,82
09:14:37.340495,3,165,75,82
09:14:39.840063,3,165,75,82
09:14:42.340760,3,165,75,82
09:14:44.840617,3,165,75,82
09:14:47.340729,3,165,74,82
09:14:49.840967,3,165,75,82
09:14:52.340842,3,165,75,82
09:14:54.841886,3,165,74,82
09:14:57.341490,3,165,74,82
09:14:59.841609,3,165,74,82
09:15:02.342164,3,165,74,82
09:15:04.841817,3,165,74,82
09:15:07.342239,3,165,74,82
09:15:09.842474,3,165,74,82
09:15:12.342213,3,165,74,82
09:15:14.842483,3,165,74,82
09:15:17.342566,3,165,74,82
09:15:19.843416,3,165,74,82
09:15:22.343215,3,165,74,82
09:15:24.843557,3,165,74,82
09:15:27.343694,3,165,74,82
09:15:29.843482,3,165,74,82
09:15:32.343583,3,165,73,82
09:15:34.844154,3,165,73,82
09:15:37.343562,3,165,73,82
09:15:39.843943,3,165,73,82
09:15:42.344655,3,165,73,82
09:15:44.844108,3,165,73,82
09:15:47.344126,3,165,73,82
09:15:49.844767,3,165,73,82
09:15:52.345155,3,165,73,82
09:15:54.844663,3,165,73,82
09:15:57.345454,3,165,73,82
09:15:59.845692,3,165,73,82
09:16:02.345510,3,165,73,82
09:16:04.845791,3,165,72,82
09:16:07.345858,3,165,73,82
09:16:09.845741,3,165,72,82
09:16:12.345703,3,165,72,82
09:16:14.846648,3,165,72,82
09:16:17.346321,3,165,72,82
09:16:19.846837,3,165,72,82
09:16:22.349546,3,165,72,82
09:16:24.846912,3,165,72,82
09:16:27.346896,3,165,72,82
09:16:29.846666,3,165,72,82
09:16:32.347311,3,165,72,82
09:16:34.847249,3,165,72,82
09:16:37.347759,3,165,72,82
09:16:39.847944,3,165,72,82
09:16:42.347846,3,165,72,82
09:16:44.848235,3,165,72,82
09:16:47.348209,3,165,72,82
09:16:49.848568,3,165,72,82
09:16:52.348469,3,165,72,82
09:16:54.848510,3,165,71,83
09:16:57.348956,3,165,71,83
09:16:59.849051,3,165,71,83
09:17:02.348863,3,165,71,83
09:17:04.849402,3,165,71,83
09:17:07.349121,3,165,71,83
09:17:09.849172,3,165,71,83
09:17:12.349907,3,165,71,83
09:17:14.850095,3,165,71,83
09:17:17.350419,3,165,71,83
09:17:19.850214,3,165,71,83
09:17:22.350596,3,165,71,83
09:17:24.850514,3,165,71,83
09:17:27.350651,3,165,70,83
09:17:29.851123,3,165,71,83
09:17:32.350235,3,165,71,83
09:17:34.851258,3,165,70,83
09:17:37.350663,3,165,71,83
09:17:39.850957,3,165,71,83
09:17:42.351898,3,165,71,83
09:17:44.851837,3,165,70,83
09:17:47.351344,3,165,70,83
09:17:49.852201,3,165,70,83
09:17:52.352038,3,165,70,83
09:17:54.852584,3,165,70,83
09:17:57.352046,3,165,70,83
09:17:59.852243,3,165,70,83
09:18:02.352679,3,165,70,83
09:18:04.852504,3,165,70,83
09:18:07.353119,3,165,70,83
09:18:09.853242,3,165,70,83
09:18:12.353161,3,165,70,83
09:18:14.853826,3,165,70,83
09:18:17.353765,3,165,70,83
09:18:19.853482,3,165,70,83
09:18:22.354244,3,165,70,83
09:18:24.854449,3,165,69,83
09:18:27.354265,3,165,69,83
09:18:29.854674,3,165,70,83
09:18:32.354759,3,165,69,83
09:18:34.854866,3,165,69,83
09:18:37.354687,3,165,69,83
09:18:39.854799,3,165,69,83
09:18:42.355134,3,165,69,83
09:18:44.855665,3,165,69,83
09:18:47.355162,3,165,69,83
09:18:49.855787,3,165,69,83
09:18:52.355471,3,165,69,83
09:18:54.855573,3,165,69,83
09:18:57.356353,3,165,69,83
09:18:59.855960,3,165,69,83
09:19:02.355844,3,165,69,83
09:19:04.856225,3,165,69,83
09:19:07.356146,3,165,69,83
09:19:09.856560,3,165,69,83
09:19:12.357342,3,165,69,83
09:19:14.857143,3,165,69,83
09:19:17.356616,3,165,69,83
09:19:19.857643,3,165,68,83
09:19:22.357635,3,165,69,83
09:19:24.857187,3,165,68,83
09:19:27.358223,3,165,68,83
09:19:29.857887,3,165,68,83
09:19:32.358431,3,165,68,83
09:19:34.858448,3,165,68,84
09:19:37.358966,3,165,68,84
09:19:39.858593,3,165,68,84
09:19:42.358242,3,165,68,84
09:19:44.858331,3,165,68,84
09:19:47.358943,3,165,68,84
09:19:49.859321,3,165,68,84
09:19:52.358940,3,165,68,84
09:19:54.859444,3,165,68,84
09:19:57.359189,3,165,68,84
09:19:59.859629,3,165,68,84
09:20:02.360034,3,165,68,84
09:20:04.859884,3,165,68,84
09:20:07.360577,3,165,68,84
09:20:09.860878,3,165,67,84
09:20:12.360213,3,165,68,84
09:20:14.860541,3,165,68,84
09:20:17.360321,3,165,68,84
09:20:19.860571,3,165,68,84
09:20:22.360975,3,165,68,84
09:20:24.861301,3,165,68,84
09:20:27.361008,3,165,67,84
09:20:29.861589,3,165,67,84
09:20:32.362040,3,165,67,84
09:20:34.861742,3,165,67,84
09:20:37.362234,3,165,67,84
09:20:39.862223,3,165,67,84
09:20:42.362069,3,165,67,84
09:20:44.862746,3,165,67,84
09:20:47.362673,3,165,67,84
09:20:49.862349,3,165,67,84
09:20:52.363157,3,165,67,84
09:20:54.863166,3,165,67,84
09:20:57.362885,3,165,67,84
09:20:59.863945,3,165,67,84
09:21:02.363119,3,165,67,84
09:21:04.864055,3,165,67,84
09:21:07.363672,3,165,67,84
09:21:09.864135,3,165,67,84
09:21:12.363862,3,165,67,84
09:21:14.863785,3,165,67,84
09:21:17.364140,3,165,66,84
09:21:19.864290,3,165,67,84
09:21:22.364401,3,165,67,84
09:21:24.864462,3,165,67,84
09:21:27.365242,3,165,66,84
09:21:29.865478,3,165,67,84
09:21:32.364820,3,165,67,84
09:21:34.865345,3,165,67,84
09:21:37.365312,3,165,66,84
09:21:39.866070,3,165,66,84
09:21:42.366295,3,165,66,84
09:21:44.866577,3,165,66,84
09:21:47.366240,3,165,66,84
09:21:49.866786,3,165,66,84
09:21:52.366875,3,165,66,84
09:21:54.866428,3,165,66,84
09:21:57.366837,3,165,66,84
09:21:59.866863,3,165,66,84
09:22:02.366963,3,165,66,84
09:22:04.867590,3,165,66,84
09:22:07.367403,3,165,66,84
09:22:09.867693,3,165,66,84
09:22:12.367592,3,165,66,84
09:22:14.867419,3,165,66,84
09:22:17.368541,3,165,66,84
09:22:19.868422,3,165,66,85
09:22:22.368153,3,165,65,85
09:22:24.868012,3,165,66,85
09:22:27.369001,3,165,66,85
09:22:29.868933,3,165,66,85
09:22:32.369009,3,165,66,85
09:22:34.869252,3,165,66,85
09:22:37.369473,3,165,65,85
09:22:39.869050,3,165,65,85
09:22:42.369772,3,165,65,85
09:22:44.869612,3,165,65,85
09:22:47.370247,3,165,65,85
09:22:49.869616,3,165,65,85
09:22:52.370401,3,165,65,85
09:22:54.869861,3,165,65,85
09:22:57.370278,3,165,65,85
09:22:59.870710,3,165,65,85
09:23:02.370234,3,165,65,85
09:23:04.871191,3,165,65,85
09:23:07.371296,3,165,65,85
09:23:09.870685,3,165,65,85
09:23:12.371122,3,165,65,85
09:23:14.871206,3,165,65,85
09:23:17.371716,3,165,65,85
09:23:19.871851,3,165,65,85
09:23:22.371570,3,165,65,85
09:23:24.872144,3,165,65,85
09:23:27.371831,3,165,65,85
09:23:29.872452,3,165,65,85
09:23:32.372045,3,165,65,85
09:23:34.872280,3,165,65,85
09:23:37.372568,3,165,65,85
09:23:39.872758,3,165,65,85
09:23:42.373203,3,165,65,85
09:23:44.873136,3,165,65,85
09:23:47.373600,3,165,65,85
09:23:49.873225,3,165,65,85
09:23:52.373425,3,165,64,85
09:23:54.873351,3,165,65,85
09:23:57.374445,3,165,64,85
09:23:59.874548,3,165,64,85
09:24:02.374581,3,165,64,85
09:24:04.874675,3,165,64,85
09:24:07.374409,3,165,64,85
09:24:09.874261,3,165,64,85
09:24:12.375339,3,165,64,85
09:24:14.875231,3,165,64,85
09:24:17.375566,3,165,64,85
09:24:19.875077,3,165,64,85
09:24:22.375258,3,165,64,85
09:24:24.876003,3,165,64,85
09:24:27.375952,3,165,64,85
09:24:29.875519,3,165,64,85
09:24:32.375949,3,165,64,85
09:24:34.876082,3,165,64,85
09:24:37.376659,3,165,64,85
09:24:39.877012,3,165,64,85
09:24:42.376442,3,165,64,85
09:24:44.876919,3,165,64,85
09:24:47.377095,3,165,64,85
09:24:49.877336,3,165,64,85
09:24:52.377599,3,165,64,85
09:24:54.877431,3,165,64,85
09:24:57.377611,3,165,64,85
09:24:59.877261,3,165,64,85
09:25:02.377542,3,165,64,85
09:25:04.878123,3,165,64,85
09:25:07.378264,3,165,64,85
09:25:09.878095,3,165,64,85
09:25:12.378262,3,165,63,85
09:25:14.878751,3,165,64,85
09:25:17.379593,3,165,64,85
09:25:19.878826,3,165,64,86
09:25:22.379309,3,165,64,86
09:25:24.878939,3,165,64,86
09:25:27.379483,3,165,64,86
09:25:29.879894,3,165,63,86
09:25:32.379262,3,165,63,86
09:25:34.880057,3,165,63,86
09:25:37.380208,3,165,63,86
09:25:39.880301,3,165,63,86
09:25:42.380570,3,165,63,86
09:25:44.880013,3,165,63,86
09:25:47.380565,3,165,63,86
09:25:49.880798,3,165,63,86
09:25:52.381414,3,165,63,86
09:25:54.880682,3,165,63,86
09:25:57.380715,3,165,63,86
09:25:59.881053,3,165,63,86
09:26:02.381857,3,165,63,86
09:26:04.881609,3,165,63,86
09:26:07.382083,3,165,63,86
09:26:09.881654,3,165,63,86
09:26:12.381847,3,165,63,86
09:26:14.882506,3,165,63,86
09:26:17.382048,3,165,63,86
09:26:19.882740,3,165,63,86
09:26:22.382648,3,165,63,86
09:26:24.882938,3,165,63,86
09:26:27.383530,3,165,63,86
09:26:29.883168,3,165,63,86
09:26:32.383663,3,165,62,86
09:26:34.883553,3,165,63,86
09:26:37.383195,3,165,63,86
09:26:39.883673,3,165,63,86
09:26:42.383523,3,165,62,86
09:26:44.883621,3,165,63,86
09:26:47.384193,3,165,62,86
09:26:49.884147,3,165,63,86
09:26:52.384295,3,165,62,86
09:26:54.884496,3,165,63,86
09:26:57.384322,3,165,62,86
09:26:59.885058,3,165,62,86
09:27:02.384650,3,165,62,86
09:27:04.884732,3,165,62,86
09:27:07.385246,3,165,62,86
09:27:09.885277,3,165,62,86
09:27:12.385857,3,165,62,86
09:27:14.885471,3,165,62,86
09:27:17.386036,3,165,62,86
09:27:19.886343,3,165,62,86
09:27:22.386569,3,165,62,86
09:27:24.886754,3,165,62,86
09:27:27.386634,3,165,62,86
09:27:29.886544,3,165,62,86
09:27:32.387212,3,165,62,86
09:27:34.887516,3,165,62,86
09:27:37.387113,3,165,62,86
09:27:39.887085,3,165,62,86
09:27:42.388079,3,165,62,86
09:27:44.887269,3,165,62,86
09:27:47.387344,3,165,62,86
09:27:49.888597,3,165,62,86
09:27:52.388164,3,165,62,86
09:27:54.888285,3,165,62,86
09:27:57.388870,3,165,62,86
09:27:59.888222,3,165,62,86
09:28:02.388476,3,165,62,86
09:28:04.888650,3,165,62,86
09:28:07.388590,3,165,62,86
09:28:09.889231,3,165,62,86
09:28:12.389449,3,165,62,86
09:28:14.889037,3,165,62,86
09:28:17.389935,3,165,62,86
09:28:19.890252,3,165,62,87
09:28:22.389889,3,165,61,87
09:28:24.890112,3,165,61,87
09:28:27.390769,3,165,61,87
09:28:29.889422,16,164,29,87
09:28:32.390071,16,164,37,87
09:28:34.890727,16,164,52,87
09:28:37.389974,16,162,142,87
09:28:39.891976,16,162,130,86
09:28:42.390632,16,162,149,86
09:28:44.891185,16,161,210,86
09:28:47.391223,16,161,229,86
09:28:49.891716,16,161,197,86
09:28:52.391304,16,161,203,86
09:28:54.891881,16,161,190,86
09:28:57.391585,16,161,174,86
09:28:59.891597,16,160,195,86
09:29:02.391431,16,160,202,86
09:29:04.892104,16,160,228,86
09:29:07.392668,16,161,155,86
09:29:09.892710,16,161,132,86
09:29:12.392258,16,161,131,86
09:29:14.892333,16,161,132,86
09:29:17.393573,16,161,136,86
09:29:19.893999,16,162,13,86
09:29:22.393137,16,162,25,86
09:29:24.892861,16,162,23,86
09:29:27.393615,16,161,140,86
09:29:29.894182,16,161,133,86
09:29:32.393561,16,162,48,86
09:29:34.893596,16,162,48,86
09:29:37.393908,16,162,48,86
09:29:39.894603,16,162,48,86
09:29:42.394726,16,162,48,86
09:29:44.894212,16,162,48,86
09:29:47.395478,16,162,48,86
09:29:49.894984,16,162,48,86
09:29:52.395221,16,162,48,86
09:29:54.896049,16,162,48,86
09:29:57.395725,16,162,48,86
09:29:59.895872,16,162,48,86
09:30:02.395725,16,162,48,86
09:30:04.896248,16,162,48,86
09:30:07.396168,16,162,48,86
09:30:09.896220,16,162,48,86
09:30:12.396303,16,162,48,86
09:30:14.896472,16,162,48,86
09:30:17.395936,16,162,48,86
09:30:19.896695,16,162,48,86
09:30:22.396906,16,162,48,86
09:30:24.897147,16,162,48,86
09:30:27.397766,16,162,48,86
09:30:29.897739,16,162,48,86
09:30:32.397634,16,162,48,86
09:30:34.897913,16,162,48,86
09:30:37.397636,16,162,48,86
09:30:39.898409,16,162,48,86
09:30:42.398244,16,162,48,86
09:30:44.898319,16,162,48,86
09:30:47.398526,16,162,48,86
09:30:49.899003,16,162,48,86
09:30:52.398713,16,162,48,86
09:30:54.899132,16,162,48,86
09:30:57.398761,16,162,48,86
09:30:59.899262,16,162,48,86
09:31:02.399864,16,162,48,86
09:31:04.899758,16,162,48,86
09:31:07.400586,16,162,48,86
09:31:09.900463,16,162,48,86
09:31:12.400079,16,162,48,86
09:31:14.900684,16,162,48,86
09:31:17.400156,16,162,48,86
09:31:19.900799,16,162,48,86
09:31:22.401154,16,162,48,86
09:31:24.900807,16,162,48,86
09:31:27.401667,16,162,48,86
09:31:29.900990,16,162,48,86
09:31:32.401010,16,162,48,86
09:31:34.901508,16,162,48,86
09:31:37.401954,16,162,48,86
09:31:39.901613,16,162,48,86
09:31:42.402204,16,162,48,86
09:31:44.901851,16,162,48,86
09:31:47.402292,16,162,48,86
09:31:49.902505,16,162,48,86
09:31:52.403040,16,162,48,86
09:31:54.903110,16,162,48,86
09:31:57.402679,16,162,48,86
09:31:59.902693,16,162,48,86
09:32:02.402768,16,162,48,86
09:32:04.903462,16,162,48,86
09:32:07.404012,16,162,48,86
09:32:09.903447,16,162,48,86
09:32:12.403429,16,162,48,86
09:32:14.904181,16,162,48,86
09:32:17.403715,16,162,48,86
09:32:19.904827,16,162,48,86
09:32:22.404160,16,162,48,86
09:32:24.904184,16,162,48,86
09:32:27.404783,16,162,48,86
09:32:29.905207,16,162,48,86
09:32:32.405484,16,162,48,86
09:32:34.904790,16,162,48,86
09:32:37.405453,16,162,48,86
09:32:39.905545,16,162,48,86
09:32:42.405787,16,162,48,86
09:32:44.905745,16,162,48,86
09:32:47.406250,16,162,48,86
09:32:49.906253,16,162,48,86
09:32:52.406494,16,162,48,86
09:32:54.906581,16,162,48,86
09:32:57.407080,16,162,48,86
09:32:59.906674,16,162,48,86
09:33:02.406589,16,162,48,86
09:33:04.906592,16,162,48,86
09:33:07.406894,16,162,48,86
09:33:09.907286,16,162,48,86
09:33:12.407801,16,162,48,86
09:33:14.908095,16,162,48,86
