11:17:57.000116,3,148,183,37
11:17:59.500375,3,148,183,37
11:18:02.000138,3,148,184,37
11:18:04.500020,3,148,184,37
11:18:07.000777,3,148,183,37
11:18:09.500779,3,148,184,37
11:18:12.000783,3,149,183,37
11:18:14.501174,3,149,183,37
11:18:17.001307,3,149,183,37
11:18:19.500838,3,149,183,37
11:18:22.000589,3,149,183,37
11:18:24.501327,3,149,184,37
11:18:27.001682,3,149,183,37
11:18:29.501247,3,149,184,37
11:18:32.001046,3,149,183,37
11:18:34.501579,3,149,183,37
11:18:37.001628,3,149,184,37
11:18:39.501909,3,149,184,37
11:18:42.002243,3,149,183,37
11:18:44.502501,2,149,182,37
11:18:47.002379,16,146,38,37
11:18:49.501777,16,146,39,37
11:18:52.002794,16,145,73,37
11:18:54.502732,16,145,82,37
11:18:57.003123,16,145,95,37
11:18:59.502285,16,145,84,37
11:19:02.002707,16,145,83,37
11:19:04.503226,16,145,88,37
11:19:07.002871,16,145,81,37
11:19:09.502843,16,145,83,37
11:19:12.002916,16,145,89,37
11:19:14.503340,16,145,84,37
11:19:17.003952,16,145,74,37
11:19:19.503523,16,145,80,37
11:19:22.003926,16,144,82,37
11:19:24.503985,16,144,81,37
11:19:27.003607,16,144,82,37
11:19:29.503405,16,144,82,37
11:19:32.004397,16,144,83,37
11:19:34.503580,16,144,78,37
11:19:37.003955,16,144,85,37
11:19:39.504017,16,144,81,37
11:19:42.005157,16,144,82,37
11:19:44.504017,16,144,81,37
11:19:47.005077,16,144,84,37
11:19:49.504806,16,144,84,37
11:19:52.005450,16,144,90,37
11:19:54.504609,16,144,82,37
11:19:57.004719,16,144,85,37
11:19:59.505654,16,144,84,37
11:20:02.005682,16,144,82,37
11:20:04.505548,16,144,84,37
11:20:07.005928,16,144,84,37
11:20:09.505829,16,144,86,37
11:20:12.005396,16,144,82,37
11:20:14.506489,16,144,82,37
11:20:17.006361,16,144,84,37
11:20:19.506259,16,144,83,37
11:20:22.006381,16,144,79,37
11:20:24.506644,16,144,85,37
11:20:27.006527,16,144,83,37
11:20:29.506259,16,144,84,37
11:20:32.006808,16,143,90,37
11:20:34.506965,16,143,89,37
11:20:37.007216,16,143,90,37
11:20:39.508036,16,143,83,37
11:20:42.006817,16,143,82,37
11:20:44.507078,16,143,83,37
11:20:47.007656,16,143,91,37
11:20:49.507020,16,143,89,37
11:20:52.007972,16,143,81,37
11:20:54.508931,16,143,74,37
11:20:57.007483,16,144,71,37
11:20:59.507992,16,143,82,37
11:21:02.007844,16,143,80,37
11:21:04.508342,16,143,84,36
11:21:07.008538,16,143,79,36
11:21:09.509104,16,143,83,36
11:21:12.008559,16,143,83,36
11:21:14.508560,16,143,109,36
11:21:17.009167,16,143,106,36
11:21:19.509070,16,143,83,36
11:21:22.008807,16,143,88,36
11:21:24.509369,16,143,91,36
11:21:27.009248,16,143,82,36
11:21:29.509088,16,143,78,36
11:21:32.009323,16,143,85,36
11:21:34.509526,16,143,83,36
11:21:37.009840,16,143,94,36
11:21:39.509941,16,143,93,36
11:21:42.009807,16,143,81,36
11:21:44.510322,16,143,81,36
11:21:47.010056,16,143,101,36
11:21:49.510867,16,143,84,36
11:21:52.010222,16,143,83,36
11:21:54.510700,16,143,85,36
11:21:57.011097,16,143,88,36
11:21:59.511401,16,143,89,36
11:22:02.012118,16,143,86,36
11:22:04.510690,16,143,84,36
11:22:07.011582,16,143,79,36
11:22:09.511847,16,143,84,36
11:22:12.011585,16,143,83,36
11:22:14.511529,16,143,82,36
11:22:17.011106,16,143,83,36
11:22:19.511385,16,143,86,36
11:22:22.012719,16,143,83,36
11:22:24.511643,16,143,85,36
11:22:27.012338,16,143,84,36
11:22:29.514521,16,143,82,36
11:22:32.012241,16,143,80,36
11:22:34.512483,16,143,84,36
11:22:37.012869,16,143,91,36
11:22:39.512557,16,143,84,36
11:22:42.012552,16,143,82,36
11:22:44.515236,16,143,83,36
11:22:47.013888,16,143,80,36
11:22:49.513703,16,143,79,36
11:22:52.014153,16,143,86,36
11:22:54.513779,16,143,80,36
11:22:57.014602,16,143,86,36
11:22:59.513830,16,143,69,36
11:23:02.013593,16,143,84,36
11:23:04.513758,16,143,83,36
11:23:07.014495,16,143,82,36
11:23:09.513958,16,143,79,36
11:23:12.014086,16,142,88,36
11:23:14.517061,16,143,85,36
11:23:17.014981,16,143,76,35
11:23:19.515161,16,143,82,35
11:23:22.015524,16,143,82,35
11:23:24.515151,16,143,83,35
11:23:27.014652,16,143,82,35
11:23:29.515502,16,143,81,35
11:23:32.015772,16,142,85,35
11:23:34.514766,16,142,84,35
11:23:37.016083,16,142,84,35
11:23:39.515748,16,142,80,35
11:23:42.015911,16,142,85,35
11:23:44.516237,16,142,84,35
11:23:47.016335,16,142,85,35
11:23:49.516160,16,142,81,35
11:23:52.016134,16,142,83,35
11:23:54.516376,16,142,83,35
11:23:57.016558,16,142,81,35
11:23:59.516485,16,142,95,35
11:24:02.016297,16,142,81,35
11:24:04.517040,16,142,83,35
11:24:07.016381,16,142,80,35
11:24:09.517699,16,142,82,35
11:24:12.016871,16,142,82,35
11:24:14.516974,16,142,79,35
11:24:17.017129,16,142,84,35
11:24:19.517102,16,142,82,35
11:24:22.016960,16,142,87,35
11:24:24.517900,16,142,82,35
11:24:27.017889,16,142,86,35
11:24:29.518290,16,142,81,35
11:24:32.017788,16,142,83,35
11:24:34.517700,16,142,85,35
11:24:37.018108,16,142,89,35
11:24:39.518942,16,142,81,35
11:24:42.018280,16,142,87,35
11:24:44.519060,16,142,84,35
11:24:47.018292,16,142,79,35
11:24:49.519309,16,142,82,35
11:24:52.019456,16,142,83,35
11:24:54.519142,16,142,75,35
11:24:57.019323,16,142,80,35
11:24:59.519037,16,142,83,35
11:25:02.019806,16,142,80,35
11:25:04.519493,16,142,67,35
11:25:07.020277,16,142,86,35
11:25:09.520076,16,142,79,35
11:25:12.020150,16,142,94,35
11:25:14.519767,16,142,82,35
11:25:17.020445,16,142,84,35
11:25:19.520982,16,142,82,35
11:25:22.020740,16,142,94,35
11:25:24.519953,16,142,84,35
11:25:27.020792,16,142,89,35
11:25:29.520923,16,142,92,35
11:25:32.020686,16,142,86,34
11:25:34.520969,16,142,85,34
11:25:37.020601,16,142,89,34
11:25:39.520659,16,142,79,34
11:25:42.021380,16,142,84,34
11:25:44.521636,16,142,82,34
11:25:47.021112,16,142,85,34
11:25:49.521803,16,142,85,34
11:25:52.021606,16,142,82,34
11:25:54.521896,16,142,82,34
11:25:57.022333,16,142,81,34
11:25:59.521921,16,142,91,34
11:26:02.022473,16,142,84,34
11:26:04.522087,16,142,77,34
11:26:07.022269,16,142,82,34
11:26:09.523173,16,142,84,34
11:26:12.022361,16,142,79,34
11:26:14.523090,16,142,81,34
11:26:17.022832,16,142,81,34
11:26:19.523608,16,142,84,34
11:26:22.023367,16,142,81,34
11:26:24.523751,16,142,81,34
11:26:27.023324,16,142,86,34
11:26:29.523885,16,142,85,34
11:26:32.023948,16,142,83,34
11:26:34.523478,16,142,75,34
11:26:37.024394,16,142,81,34
11:26:39.524442,16,142,88,34
11:26:42.024782,16,142,80,34
11:26:44.524500,16,142,83,34
11:26:47.024744,16,142,81,34
11:26:49.524729,16,142,81,34
11:26:52.024735,16,142,83,34
11:26:54.525250,16,142,79,34
11:26:57.024619,16,142,86,34
11:26:59.524953,16,142,90,34
11:27:02.025074,16,142,83,34
11:27:04.525758,16,142,80,34
11:27:07.025466,16,142,75,34
11:27:09.525642,16,142,74,34
11:27:12.025491,16,142,80,34
11:27:14.525538,16,142,90,34
11:27:17.026099,16,142,84,34
11:27:19.526289,16,142,85,34
11:27:22.027257,16,142,85,34
11:27:24.526652,16,142,95,34
11:27:27.026490,16,142,83,34
11:27:29.527254,16,142,82,34
11:27:32.026322,16,142,79,34
11:27:34.526788,16,142,91,34
11:27:37.027328,16,142,91,34
11:27:39.526873,16,142,84,34
11:27:42.027408,16,142,81,34
11:27:44.526990,16,142,79,34
11:27:47.027807,16,142,83,34
11:27:49.527146,16,142,80,33
11:27:52.027428,16,142,83,33
11:27:54.527925,16,142,82,33
11:27:57.027515,16,142,81,33
11:27:59.528085,16,142,91,33
11:28:02.028071,16,142,97,33
11:28:04.527941,16,142,85,33
11:28:07.028743,16,142,80,33
11:28:09.528611,16,142,84,33
11:28:12.028225,16,142,85,33
11:28:14.529119,16,142,85,33
11:28:17.029120,16,142,81,33
11:28:19.530457,16,142,81,33
11:28:22.029445,16,142,84,33
11:28:24.528975,16,142,85,33
11:28:27.029070,16,142,79,33
11:28:29.529585,16,142,81,33
11:28:32.029580,16,142,83,33
11:28:34.529564,16,142,78,33
11:28:37.029985,16,142,85,33
11:28:39.530072,16,142,81,33
11:28:42.030112,16,142,81,33
11:28:44.530396,16,142,81,33
11:28:47.030385,16,141,90,33
11:28:49.529887,16,142,72,33
11:28:52.029868,16,142,81,33
11:28:54.530284,16,142,72,33
11:28:57.030311,16,142,79,33
11:28:59.530443,16,142,80,33
11:29:02.031320,16,142,83,33
11:29:04.531253,16,141,83,33
11:29:07.030795,16,141,85,33
11:29:09.531356,16,141,95,33
11:29:12.031816,16,142,66,33
11:29:14.531669,16,141,83,33
11:29:17.031262,16,142,81,33
11:29:19.531972,16,141,81,33
11:29:22.031740,16,141,82,33
11:29:24.532004,16,141,81,33
11:29:27.032577,16,141,80,33
11:29:29.532371,16,141,83,33
11:29:32.033607,16,141,86,33
11:29:34.532232,16,141,80,33
11:29:37.032560,16,141,84,33
11:29:39.532676,16,141,85,33
11:29:42.032500,16,141,80,33
11:29:44.533182,16,141,83,33
11:29:47.033418,16,141,83,33
11:29:49.532943,16,141,85,33
11:29:52.033577,16,141,82,33
11:29:54.533818,16,141,80,33
11:29:57.033649,16,141,81,33
11:29:59.533979,16,141,82,33
11:30:02.033283,16,141,82,33
11:30:04.533943,16,141,81,32
11:30:07.034132,16,141,84,32
11:30:09.534453,16,141,88,32
11:30:12.034660,16,141,79,32
11:30:14.534129,16,141,80,32
11:30:17.034281,16,141,80,32
11:30:19.534073,16,141,78,32
11:30:22.034588,16,141,78,32
11:30:24.535112,16,141,80,32
11:30:27.034641,16,141,91,32
11:30:29.534580,16,141,80,32
11:30:32.035075,16,141,83,32
11:30:34.535157,16,141,86,32
11:30:37.035315,16,141,84,32
11:30:39.534934,16,141,90,32
11:30:42.036027,16,141,82,32
11:30:44.536016,16,141,84,32
11:30:47.036021,16,141,78,32
11:30:49.536423,16,141,82,32
11:30:52.036355,16,141,78,32
11:30:54.536823,16,141,84,32
11:30:57.036269,16,141,83,32
11:30:59.536908,16,141,95,32
11:31:02.036744,16,141,83,32
11:31:04.536276,16,141,96,32
11:31:07.036803,16,141,79,32
11:31:09.536751,16,141,82,32
11:31:12.037658,16,141,81,32
11:31:14.537232,16,141,73,32
11:31:17.037307,16,141,74,32
11:31:19.537439,16,141,93,32
11:31:22.038019,16,141,82,32
11:31:24.537914,16,141,84,32
11:31:27.037819,16,141,86,32
11:31:29.537801,16,141,87,32
11:31:32.038175,16,141,80,32
11:31:34.537817,16,141,84,32
11:31:37.038471,16,141,80,32
11:31:39.537897,16,141,82,32
11:31:42.038091,16,141,83,32
11:31:44.538763,16,141,81,32
11:31:47.039139,16,141,88,32
11:31:49.538415,16,141,85,32
11:31:52.039250,16,141,84,32
11:31:54.538712,16,141,81,32
11:31:57.038775,16,141,79,32
11:31:59.539026,16,141,94,32
11:32:02.039693,16,141,89,32
11:32:04.539088,16,141,90,32
11:32:07.040165,16,141,83,32
11:32:09.539880,16,141,83,32
11:32:12.040359,16,141,84,32
11:32:14.540155,16,141,84,32
11:32:17.039882,16,141,80,31
11:32:19.540796,16,141,88,31
11:32:22.040555,16,141,92,31
11:32:24.540642,16,141,86,31
11:32:27.040334,16,141,86,31
11:32:29.540657,16,141,88,31
11:32:32.041282,16,141,84,31
11:32:34.541054,16,141,81,31
11:32:37.041112,16,141,80,31
11:32:39.540920,16,141,81,31
11:32:42.041522,16,141,85,31
11:32:44.541463,16,141,83,31
11:32:47.041816,16,141,89,31
11:32:49.541775,16,141,83,31
11:32:52.042176,16,141,81,31
11:32:54.541944,16,141,86,31
11:32:57.042450,16,141,84,31
11:32:59.542368,16,141,85,31
11:33:02.042174,16,141,89,31
11:33:04.542757,16,141,83,31
11:33:07.042245,16,141,92,31
11:33:09.543026,16,141,84,31
11:33:12.043256,16,141,81,31
11:33:14.542667,16,141,90,31
11:33:17.043102,16,141,83,31
11:33:19.543408,16,141,70,31
11:33:22.043426,16,141,89,31
11:33:24.543511,16,141,80,31
11:33:27.043475,16,141,95,31
11:33:29.544031,16,141,85,31
11:33:32.043987,16,141,92,31
11:33:34.544041,16,141,83,31
11:33:37.044253,16,141,82,31
11:33:39.544515,16,141,80,31
11:33:42.043995,16,141,91,31
11:33:44.543838,16,141,90,31
11:33:47.043895,16,141,84,31
11:33:49.544643,16,141,91,31
11:33:52.044332,16,140,105,31
11:33:54.544919,16,141,84,31
11:33:57.044973,16,141,85,31
11:33:59.544728,16,141,83,31
11:34:02.045735,16,141,87,31
11:34:04.545167,16,141,82,31
11:34:07.045823,16,141,85,31
11:34:09.545967,16,141,86,31
11:34:12.045684,16,141,84,31
11:34:14.545739,16,141,98,31
11:34:17.046231,16,141,84,31
11:34:19.545603,16,141,81,31
11:34:22.046517,16,141,85,31
11:34:24.545958,16,141,80,31
11:34:27.046452,16,140,93,31
11:34:29.545984,16,141,85,31
11:34:32.046527,16,141,82,30
11:34:34.546777,16,141,96,30
11:34:37.046489,16,141,84,30
11:34:39.546520,16,141,86,30
11:34:42.047405,16,141,83,30
11:34:44.546622,16,141,83,30
11:34:47.047760,16,141,83,30
11:34:49.547614,16,140,86,30
11:34:52.047674,16,140,85,30
11:34:54.547488,16,140,89,30
11:34:57.048086,16,141,89,30
11:34:59.547811,16,140,85,30
11:35:02.047873,16,141,81,30
11:35:04.547825,16,140,87,30
11:35:07.047668,16,140,85,30
11:35:09.548255,16,140,81,30
11:35:12.048180,16,140,93,30
11:35:14.548743,16,140,86,30
11:35:17.048346,16,140,102,30
11:35:19.548635,16,140,112,30
11:35:22.048846,16,140,98,30
11:35:24.548797,16,140,97,30
11:35:27.049576,16,140,88,30
11:35:29.548910,16,140,88,30
11:35:32.048971,16,140,80,30
11:35:34.549794,16,140,94,30
11:35:37.049155,16,140,85,30
11:35:39.549396,16,140,89,30
11:35:42.050078,16,140,83,30
11:35:44.549970,16,140,84,30
11:35:47.050179,16,140,82,30
11:35:49.550026,16,140,101,30
11:35:52.050653,16,140,120,30
11:35:54.550549,16,140,90,30
11:35:57.050777,16,140,85,30
11:35:59.550987,16,140,88,30
11:36:02.051014,16,140,121,30
11:36:04.551220,16,140,93,30
11:36:07.050633,16,140,85,30
11:36:09.551224,16,140,81,30
11:36:12.051522,16,140,85,30
11:36:14.551470,16,140,85,30
11:36:17.051980,16,140,92,30
11:36:19.551539,16,140,84,30
11:36:22.051697,16,140,84,30
11:36:24.551493,16,140,91,30
11:36:27.052286,16,140,97,30
11:36:29.552150,16,140,79,30
11:36:32.052445,16,140,85,30
11:36:34.552561,16,140,94,30
11:36:37.052294,16,140,92,29
11:36:39.552891,16,140,83,29
11:36:42.052278,16,140,85,29
11:36:44.552543,16,140,84,29
11:36:47.052652,16,140,89,29
11:36:49.552971,16,140,103,29
11:36:52.052809,16,140,82,29
11:36:54.553251,16,140,81,29
11:36:57.053848,16,140,89,29
11:36:59.553794,16,140,87,29
11:37:02.053632,16,140,92,29
11:37:04.554177,16,140,86,29
11:37:07.053983,16,140,81,29
11:37:09.554075,16,140,84,29
11:37:12.053738,16,140,82,29
11:37:14.554450,16,140,82,29
11:37:17.054030,16,140,83,29
11:37:19.554837,16,140,91,29
11:37:22.054800,16,140,93,29
11:37:24.554524,16,140,90,29
11:37:27.054361,16,140,83,29
11:37:29.554514,16,140,90,29
11:37:32.054733,16,140,69,29
11:37:34.555534,16,140,96,29
