06:46:19.525349,3,162,1,85
06:46:22.025761,3,162,1,85
06:46:24.525672,3,162,1,85
06:46:27.025859,3,162,1,85
06:46:29.526353,3,162,0,85
06:46:32.026890,3,162,0,85
06:46:34.526672,3,162,0,85
06:46:37.027333,3,162,0,85
06:46:39.526408,3,162,0,85
06:46:42.026890,3,162,0,85
06:46:44.527001,3,162,0,85
06:46:47.027349,3,162,1,85
06:46:49.527876,3,162,1,85
06:46:52.028151,3,162,1,85
06:46:54.527878,3,162,0,85
06:46:57.028331,3,162,0,85
06:46:59.528096,3,162,0,85
06:47:02.028802,3,162,0,85
06:47:04.528381,3,162,1,85
06:47:07.028795,3,162,1,85
06:47:09.528827,3,162,0,85
06:47:12.029027,3,162,1,85
06:47:14.529047,3,162,0,85
06:47:17.029343,3,162,0,85
06:47:19.529179,3,162,1,85
06:47:22.030009,3,162,1,85
06:47:24.529368,3,162,0,85
06:47:27.029495,3,162,0,85
06:47:29.530158,3,162,1,85
06:47:32.029701,3,162,0,85
06:47:34.530416,3,162,1,85
06:47:37.030055,3,162,1,85
06:47:39.530309,3,162,0,85
06:47:42.031069,3,162,0,85
06:47:44.531038,3,162,0,85
06:47:47.031566,3,162,1,85
06:47:49.531602,3,162,1,85
06:47:52.031877,3,162,1,85
06:47:54.531225,3,162,0,85
06:47:57.031770,3,162,0,85
06:47:59.532205,3,162,1,85
06:48:02.031949,3,162,1,85
06:48:04.531761,3,162,0,85
06:48:07.032148,3,162,0,85
06:48:09.532032,3,162,0,85
06:48:12.033095,3,162,1,85
06:48:14.532404,3,162,0,85
06:48:17.032696,3,162,1,85
06:48:19.532980,3,162,0,85
06:48:22.033424,3,162,0,85
06:48:24.533926,3,162,0,85
06:48:27.033052,3,162,0,85
06:48:29.533795,3,162,0,85
06:48:32.034170,3,162,0,85
06:48:34.533643,3,162,1,85
06:48:37.033699,3,162,0,85
06:48:39.534361,3,162,1,85
06:48:42.034250,3,162,0,85
06:48:44.534307,3,162,1,85
06:48:47.034574,3,162,1,85
06:48:49.534389,3,162,0,85
06:48:52.034765,3,162,0,85
06:48:54.535086,3,162,0,85
06:48:57.035136,3,162,0,85
06:48:59.536125,3,162,0,85
06:49:02.035676,3,162,0,85
06:49:04.536207,3,162,1,85
06:49:07.036389,3,162,1,85
06:49:09.535843,3,162,1,85
06:49:12.035845,3,162,1,85
06:49:14.536064,3,162,0,85
06:49:17.036113,3,162,1,85
06:49:19.536984,3,162,1,85
06:49:22.036624,3,162,0,85
06:49:24.536856,3,162,1,85
06:49:27.037575,3,162,1,85
06:49:29.536916,3,162,1,85
06:49:32.037418,3,162,1,85
06:49:34.537842,3,162,0,85
06:49:37.038172,3,162,1,85
06:49:39.537586,3,162,1,85
06:49:42.037680,3,162,0,85
06:49:44.537947,3,162,0,85
06:49:47.038094,3,162,1,85
06:49:49.538558,3,162,1,85
06:49:52.039032,3,162,0,85
06:49:54.538538,3,162,0,85
06:49:57.038712,3,162,1,85
06:49:59.538785,3,162,0,85
06:50:02.039402,3,162,1,85
06:50:04.539078,3,162,0,85
06:50:07.039284,3,162,0,85
06:50:09.539404,3,162,0,85
06:50:12.039786,3,162,1,85
06:50:14.539867,3,162,1,85
06:50:17.040414,3,162,1,85
06:50:19.540315,3,162,0,85
06:50:22.040153,3,162,1,85
06:50:24.540318,3,162,1,85
06:50:27.040877,3,162,1,85
06:50:29.540652,3,162,0,85
06:50:32.041568,3,162,0,85
06:50:34.541983,3,162,0,85
06:50:37.041141,3,162,1,85
06:50:39.542181,3,162,0,85
06:50:42.041564,3,162,0,85
06:50:44.542429,3,162,1,85
06:50:47.042129,3,162,0,85
06:50:49.542312,3,162,0,85
06:50:52.041935,3,162,0,85
06:50:54.542569,3,162,1,85
06:50:57.043262,3,162,0,85
06:50:59.542428,3,162,1,85
06:51:02.042542,3,162,0,85
06:51:04.543574,3,162,1,85
06:51:07.043097,3,162,0,85
06:51:09.543123,3,162,1,85
06:51:12.044198,3,162,0,85
06:51:14.543697,3,162,0,85
06:51:17.043795,3,162,0,85
06:51:19.544361,3,162,1,85
06:51:22.044771,3,162,0,85
06:51:24.544222,3,162,0,85
06:51:27.044994,3,162,1,85
06:51:29.545189,3,162,0,85
06:51:32.044435,3,162,0,85
06:51:34.544652,3,162,0,85
06:51:37.045662,3,162,1,85
06:51:39.545838,3,162,0,85
06:51:42.045192,3,162,0,85
06:51:44.546002,3,162,0,85
06:51:47.045492,3,162,1,85
06:51:49.545984,3,162,0,85
06:51:52.046516,3,162,1,85
06:51:54.545902,3,162,1,85
06:51:57.046803,3,162,0,85
06:51:59.546855,3,162,1,85
06:52:02.046365,3,162,1,85
06:52:04.547086,3,162,0,85
06:52:07.046571,3,162,1,85
06:52:09.546875,3,162,1,85
06:52:12.046927,3,162,1,85
06:52:14.547987,3,162,1,85
06:52:17.048182,3,162,0,85
06:52:19.547480,3,162,0,85
06:52:22.048211,3,162,1,85
06:52:24.548259,3,162,1,85
06:52:27.048571,3,162,0,85
06:52:29.548494,3,162,0,85
06:52:32.048902,3,162,0,85
06:52:34.548396,3,162,0,85
06:52:37.049194,3,162,0,85
06:52:39.548651,3,162,0,85
06:52:42.049901,3,162,0,85
06:52:44.549031,3,162,0,85
06:52:47.049857,3,162,0,85
06:52:49.549933,3,162,0,85
06:52:52.049657,3,162,0,85
06:52:54.549489,3,162,0,85
06:52:57.049979,3,162,1,85
06:52:59.550285,3,162,0,85
06:53:02.050664,3,162,0,85
06:53:04.550504,3,162,0,85
06:53:07.050285,3,162,0,85
06:53:09.551275,3,162,0,85
06:53:12.050822,3,162,1,85
06:53:14.551299,3,162,1,85
06:53:17.051697,3,162,0,85
06:53:19.551060,3,162,1,85
06:53:22.051589,3,162,1,85
06:53:24.552137,3,162,0,85
06:53:27.051836,3,162,0,85
06:53:29.552412,3,162,1,85
06:53:32.052690,3,162,0,85
06:53:34.552512,3,162,1,85
06:53:37.052390,3,162,0,85
06:53:39.552991,3,162,0,85
06:53:42.052805,3,162,1,85
06:53:44.552556,3,162,1,85
06:53:47.053020,3,162,0,85
06:53:49.553395,3,162,0,85
06:53:52.053179,3,162,1,85
06:53:54.553508,3,162,1,85
06:53:57.054023,3,162,0,85
06:53:59.553980,3,162,0,85
06:54:02.054304,3,162,0,85
06:54:04.554639,3,162,0,85
06:54:07.053952,3,162,0,85
06:54:09.554134,3,162,1,85
06:54:12.055147,3,162,1,85
06:54:14.555207,3,162,1,85
06:54:17.054869,3,162,0,85
06:54:19.554857,3,162,1,85
06:54:22.055320,3,162,0,85
06:54:24.555223,3,162,0,85
06:54:27.055738,3,162,0,85
06:54:29.555299,3,162,0,85
06:54:32.056067,3,162,1,85
06:54:34.556288,3,162,0,85
06:54:37.055753,3,162,1,85
06:54:39.556018,3,162,0,85
06:54:42.056695,3,162,1,85
06:54:44.556882,3,162,1,85
06:54:47.056423,3,162,1,85
06:54:49.556870,3,162,0,85
06:54:52.057150,3,162,1,85
06:54:54.557891,3,162,1,85
06:54:57.057958,3,162,1,85
06:54:59.557406,3,162,1,85
06:55:02.058027,3,162,0,85
06:55:04.557883,3,162,0,85
06:55:07.058328,3,162,1,85
06:55:09.558646,3,162,0,85
06:55:12.058809,3,162,0,85
06:55:14.558575,3,162,1,85
06:55:17.058686,3,162,1,85
06:55:19.558892,3,162,1,85
06:55:22.058645,3,162,1,85
06:55:24.559341,3,162,1,85
06:55:27.059342,3,162,0,85
06:55:29.559283,3,162,0,85
06:55:32.059275,3,162,1,85
06:55:34.560120,3,162,0,85
06:55:37.059950,3,162,0,85
06:55:39.559604,3,162,1,85
06:55:42.060356,3,162,0,85
06:55:44.560416,3,162,0,85
06:55:47.060344,3,162,0,85
06:55:49.560799,3,162,0,85
06:55:52.061319,3,162,0,85
06:55:54.561111,3,162,0,85
06:55:57.060793,3,162,1,85
06:55:59.560999,3,162,0,85
06:56:02.061661,3,162,1,85
06:56:04.561888,3,162,1,85
06:56:07.061713,3,162,0,85
06:56:09.562156,3,162,1,85
06:56:12.061784,3,162,1,85
06:56:14.562263,3,162,1,85
06:56:17.062237,3,162,0,85
06:56:19.562422,3,162,0,85
06:56:22.063128,3,162,0,85
06:56:24.563191,3,162,0,85
06:56:27.062916,3,162,1,85
06:56:29.563272,3,162,0,85
06:56:32.063079,3,162,1,85
06:56:34.563623,3,162,0,85
06:56:37.063109,3,162,1,85
06:56:39.563271,3,162,0,85
06:56:42.063879,3,162,0,85
06:56:44.564038,3,162,1,85
06:56:47.064086,3,162,0,85
06:56:49.563871,3,162,0,85
06:56:52.064416,3,162,0,85
06:56:54.565121,3,162,1,85
06:56:57.064684,3,162,1,85
06:56:59.564553,3,162,0,85
06:57:02.065070,3,162,1,85
06:57:04.565045,3,162,1,85
06:57:07.065754,3,162,0,85
06:57:09.566121,3,162,0,85
06:57:12.065908,3,162,1,85
06:57:14.565403,3,162,0,85
06:57:17.066355,3,162,0,85
06:57:19.566087,3,162,1,85
06:57:22.066857,3,162,0,85
06:57:24.567020,3,162,1,85
06:57:27.066422,3,162,1,85
06:57:29.566762,3,162,0,85
06:57:32.067298,3,162,0,85
06:57:34.567313,3,162,0,85
06:57:37.067180,3,162,1,85
06:57:39.568042,3,162,1,85
06:57:42.068109,3,162,0,85
06:57:44.567575,3,162,0,85
06:57:47.068477,3,162,1,85
06:57:49.567677,3,162,0,85
06:57:52.067893,3,162,1,85
06:57:54.568603,3,162,1,85
06:57:57.068717,3,162,0,85
06:57:59.568259,3,162,0,85
06:58:02.068483,3,162,0,85
06:58:04.569240,3,162,1,85
06:58:07.069558,3,162,0,85
06:58:09.568841,3,162,0,85
06:58:12.069607,3,162,1,85
06:58:14.569947,3,162,0,85
06:58:17.069664,3,162,1,85
06:58:19.569756,3,162,0,85
06:58:22.069748,3,162,0,85
06:58:24.569952,3,162,1,85
06:58:27.070199,3,162,1,85
06:58:29.570039,3,162,0,85
06:58:32.070394,3,162,0,85
06:58:34.570989,3,162,1,85
06:58:37.070518,3,162,0,85
06:58:39.570991,3,162,0,85
06:58:42.071411,3,162,1,85
06:58:44.571429,3,162,0,85
06:58:47.071866,3,162,0,85
06:58:49.571574,3,162,1,85
06:58:52.071781,3,162,0,85
06:58:54.572429,3,162,1,85
06:58:57.072742,3,162,1,85
06:58:59.572006,3,162,1,85
06:59:02.072669,3,162,1,85
06:59:04.572913,3,162,0,85
06:59:07.072432,3,162,0,85
06:59:09.573587,3,162,0,85
06:59:12.073474,3,162,0,85
06:59:14.573017,3,162,1,85
06:59:17.073652,3,162,0,85
06:59:19.573719,3,162,1,85
06:59:22.074105,3,162,1,85
06:59:24.573413,3,162,1,85
06:59:27.074546,3,162,1,85
06:59:29.574635,3,162,1,85
06:59:32.074697,3,162,0,85
06:59:34.574975,3,162,0,85
06:59:37.074254,3,162,0,85
06:59:39.574642,3,162,1,85
06:59:42.075258,3,162,1,85
06:59:44.575176,3,162,1,85
06:59:47.075690,3,162,0,85
06:59:49.574905,3,162,1,85
06:59:52.076023,3,162,1,85
06:59:54.575855,3,162,0,85
06:59:57.075628,3,162,1,85
06:59:59.575579,3,162,0,85
07:00:02.076274,3,162,1,85
07:00:04.576421,3,162,1,85
07:00:07.075934,3,162,0,85
07:00:09.576195,3,162,1,85
07:00:12.076874,3,162,1,85
07:00:14.577162,3,162,0,85
07:00:17.076669,3,162,0,85
07:00:19.576972,3,162,0,85
07:00:22.077101,3,162,1,85
07:00:24.577113,3,162,1,85
07:00:27.077419,3,162,1,85
07:00:29.578316,3,162,1,85
07:00:32.077831,3,162,0,85
07:00:34.578258,3,162,1,85
07:00:37.078667,3,162,0,85
07:00:39.578619,3,162,1,85
07:00:42.078289,3,162,0,85
07:00:44.579285,3,162,0,85
07:00:47.078562,3,162,0,85
07:00:49.578649,3,162,1,85
07:00:52.079663,3,162,0,85
07:00:54.579120,3,162,0,85
07:00:57.079950,3,162,1,85
07:00:59.580271,3,162,0,85
07:01:02.079427,3,162,1,85
07:01:04.580415,3,162,0,85
07:01:07.079672,3,162,1,85
07:01:09.579916,3,162,0,85
07:01:12.080994,3,162,0,85
07:01:14.580888,3,162,0,85
07:01:17.080380,3,162,1,85
07:01:19.581410,3,162,0,85
07:01:22.080979,3,162,0,85
07:01:24.580937,3,162,0,85
07:01:27.081259,3,162,0,85
07:01:29.581540,3,162,0,85
07:01:32.081874,3,162,1,85
07:01:34.582170,3,162,1,85
07:01:37.081562,3,162,0,85
07:01:39.581941,3,162,0,85
07:01:42.082854,3,162,0,85
07:01:44.582257,3,162,0,85
07:01:47.083133,3,162,0,85
07:01:49.582419,3,162,0,85
07:01:52.082413,3,162,0,85
07:01:54.583055,3,162,1,85
07:01:57.082898,3,162,1,85
07:01:59.583541,3,162,0,85
07:02:02.083485,3,162,0,85
07:02:04.583209,3,162,0,85
07:02:07.084287,3,162,0,85
07:02:09.584244,3,162,1,85
07:02:12.083953,3,162,0,85
07:02:14.583967,3,162,1,85
07:02:17.084964,3,162,0,85
07:02:19.584654,3,162,0,85
07:02:22.084872,3,162,1,85
07:02:24.585330,3,162,1,85
07:02:27.085338,3,162,0,85
07:02:29.584847,3,162,0,85
07:02:32.085793,3,162,0,85
07:02:34.585335,3,162,1,85
07:02:37.086231,3,162,0,85
07:02:39.585403,3,162,1,85
07:02:42.085556,3,162,1,85
07:02:44.585669,3,162,1,85
07:02:47.086350,3,162,1,85
07:02:49.586556,3,162,1,85
07:02:52.086603,3,162,0,85
07:02:54.587060,3,162,1,85
07:02:57.086800,3,162,1,85
07:02:59.587393,3,162,0,85
