07:22:00.626574,607.35,-710.86,-10.66
07:22:00.805553,607.52,-710.89,-3.74
07:22:01.008054,613.19,-710.82,1.94
07:22:01.107182,622.60,-710.38,3.06
07:22:01.286018,629.31,-710.01,1.74
07:22:01.465896,617.89,-710.34,1.40
07:22:01.608034,613.18,-710.45,2.16
07:22:01.767858,612.13,-710.54,7.66
07:22:01.960757,612.05,-710.57,13.06
07:22:02.111714,613.72,-710.08,17.64
07:22:02.280030,621.25,-707.30,21.80
07:22:02.450883,616.97,-708.82,20.69
07:22:02.601323,607.27,-712.50,20.78
07:22:02.788041,605.16,-713.34,27.51
07:22:02.947144,605.31,-713.25,31.25
07:22:03.142769,606.09,-712.70,35.06
07:22:03.250180,607.78,-711.45,38.85
07:22:03.452033,612.21,-707.38,46.12
07:22:03.601568,615.34,-703.86,51.20
07:22:03.786034,607.04,-715.51,55.61
07:22:03.952656,604.69,-718.98,57.09
07:22:04.120816,603.67,-720.61,60.91
07:22:04.272003,604.40,-719.12,65.26
07:22:04.412961,606.14,-715.03,69.77
07:22:04.605379,607.83,-709.80,75.30
07:22:04.785398,609.29,-703.06,79.17
07:22:04.953358,610.91,-694.05,79.90
07:22:05.117933,613.48,-679.44,80.30
07:22:05.258105,616.11,-663.51,81.35
07:22:05.448755,619.10,-641.99,82.98
07:22:05.598299,621.41,-621.27,84.41
07:22:05.764608,623.65,-595.37,85.71
07:22:05.928269,625.45,-569.69,86.42
07:22:06.099895,627.38,-536.33,86.93
07:22:06.299522,629.39,-495.46,87.35
07:22:06.413815,630.56,-468.96,87.76
07:22:06.601711,632.12,-426.50,88.03
07:22:06.767495,633.04,-398.94,88.39
07:22:06.912840,633.10,-395.02,93.60
07:22:07.080304,632.99,-393.89,100.95
07:22:07.266672,632.88,-393.47,110.66
07:22:07.447934,632.58,-392.84,120.46
07:22:07.584707,632.39,-392.55,129.21
07:22:07.811108,632.46,-392.60,142.32
07:22:07.951930,632.89,-392.90,150.40
07:22:08.144845,632.89,-392.89,162.04
07:22:08.279774,632.98,-392.91,167.91
07:22:08.475944,632.89,-392.89,173.74
07:22:08.587419,632.81,-392.88,177.52
07:22:08.794235,618.33,-392.87,-178.64
07:22:08.935349,604.90,-393.27,-178.11
07:22:09.137951,583.35,-393.29,177.83
07:22:09.282227,570.63,-392.59,175.26
07:22:09.460789,548.79,-390.09,171.04
07:22:09.603066,534.70,-387.61,168.52
07:22:09.774742,516.69,-383.40,164.52
07:22:09.960302,495.79,-376.88,160.20
07:22:10.112630,480.08,-370.83,156.99
07:22:10.268718,465.04,-364.06,153.57
07:22:10.453500,447.50,-354.70,149.78
07:22:10.607076,433.39,-345.99,146.65
07:22:10.781945,418.02,-335.25,143.00
07:22:10.938764,402.59,-322.97,139.44
07:22:11.106261,390.34,-311.94,136.30
07:22:11.298691,374.88,-296.07,132.01
07:22:11.458074,362.85,-281.90,128.09
07:22:11.579371,356.18,-273.17,125.91
07:22:11.783593,343.72,-254.74,121.49
07:22:11.931193,335.37,-240.42,118.18
07:22:12.108987,325.64,-220.91,114.19
07:22:12.279302,319.26,-205.80,111.06
07:22:12.412906,313.72,-190.36,107.95
07:22:12.596904,308.18,-171.35,103.96
07:22:12.763154,304.17,-153.12,100.32
07:22:12.943056,301.21,-133.62,96.28
07:22:13.061169,300.05,-120.68,93.40
07:22:13.213233,299.49,-106.29,90.62
07:22:13.441638,300.09,-79.00,86.45
07:22:13.608428,301.66,-60.57,83.45
07:22:13.759229,303.82,-44.31,80.98
07:22:13.933168,306.70,-28.08,78.55
07:22:14.088716,311.10,-8.68,75.38
07:22:14.291589,317.19,12.35,71.84
07:22:14.441597,322.61,27.93,69.35
07:22:14.585795,328.82,43.39,66.50
07:22:14.751703,335.63,58.31,63.94
07:22:14.944686,345.72,77.65,60.59
07:22:15.081997,352.21,89.11,60.48
07:22:15.279593,362.97,108.08,60.49
07:22:15.406826,370.03,120.53,60.47
07:22:15.591315,380.76,139.53,60.53
07:22:15.744937,388.91,153.86,60.28
07:22:15.933526,399.79,172.96,60.34
07:22:16.104831,407.98,187.28,60.19
07:22:16.258972,417.32,203.65,60.37
07:22:16.435948,427.23,221.00,60.20
07:22:16.604178,435.42,235.31,60.22
07:22:16.768043,444.63,251.35,59.99
07:22:16.940181,454.12,267.63,59.56
07:22:17.095358,461.82,280.71,59.52
07:22:17.286876,455.38,270.03,58.65
07:22:17.421705,451.19,263.18,59.12
07:22:17.616510,449.66,260.44,66.18
07:22:17.769301,449.34,259.63,70.05
07:22:17.948768,449.95,261.72,74.90
07:22:18.110813,453.41,277.75,77.05
07:22:18.286643,456.89,291.81,71.52
07:22:18.429157,454.45,284.72,71.48
07:22:18.600061,450.40,272.55,72.21
07:22:18.771566,449.31,268.69,77.65
07:22:18.953327,449.21,268.17,83.21
07:22:19.089823,449.36,270.35,87.68
07:22:19.196152,449.43,277.07,90.97
07:22:19.410112,449.75,305.15,85.68
07:22:19.594669,453.06,331.36,78.63
07:22:19.765771,456.83,347.59,71.28
07:22:19.929613,453.80,338.94,71.25
07:22:20.096086,449.72,326.88,72.06
07:22:20.233052,449.10,324.79,76.52
07:22:20.448949,448.84,323.50,82.86
07:22:20.622051,448.98,325.86,88.37
07:22:20.761529,448.81,339.55,91.13
07:22:20.935041,449.55,364.31,84.71
07:22:21.086632,452.56,386.34,78.76
07:22:21.249027,457.98,408.27,72.43
07:22:21.423265,458.19,409.86,67.95
07:22:21.608952,452.26,394.75,68.53
07:22:21.765729,450.66,390.51,73.15
07:22:21.942193,450.38,389.59,78.17
07:22:22.120920,450.43,390.02,83.39
07:22:22.285773,451.10,401.78,88.45
07:22:22.435281,452.29,421.37,83.87
07:22:22.614300,456.27,446.25,76.81
07:22:22.773917,462.36,467.91,70.37
07:22:22.925568,470.81,488.76,64.05
07:22:23.110977,485.44,514.74,55.68
07:22:23.269426,493.44,525.97,49.52
07:22:23.460413,484.47,515.62,49.57
07:22:23.611604,478.99,509.17,51.21
07:22:23.805874,477.38,506.99,57.17
07:22:23.916251,477.29,506.85,60.49
07:22:24.101838,477.84,508.03,65.41
07:22:24.277345,482.53,520.06,69.32
07:22:24.446975,492.04,542.27,63.55
07:22:24.584900,502.94,561.85,57.70
07:22:24.795403,520.74,586.20,49.27
07:22:24.920159,533.08,599.50,44.11
07:22:25.081982,549.93,614.41,37.87
07:22:25.263200,574.54,631.24,29.84
07:22:25.424216,593.31,641.09,24.75
07:22:25.606391,603.33,645.61,20.72
07:22:25.809525,588.53,639.87,20.96
07:22:25.975378,585.26,638.63,23.02
07:22:26.112239,583.84,637.97,28.20
07:22:26.261073,583.23,637.62,32.25
07:22:26.473683,585.90,639.59,38.33
07:22:26.618134,591.65,644.41,40.66
07:22:26.808491,598.27,650.36,43.61
07:22:26.965831,607.14,658.62,41.82
07:22:27.117606,601.69,653.86,41.49
07:22:27.273200,593.17,646.11,44.09
07:22:27.430836,590.93,643.91,45.69
07:22:27.613795,589.21,642.06,49.61
07:22:27.762284,591.61,645.05,52.74
07:22:27.959527,594.95,649.63,55.82
07:22:28.122869,598.36,655.01,59.57
07:22:28.264590,602.57,662.65,63.54
07:22:28.449193,608.10,675.18,69.67
07:22:28.609078,612.33,688.65,76.52
07:22:28.762645,615.52,704.30,80.00
07:22:28.891996,619.39,722.64,75.39
07:22:29.115545,617.07,715.60,73.38
07:22:29.263232,613.77,704.66,72.84
07:22:29.412521,612.72,700.96,78.38
07:22:29.561058,612.52,699.94,82.44
07:22:29.713369,612.55,700.28,86.82
07:22:29.890558,612.51,707.26,93.09
07:22:30.076289,611.38,727.90,90.61
07:22:30.283344,612.24,758.60,85.43
07:22:30.444509,615.67,784.61,77.86
07:22:30.603765,621.60,805.86,70.66
07:22:30.756789,630.15,826.77,64.28
07:22:30.935395,645.12,852.95,55.63
07:22:31.062206,654.85,866.15,50.17
07:22:31.279995,663.07,875.65,49.70
07:22:31.404956,668.58,882.19,50.18
07:22:31.597198,657.06,868.16,51.56
07:22:31.771775,654.10,864.38,53.00
07:22:31.938230,652.87,862.69,56.69
07:22:32.115310,654.36,865.26,61.60
07:22:32.308342,657.16,871.07,67.94
07:22:32.446379,659.00,876.16,73.05
07:22:32.618930,660.64,882.31,76.98
07:22:32.771986,662.34,890.42,79.51
07:22:32.954484,663.39,896.17,80.13
07:22:33.090240,660.94,881.54,80.64
07:22:33.309893,659.99,875.51,82.89
07:22:33.425740,659.85,874.39,84.92
07:22:33.625757,659.87,876.31,90.58
07:22:33.786166,659.68,880.84,97.25
07:22:33.867830,659.71,880.67,100.81
07:22:34.062674,659.63,881.00,106.94
07:22:34.282398,653.88,897.76,107.48
07:22:34.423728,648.21,918.54,102.02
07:22:34.546627,644.92,937.36,96.85
07:22:34.720857,643.13,962.84,89.99
07:22:34.944355,642.67,961.72,87.04
07:22:35.097956,642.01,948.39,86.76
07:22:35.237759,641.87,945.17,90.92
07:22:35.459082,641.96,943.60,97.15
07:22:35.545745,641.97,943.51,100.00
07:22:35.721101,641.05,947.51,105.65
07:22:35.886121,639.33,952.91,110.17
07:22:36.109040,629.72,980.41,106.03
07:22:36.218734,625.51,997.16,101.01
07:22:36.414567,621.89,1025.87,91.05
07:22:36.578794,622.78,1048.17,82.41
07:22:36.768101,625.67,1063.59,76.67
07:22:36.935271,628.43,1075.40,76.90
07:22:37.093807,631.16,1087.12,76.93
07:22:37.280428,634.71,1102.42,76.95
07:22:37.424891,638.38,1118.32,77.05
07:22:37.637676,645.65,1148.70,75.40
07:22:37.769395,650.64,1166.96,73.56
07:22:37.926427,658.39,1191.50,70.91
07:22:38.117091,671.58,1226.24,66.96
07:22:38.287411,673.65,1231.34,66.49
07:22:38.409364,669.08,1220.01,70.15
07:22:38.641573,667.24,1214.46,73.34
07:22:38.747189,667.02,1213.71,74.85
07:22:38.960741,667.32,1215.07,78.05
07:22:39.112985,668.20,1219.44,79.33
07:22:39.289815,669.28,1225.36,79.82
07:22:39.442366,670.98,1234.63,78.82
07:22:39.601776,673.53,1246.66,76.70
07:22:39.761747,678.15,1263.85,72.61
07:22:39.946491,685.18,1283.84,67.94
07:22:40.092021,693.16,1301.77,63.46
07:22:40.260766,689.45,1294.95,62.08
07:22:40.447239,683.63,1283.52,65.41
07:22:40.639371,681.99,1279.76,68.19
07:22:40.785869,682.02,1279.94,71.59
07:22:40.978885,683.36,1284.09,72.98
07:22:41.095364,684.67,1288.43,73.13
07:22:41.299625,688.20,1300.04,72.76
07:22:41.468374,692.84,1314.12,70.19
07:22:41.611644,698.49,1328.87,67.17
07:22:41.759511,704.86,1343.13,64.12
07:22:41.944272,716.05,1364.05,58.30
07:22:42.101413,709.48,1354.17,54.89
07:22:42.287851,701.97,1343.99,54.34
07:22:42.425483,700.73,1342.19,57.28
07:22:42.582679,700.62,1342.06,61.35
07:22:42.786175,703.22,1347.48,66.57
07:22:42.949813,704.79,1351.18,67.89
07:22:43.136029,707.75,1358.64,68.37
07:22:43.320024,712.12,1369.57,67.47
07:22:43.423094,715.56,1377.69,66.03
07:22:43.603951,723.31,1394.00,62.73
07:22:43.764190,733.06,1411.53,58.42
07:22:43.939841,746.58,1431.56,51.99
07:22:44.109027,744.66,1429.52,49.02
07:22:44.282747,736.42,1419.80,50.04
07:22:44.443213,733.35,1416.12,50.98
07:22:44.592680,732.32,1414.82,53.97
07:22:44.777984,732.54,1415.20,58.41
07:22:44.968129,735.17,1419.72,60.99
07:22:45.134339,737.38,1423.79,62.24
07:22:45.308478,739.84,1428.60,64.21
07:22:45.436503,741.95,1433.10,65.25
07:22:45.626216,745.46,1440.71,65.25
07:22:45.795013,750.61,1451.88,65.28
07:22:45.949666,757.10,1466.47,67.44
07:22:46.079819,762.44,1479.93,69.86
07:22:46.266515,770.64,1505.14,75.38
07:22:46.424937,773.96,1518.88,78.08
07:22:46.626391,770.55,1501.59,81.24
07:22:46.749681,770.16,1498.65,83.13
07:22:46.923341,770.03,1497.35,85.60
07:22:47.101238,770.18,1501.27,87.99
07:22:47.274327,771.41,1521.39,83.98
07:22:47.427189,774.50,1543.86,79.26
07:22:47.608377,777.13,1556.68,73.08
07:22:47.774168,773.79,1545.29,74.62
07:22:47.927662,770.91,1535.04,74.59
07:22:48.129343,770.29,1532.33,82.24
07:22:48.271646,770.29,1532.41,86.16
07:22:48.392273,770.34,1534.51,90.17
07:22:48.547901,769.78,1544.43,94.81
07:22:48.743695,768.59,1570.48,89.77
07:22:48.942368,769.89,1601.60,84.26
07:22:49.079887,772.40,1618.95,77.87
07:22:49.284163,780.60,1647.24,68.68
07:22:49.436211,791.79,1671.85,61.54
07:22:49.613034,805.22,1693.58,54.11
07:22:49.781224,819.17,1711.23,47.74
07:22:49.944533,819.43,1711.95,44.77
07:22:50.105389,810.67,1703.31,44.32
07:22:50.301828,807.02,1699.69,46.43
07:22:50.453589,806.42,1699.05,49.63
07:22:50.604951,807.87,1700.91,54.00
07:22:50.786137,811.81,1706.98,61.05
07:22:50.966408,814.49,1712.37,66.92
07:22:51.138612,816.79,1718.58,73.33
07:22:51.252815,817.81,1722.28,76.70
07:22:51.442273,819.28,1730.17,81.09
07:22:51.621606,821.02,1740.32,79.73
07:22:51.767225,823.33,1752.93,79.83
07:22:51.930686,825.98,1768.24,80.78
07:22:52.132349,829.62,1792.57,82.28
07:22:52.249869,831.92,1810.31,82.93
07:22:52.450253,832.77,1817.68,81.29
07:22:52.585834,830.58,1803.36,81.03
07:22:52.780802,829.51,1796.55,83.57
07:22:52.929100,829.40,1795.33,86.61
07:22:53.149601,829.30,1799.95,93.86
07:22:53.274797,829.17,1801.69,97.92
07:22:53.394634,829.09,1802.21,101.34
07:22:53.605366,824.59,1823.29,99.93
07:22:53.780890,821.50,1847.51,93.54
07:22:53.918308,821.06,1870.00,87.24
07:22:54.127315,824.13,1898.43,78.68
07:22:54.287974,826.69,1910.29,78.99
07:22:54.439635,828.57,1921.12,81.37
07:22:54.601795,830.35,1934.79,83.91
07:22:54.779006,831.95,1952.60,85.79
07:22:54.928495,833.20,1970.97,86.48
07:22:55.129699,834.68,1999.02,87.56
07:22:55.260893,835.54,2019.60,87.68
07:22:55.430050,836.63,2048.89,88.10
07:22:55.583789,837.59,2077.06,88.05
07:22:55.768622,839.00,2118.21,87.79
07:22:55.929193,840.32,2151.34,87.89
07:22:56.122082,841.87,2199.31,88.73
07:22:56.256340,842.59,2231.75,88.76
07:22:56.465597,843.51,2286.89,88.99
07:22:56.590342,844.13,2319.43,88.64
07:22:56.781563,845.29,2361.73,88.12
07:22:56.953245,846.85,2406.46,87.86
07:22:57.112135,846.63,2403.41,86.20
07:22:57.284407,845.49,2386.87,85.80
07:22:57.471177,845.21,2382.52,88.57
07:22:57.612078,845.20,2381.56,92.40
07:22:57.762598,844.89,2385.21,97.35
07:22:57.942806,844.46,2388.06,104.29
07:22:58.124413,844.26,2388.73,109.09
07:22:58.274320,844.20,2388.89,113.01
07:22:58.458364,836.91,2404.93,113.31
07:22:58.642655,826.96,2431.47,106.71
07:22:58.766328,822.43,2448.59,101.88
07:22:58.928398,818.74,2470.96,95.59
07:22:59.129642,817.74,2501.11,87.02
07:22:59.278492,819.99,2523.84,80.57
07:22:59.443759,824.22,2543.71,73.63
07:22:59.600258,827.01,2553.53,75.98
07:22:59.787355,830.52,2569.29,79.17
07:22:59.922324,832.53,2580.72,81.27
07:23:00.110268,835.16,2600.52,83.93
07:23:00.287952,837.42,2626.95,86.31
07:23:00.433650,838.39,2644.54,87.57
07:23:00.613993,839.42,2677.33,88.90
07:23:00.782339,839.80,2704.38,89.59
07:23:00.926708,839.93,2733.78,89.89
07:23:01.106478,840.05,2771.99,89.73
07:23:01.291626,840.38,2818.15,89.41
07:23:01.431563,840.72,2847.72,89.19
07:23:01.628643,841.03,2867.00,89.57
07:23:01.800236,840.68,2848.86,88.40
07:23:01.990229,840.68,2843.19,96.93
07:23:02.108786,840.81,2842.33,103.39
07:23:02.282582,840.92,2842.00,116.22
07:23:02.464419,840.97,2841.93,130.63
07:23:02.633332,841.21,2841.67,141.57
07:23:02.815923,841.58,2841.45,152.09
07:23:02.988826,841.42,2841.53,156.92
07:23:03.177757,835.84,2843.53,163.06
07:23:03.272935,825.30,2846.65,162.65
07:23:03.479753,814.39,2850.08,157.64
07:23:03.613351,823.77,2846.28,158.10
07:23:03.799283,831.47,2843.22,160.78
07:23:03.950592,833.47,2842.60,165.78
07:23:04.105602,833.73,2842.54,169.85
07:23:04.321528,828.43,2843.06,177.00
07:23:04.437227,813.70,2843.59,176.96
07:23:04.629264,805.50,2844.00,171.94
07:23:04.810148,819.08,2842.21,172.67
07:23:04.982308,825.49,2841.43,176.21
07:23:05.101773,826.62,2841.38,-179.57
07:23:05.319375,826.97,2841.39,-173.54
07:23:05.463308,822.14,2840.65,-168.27
07:23:05.641350,815.64,2838.97,-162.10
07:23:05.814427,809.76,2836.78,-156.10
07:23:06.007037,793.59,2828.92,-155.06
07:23:06.125644,778.21,2822.30,-159.25
07:23:06.318233,766.24,2817.93,-164.40
07:23:06.461508,773.89,2820.06,-164.77
07:23:06.657088,785.33,2823.19,-162.25
07:23:06.815845,786.88,2823.79,-151.49
07:23:06.986620,787.26,2824.00,-145.50
07:23:07.162022,787.05,2823.84,-140.35
07:23:07.280277,787.31,2824.07,-134.35
07:23:07.508256,771.48,2805.82,-133.07
07:23:07.613288,771.22,2805.34,-135.78
07:23:07.826505,781.61,2815.56,-135.55
07:23:07.989795,784.61,2818.60,-131.57
07:23:08.142807,785.46,2819.60,-126.87
07:23:08.323626,785.31,2819.38,-121.93
07:23:08.490315,782.08,2813.50,-116.38
07:23:08.658481,776.95,2803.19,-117.65
07:23:08.792883,769.80,2790.39,-121.19
07:23:08.949096,772.44,2794.50,-122.32
07:23:09.124647,779.17,2805.11,-122.65
07:23:09.280267,780.81,2807.79,-117.71
07:23:09.485788,781.17,2808.49,-111.92
07:23:09.650550,780.89,2807.57,-106.90
07:23:09.826298,779.38,2801.57,-100.79
07:23:09.969568,777.76,2790.25,-96.65
07:23:10.162727,773.39,2763.84,-103.08
07:23:10.317013,767.46,2742.50,-109.01
07:23:10.498800,757.12,2717.25,-116.64
07:23:10.646768,748.69,2701.87,-122.78
07:23:10.824224,741.53,2690.71,-122.62
07:23:10.960930,730.61,2674.94,-127.95
07:23:11.154642,716.56,2658.62,-135.18
07:23:11.290360,706.23,2648.47,-137.01
07:23:11.468031,712.35,2653.79,-138.81
07:23:11.630195,721.57,2661.93,-138.43
07:23:11.826787,724.69,2664.73,-136.10
07:23:11.980655,725.43,2665.47,-132.35
07:23:12.132863,723.19,2662.79,-127.71
07:23:12.318215,709.77,2644.83,-128.83
07:23:12.502535,692.64,2625.52,-135.65
07:23:12.635962,679.43,2613.47,-140.60
07:23:12.791580,657.45,2597.44,-148.23
07:23:12.964385,639.21,2587.17,-155.44
07:23:13.103349,645.15,2589.70,-157.66
07:23:13.307554,659.46,2595.73,-156.45
07:23:13.441660,662.70,2597.24,-151.64
07:23:13.639323,663.46,2597.67,-145.73
07:23:13.816509,658.93,2594.12,-140.90
07:23:13.996798,640.66,2580.10,-145.47
07:23:14.171066,619.10,2566.89,-152.48
07:23:14.285415,605.55,2560.24,-156.67
07:23:14.453644,580.29,2550.88,-163.63
07:23:14.618997,555.50,2545.07,-170.96
07:23:14.807328,528.18,2542.23,-178.04
07:23:14.972532,502.73,2542.87,174.15
07:23:15.131258,480.04,2546.21,167.72
07:23:15.311239,453.89,2553.39,160.63
07:23:15.440996,432.89,2561.93,154.51
07:23:15.638411,406.75,2576.64,146.08
07:23:15.788343,388.54,2590.28,139.65
07:23:15.979038,369.94,2608.05,131.86
07:23:16.122599,355.72,2625.37,125.87
07:23:16.323927,339.46,2651.09,117.67
07:23:16.510160,328.25,2675.68,110.08
07:23:16.636330,322.70,2692.77,104.90
07:23:16.793334,317.12,2719.84,97.30
07:23:17.019515,315.28,2753.17,87.90
07:23:17.158354,316.74,2772.48,82.34
07:23:17.334261,321.47,2797.67,75.31
07:23:17.471539,328.24,2819.50,69.15
07:23:17.668704,340.85,2847.18,60.70
07:23:17.796572,351.21,2864.05,55.02
07:23:17.962755,367.00,2884.24,47.86
07:23:18.119065,383.00,2900.44,41.82
07:23:18.323508,406.57,2918.97,33.44
07:23:18.450788,423.50,2929.23,27.94
07:23:18.649324,451.26,2941.70,19.39
07:23:18.808152,471.78,2947.94,13.14
07:23:18.966404,462.75,2945.94,13.21
07:23:19.147342,449.49,2942.90,12.37
07:23:19.313001,446.27,2942.11,18.59
07:23:19.498939,445.28,2941.75,23.25
07:23:19.642200,446.45,2942.35,27.62
07:23:19.845829,456.13,2948.25,32.95
07:23:19.959290,463.90,2953.10,30.21
07:23:20.137511,476.96,2960.12,24.94
07:23:20.322331,466.74,2955.41,24.75
07:23:20.480259,459.22,2951.93,26.11
07:23:20.665963,456.72,2950.50,38.19
07:23:20.815404,456.72,2950.51,44.09
07:23:20.995220,456.48,2950.26,48.86
07:23:21.116359,456.42,2950.19,55.89
07:23:21.319370,463.14,2961.72,58.89
07:23:21.475666,466.07,2966.58,55.63
07:23:21.653542,458.85,2955.98,55.53
07:23:21.811053,455.85,2951.58,58.04
07:23:21.992866,455.12,2950.29,64.52
07:23:22.139607,454.84,2949.65,68.55
07:23:22.324373,456.32,2954.12,74.59
07:23:22.484174,457.63,2959.64,79.50
07:23:22.650482,458.56,2966.38,85.78
07:23:22.817257,458.73,2972.66,91.86
07:23:22.993366,457.83,2982.29,98.08
07:23:23.145262,455.38,3000.54,95.31
07:23:23.298713,454.21,3022.48,89.65
07:23:23.474050,455.67,3047.82,82.49
07:23:23.673061,456.14,3053.58,75.41
07:23:23.804564,453.33,3042.51,76.28
07:23:23.978626,451.35,3034.19,79.37
07:23:24.127099,451.11,3032.64,84.28
07:23:24.347594,451.08,3032.29,90.65
07:23:24.470486,450.67,3043.80,92.54
07:23:24.656185,450.72,3068.48,86.15
07:23:24.810324,453.19,3090.67,80.11
07:23:24.970072,458.87,3115.57,73.06
07:23:25.133695,466.39,3136.69,66.73
07:23:25.300889,478.47,3160.96,59.27
07:23:25.460346,490.97,3179.99,52.90
07:23:25.635325,507.46,3199.50,45.46
07:23:25.780297,523.97,3214.78,39.01
07:23:25.981375,548.65,3232.43,30.84
