11:46:10.539009,-1882.00,682.00,64.51
11:46:10.722224,-1887.00,685.00,70.80
11:46:10.893538,-1892.00,687.00,77.03
11:46:11.035037,-1897.00,688.00,82.15
11:46:11.219103,-1905.00,688.00,84.62
11:46:11.378835,-1917.00,689.00,84.79
11:46:11.535655,-1930.00,690.00,84.97
11:46:11.683476,-1946.00,692.00,85.50
11:46:11.883232,-1970.00,694.00,87.22
11:46:12.032091,-1991.00,695.00,88.30
11:46:12.193446,-2015.00,695.00,89.50
11:46:12.378208,-2050.00,695.00,90.60
11:46:12.542680,-2078.00,694.00,90.63
11:46:12.712576,-2114.00,694.00,90.74
11:46:12.856257,-2147.00,694.00,90.78
11:46:13.059201,-2196.00,692.00,90.88
11:46:13.195147,-2229.00,693.00,91.13
11:46:13.381718,-2279.00,691.00,91.10
11:46:13.545902,-2318.00,692.00,90.90
11:46:13.741066,-2368.00,691.00,91.16
11:46:13.891592,-2406.00,691.00,90.96
11:46:14.067632,-2449.00,691.00,90.99
11:46:14.227319,-2495.00,692.00,90.88
11:46:14.392032,-2533.00,693.00,90.58
11:46:14.540925,-2572.00,693.00,90.66
11:46:14.734700,-2623.00,693.00,90.16
11:46:14.890317,-2663.00,692.00,90.68
11:46:15.094959,-2714.00,693.00,90.43
11:46:15.240681,-2751.00,695.00,90.35
11:46:15.418188,-2795.00,696.00,91.16
11:46:15.554505,-2834.00,694.00,91.70
11:46:15.729413,-2880.00,691.00,92.56
11:46:15.904894,-2925.00,687.00,93.03
11:46:16.065182,-2963.00,688.00,92.33
11:46:16.215306,-3001.00,690.00,91.92
11:46:16.413583,-3051.00,691.00,91.32
11:46:16.566540,-3089.00,694.00,91.03
11:46:16.723821,-3126.00,697.00,90.88
11:46:16.876332,-3163.00,699.00,90.23
11:46:17.079325,-3221.00,700.00,89.84
11:46:17.233675,-3264.00,749.00,89.75
11:46:17.403856,-3307.00,750.00,89.51
11:46:17.572520,-3345.00,752.00,89.66
11:46:17.780265,-3402.00,753.00,89.32
11:46:17.906428,-3432.00,754.00,89.07
11:46:18.050932,-3465.00,754.00,89.16
11:46:18.243538,-3515.00,753.00,89.66
11:46:18.402238,-3559.00,752.00,90.17
11:46:18.596300,-3604.00,751.00,90.68
11:46:18.727636,-3635.00,751.00,89.62
11:46:18.931082,-3663.00,750.00,86.11
11:46:19.062136,-3680.00,751.00,80.81
11:46:19.253927,-3709.00,755.00,71.60
11:46:19.403841,-3731.00,760.00,64.55
11:46:19.622308,-3757.00,772.00,55.13
11:46:19.740131,-3762.00,773.00,50.93
11:46:19.942958,-3749.00,761.00,53.28
11:46:20.108928,-3747.00,758.00,55.78
11:46:20.254240,-3748.00,756.00,59.56
11:46:20.415469,-3757.00,759.00,62.32
11:46:20.618324,-3784.00,773.00,54.04
11:46:20.779312,-3804.00,790.00,46.57
11:46:20.958210,-3823.00,809.00,38.63
11:46:21.123342,-3837.00,828.00,32.09
11:46:21.261876,-3849.00,849.00,25.49
11:46:21.446480,-3860.00,874.00,18.40
11:46:21.607409,-3867.00,894.00,11.56
11:46:21.788293,-3871.00,918.00,3.89
11:46:21.904955,-3872.00,935.00,-1.24
11:46:22.090500,-3870.00,961.00,-8.93
11:46:22.280251,-3864.00,989.00,-17.37
11:46:22.426940,-3858.00,1010.00,-24.21
11:46:22.578330,-3849.00,1030.00,-30.58
11:46:22.750941,-3836.00,1046.00,-37.47
11:46:22.928395,-3818.00,1069.00,-46.33
11:46:23.094424,-3801.00,1083.00,-53.07
11:46:23.260694,-3780.00,1097.00,-60.58
11:46:23.437111,-3755.00,1110.00,-68.14
11:46:23.592281,-3738.00,1117.00,-74.31
11:46:23.747211,-3728.00,1122.00,-73.40
11:46:23.894780,-3717.00,1129.00,-73.15
11:46:24.097296,-3699.00,1136.00,-72.37
11:46:24.242969,-3685.00,1142.00,-72.81
11:46:24.435412,-3665.00,1150.00,-73.82
11:46:24.600275,-3661.00,1150.00,-74.53
11:46:24.717453,-3672.00,1148.00,-74.91
11:46:24.923887,-3681.00,1145.00,-73.48
11:46:25.090523,-3681.00,1146.00,-68.15
11:46:25.235617,-3677.00,1147.00,-63.43
11:46:25.388718,-3672.00,1149.00,-58.51
11:46:25.591034,-3667.00,1154.00,-52.47
11:46:25.756888,-3676.00,1146.00,-47.50
11:46:25.908772,-3681.00,1142.00,-46.21
11:46:26.056497,-3681.00,1143.00,-44.41
11:46:26.274217,-3680.00,1144.00,-36.76
11:46:26.431115,-3678.00,1150.00,-32.39
11:46:26.590487,-3676.00,1157.00,-26.43
11:46:26.753459,-3674.00,1163.00,-21.52
11:46:26.946035,-3673.00,1170.00,-15.39
11:46:27.052450,-3672.00,1174.00,-11.85
11:46:27.265085,-3671.00,1185.00,-5.42
11:46:27.413719,-3671.00,1194.00,-4.72
11:46:27.588115,-3670.00,1210.00,-3.98
11:46:27.712230,-3669.00,1222.00,-2.49
11:46:27.901965,-3669.00,1243.00,-0.39
11:46:28.032258,-3669.00,1261.00,0.77
11:46:28.210688,-3669.00,1285.00,2.06
11:46:28.377915,-3670.00,1313.00,4.11
11:46:28.585175,-3674.00,1349.00,6.44
11:46:28.713848,-3677.00,1372.00,7.71
11:46:28.895503,-3681.00,1410.00,6.43
11:46:29.042338,-3683.00,1433.00,2.56
11:46:29.198611,-3682.00,1457.00,-4.71
11:46:29.383028,-3677.00,1488.00,-13.26
11:46:29.550200,-3671.00,1510.00,-20.02
11:46:29.720243,-3660.00,1526.00,-28.10
11:46:29.896919,-3646.00,1544.00,-35.37
11:46:30.034657,-3626.00,1511.00,-41.65
11:46:30.242871,-3604.00,1598.00,-50.00
11:46:30.370268,-3590.00,1611.00,-55.50
11:46:30.521108,-3586.00,1615.00,-57.51
11:46:30.708441,-3600.00,1608.00,-59.39
11:46:30.887198,-3603.00,1607.00,-56.08
11:46:31.057994,-3603.00,1608.00,-51.49
11:46:31.214946,-3600.00,1611.00,-46.40
11:46:31.404804,-3595.00,1619.00,-39.51
11:46:31.526990,-3593.00,1555.00,-35.64
11:46:31.736733,-3594.00,1555.00,-28.40
11:46:31.890015,-3600.00,1541.00,-28.25
11:46:32.107300,-3601.00,1540.00,-24.58
11:46:32.257232,-3601.00,1538.00,-20.56
11:46:32.406214,-3603.00,1593.00,-15.29
11:46:32.518561,-3603.00,1599.00,-10.96
11:46:32.723291,-3602.00,1608.00,-3.89
11:46:32.880201,-3601.00,1621.00,-1.68
11:46:33.052831,-3600.00,1635.00,-1.47
11:46:33.194726,-3599.00,1652.00,-0.48
11:46:33.397612,-3599.00,1676.00,1.62
11:46:33.518400,-3599.00,1693.00,2.55
11:46:33.715723,-3600.00,1724.00,4.15
11:46:33.876941,-3601.00,1749.00,5.51
11:46:34.051810,-3604.00,1783.00,5.84
11:46:34.211910,-3606.00,1817.00,4.40
11:46:34.386090,-3608.00,1857.00,3.80
11:46:34.573141,-3611.00,1898.00,4.55
11:46:34.695567,-3613.00,1931.00,4.46
11:46:34.899607,-3616.00,1982.00,2.48
11:46:35.060151,-3616.00,2005.00,1.46
11:46:35.212520,-3617.00,2025.00,0.95
11:46:35.378460,-3617.00,2053.00,1.12
11:46:35.551640,-3618.00,2079.00,2.16
11:46:35.727044,-3620.00,2110.00,3.78
11:46:35.866845,-3621.00,2132.00,3.14
11:46:36.027918,-3622.00,2151.00,3.36
11:46:36.229497,-3621.00,2145.00,3.19
11:46:36.368129,-3621.00,2136.00,3.01
11:46:36.560910,-3621.00,2135.00,7.50
11:46:36.749194,-3621.00,2139.00,12.31
11:46:36.855018,-3622.00,2144.00,15.79
11:46:37.058040,-3622.00,2142.00,22.52
11:46:37.210181,-3626.00,2154.00,21.28
11:46:37.407814,-3621.00,2141.00,20.42
11:46:37.572192,-3617.00,2129.00,20.92
11:46:37.704591,-3617.00,2129.00,23.67
11:46:37.919474,-3617.00,2130.00,29.66
11:46:38.051101,-3619.00,2137.00,34.41
11:46:38.228428,-3620.00,2139.00,41.48
11:46:38.398859,-3629.00,2151.00,42.00
11:46:38.560252,-3637.00,2161.00,39.16
11:46:38.726879,-3628.00,2150.00,37.96
11:46:38.908385,-3624.00,2146.00,39.33
11:46:39.048431,-3624.00,2147.00,42.98
11:46:39.255592,-3628.00,2151.00,49.99
11:46:39.396726,-3632.00,2155.00,54.62
11:46:39.548602,-3637.00,2160.00,59.90
11:46:39.727201,-3656.00,2170.00,59.74
11:46:39.904179,-3682.00,2188.00,51.12
11:46:40.079978,-3700.00,2205.00,43.99
11:46:40.199501,-3699.00,2205.00,41.89
11:46:40.401260,-3687.00,2193.00,42.47
11:46:40.549327,-3686.00,2192.00,45.31
11:46:40.738155,-3687.00,2194.00,50.53
11:46:40.893630,-3694.00,2199.00,54.82
11:46:41.067529,-3714.00,2214.00,51.51
11:46:41.232888,-3734.00,2233.00,42.70
11:46:41.376190,-3745.00,2247.00,36.74
11:46:41.560935,-3761.00,2274.00,29.24
11:46:41.734772,-3773.00,2301.00,21.27
11:46:41.895341,-3780.00,2325.00,13.79
11:46:42.048625,-3785.00,2347.00,6.66
11:46:42.234699,-3787.00,2380.00,-2.29
11:46:42.367539,-3786.00,2400.00,-7.49
11:46:42.543897,-3780.00,2428.00,-15.08
11:46:42.716897,-3772.00,2452.00,-22.26
11:46:42.881942,-3764.00,2471.00,-28.61
11:46:43.032064,-3759.00,2479.00,-27.73
11:46:43.232067,-3752.00,2493.00,-24.99
11:46:43.406987,-3746.00,2508.00,-21.25
11:46:43.574538,-3740.00,2523.00,-20.75
11:46:43.698649,-3735.00,2536.00,-23.53
11:46:43.908682,-3725.00,2556.00,-27.98
11:46:44.031841,-3719.00,2567.00,-31.42
11:46:44.208014,-3710.00,2581.00,-36.55
11:46:44.406241,-3702.00,2593.00,-41.45
11:46:44.549588,-3709.00,2587.00,-41.08
11:46:44.719785,-3717.00,2579.00,-40.41
11:46:44.904672,-3718.00,2578.00,-36.18
11:46:45.053445,-3718.00,2580.00,-31.64
11:46:45.245978,-3715.00,2586.00,-25.85
11:46:45.402143,-3713.00,2590.00,-20.79
11:46:45.591934,-3710.00,2596.00,-14.35
11:46:45.692155,-3710.00,2599.00,-11.82
11:46:45.900686,-3711.00,2591.00,-6.07
11:46:46.039981,-3712.00,2584.00,-4.26
11:46:46.223196,-3712.00,2585.00,-2.53
11:46:46.374825,-3713.00,2586.00,0.10
11:46:46.560792,-3713.00,2591.00,7.38
11:46:46.734665,-3714.00,2598.00,14.51
11:46:46.894261,-3716.00,2605.00,19.10
11:46:47.086436,-3721.00,2618.00,21.09
11:46:47.236479,-3725.00,2630.00,21.71
11:46:47.391250,-3731.00,2645.00,21.83
11:46:47.568956,-3738.00,2664.00,21.51
11:46:47.725469,-3745.00,2684.00,20.64
11:46:47.916677,-3755.00,2713.00,19.90
11:46:48.035511,-3762.00,2734.00,19.45
11:46:48.222985,-3771.00,2763.00,18.51
11:46:48.383718,-3782.00,2797.00,17.79
11:46:48.589519,-3794.00,2840.00,17.29
11:46:48.738407,-3801.00,2865.00,15.54
11:46:48.888572,-3806.00,2887.00,7.81
11:46:49.108443,-3808.00,2923.00,-1.60
11:46:49.184463,-3808.00,2936.00,-4.68
11:46:49.398185,-3804.00,2965.00,-13.06
11:46:49.560473,-3796.00,2989.00,-21.50
11:46:49.729595,-3785.00,3013.00,-30.22
11:46:49.887831,-3772.00,3032.00,-35.51
11:46:50.049818,-3757.00,3051.00,-41.32
11:46:50.214908,-3738.00,3069.00,-49.51
11:46:50.370885,-3719.00,3083.00,-55.88
11:46:50.571943,-3693.00,3100.00,-63.74
11:46:50.730648,-3670.00,3110.00,-70.78
11:46:50.900262,-3647.00,3116.00,-77.93
11:46:51.056059,-3634.00,3119.00,-82.51
11:46:51.229279,-3649.00,3118.00,-82.85
11:46:51.414330,-3653.00,3117.00,-81.14
11:46:51.527633,-3652.00,3117.00,-77.87
11:46:51.733898,-3651.00,3117.00,-70.59
11:46:51.893055,-3651.00,3117.00,-59.36
11:46:52.060282,-3650.00,3117.00,-47.38
11:46:52.236443,-3651.00,3118.00,-35.30
11:46:52.422787,-3650.00,3118.00,-23.58
11:46:52.535785,-3650.00,3117.00,-14.16
11:46:52.729147,-3650.00,3117.00,-1.38
11:46:52.871433,-3651.00,3119.00,6.30
11:46:53.065443,-3653.00,3130.00,6.43
11:46:53.209774,-3654.00,3143.00,6.71
11:46:53.397989,-3656.00,3161.00,5.82
11:46:53.521302,-3658.00,3174.00,5.66
11:46:53.696663,-3660.00,3194.00,6.44
11:46:53.881686,-3662.00,3218.00,4.61
11:46:54.048573,-3663.00,3235.00,3.92
11:46:54.209710,-3665.00,3256.00,4.50
11:46:54.396498,-3666.00,3281.00,4.03
11:46:54.553192,-3667.00,3299.00,4.09
11:46:54.700987,-3668.00,3316.00,2.28
11:46:54.877986,-3668.00,3340.00,3.76
11:46:55.054239,-3670.00,3371.00,3.89
11:46:55.189776,-3671.00,3393.00,2.94
11:46:55.368227,-3673.00,3425.00,3.46
11:46:55.521169,-3674.00,3457.00,3.49
11:46:55.735509,-3677.00,3508.00,4.65
11:46:55.863955,-3679.00,3538.00,5.47
11:46:56.051596,-3683.00,3583.00,5.96
11:46:56.212339,-3686.00,3627.00,4.39
11:46:56.406266,-3688.00,3679.00,1.72
11:46:56.546136,-3688.00,3712.00,1.46
11:46:56.743754,-3688.00,3739.00,2.58
11:46:56.861460,-3688.00,3752.00,2.36
11:46:57.056744,-3689.00,3773.00,3.02
11:46:57.212977,-3689.00,3789.00,3.52
11:46:57.377962,-3689.00,3806.00,3.73
11:46:57.557054,-3690.00,3826.00,2.85
11:46:57.722681,-3690.00,3842.00,2.07
11:46:57.905763,-3690.00,3863.00,1.76
11:46:58.015199,-3690.00,3869.00,1.80
11:46:58.226464,-3688.00,3854.00,2.46
11:46:58.382227,-3688.00,3848.00,3.43
11:46:58.564232,-3687.00,3849.00,8.49
11:46:58.720089,-3687.00,3851.00,14.82
11:46:58.909118,-3687.00,3851.00,30.03
11:46:59.072551,-3687.00,3854.00,41.63
11:46:59.213018,-3686.00,3853.00,51.27
11:46:59.415064,-3685.00,3852.00,65.61
11:46:59.569713,-3685.00,3851.00,77.56
11:46:59.700158,-3684.00,3851.00,86.22
11:46:59.881424,-3683.00,3850.00,95.78
11:47:00.061132,-3683.00,3847.00,98.99
11:47:00.197737,-3696.00,3841.00,98.92
11:47:00.376343,-3721.00,3834.00,92.09
11:47:00.554872,-3751.00,3829.00,84.27
11:47:00.704610,-3764.00,3827.00,79.99
11:47:00.889237,-3776.00,3825.00,81.07
11:47:01.051327,-3789.00,3824.00,79.86
11:47:01.245230,-3803.00,3826.00,74.94
11:47:01.365329,-3795.00,3823.00,75.39
11:47:01.569242,-3780.00,3818.00,77.10
11:47:01.727026,-3780.00,3814.00,88.45
11:47:01.897776,-3780.00,3810.00,101.86
11:47:02.045228,-3780.00,3813.00,110.90
11:47:02.230343,-3780.00,3814.00,115.53
11:47:02.405164,-3795.00,3806.00,115.53
11:47:02.535890,-3813.00,3799.00,470.13
11:47:02.695065,-3835.00,3796.00,105.19
11:47:02.890573,-3863.00,3786.00,96.33
11:47:03.035574,-3886.00,3782.00,89.02
11:47:03.236541,-3917.00,3784.00,79.86
11:47:03.385958,-3930.00,3787.00,76.24
11:47:03.564750,-3940.00,3790.00,77.93
11:47:03.701400,-3952.00,3794.00,79.39
11:47:03.890483,-3972.00,3798.00,82.04
11:47:04.044121,-3990.00,3799.00,85.19
11:47:04.221804,-4014.00,3799.00,89.22
11:47:04.382308,-4041.00,3796.00,91.93
11:47:04.578802,-4070.00,3792.00,93.14
11:47:04.688714,-4092.00,3788.00,93.33
11:47:04.868976,-4111.00,3786.00,94.40
11:47:05.028103,-4126.00,3783.00,94.25
11:47:05.225584,-4146.00,3780.00,94.57
11:47:05.391326,-4163.00,3778.00,93.71
11:47:05.574848,-4181.00,3775.00,93.89
11:47:05.697741,-4194.00,3774.00,94.63
11:47:05.869554,-4211.00,3771.00,93.72
11:47:25.763747,-4216.00,1775.00,180.40
11:47:25.909986,-4216.00,1776.00,-178.68
11:47:26.080305,-4215.00,1777.00,-175.58
11:47:26.220453,-4215.00,1775.00,-170.68
11:47:26.424891,-4215.00,1767.00,-165.34
11:47:26.588954,-4214.00,1762.00,-160.81
11:47:26.773654,-4211.00,1752.00,-157.51
11:47:26.897235,-4204.00,1734.00,-159.62
11:47:27.092948,-4196.00,1706.00,-167.77
11:47:27.265537,-4194.00,1693.00,-168.42
11:47:27.385329,-4192.00,1681.00,-169.24
11:47:27.548611,-4189.00,1666.00,-169.33
11:47:27.720988,-4185.00,1646.00,-169.08
11:47:27.887905,-4181.00,1623.00,-169.25
11:47:28.078392,-4176.00,1598.00,-169.62
11:47:28.258821,-4170.00,1565.00,-171.22
11:47:28.440089,-4166.00,1532.00,-172.23
11:47:28.557564,-4163.00,1509.00,-172.99
11:47:28.739305,-4158.00,1473.00,-173.91
11:47:28.931085,-4154.00,1428.00,-174.90
11:47:29.087707,-4151.00,1393.00,-175.53
11:47:29.261209,-4148.00,1352.00,-176.21
11:47:29.422534,-4146.00,1316.00,-177.43
11:47:29.616763,-4144.00,1269.00,-178.15
11:47:29.748906,-4144.00,1237.00,-178.22
11:47:29.895931,-4143.00,1201.00,-178.21
11:47:30.100337,-4142.00,1152.00,-178.05
11:47:30.253104,-4141.00,1115.00,-179.00
11:47:30.416702,-4141.00,1073.00,-179.37
11:47:30.569703,-4140.00,1035.00,-177.89
11:47:30.763728,-4139.00,987.00,-177.95
11:47:30.902710,-4138.00,954.00,-177.17
11:47:31.071460,-4137.00,913.00,-176.64
11:47:31.231506,-4135.00,869.00,-176.07
11:47:31.421083,-4133.00,827.00,-176.08
11:47:31.594705,-4130.00,781.00,-175.96
11:47:31.762955,-4128.00,740.00,-176.26
11:47:31.916774,-4127.00,702.00,-176.85
11:47:32.079938,-4126.00,665.00,-177.35
11:47:32.254933,-4124.00,620.00,-177.98
11:47:32.418661,-4124.00,578.00,-178.65
11:47:32.592805,-4123.00,533.00,-179.28
11:47:32.764040,-4124.00,491.00,-180.44
11:47:32.928221,-4125.00,454.00,178.95
11:47:33.059413,-4126.00,418.00,178.33
11:47:33.256160,-4126.00,394.00,178.68
11:47:33.390523,-4128.00,379.00,177.08
14:32:56.685691,741.00,-282.00,-44.74
14:32:56.776163,743.00,-278.00,-45.05
14:32:56.988266,756.00,-266.00,-46.37
14:32:57.136906,747.00,-274.00,-46.07
14:32:57.264271,739.00,-282.00,-46.03
14:32:57.472666,737.00,-285.00,-42.91
14:32:57.643514,738.00,-283.00,-37.47
14:32:57.808013,740.00,-278.00,-32.28
14:32:57.945044,743.00,-273.00,-26.84
14:32:58.131431,745.00,-267.00,-20.85
14:32:58.307058,746.00,-260.00,-14.80
14:32:58.443436,749.00,-253.00,-9.47
14:32:58.593674,750.00,-246.00,-6.10
14:32:58.787875,750.00,-233.00,-6.82
14:32:58.937194,755.00,-220.00,-6.96
14:32:59.130096,756.00,-202.00,-6.70
14:32:59.300321,760.00,-180.00,-7.09
14:32:59.486490,763.00,-161.00,-11.49
14:32:59.590929,761.00,-167.00,-11.65
14:32:59.791702,745.00,-173.00,-11.00
14:32:59.938763,745.00,-173.00,-8.00
14:33:00.143985,744.00,-173.00,-2.13
14:33:00.302584,745.00,-168.00,3.52
14:33:00.457466,743.00,-169.00,8.63
14:33:00.623206,742.00,-160.00,10.41
14:33:00.772864,739.00,-138.00,4.15
14:33:00.983788,743.00,-109.00,-4.95
14:33:01.128077,744.00,-94.00,-9.67
14:33:01.307283,746.00,-82.00,-7.95
14:33:01.442533,748.00,-70.00,-8.57
14:33:01.644274,751.00,-56.00,-12.70
14:33:01.759238,749.00,-63.00,-12.31
14:33:01.944887,746.00,-76.00,-11.84
14:33:02.116856,746.00,-77.00,-7.95
14:33:02.304436,745.00,-76.00,-2.43
14:33:02.469399,747.00,-70.00,3.90
14:33:02.638485,746.00,-70.00,8.98
14:33:02.800092,745.00,-64.00,11.56
14:33:02.923207,742.00,-52.00,8.26
14:33:03.068727,743.00,-36.00,3.79
14:33:03.253218,742.00,-18.00,-1.60
14:33:03.427767,743.00,-6.00,-3.73
14:33:03.605607,743.00,5.00,-2.13
14:33:03.759220,743.00,20.00,-1.48
14:33:03.947245,742.00,38.00,-1.05
14:33:04.072299,742.00,49.00,-0.48
14:33:04.246120,744.00,64.00,-0.40
14:33:04.426115,743.00,51.00,-0.39
14:33:04.598879,741.00,41.00,0.83
14:33:04.758397,742.00,41.00,4.12
14:33:04.966766,742.00,41.00,14.14
14:33:05.073228,742.00,41.00,21.21
14:33:05.289163,743.00,41.00,36.12
14:33:05.433115,743.00,41.00,44.77
14:33:05.598074,744.00,40.00,56.79
14:33:05.782701,745.00,40.00,68.79
14:33:05.960464,740.00,40.00,80.22
14:33:06.106995,733.00,40.00,81.20
14:33:06.299495,719.00,42.00,81.54
14:33:06.450728,706.00,43.00,82.56
14:33:06.622716,687.00,46.00,84.00
14:33:06.789717,664.00,48.00,85.65
14:33:06.946573,642.00,49.00,87.03
14:33:07.110842,615.00,50.00,88.75
14:33:07.262044,588.00,50.00,90.61
14:33:07.432986,559.00,50.00,92.44
14:33:07.637302,509.00,47.00,93.02
14:33:07.796000,475.00,47.00,90.98
14:33:07.976444,442.00,46.00,89.82
14:33:08.139279,414.00,48.00,80.93
14:33:08.258563,400.00,52.00,75.79
14:33:08.424043,389.00,55.00,72.73
14:33:08.611649,375.00,59.00,73.90
14:33:08.779321,362.00,63.00,72.94
14:33:08.961066,351.00,67.00,68.75
14:33:09.079406,358.00,64.00,68.63
14:33:09.286470,374.00,57.00,71.82
14:33:09.417624,374.00,57.00,81.58
14:33:09.605808,374.00,57.00,94.16
14:33:09.802513,374.00,57.00,104.55
14:33:09.969439,372.00,57.00,109.08
14:33:10.130779,356.00,53.00,108.04
14:33:10.288668,330.00,45.00,100.73
14:33:10.466748,303.00,43.00,93.44
14:33:10.605692,283.00,43.00,87.88
14:33:10.785673,254.00,47.00,79.46
14:33:10.930083,236.00,52.00,74.32
14:33:11.061694,218.00,59.00,68.11
14:33:11.252223,209.00,63.00,69.73
14:33:11.393823,197.00,67.00,71.16
14:33:11.605919,179.00,74.00,70.40
14:33:11.752323,171.00,77.00,67.12
14:33:11.904445,182.00,73.00,67.41
14:33:12.104506,193.00,69.00,71.37
14:33:12.262598,193.00,69.00,83.72
14:33:12.422987,193.00,69.00,94.99
14:33:12.613893,192.00,69.00,103.62
14:33:12.803308,189.00,69.00,108.93
14:33:12.923250,175.00,64.00,107.21
14:33:13.104085,148.00,58.00,100.15
14:33:13.253960,124.00,55.00,93.59
14:33:13.457667,93.00,55.00,84.98
14:33:13.597723,70.00,58.00,78.66
14:33:13.792934,53.00,63.00,74.79
14:33:13.952857,43.00,66.00,76.74
14:33:14.108086,30.00,69.00,78.17
14:33:14.271044,13.00,72.00,80.62
14:33:14.433912,-4.00,75.00,82.98
14:33:14.581008,-25.00,77.00,84.79
14:33:14.776903,-56.00,79.00,87.06
14:33:14.964756,-91.00,80.00,88.35
14:33:15.094929,-116.00,81.00,89.02
14:33:15.247541,-148.00,81.00,89.65
14:33:15.435843,-194.00,81.00,90.28
14:33:15.602937,-231.00,81.00,90.10
14:33:15.765292,-274.00,82.00,89.85
14:33:15.935284,-319.00,82.00,89.35
14:33:16.114935,-364.00,83.00,88.78
14:33:16.241236,-397.00,83.00,88.61
14:33:16.440673,-450.00,85.00,87.98
14:33:16.590327,-484.00,88.00,87.96
14:33:16.773764,-505.00,89.00,88.79
14:33:16.937633,-526.00,90.00,88.28
14:33:17.131909,-547.00,91.00,88.33
14:33:17.245463,-564.00,92.00,88.71
14:33:17.422631,-589.00,92.00,94.18
14:33:17.574213,-613.00,89.00,98.72
14:33:17.783553,-647.00,84.00,100.66
14:33:17.939752,-681.00,78.00,101.44
14:33:18.127741,-716.00,71.00,101.73
