08:32:01.912266,-11.00,-1493.00,5.13
08:32:02.083665,-12.00,-1478.00,-6.14
08:32:02.237599,-7.00,-1458.00,-18.73
08:32:02.401234,0.00,-1445.00,-29.61
08:32:02.570045,5.00,-1433.00,-43.43
08:32:02.723242,15.00,-1423.00,-55.06
08:32:02.909297,31.00,-1412.00,-67.89
08:32:03.058043,44.00,-1409.00,-78.98
08:32:03.269387,55.00,-1409.00,-89.69
08:32:42.740612,639.00,-2501.00,-91.75
08:32:42.934684,663.00,-2503.00,-102.75
08:32:43.063009,674.00,-2508.00,-112.89
08:32:43.242749,684.00,-2509.00,-128.88
08:32:43.379870,694.00,-2518.00,-137.90
08:32:43.569394,706.00,-2534.00,-152.98
08:32:43.733584,713.00,-2554.00,-164.27
08:32:43.935299,713.00,-2580.00,180.62
08:32:44.063606,711.00,-2589.00,-189.10
08:32:44.234983,707.00,-2603.00,158.30
08:32:44.405294,700.00,-2618.00,144.74
08:32:44.572693,688.00,-2630.00,131.49
08:32:44.710366,678.00,-2638.00,122.10
08:32:44.887840,666.00,-2643.00,108.53
08:32:45.046845,650.00,-2646.00,96.83
08:32:45.215220,642.00,-2645.00,88.99
08:32:57.206730,1827.00,-2797.00,-92.05
08:32:57.418762,1831.00,-2797.00,-92.01
08:32:57.563529,1831.00,-2797.00,-92.00
08:32:57.721174,1832.00,-2796.00,-91.97
08:32:57.894724,1832.00,-2796.00,-91.93
08:32:58.077891,1832.00,-2796.00,-91.91
08:32:58.222924,1831.00,-2795.00,-91.93
08:32:58.416244,1831.00,-2796.00,-91.95
08:32:58.575395,1831.00,-2795.00,-91.99
08:32:58.767379,1833.00,-2795.00,-91.95
08:32:58.885793,1841.00,-2796.00,-95.94
08:32:59.052297,1859.00,-2798.00,-108.00
08:32:59.202598,1871.00,-2805.00,-119.41
08:32:59.388741,1883.00,-2814.00,-133.34
08:32:59.537670,1892.00,-2824.00,-144.47
08:32:59.747179,1903.00,-2846.00,-161.30
08:32:59.872537,1907.00,-2857.00,-170.47
08:33:00.051664,1910.00,-2877.00,175.84
08:33:00.204367,1905.00,-2890.00,164.71
08:33:00.385294,1899.00,-2905.00,152.03
08:33:00.565204,1889.00,-2922.00,136.64
08:33:00.729838,1876.00,-2933.00,125.23
08:33:00.886893,1861.00,-2939.00,113.94
08:33:01.045975,1844.00,-2942.00,100.74
08:33:01.217383,1836.00,-2944.00,93.83
