08:24:10.685885,61.00,1325.00,137.05
08:24:10.823396,53.00,1311.00,146.13
08:24:11.017477,45.00,1298.00,160.40
08:24:11.171918,43.00,1282.00,171.66
08:24:11.368499,44.00,1264.00,-172.86
08:24:11.514221,45.00,1245.00,-161.32
08:24:11.664980,53.00,1233.00,-150.16
08:24:11.855217,64.00,1221.00,-137.54
08:24:12.021584,73.00,1210.00,-124.11
08:24:12.154142,83.00,1205.00,-114.78
08:24:12.329929,99.00,1203.00,-101.03
08:24:12.547880,109.00,1200.00,-90.29
08:25:30.521792,1932.00,97.00,-89.11
08:25:30.666594,1949.00,99.00,-84.23
08:25:30.845247,1967.00,101.00,-72.15
08:25:30.990269,1982.00,108.00,-60.38
08:25:31.188678,2002.00,121.00,-44.93
08:25:31.350576,2007.00,139.00,-33.73
08:25:31.517272,2012.00,150.00,-21.05
08:25:31.663206,2016.00,165.00,-9.72
08:25:31.840880,2019.00,183.00,3.92
08:25:32.026233,2016.00,200.00,16.65
08:25:32.180948,2011.00,213.00,27.92
08:25:32.337432,2001.00,222.00,39.17
08:25:32.494958,1988.00,234.00,53.03
08:25:32.666076,1974.00,243.00,65.75
08:25:32.855298,1959.00,246.00,78.49
08:25:33.001628,1949.00,251.00,86.40
08:26:42.877060,-730.00,-453.00,87.66
08:26:43.050932,-746.00,-453.00,92.68
08:26:43.193684,-759.00,-453.00,102.55
08:26:43.385869,-778.00,-459.00,116.06
08:26:43.520735,-791.00,-468.00,128.06
08:26:43.702554,-802.00,-479.00,140.98
08:26:43.842276,-808.00,-491.00,152.05
08:26:44.062811,-811.00,-508.00,166.92
08:26:44.178217,-814.00,-522.00,176.78
08:26:44.353895,-813.00,-539.00,-530.16
08:26:44.527555,-808.00,-556.00,-157.28
08:26:44.674177,-806.00,-574.00,-146.09
08:26:44.881078,-793.00,-586.00,-130.81
08:26:45.029142,-781.00,-595.00,-119.28
08:26:45.210414,-766.00,-602.00,-105.54
08:26:45.335530,-756.00,-603.00,-97.46
08:27:46.711681,474.00,-1004.00,80.89
08:27:46.926066,449.00,-1001.00,91.19
08:27:47.027195,438.00,-1000.00,98.55
08:27:47.225795,424.00,-1006.00,114.42
08:27:47.341284,410.00,-1019.00,122.27
08:27:47.560415,395.00,-1038.00,139.26
08:27:47.691771,386.00,-1043.00,148.07
08:27:47.872325,379.00,-1062.00,163.47
08:27:48.034657,376.00,-1078.00,174.69
08:27:48.166865,382.00,-1094.00,-175.40
08:27:48.379905,386.00,-1113.00,-158.83
08:27:48.558363,395.00,-1127.00,-145.22
08:27:48.685794,401.00,-1134.00,-136.26
08:27:48.871475,418.00,-1147.00,-121.16
08:27:49.015280,430.00,-1150.00,-111.43
08:27:49.203831,446.00,-1154.00,-97.32
08:27:49.358801,456.00,-1153.00,-91.06
08:30:32.230193,1829.00,-1741.00,-92.38
08:30:32.348850,1838.00,-1742.00,-90.56
08:30:32.528867,1856.00,-1738.00,-79.08
08:30:32.713579,1875.00,-1733.00,-63.94
08:30:32.893600,1890.00,-1728.00,-50.23
08:30:33.033880,1903.00,-1715.00,-39.19
08:30:33.196079,1908.00,-1707.00,-27.98
08:30:33.368361,1916.00,-1687.00,-14.98
08:30:33.561028,1918.00,-1666.00,0.30
08:30:33.700714,1918.00,-1651.00,9.95
08:30:33.894907,1909.00,-1630.00,24.97
08:30:34.033959,1898.00,-1620.00,36.39
08:30:34.178611,1890.00,-1611.00,45.65
08:30:34.354528,1879.00,-1601.00,58.45
08:30:34.528599,1867.00,-1599.00,71.78
08:30:34.685302,1848.00,-1593.00,83.36
08:31:02.883738,25.00,-1950.00,88.46
08:31:03.072077,3.00,-1953.00,96.93
08:31:03.220027,-9.00,-1956.00,107.45
08:31:03.399240,-30.00,-1963.00,121.67
08:31:03.608117,-46.00,-1973.00,136.62
08:31:03.690932,-49.00,-1985.00,143.82
08:31:03.884121,-62.00,-2004.00,159.09
08:31:04.068137,-66.00,-2017.00,172.20
08:31:04.229801,-68.00,-2029.00,183.42
08:31:04.347275,-62.00,-2048.00,-166.59
08:31:04.542546,-54.00,-2068.00,-151.31
08:31:04.740272,-42.00,-2083.00,-135.95
08:31:04.887320,-31.00,-2092.00,-124.71
08:31:05.042071,-16.00,-2100.00,-113.41
08:31:05.232355,0.00,-2105.00,-100.80
08:31:05.393074,11.00,-2100.00,-91.84
08:31:55.408156,783.00,-1697.00,-92.17
08:31:55.548816,799.00,-1697.00,-82.74
08:31:55.726791,817.00,-1692.00,-70.03
08:31:55.865574,831.00,-1682.00,-57.90
08:31:56.051733,845.00,-1673.00,-45.16
08:31:56.209203,855.00,-1660.00,-34.21
08:31:56.374641,861.00,-1646.00,-20.38
08:31:56.576315,865.00,-1625.00,-5.20
08:31:56.721915,860.00,-1612.00,6.06
08:31:56.851641,858.00,-1599.00,15.14
08:31:57.066851,854.00,-1580.00,32.28
08:31:57.210387,845.00,-1571.00,41.34
08:31:57.395134,833.00,-1551.00,56.52
08:31:57.535320,822.00,-1550.00,66.55
08:31:57.715843,803.00,-1547.00,81.16
08:31:57.882097,793.00,-1547.00,87.62
08:32:06.216923,791.00,-1391.00,-90.70
08:32:06.368325,802.00,-1390.00,-80.55
08:32:06.578931,823.00,-1382.00,-65.70
08:32:06.713796,837.00,-1378.00,-54.24
08:32:06.856550,846.00,-1365.00,-44.35
08:32:07.015092,856.00,-1352.00,-31.53
08:32:07.211843,866.00,-1336.00,-17.62
08:32:07.366775,868.00,-1320.00,-4.63
08:32:07.561486,867.00,-1302.00,8.19
08:32:07.685119,865.00,-1290.00,17.99
08:32:07.898597,854.00,-1269.00,34.84
08:32:08.037040,844.00,-1261.00,44.57
08:32:08.210425,826.00,-1249.00,57.53
08:32:08.364843,815.00,-1244.00,70.87
08:32:08.532616,802.00,-1240.00,81.81
08:32:08.690685,789.00,-1240.00,89.11
08:32:37.408295,-48.00,-2347.00,89.15
08:32:37.586969,-68.00,-2345.00,95.54
08:32:37.703672,-82.00,-2344.00,103.96
08:32:37.866992,-102.00,-2346.00,117.04
08:32:38.039860,-115.00,-2357.00,130.59
08:32:38.224381,-123.00,-2363.00,143.28
08:32:38.373603,-132.00,-2376.00,154.82
08:32:38.555781,-141.00,-2393.00,167.53
08:32:38.752758,-135.00,-2414.00,183.11
08:32:38.866499,-134.00,-2425.00,-526.98
08:32:39.037238,-133.00,-2441.00,-155.60
08:32:39.208845,-122.00,-2456.00,-142.88
08:32:39.367563,-107.00,-2474.00,-129.22
08:32:39.526203,-95.00,-2483.00,-117.85
08:32:39.732348,-76.00,-2490.00,-102.56
08:32:39.912083,-66.00,-2487.00,-93.18
08:32:48.040331,-80.00,-2657.00,86.72
08:32:48.243700,-102.00,-2659.00,94.83
08:32:48.364679,-115.00,-2662.00,103.09
08:32:48.565729,-134.00,-2674.00,118.72
08:32:48.745038,-153.00,-2678.00,132.73
08:32:48.909715,-163.00,-2689.00,143.80
08:32:49.041162,-172.00,-2702.00,154.93
08:32:49.215703,-178.00,-2719.00,167.67
08:32:49.416596,-177.00,-2739.00,182.92
08:32:49.556826,-177.00,-2750.00,-527.17
08:32:49.713249,-172.00,-2764.00,-155.85
08:32:49.890944,-160.00,-2783.00,-140.86
08:32:50.041139,-144.00,-2795.00,-129.17
08:32:50.222584,-127.00,-2809.00,-116.38
08:32:50.351703,-118.00,-2810.00,-106.78
08:32:50.551591,-104.00,-2813.00,-94.32
08:33:07.891027,-80.00,-2952.00,88.99
08:33:08.075412,-99.00,-2953.00,95.68
08:33:08.204056,-114.00,-2956.00,104.30
08:33:08.382364,-129.00,-2962.00,116.88
08:33:08.540684,-146.00,-2974.00,131.30
08:33:08.741521,-159.00,-2989.00,146.38
08:33:08.882563,-169.00,-3003.00,155.21
08:33:09.066565,-175.00,-3021.00,170.12
08:33:09.198812,-176.00,-3034.00,180.03
08:33:09.403683,-173.00,-3050.00,-525.57
08:33:09.572337,-165.00,-3067.00,-151.86
08:33:09.743075,-150.00,-3083.00,-139.03
08:33:09.882958,-142.00,-3092.00,-129.16
08:33:10.041314,-125.00,-3101.00,-116.33
08:33:10.219964,-112.00,-3107.00,-102.50
08:33:10.383628,-102.00,-3108.00,-93.59
08:33:47.062983,-122.00,-3205.00,88.27
08:33:47.268503,-143.00,-3210.00,97.86
08:33:47.370132,-155.00,-3213.00,106.68
08:33:47.527940,-171.00,-3213.00,118.89
08:33:47.709782,-191.00,-3224.00,131.81
08:33:47.923483,-206.00,-3242.00,148.98
08:33:48.026988,-210.00,-3253.00,156.54
08:33:48.241235,-215.00,-3270.00,171.69
08:33:48.402889,-211.00,-3287.00,184.36
08:33:48.563133,-208.00,-3300.00,-164.25
08:33:48.703742,-200.00,-3314.00,-153.06
08:33:48.891132,-192.00,-3329.00,-139.41
08:33:49.056212,-178.00,-3341.00,-126.73
08:33:49.224225,-155.00,-3352.00,-112.82
08:33:49.384577,-143.00,-3359.00,-102.18
08:33:49.598142,-132.00,-3361.00,-90.79
